obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.07927609216167789,-5.0203399658203125,1.2641092538833618,-0.008629134856164455,0.13879097998142242,-3.161189556121826,1.1991864442825317,-0.05453244596719742,0.13365580141544342,-4.148035526275635,0.012179354205727577,0.2346992790699005,50.0,2560.0,-14.957849502563477,-11.28582763671875,3.462190866470337,13.483725547790527,2651.2972354888916,2560.0,128,128000,48.27825348537248,4.055849552154541,0.3045708239078522,0.20454706251621246
0.0,1.0,0.08415316929052308,-4.950760841369629,1.2309585809707642,-0.02748432382941246,0.13832370936870575,-3.1534883975982666,1.2225936651229858,0.15067128837108612,0.16974328458309174,-4.151316165924072,0.012172486633062363,0.23398827016353607,50.0,2580.0,-14.92885971069336,-11.23742961883545,3.713029384613037,13.439591407775879,2677.376499414444,2580.0,129,129000,48.181494096259144,3.998826265335083,0.2669502794742584,0.2322206050157547
0.0,1.0,0.08249501940057158,-5.038506984710693,1.248024821281433,0.008255600929260254,0.12792867422103882,-3.2443251609802246,1.1954724788665771,0.0678209513425827,0.1315542459487915,-4.1515984535217285,0.012147518806159496,0.23334911465644836,50.0,2600.0,-14.89760684967041,-11.025286674499512,3.7081797122955322,13.39578914642334,2703.7621686458588,2600.0,130,130000,48.08115207304223,3.9858150482177734,0.3295992612838745,0.19990700483322144
0.0,1.0,0.0777140399585118,-4.824687957763672,1.195372223854065,0.0019236207008361816,0.11997334659099579,-3.023421287536621,1.2202359437942505,0.005779268220067024,0.13475452363491058,-4.153822422027588,0.012209713459014893,0.2326153814792633,50.0,2620.0,-14.863612174987793,-10.984681129455566,3.9936258792877197,13.355962753295898,2730.143875360489,2620.0,131,131000,47.982819214134906,3.970229148864746,0.2376490980386734,0.2269314080476761
0.0,1.0,0.0761827663547807,-4.542288780212402,1.2034367322921753,0.03729907423257828,0.12032411247491837,-3.003378391265869,1.2042516469955444,-0.01680590957403183,0.10141276568174362,-4.15501594543457,0.012346354313194752,0.2319929152727127,50.0,2640.0,-14.83633804321289,-10.966212272644043,3.889238119125366,13.312621116638184,2756.5866911411285,2640.0,132,132000,47.88530700819596,3.8596503734588623,0.2866821587085724,0.23024596273899078
0.0,1.0,0.0777140399585118,-4.6571879386901855,1.2892892360687256,0.046707216650247574,0.14126214385032654,-3.0154221057891846,1.1987820863723755,0.09446392208337784,0.16698430478572845,-4.154992580413818,0.012459578923881054,0.23135435581207275,50.0,2660.0,-14.808878898620605,-10.99519157409668,3.680063009262085,13.268500328063965,2783.0266699790955,2660.0,133,133000,47.7896965324443,3.788499355316162,0.28259915113449097,0.26633167266845703
0.0,1.0,0.0777140399585118,-4.76724910736084,1.2152705192565918,0.01737113483250141,0.14727088809013367,-2.8889615535736084,1.2502989768981934,-0.0050576310604810715,0.14237871766090393,-4.154869556427002,0.012405375018715858,0.23064471781253815,50.0,2680.0,-14.781332015991211,-10.975113868713379,3.522704839706421,13.225260734558105,2809.4746510982513,2680.0,134,134000,47.695749789953815,3.7576346397399902,0.25400838255882263,0.19217726588249207
0.0,1.0,0.0761827663547807,-4.684347629547119,1.1408615112304688,-0.004135247319936752,0.13845378160476685,-2.9437432289123535,1.174619436264038,0.08936180919408798,0.11469144374132156,-4.152077674865723,0.01262341532856226,0.23005853593349457,50.0,2700.0,-14.748758316040039,-10.878714561462402,3.568363904953003,13.18516731262207,2835.748671770096,2700.0,135,135000,47.606475617506675,3.758538246154785,0.2742191255092621,0.2030617743730545
0.0,1.0,0.08086954161412761,-4.458641529083252,1.1808655261993408,0.022926798090338707,0.15608273446559906,-2.8807034492492676,1.158252239227295,0.03754904121160507,0.13154344260692596,-4.148467063903809,0.012523369863629341,0.22943389415740967,50.0,2720.0,-14.716035842895508,-10.84949016571045,3.1909844875335693,13.144145011901855,2862.149922847748,2720.0,136,136000,47.51672821690778,3.7011663913726807,0.3384399712085724,0.2035040557384491
0.0,1.0,0.08086954161412761,-4.42373514175415,1.109431505203247,0.008634029887616634,0.12945353984832764,-2.793930768966675,1.1341983079910278,-0.12273745238780975,0.19954362511634827,-4.147120952606201,0.012423145584762096,0.22872699797153473,50.0,2740.0,-14.677282333374023,-10.478187561035156,3.3572657108306885,13.108661651611328,2887.093765735626,2740.0,137,137000,47.452563413745814,3.7204766273498535,0.329089879989624,0.24108794331550598
0.0,1.0,0.08415316929052308,-4.707054138183594,1.150811791419983,0.013247810304164886,0.1379190981388092,-2.949991226196289,1.1626912355422974,-0.005583493504673243,0.15788865089416504,-4.146565914154053,0.01259533129632473,0.22812460362911224,50.0,2760.0,-14.659504890441895,-10.686182022094727,3.483398675918579,13.065507888793945,2909.891328573227,2760.0,138,138000,47.424451437388875,3.7224721908569336,0.2929348647594452,0.3086378872394562
0.0,1.0,0.0777140399585118,-4.661532402038574,1.1697092056274414,0.043290410190820694,0.13785600662231445,-2.955314874649048,1.148138403892517,-0.09419260919094086,0.09992077946662903,-4.148165702819824,0.012762611731886864,0.22764211893081665,50.0,2780.0,-14.645683288574219,-11.0103120803833,4.003965377807617,13.026347160339355,2933.2136471271515,2780.0,139,139000,47.388297179150044,3.7179529666900635,0.267013281583786,0.2165871560573578
0.0,1.0,0.07468166489048202,-4.715948104858398,1.1531659364700317,0.02870645932853222,0.12359009683132172,-2.8896639347076416,1.2247343063354492,-0.03756524249911308,0.14226917922496796,-4.146639823913574,0.012833925895392895,0.22701653838157654,50.0,2800.0,-14.623586654663086,-11.243931770324707,4.017492294311523,12.986115455627441,2957.8336141109467,2800.0,140,140000,47.331938933989235,3.7298476696014404,0.26225918531417847,0.17170274257659912
0.0,1.0,0.07468166489048202,-4.615571975708008,1.1430258750915527,0.045348092913627625,0.10597655922174454,-2.950634241104126,1.1249918937683105,-0.057279281318187714,0.1293414831161499,-4.144890308380127,0.012875574640929699,0.22636041045188904,50.0,2820.0,-14.59418773651123,-11.27996826171875,4.100119590759277,12.947661399841309,2982.611571073532,2820.0,141,141000,47.274006903034255,3.7517523765563965,0.24659791588783264,0.2133786529302597
0.0,1.0,0.0777140399585118,-4.651951789855957,1.127242088317871,0.04030284285545349,0.12492089718580246,-2.9558136463165283,1.1736400127410889,0.0475970059633255,0.09409071505069733,-4.144876956939697,0.01277445163577795,0.2256276160478592,50.0,2840.0,-14.568713188171387,-11.593942642211914,3.9217920303344727,12.90933609008789,3007.135788679123,2840.0,142,142000,47.221013608558444,3.7290303707122803,0.29853346943855286,0.18976318836212158
0.0,1.0,0.0761827663547807,-4.767867088317871,1.0433611869812012,0.07296717911958694,0.13072751462459564,-2.896256446838379,1.0943747758865356,0.06836991012096405,0.06257397681474686,-4.14276123046875,0.012810414656996727,0.22495238482952118,50.0,2860.0,-14.541059494018555,-11.271951675415039,4.12999153137207,12.87331771850586,3031.6095004081726,2860.0,143,143000,47.169663500772984,3.804131507873535,0.2997630834579468,0.20541013777256012
0.0,1.0,0.0777140399585118,-4.73607873916626,1.2336803674697876,0.07116673141717911,0.12638166546821594,-2.9120872020721436,1.161232352256775,0.07602672278881073,0.12665924429893494,-4.140888214111328,0.012837851420044899,0.22432446479797363,50.0,2880.0,-14.516623497009277,-10.928788185119629,3.8139231204986572,12.835963249206543,3056.2634925842285,2880.0,144,144000,47.116356410173445,3.8050835132598877,0.27936410903930664,0.21400554478168488
0.0,1.0,0.07927609216167789,-4.956637382507324,1.1643465757369995,0.057138003408908844,0.12319650501012802,-3.009953022003174,1.1970624923706055,-0.03879203274846077,0.1711992472410202,-4.139965534210205,0.013017379678785801,0.22381120920181274,50.0,2900.0,-14.493127822875977,-10.840290069580078,3.9077672958374023,12.79949951171875,3080.5572097301483,2900.0,145,145000,47.06940664565738,3.7321295738220215,0.30468979477882385,0.20688395202159882
0.0,1.0,0.07927609216167789,-4.6719584465026855,1.2999904155731201,0.03338818997144699,0.13124918937683105,-2.967849016189575,1.2665739059448242,0.1632658839225769,0.11276354640722275,-4.140591621398926,0.013026910834014416,0.22326010465621948,50.0,2920.0,-14.469038963317871,-10.939807891845703,4.244603157043457,12.765558242797852,3104.886091709137,2920.0,146,146000,47.02265902438689,3.823657512664795,0.2899419367313385,0.23704393208026886
0.0,1.0,0.08415316929052308,-4.645181655883789,1.1698801517486572,0.029469415545463562,0.11871739476919174,-2.9453561305999756,1.2009316682815552,-0.03831874951720238,0.14795039594173431,-4.140018939971924,0.01308275293558836,0.22268816828727722,50.0,2940.0,-14.441932678222656,-10.841350555419922,4.2759904861450195,12.730316162109375,3129.1264107227325,2940.0,147,147000,46.977967875080985,3.779574394226074,0.30172374844551086,0.2039335072040558
0.0,1.0,0.08086954161412761,-4.755248546600342,1.233269453048706,0.008796637877821922,0.10644496977329254,-2.920663356781006,1.2703911066055298,-0.014045201241970062,0.15850327908992767,-4.13922643661499,0.013058030046522617,0.22209051251411438,50.0,2960.0,-14.41687297821045,-10.865128517150879,4.015793323516846,12.692891120910645,3152.5604314804077,2960.0,148,148000,46.945967640182815,3.9156789779663086,0.2693638503551483,0.15934045612812042
0.0,1.0,0.07927609216167789,-4.7196526527404785,1.1577314138412476,0.02860463410615921,0.11583057045936584,-2.980576992034912,1.2477715015411377,0.008216899819672108,0.15749885141849518,-4.141886234283447,0.01309955958276987,0.22157666087150574,50.0,2980.0,-14.402663230895996,-11.120599746704102,3.8497726917266846,12.653237342834473,3175.5509848594666,2980.0,149,149000,46.92099125802383,3.931684970855713,0.2678726315498352,0.20771072804927826
0.0,1.0,0.08086954161412761,-4.55093240737915,1.2411930561065674,0.015054205432534218,0.14180533587932587,-2.99198842048645,1.3124899864196777,-0.01538837794214487,0.12069326639175415,-4.14194917678833,0.01318356953561306,0.22097255289554596,50.0,3000.0,-14.38207721710205,-11.161602973937988,3.6732802391052246,12.616405487060547,3199.1407310962677,3000.0,150,150000,46.88759032760608,3.9499073028564453,0.2827717959880829,0.21628452837467194
0.0,1.0,0.08249501940057158,-4.517683029174805,1.2753807306289673,0.0376155786216259,0.10278918594121933,-2.8263275623321533,1.3008205890655518,0.07775363326072693,0.1869800090789795,-4.143518924713135,0.013236100785434246,0.220477893948555,50.0,3020.0,-14.366623878479004,-11.376119613647461,3.3791005611419678,12.579659461975098,3224.1262633800507,3020.0,151,151000,46.83439408532883,3.9569215774536133,0.3171437382698059,0.1698615401983261
0.0,1.0,0.08249501940057158,-4.544896602630615,1.2761189937591553,0.05803564190864563,0.11385703831911087,-2.9607315063476562,1.2613660097122192,0.12849216163158417,0.1778479665517807,-4.141982555389404,0.013388984836637974,0.22009357810020447,50.0,3040.0,-14.35286808013916,-11.734395980834961,3.2911579608917236,12.542708396911621,3248.667125225067,3040.0,152,152000,46.7884194166152,3.901301860809326,0.26132744550704956,0.1851872056722641
0.0,1.0,0.07927609216167789,-4.626389503479004,1.2947919368743896,0.013478057458996773,0.13237588107585907,-2.992514133453369,1.302446961402893,-0.007676279172301292,0.20917077362537384,-4.14085054397583,0.013456574641168118,0.21957607567310333,50.0,3060.0,-14.331755638122559,-11.81230354309082,3.5925519466400146,12.509224891662598,3273.247258901596,3060.0,153,153000,46.74257332192565,3.869283676147461,0.2425270527601242,0.21507440507411957
0.0,1.0,0.07927609216167789,-4.613856315612793,1.2492389678955078,0.015334470197558403,0.12349829822778702,-2.8692896366119385,1.2818142175674438,0.014848301187157631,0.20615603029727936,-4.140596389770508,0.013568197377026081,0.21912731230258942,50.0,3080.0,-14.317814826965332,-11.789306640625,3.674867630004883,12.47233772277832,3297.550410747528,3080.0,154,154000,46.701333055614896,3.846780776977539,0.26302558183670044,0.20311154425144196
0.0,1.0,0.08249501940057158,-4.649784088134766,1.233802080154419,0.010513084009289742,0.11589980125427246,-2.9220526218414307,1.276100516319275,-0.059663306921720505,0.18122772872447968,-4.139263153076172,0.013496878556907177,0.21854346990585327,50.0,3100.0,-14.292963981628418,-11.619551658630371,3.6041738986968994,12.437698364257812,3322.027358531952,3100.0,155,155000,46.65825511698873,3.911538600921631,0.24314507842063904,0.21348555386066437
0.0,1.0,0.08415316929052308,-4.610310077667236,1.2800137996673584,-0.003771878546103835,0.11881948262453079,-2.9905669689178467,1.2991507053375244,0.11999965459108353,0.11866369843482971,-4.1431660652160645,0.013651176355779171,0.2180783599615097,50.0,3120.0,-14.288046836853027,-11.915005683898926,3.702557325363159,12.401677131652832,3346.4465625286102,3120.0,156,156000,46.61661170591792,3.897918939590454,0.2732959985733032,0.19470006227493286
0.0,1.0,0.08249501940057158,-4.650896072387695,1.2991461753845215,0.006817549467086792,0.11874616146087646,-2.893137216567993,1.2737315893173218,0.0831851214170456,0.17530576884746552,-4.1431779861450195,0.013641858473420143,0.21758157014846802,50.0,3140.0,-14.272295951843262,-11.822867393493652,3.6708712577819824,12.36672306060791,3370.769469022751,3140.0,157,157000,46.57690223043264,3.8654792308807373,0.3179931938648224,0.2140491008758545
0.0,1.0,0.08249501940057158,-4.780341625213623,1.2885525226593018,0.03151896223425865,0.10845376551151276,-2.9872171878814697,1.3541401624679565,0.02592284232378006,0.09681503474712372,-4.142453193664551,0.013378983363509178,0.21716608107089996,50.0,3160.0,-14.253230094909668,-11.850341796875,3.2844691276550293,12.331214904785156,3394.9099912643433,3160.0,158,158000,46.5402618645442,3.880904197692871,0.2632957696914673,0.21140891313552856
0.0,1.0,0.07927609216167789,-4.685605049133301,1.1683703660964966,0.006711501628160477,0.12148243933916092,-2.953261613845825,1.2922698259353638,0.0010649912292137742,0.1259857565164566,-4.141725063323975,0.01328063290566206,0.21668048202991486,50.0,3180.0,-14.23076343536377,-11.549565315246582,3.7046492099761963,12.30172348022461,3419.507530450821,3180.0,159,159000,46.497923629089875,3.905402183532715,0.2665185034275055,0.20610831677913666
0.0,1.0,0.08086954161412761,-4.754666805267334,1.150645136833191,-0.02806687168776989,0.1356985718011856,-2.926344633102417,1.2426894903182983,-0.017644930630922318,0.13911636173725128,-4.139676094055176,0.013236980885267258,0.21619954705238342,50.0,3200.0,-14.208008766174316,-11.574432373046875,3.7852113246917725,12.269210815429688,3443.7956619262695,3200.0,160,160000,46.46036400153452,3.894606113433838,0.24238906800746918,0.21715416014194489
0.0,1.0,0.08249501940057158,-4.567630767822266,1.1891032457351685,0.023370809853076935,0.13687466084957123,-2.9662926197052,1.2333810329437256,-0.12709324061870575,0.12432025372982025,-4.139339447021484,0.013268656097352505,0.21567527949810028,50.0,3220.0,-14.185011863708496,-10.970342636108398,3.7166619300842285,12.23868465423584,3468.1428265571594,3220.0,161,161000,46.422540261937655,3.9146032333374023,0.2788185477256775,0.18233829736709595
0.0,1.0,0.0777140399585118,-4.702861785888672,1.1634228229522705,-0.005640161223709583,0.12603145837783813,-2.9825146198272705,1.117887258529663,-0.018141526728868484,0.16662581264972687,-4.140650272369385,0.01307816430926323,0.21519935131072998,50.0,3240.0,-14.17209243774414,-11.02566909790039,3.659877061843872,12.204275131225586,3492.648156642914,3240.0,162,162000,46.383143315446986,3.9185221195220947,0.2984108328819275,0.1818392425775528
0.0,1.0,0.07927609216167789,-4.811630725860596,1.111548662185669,0.0553465411067009,0.11628498882055283,-2.9916272163391113,1.0977925062179565,0.031843945384025574,0.08537701517343521,-4.141418933868408,0.012917273677885532,0.2148858606815338,50.0,3260.0,-14.163451194763184,-11.326451301574707,4.373506546020508,12.175216674804688,3517.351644039154,3260.0,163,163000,46.341684453482394,3.8892626762390137,0.27657783031463623,0.22121649980545044
0.0,1.0,0.07927609216167789,-4.582486152648926,1.1446083784103394,0.013003525324165821,0.0986141711473465,-3.008622169494629,1.1930999755859375,0.10535576194524765,0.1597348004579544,-4.1403985023498535,0.012941953726112843,0.214293971657753,50.0,3280.0,-14.134429931640625,-11.071015357971191,4.10819673538208,12.146121978759766,3541.5458858013153,3280.0,164,164000,46.30746156854978,3.8658647537231445,0.25746601819992065,0.20401181280612946
0.0,1.0,0.0858446479932626,-4.6026835441589355,1.2158244848251343,0.015573833137750626,0.09610562771558762,-2.901207208633423,1.2308189868927002,-0.0009048348874785006,0.19873882830142975,-4.140648365020752,0.01294594258069992,0.21387961506843567,50.0,3300.0,-14.117691993713379,-11.227514266967773,4.146609783172607,12.114206314086914,3565.7101035118103,3300.0,165,165000,46.274092736112834,3.7994000911712646,0.24011988937854767,0.17247338593006134
0.0,1.0,0.08415316929052308,-4.60157585144043,1.142544150352478,-0.02962750755250454,0.11246386170387268,-2.9574451446533203,1.1869562864303589,0.18932446837425232,0.07192188501358032,-4.140976428985596,0.012895047664642334,0.213535875082016,50.0,3320.0,-14.106480598449707,-11.577747344970703,4.1759772300720215,12.082947731018066,3589.914336204529,3320.0,166,166000,46.240657702017785,3.8879647254943848,0.29752981662750244,0.19437934458255768
0.0,1.0,0.08757012541792716,-4.7158308029174805,1.1549735069274902,-0.024249883368611336,0.10988106578588486,-2.976641893386841,1.1975009441375732,0.05416518822312355,0.17252708971500397,-4.142770767211914,0.012896762229502201,0.2131660133600235,50.0,3340.0,-14.101419448852539,-11.811671257019043,4.449606895446777,12.051535606384277,3614.3305366039276,3340.0,167,167000,46.20496058916498,3.9050095081329346,0.24625641107559204,0.19678594172000885
0.0,1.0,0.0893302849388275,-4.554173469543457,1.2469613552093506,-0.020811958238482475,0.09326508641242981,-2.925233840942383,1.2688708305358887,-0.07221072912216187,0.13441146910190582,-4.142103672027588,0.012720298953354359,0.21275490522384644,50.0,3360.0,-14.083712577819824,-11.48419189453125,3.907107353210449,12.020222663879395,3638.7115511894226,3360.0,168,168000,46.17018899040902,3.860738754272461,0.2501291334629059,0.19193866848945618
0.0,1.0,0.08249501940057158,-4.339195728302002,1.1586334705352783,-0.004694028291851282,0.12703093886375427,-2.884192705154419,1.143162488937378,0.008830660954117775,0.16339439153671265,-4.1421332359313965,0.01272567082196474,0.21229122579097748,50.0,3380.0,-14.069496154785156,-11.939706802368164,3.84033203125,11.98908519744873,3662.9204387664795,3380.0,169,169000,46.13804826645708,3.8530101776123047,0.28334277868270874,0.15496832132339478
0.0,1.0,0.0777140399585118,-4.576329231262207,1.1607873439788818,0.016521506011486053,0.12084804475307465,-2.9405627250671387,1.2052197456359863,-0.03004814125597477,0.12948067486286163,-4.142049789428711,0.012630093842744827,0.2118963748216629,50.0,3400.0,-14.059961318969727,-12.15481948852539,3.8609142303466797,11.957680702209473,3687.0778012275696,3400.0,170,170000,46.10697391397613,3.8974366188049316,0.24500222504138947,0.20532798767089844
0.0,1.0,0.08086954161412761,-4.789239883422852,1.2303234338760376,-0.010873734019696712,0.1382729411125183,-3.1333837509155273,1.2661688327789307,0.02351498045027256,0.16235336661338806,-4.142909526824951,0.012669209390878677,0.21137019991874695,50.0,3420.0,-14.038352012634277,-11.776455879211426,3.9881443977355957,11.930962562561035,3711.5252633094788,3420.0,171,171000,46.07270269461223,3.874528408050537,0.27244266867637634,0.19967567920684814
0.0,1.0,0.0858446479932626,-4.6430439949035645,1.221851110458374,0.006942801643162966,0.11037176102399826,-2.9766712188720703,1.1676714420318604,0.16553980112075806,0.18287518620491028,-4.142956256866455,0.012634705752134323,0.21097104251384735,50.0,3440.0,-14.023977279663086,-11.437405586242676,4.062448978424072,11.903675079345703,3735.641405582428,3440.0,172,172000,46.04296326273943,3.865363359451294,0.27449557185173035,0.1642124205827713
0.0,1.0,0.08249501940057158,-4.628346920013428,1.2471333742141724,-0.007042276673018932,0.13532564043998718,-2.844163179397583,1.2260496616363525,0.1524943858385086,0.24218419194221497,-4.141845226287842,0.012490159831941128,0.21055564284324646,50.0,3460.0,-14.007132530212402,-11.43411636352539,4.227555274963379,11.875329971313477,3758.519162416458,3460.0,173,173000,46.02876625718024,3.8708677291870117,0.29069092869758606,0.2288139909505844
