# {"t_start": 1562172162.333057, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
1.0,-0.029982,1,44.319375
1.0,-6.1e-05,1,44.322626
2.0,-0.127552,2,44.334156
2.0,-0.15094,2,44.341056
1.0,-0.000426,1,44.344707
2.0,-0.146623,2,44.353528
2.0,-0.136501,2,44.359609
1.0,-0.001057,1,44.362911
2.0,-0.16597,2,44.372127
2.0,-0.058356,2,44.381471
1.0,-0.017536,1,44.384736
1.0,-0.008401,1,44.388067
2.0,-0.205313,2,44.396956
1.0,-0.029404,1,44.400271
2.0,-0.224638,2,44.407091
1.0,-0.016636,1,44.410339
1.0,-0.007959,1,44.413595
1.0,-0.00056,1,44.41997
1.0,-3.4e-05,1,44.426468
1.0,-0.001158,1,44.431922
2.0,-0.138897,2,44.440702
2.0,-0.07408,2,44.449281
2.0,-0.165489,2,44.455266
2.0,-0.097862,2,44.464113
1.0,-9.7e-05,1,44.467503
2.0,-0.096671,2,44.479343
1.0,-0.003793,1,44.482872
1.0,-0.022339,1,44.489035
1.0,-0.001431,1,44.492481
1.0,-0.000922,1,44.498127
1.0,-0.021141,1,44.503741
1.0,-0.03094,1,44.507241
2.0,-0.125986,2,44.517902
2.0,-0.107641,2,44.526197
2.0,-0.196855,2,44.53214
1.0,-0.029302,1,44.535411
1.0,-0.009434,1,44.53861
1.0,-5.5e-05,1,44.544692
2.0,-0.142553,2,44.553471
1.0,-0.004468,1,44.556525
2.0,-0.089647,2,44.567169
2.0,-0.215667,2,44.573132
1.0,-0.002666,1,44.576319
2.0,-0.225946,2,44.584934
1.0,-0.003016,1,44.588135
2.0,-0.063037,2,44.599432
1.0,-0.000147,1,44.602666
2.0,-0.064038,2,44.613739
1.0,-0.004061,1,44.616945
2.0,-0.144483,2,44.625846
2.0,-0.223466,2,44.632382
2.0,-0.068711,2,44.641144
1.0,-0.000383,1,44.644233
2.0,-0.065259,2,44.656663
2.0,-0.178436,2,44.663456
2.0,-0.071343,2,44.671429
2.0,-0.133586,2,44.677493
1.0,-0.033487,1,44.680689
1.0,-0.0207,1,44.68392
1.0,-0.021796,1,44.687172
1.0,-0.018845,1,44.690457
2.0,-0.077357,2,44.699761
2.0,-0.066343,2,44.708549
2.0,-0.151449,2,44.714794
2.0,-0.124738,2,44.723849
1.0,-0.008063,1,44.727136
2.0,-0.18304,2,44.736258
2.0,-0.09091,2,44.745453
1.0,-0.014372,1,44.748882
2.0,-0.179502,2,44.755301
2.0,-0.194202,2,44.76149
1.0,-0.001909,1,44.764628
1.0,-0.000124,1,44.770462
1.0,-0.01532,1,44.77642
2.0,-0.102356,2,44.784685
1.0,-0.012163,1,44.788004
2.0,-0.10561,2,44.798533
1.0,-0.009371,1,44.801801
2.0,-0.141475,2,44.810635
1.0,-0.028324,1,44.813911
1.0,-8e-06,1,44.817268
2.0,-0.117268,2,44.82903
2.0,-0.159522,2,44.835232
1.0,-0.001117,1,44.838512
1.0,-0.001267,1,44.844688
2.0,-0.065969,2,44.855768
1.0,-0.00015,1,44.858987
2.0,-0.058565,2,44.870291
1.0,-0.033645,1,44.873559
1.0,-0.013275,1,44.876769
1.0,-0.005459,1,44.879974
2.0,-0.121536,2,44.891764
1.0,-0.000521,1,44.895027
1.0,-0.027526,1,44.900413
2.0,-0.132585,2,44.909154
1.0,-2.8e-05,1,44.912441
1.0,-0.023772,1,44.918388
2.0,-0.149028,2,44.924681
2.0,-0.075192,2,44.933918
1.0,-0.012632,1,44.937232
2.0,-0.094378,2,44.946173
2.0,-0.108706,2,44.955472
1.0,-0.002593,1,44.958934
1.0,-0.014089,1,44.964763
2.0,-0.12538,2,44.974151
1.0,-6e-06,1,44.977665
2.0,-0.092857,2,44.98946
2.0,-0.07749,2,44.99819
1.0,-0.002451,1,45.001758
2.0,-0.1799,2,45.010356
2.0,-0.083181,2,45.019348
2.0,-0.071647,2,45.02848
1.0,-0.021528,1,45.031893
1.0,-0.032024,1,45.035405
1.0,-0.010699,1,45.038904
2.0,-0.110689,2,45.048397
1.0,-0.000326,1,45.051621
1.0,-0.004701,1,45.057994
2.0,-0.081567,2,45.06874
2.0,-0.093241,2,45.079879
1.0,-0.000145,1,45.083839
2.0,-0.091725,2,45.09452
1.0,-0.006977,1,45.097764
1.0,-0.0049,1,45.10343
1.0,-7e-05,1,45.109343
1.0,-0.031119,1,45.115292
2.0,-0.110942,2,45.123875
1.0,-0.000319,1,45.127227
1.0,-0.001329,1,45.134129
2.0,-0.12802,2,45.145877
1.0,-0.02517,1,45.149392
2.0,-0.103322,2,45.158533
2.0,-0.09835,2,45.16768
2.0,-0.183124,2,45.173838
2.0,-0.207958,2,45.180062
2.0,-0.209199,2,45.186559
2.0,-0.091246,2,45.195987
2.0,-0.073494,2,45.205029
2.0,-0.091128,2,45.213912
1.0,-0.033886,1,45.217267
2.0,-0.092125,2,45.226411
1.0,-0.022398,1,45.229845
2.0,-0.158713,2,45.23613
1.0,-0.000107,1,45.239575
2.0,-0.135123,2,45.249004
2.0,-0.167834,2,45.255385
2.0,-0.137761,2,45.261475
1.0,-0.007339,1,45.264551
1.0,-0.00739,1,45.270775
2.0,-0.08558,2,45.282056
2.0,-0.164769,2,45.288368
1.0,-0.008664,1,45.291857
1.0,-0.000131,1,45.298007
1.0,-0.013799,1,45.303951
1.0,-0.022331,1,45.307092
2.0,-0.214515,2,45.31316
1.0,-0.00981,1,45.316518
1.0,-0.000191,1,45.322754
2.0,-0.137852,2,45.331851
1.0,-0.034038,1,45.335175
1.0,-0.025454,1,45.33855
1.0,-0.003089,1,45.342036
1.0,-0.001054,1,45.348149
2.0,-0.082487,2,45.359617
2.0,-0.184224,2,45.365982
2.0,-0.077742,2,45.374754
1.0,-0.024375,1,45.378163
1.0,-0.00186,1,45.381593
2.0,-0.141651,2,45.390966
2.0,-0.096652,2,45.400475
2.0,-0.076846,2,45.409827
1.0,-0.009539,1,45.413106
2.0,-0.069773,2,45.424304
1.0,-1.9e-05,1,45.42786
1.0,-1e-06,1,45.434076
1.0,-0.025153,1,45.439772
1.0,-0.025159,1,45.443077
1.0,-0.013619,1,45.446437
2.0,-0.130405,2,45.455288
1.0,-0.023078,1,45.458683
1.0,-0.011374,1,45.462082
1.0,-0.004143,1,45.465499
2.0,-0.060672,2,45.477572
2.0,-0.082273,2,45.486244
2.0,-0.068574,2,45.495023
2.0,-0.126566,2,45.503835
2.0,-0.074607,2,45.513011
2.0,-0.191287,2,45.519634
1.0,-5e-06,1,45.523151
2.0,-0.143292,2,45.531781
2.0,-0.16714,2,45.537686
2.0,-0.080143,2,45.546864
1.0,-0.000153,1,45.55022
2.0,-0.176265,2,45.559035
2.0,-0.112819,2,45.568046
1.0,-0.001491,1,45.571498
2.0,-0.09865,2,45.582684
2.0,-0.223542,2,45.589321
2.0,-0.220228,2,45.59571
2.0,-0.08372,2,45.604454
1.0,-0.0254,1,45.607824
1.0,-0.031675,1,45.611163
1.0,-0.017507,1,45.614364
2.0,-0.145075,2,45.620363
2.0,-0.077798,2,45.62927
2.0,-0.080739,2,45.637972
2.0,-0.178192,2,45.64419
1.0,-0.010539,1,45.647496
1.0,-0.01624,1,45.650892
1.0,-0.013896,1,45.654206
2.0,-0.172984,2,45.660316
2.0,-0.082075,2,45.669449
1.0,-0.001934,1,45.672657
2.0,-0.064212,2,45.683581
1.0,-0.014119,1,45.686943
2.0,-0.209416,2,45.69335
1.0,-0.025435,1,45.696705
1.0,-0.006169,1,45.699878
1.0,-0.031879,1,45.70568
1.0,-0.005632,1,45.708859
1.0,-0.000174,1,45.714572
1.0,-0.000848,1,45.720457
2.0,-0.070072,2,45.731862
2.0,-0.206305,2,45.738432
2.0,-0.068436,2,45.747719
1.0,-0.002098,1,45.750881
2.0,-0.192815,2,45.759687
2.0,-0.161834,2,45.766071
2.0,-0.21675,2,45.772131
2.0,-0.159171,2,45.778077
1.0,-0.001543,1,45.781351
2.0,-0.057348,2,45.792688
1.0,-0.013967,1,45.795926
2.0,-0.147714,2,45.802275
2.0,-0.214833,2,45.808378
1.0,-0.022621,1,45.811623
1.0,-0.000292,1,45.814873
1.0,-0.010585,1,45.821004
2.0,-0.057136,2,45.829324
2.0,-0.178486,2,45.835752
2.0,-0.211345,2,45.84207
1.0,-0.016848,1,45.845305
1.0,-0.011612,1,45.848558
2.0,-0.089306,2,45.85796
2.0,-0.061746,2,45.867337
2.0,-0.164583,2,46.621017
2.0,-0.104536,2,46.630364
1.0,-0.003607,1,46.633171
1.0,-0.003524,1,46.638387
2.0,-0.166706,2,46.646462
1.0,-9.1e-05,1,46.649512
2.0,-0.063768,2,46.660618
1.0,-0.016684,1,46.663745
1.0,-0.001147,1,46.666798
2.0,-0.16387,2,46.67497
1.0,-2.8e-05,1,46.678097
2.0,-0.080007,2,46.688808
1.0,-1e-06,1,46.692024
1.0,-0.012386,1,46.697838
2.0,-0.107405,2,46.706377
2.0,-0.168765,2,46.712139
1.0,-9e-06,1,46.715185
1.0,-0.01642,1,46.721045
1.0,-0.001276,1,46.724251
2.0,-0.072531,2,46.735319
1.0,-1e-05,1,46.738372
2.0,-0.132547,2,46.749039
2.0,-0.190678,2,46.754753
1.0,-0.021621,1,46.75777
2.0,-0.087189,2,46.766485
2.0,-0.098183,2,46.774763
2.0,-0.067616,2,46.783052
2.0,-0.092324,2,46.791596
2.0,-0.191909,2,46.797838
2.0,-0.08024,2,46.806781
1.0,-0.022035,1,46.810185
1.0,-0.011653,1,46.813561
2.0,-0.073437,2,46.822959
2.0,-0.19043,2,46.829648
2.0,-0.081062,2,46.838452
1.0,-0.017156,1,46.841579
2.0,-0.104201,2,46.850104
2.0,-0.19248,2,46.856392
2.0,-0.197132,2,46.862864
1.0,-0.010417,1,46.866308
2.0,-0.113582,2,46.875517
1.0,-0.000136,1,46.878861
2.0,-0.109311,2,46.89019
1.0,-0.014276,1,46.893659
1.0,-0.007098,1,46.89711
1.0,-0.014179,1,46.902853
2.0,-0.06363,2,46.911688
2.0,-0.202504,2,46.918036
1.0,-0.000108,1,46.921407
2.0,-0.061881,2,46.933985
1.0,-0.003292,1,46.937347
1.0,-0.003544,1,46.942815
2.0,-0.11849,2,46.953695
1.0,-3.4e-05,1,46.957106
2.0,-0.220973,2,46.966345
2.0,-0.080665,2,46.975302
2.0,-0.105026,2,46.984083
1.0,-0.004813,1,46.987346
2.0,-0.181855,2,46.995937
2.0,-0.149147,2,47.002251
1.0,-0.00099,1,47.005565
2.0,-0.181896,2,47.014676
1.0,-0.002056,1,47.01818
2.0,-0.114371,2,47.030352
1.0,-0.00648,1,47.033705
2.0,-0.128186,2,47.044331
1.0,-0.024068,1,47.047801
1.0,-0.022609,1,47.051169
1.0,-0.006622,1,47.05443
2.0,-0.091046,2,47.066199
1.0,-0.002109,1,47.069556
1.0,-0.004204,1,47.075262
2.0,-0.101716,2,47.086495
1.0,-0.009897,1,47.089936
2.0,-0.062576,2,47.101605
2.0,-0.13218,2,47.110997
2.0,-0.061051,2,47.119965
2.0,-0.087481,2,47.12877
2.0,-0.135029,2,47.135241
1.0,-0.000762,1,47.138754
2.0,-0.105293,2,47.150262
1.0,-0.011764,1,47.153342
2.0,-0.059266,2,47.162245
1.0,-0.0,1,47.165642
2.0,-0.066272,2,47.177123
2.0,-0.165616,2,47.183734
1.0,-0.028974,1,47.187314
1.0,-0.012983,1,47.190688
2.0,-0.160144,2,47.196593
1.0,-1e-06,1,47.199828
1.0,-0.030416,1,47.206051
1.0,-0.031261,1,47.209345
1.0,-0.018994,1,47.212531
1.0,-0.002617,1,47.215803
2.0,-0.117286,2,47.227258
1.0,-0.034801,1,47.230646
1.0,-0.006817,1,47.234116
2.0,-0.179618,2,47.243478
2.0,-0.140598,2,47.250093
2.0,-0.072513,2,47.259239
2.0,-0.1086,2,47.268041
2.0,-0.205569,2,47.27481
1.0,-0.001116,1,47.279631
1.0,-0.033454,1,47.287391
2.0,-0.119694,2,47.296867
2.0,-0.064898,2,47.305815
1.0,-0.002945,1,47.309179
1.0,-0.00179,1,47.315231
1.0,-0.014073,1,47.320956
1.0,-0.007369,1,47.324395
1.0,-0.019531,1,47.330606
1.0,-0.004556,1,47.334208
1.0,-0.009308,1,47.340007
1.0,-0.012489,1,47.345962
2.0,-0.14768,2,47.352692
1.0,-0.001074,1,47.35618
1.0,-0.000165,1,47.361592
1.0,-0.024778,1,47.367217
1.0,-8.8e-05,1,47.370631
2.0,-0.124242,2,47.38193
1.0,-1.8e-05,1,47.385264
1.0,-0.00122,1,47.391036
1.0,-9e-06,1,47.396718
2.0,-0.090289,2,47.40829
1.0,-0.034833,1,47.411822
1.0,-0.016398,1,47.415202
1.0,-0.004528,1,47.418475
1.0,-0.009827,1,47.424663
1.0,-8.8e-05,1,47.430963
1.0,-0.035111,1,47.436497
2.0,-0.089114,2,47.445294
1.0,-0.006172,1,47.448636
2.0,-0.145993,2,47.45702
1.0,-0.024004,1,47.46035
2.0,-0.077171,2,47.469331
2.0,-0.110353,2,47.478441
2.0,-0.06368,2,47.487447
2.0,-0.095723,2,47.49665
2.0,-0.110191,2,47.505981
2.0,-0.215696,2,47.512435
1.0,-0.00911,1,47.515838
2.0,-0.186822,2,47.524462
1.0,-0.006461,1,47.527601
1.0,-0.002804,1,47.533274
2.0,-0.221456,2,47.541848
2.0,-0.174757,2,47.54825
2.0,-0.17001,2,47.554168
1.0,-0.000955,1,47.557327
1.0,-0.002363,1,47.563406
2.0,-0.071791,2,47.574311
2.0,-0.160538,2,47.580601
1.0,-0.006206,1,47.583933
2.0,-0.091056,2,47.594593
1.0,-0.014117,1,47.597829
1.0,-0.02476,1,47.601211
2.0,-0.14268,2,47.607567
1.0,-0.0078,1,47.61067
1.0,-0.007426,1,47.616715
1.0,-3e-06,1,47.6227
2.0,-0.148529,2,47.630793
2.0,-0.057832,2,47.639243
1.0,-0.034856,1,47.642588
1.0,-0.011854,1,47.645997
1.0,-0.025817,1,47.649395
2.0,-0.132635,2,47.658307
2.0,-0.197204,2,47.664498
2.0,-0.112444,2,47.673024
2.0,-0.083385,2,47.681856
2.0,-0.067379,2,47.690822
2.0,-0.165851,2,47.69723
1.0,-0.01656,1,47.700615
1.0,-0.000314,1,47.703995
1.0,-0.031804,1,47.710012
2.0,-0.138407,2,47.716021
1.0,-0.002713,1,47.719315
1.0,-0.002938,1,47.72551
1.0,-0.023834,1,47.73174
1.0,-0.000121,1,47.73517
1.0,-0.018887,1,47.740612
2.0,-0.088243,2,47.749325
2.0,-0.075984,2,47.757859
1.0,-0.011661,1,47.761183
2.0,-0.097242,2,47.770132
1.0,-0.0035,1,47.773493
1.0,-0.002775,1,47.779425
1.0,-0.006835,1,47.785327
1.0,-0.000637,1,47.790766
2.0,-0.136746,2,47.799556
2.0,-0.118213,2,47.808804
1.0,-0.007538,1,47.812034
2.0,-0.063014,2,47.823394
1.0,-0.000857,1,47.826708
1.0,-3.9e-05,1,47.832375
2.0,-0.090721,2,47.843569
2.0,-0.148713,2,47.850171
1.0,-0.025376,1,47.853675
1.0,-5.7e-05,1,47.857328
2.0,-0.064247,2,47.868772
2.0,-0.202273,2,47.874634
2.0,-0.061528,2,47.883111
1.0,-1.2e-05,1,47.886416
2.0,-0.140842,2,47.895364
2.0,-0.154026,2,47.902275
2.0,-0.179071,2,47.909553
1.0,-0.031771,1,47.913443
2.0,-0.15316,2,47.92099
1.0,-0.021994,1,47.924496
2.0,-0.130754,2,47.93337
1.0,-0.01073,1,47.936675
2.0,-0.210689,2,47.942973
1.0,-0.018875,1,47.946417
1.0,-0.000633,1,47.949795
1.0,-0.01737,1,47.955965
1.0,-0.005888,1,47.959072
1.0,-5e-05,1,47.964634
1.0,-0.014378,1,47.970267
2.0,-0.186929,2,47.976381
2.0,-0.061736,2,47.984852
1.0,-0.016468,1,47.988113
2.0,-0.114352,2,47.996827
1.0,-0.013336,1,48.000174
2.0,-0.206412,2,48.006467
1.0,-8.7e-05,1,48.009819
2.0,-0.121188,2,48.0216
2.0,-0.073094,2,48.029786
1.0,-0.012939,1,48.03301
2.0,-0.057299,2,48.041637
1.0,-0.018141,1,48.044932
1.0,-0.010898,1,48.048222
2.0,-0.221633,2,48.054466
2.0,-0.068867,2,48.063451
2.0,-0.172096,2,48.069567
2.0,-0.158007,2,48.07571
2.0,-0.148093,2,48.081865
1.0,-0.007352,1,48.085094
2.0,-0.108566,2,48.096551
2.0,-0.114104,2,48.105164
2.0,-0.187478,2,48.111362
1.0,-0.0245,1,48.114647
1.0,-0.026671,1,48.117947
1.0,-0.010774,1,48.121253
1.0,-0.0051,1,48.124527
2.0,-0.112436,2,48.136293
2.0,-0.097205,2,48.14475
2.0,-0.201942,2,48.151151
1.0,-0.028191,1,48.154586
2.0,-0.101848,2,48.163304
1.0,-0.003068,1,48.166497
2.0,-0.120206,2,48.183548
2.0,-0.074715,2,48.192339
2.0,-0.130149,2,48.201235
2.0,-0.102012,2,48.210283
2.0,-0.060469,2,48.219382
1.0,-0.001942,1,48.222736
2.0,-0.081035,2,48.23399
1.0,-8.4e-05,1,48.237317
2.0,-0.210285,2,48.2459
2.0,-0.056559,2,48.254554
2.0,-0.072479,2,48.263529
1.0,-0.027505,1,48.266966
1.0,-0.033949,1,48.27036
2.0,-0.063296,2,48.279208
1.0,-3.6e-05,1,48.282583
1.0,-0.021982,1,48.288643
1.0,-0.000232,1,48.292037
2.0,-0.141788,2,48.301185
2.0,-0.086816,2,48.310302
2.0,-0.194579,2,48.316687
1.0,-0.026023,1,48.320045
1.0,-0.00085,1,48.323419
1.0,-0.029007,1,48.329612
1.0,-0.014605,1,48.333055
1.0,-0.027459,1,48.336459
2.0,-0.091862,2,48.345069
2.0,-0.135787,2,48.351019
1.0,-0.017855,1,48.354263
2.0,-0.109902,2,48.363416
2.0,-0.085779,2,48.372504
1.0,-0.024467,1,48.375896
2.0,-0.098399,2,48.38493
2.0,-0.087242,2,48.393828
1.0,-0.000852,1,48.397116
1.0,-6e-05,1,48.402695
1.0,-0.0,1,48.408443
2.0,-0.1428,2,48.41767
1.0,-0.010653,1,48.421007
2.0,-0.150901,2,48.427007
1.0,-0.00639,1,48.430171
2.0,-0.068202,2,48.440979
2.0,-0.202074,2,48.447355
1.0,-0.02052,1,48.450653
2.0,-0.073088,2,48.459208
2.0,-0.109177,2,48.467665
1.0,-0.006512,1,48.470863
1.0,-0.019829,1,48.476504
2.0,-0.130458,2,48.484962
1.0,-0.00032,1,48.488255
1.0,-0.011734,1,48.494051
2.0,-0.146194,2,48.500547
2.0,-0.20714,2,48.507307
1.0,-0.001605,1,48.510457
2.0,-0.060188,2,48.522311
1.0,-3.7e-05,1,48.525628
2.0,-0.214901,2,48.534143
1.0,-0.002225,1,48.537584
1.0,-1e-05,1,48.543512
2.0,-0.074983,2,48.554352
2.0,-0.118844,2,48.563525
2.0,-0.072796,2,48.572531
2.0,-0.141822,2,48.578517
2.0,-0.066735,2,48.587555
1.0,-0.001494,1,48.591014
2.0,-0.090926,2,48.602417
1.0,-0.002259,1,48.605872
1.0,-0.005733,1,48.611967
1.0,-4e-05,1,48.617962
2.0,-0.101513,2,48.628572
1.0,-0.001743,1,48.632044
1.0,-0.000835,1,48.637854
1.0,-0.002093,1,48.643765
1.0,-0.005483,1,48.649721
2.0,-0.067129,2,48.660612
1.0,-0.003967,1,48.664046
2.0,-0.15788,2,48.672736
1.0,-0.006153,1,48.676044
2.0,-0.188979,2,48.68488
1.0,-8.6e-05,1,48.688282
2.0,-0.14626,2,48.697275
2.0,-0.067409,2,48.706238
1.0,-0.03449,1,48.709677
1.0,-0.032997,1,48.713113
1.0,-6.7e-05,1,48.716553
2.0,-0.146715,2,48.725488
2.0,-0.100825,2,48.734426
2.0,-0.175113,2,48.740721
2.0,-0.132548,2,48.747143
2.0,-0.106199,2,48.756188
1.0,-0.003123,1,48.759452
1.0,-0.003749,1,48.765599
1.0,-0.009495,1,48.770873
1.0,-0.02939,1,48.776272
2.0,-0.072399,2,48.784935
2.0,-0.16264,2,48.791538
1.0,-0.000399,1,48.795036
2.0,-0.12858,2,48.806925
2.0,-0.15111,2,48.813243
1.0,-0.000457,1,48.81657
2.0,-0.076455,2,48.827839
1.0,-0.007701,1,48.83079
1.0,-0.018931,1,48.836143
1.0,-0.00348,1,48.839394
2.0,-0.133264,2,48.85048
2.0,-0.148033,2,48.856813
1.0,-0.011526,1,48.861812
2.0,-0.083087,2,48.873717
2.0,-0.092052,2,48.882788
1.0,-0.001753,1,48.886006
1.0,-0.003475,1,48.891421
1.0,-0.000483,1,48.896669
2.0,-0.080178,2,48.907038
1.0,-0.016824,1,48.910193
2.0,-0.071999,2,48.918554
2.0,-0.142845,2,48.924671
1.0,-0.013843,1,48.928065
2.0,-0.08791,2,48.936759
1.0,-0.00158,1,48.939896
2.0,-0.130451,2,48.950977
2.0,-0.137386,2,48.957552
2.0,-0.064544,2,48.966483
1.0,-0.017508,1,48.969588
2.0,-0.15624,2,48.97554
1.0,-0.009942,1,48.978835
1.0,-0.001403,1,48.984925
1.0,-0.017503,1,48.991143
1.0,-6e-05,1,48.994445
1.0,-0.020497,1,48.999806
1.0,-0.021862,1,49.003076
2.0,-0.084811,2,49.011967
2.0,-0.105601,2,49.022686
1.0,-0.005662,1,49.02612
1.0,-0.017458,1,49.032923
1.0,-0.027943,1,49.036531
1.0,-0.015674,1,49.040091
2.0,-0.181505,2,49.046034
2.0,-0.156348,2,49.051891
1.0,-0.001924,1,49.055095
1.0,-0.004858,1,49.060885
2.0,-0.220467,2,49.069468
2.0,-0.077586,2,49.077527
2.0,-0.143697,2,49.083619
1.0,-0.005744,1,49.086851
2.0,-0.110303,2,49.09825
2.0,-0.089278,2,49.106429
2.0,-0.151418,2,49.112516
2.0,-0.079888,2,49.121244
2.0,-0.0817,2,49.129896
2.0,-0.090415,2,49.138729
1.0,-2e-06,1,49.142118
1.0,-0.008159,1,49.148053
1.0,-0.000561,1,49.153412
1.0,-0.014159,1,49.158899
1.0,-0.027305,1,49.162142
2.0,-0.07824,2,49.170482
1.0,-0.025368,1,49.173831
2.0,-0.140185,2,49.180122
1.0,-0.015673,1,49.183497
2.0,-0.185371,2,49.189937
2.0,-0.180749,2,49.196087
2.0,-0.162142,2,49.202309
2.0,-0.085788,2,49.211386
2.0,-0.11627,2,49.220047
1.0,-0.004411,1,49.223358
2.0,-0.062442,2,49.234607
1.0,-0.011136,1,49.238126
1.0,-0.016947,1,49.241614
1.0,-0.015747,1,49.245091
1.0,-0.020304,1,49.248166
2.0,-0.130678,2,49.256689
2.0,-0.120775,2,49.265256
1.0,-0.026612,1,49.268548
1.0,-5e-05,1,49.271924
2.0,-0.06558,2,49.283285
1.0,-0.008816,1,49.286691
1.0,-0.001424,1,49.292604
2.0,-0.226965,2,49.301654
2.0,-0.096245,2,49.309871
1.0,-0.023908,1,49.313172
1.0,-0.004463,1,49.316458
1.0,-0.001172,1,49.322214
1.0,-0.000824,1,49.328067
2.0,-0.065166,2,49.339269
2.0,-0.147478,2,49.345718
1.0,-0.014693,1,49.349166
1.0,-0.000236,1,49.352723
1.0,-1.8e-05,1,49.358617
2.0,-0.137946,2,49.366926
1.0,-0.00059,1,49.370277
1.0,-0.000974,1,49.376992
2.0,-0.070862,2,49.38804
2.0,-0.144933,2,49.394159
2.0,-0.19492,2,49.400139
1.0,-0.003048,1,49.403312
1.0,-0.022151,1,49.408554
2.0,-0.064689,2,49.416753
1.0,-0.016535,1,49.420005
2.0,-0.141923,2,49.426472
1.0,-0.002007,1,49.429834
1.0,-1.1e-05,1,49.436149
1.0,-0.001901,1,49.442303
2.0,-0.171398,2,49.45041
1.0,-0.000639,1,49.453628
2.0,-0.212121,2,49.461922
1.0,-0.013733,1,49.465168
2.0,-0.084876,2,49.473875
1.0,-6e-06,1,49.477012
1.0,-0.012546,1,49.482408
1.0,-0.003824,1,49.485716
2.0,-0.166117,2,49.494356
1.0,-0.022208,1,49.497673
2.0,-0.095354,2,49.506507
2.0,-0.12527,2,49.514929
2.0,-0.075505,2,49.523653
2.0,-0.089337,2,49.532364
2.0,-0.134519,2,49.538516
1.0,-0.000222,1,49.541743
1.0,-0.023743,1,49.547783
1.0,-2.6e-05,1,49.551252
2.0,-0.08379,2,49.562416
1.0,-0.000217,1,49.565625
2.0,-0.103502,2,49.576299
1.0,-0.015007,1,49.579595
2.0,-0.098685,2,49.588159
1.0,-0.024109,1,49.591418
2.0,-0.11707,2,49.600219
2.0,-0.063691,2,49.609336
1.0,-0.005473,1,49.612668
1.0,-0.004503,1,49.618454
2.0,-0.114969,2,49.63089
1.0,-1e-05,1,49.63498
1.0,-3e-06,1,49.643155
1.0,-0.009492,1,49.651391
1.0,-0.027545,1,49.657001
2.0,-0.112974,2,49.665136
2.0,-0.058013,2,49.67351
1.0,-0.026484,1,49.676663
2.0,-0.070405,2,49.685223
1.0,-7.2e-05,1,49.688509
2.0,-0.091592,2,49.699613
1.0,-0.025546,1,49.703091
2.0,-0.080164,2,49.711861
1.0,-0.006245,1,49.715207
1.0,-0.0,1,49.720884
1.0,-0.007437,1,49.726551
2.0,-0.061583,2,49.737584
1.0,-0.004978,1,49.740944
2.0,-0.154147,2,49.749628
2.0,-0.132274,2,49.758175
1.0,-0.00111,1,49.761516
1.0,-0.00029,1,49.76729
2.0,-0.090246,2,49.778723
2.0,-0.083601,2,49.7874
1.0,-0.003286,1,49.790752
2.0,-0.118495,2,49.802336
1.0,-0.000819,1,49.805616
2.0,-0.202099,2,49.814186
1.0,-0.000105,1,49.817718
1.0,-0.027016,1,49.823698
1.0,-0.000618,1,49.826997
1.0,-0.007903,1,49.832806
2.0,-0.175761,2,49.8416
1.0,-0.000138,1,49.844879
1.0,-0.0,1,49.850216
1.0,-0.004117,1,49.855817
1.0,-0.001358,1,49.86167
1.0,-0.030202,1,49.867238
2.0,-0.079583,2,49.876415
1.0,-0.016422,1,49.879863
1.0,-0.000252,1,49.883177
1.0,-0.017767,1,49.889081
1.0,-0.016408,1,49.892525
1.0,-0.011273,1,49.895959
2.0,-0.223085,2,49.902191
2.0,-0.202539,2,49.908224
1.0,-0.030536,1,49.911503
2.0,-0.202282,2,49.917716
2.0,-0.092217,2,49.926711
2.0,-0.090905,2,49.935021
2.0,-0.069587,2,49.944262
1.0,-0.008623,1,49.947743
2.0,-0.204205,2,49.956693
2.0,-0.063919,2,49.965609
2.0,-0.121313,2,49.974617
1.0,-0.017376,1,49.977906
1.0,-0.031813,1,49.981215
1.0,-0.0,1,49.98454
2.0,-0.061441,2,49.995994
1.0,-0.005027,1,49.999242
1.0,-0.004572,1,50.004697
2.0,-0.078998,2,50.015615
2.0,-0.210587,2,50.022286
2.0,-0.143958,2,50.028517
2.0,-0.085276,2,50.037462
2.0,-0.191559,2,50.043659
1.0,-0.009111,1,50.046961
1.0,-0.005974,1,50.052654
2.0,-0.176892,2,50.061611
2.0,-0.117878,2,50.071064
1.0,-0.00436,1,50.074529
2.0,-0.077973,2,50.086651
1.0,-0.003872,1,50.089601
1.0,-0.014168,1,50.095081
2.0,-0.205604,2,50.101251
2.0,-0.093777,2,50.10976
2.0,-0.075079,2,50.118572
1.0,-0.010803,1,50.121874
2.0,-0.219242,2,50.128228
2.0,-0.183249,2,50.134812
1.0,-0.012883,1,50.138079
2.0,-0.131927,2,50.146982
1.0,-2.9e-05,1,50.150357
1.0,-2.9e-05,1,50.156371
2.0,-0.062786,2,50.167073
1.0,-0.007379,1,50.170439
1.0,-0.009517,1,50.176011
2.0,-0.16728,2,50.18445
1.0,-0.005389,1,50.187926
1.0,-0.005288,1,50.193725
2.0,-0.093908,2,50.205289
2.0,-0.195194,2,50.211689
1.0,-0.000198,1,50.215122
1.0,-0.032118,1,50.221414
2.0,-0.093998,2,50.230266
