# {"t_start": 1562178073.9496393, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.09805,2,44.587631
2.0,-0.11009,2,44.596965
1.0,-0.000243,1,44.600595
1.0,-0.003366,1,44.60636
2.0,-0.08127,2,44.617311
1.0,-0.0139,1,44.620709
2.0,-0.198455,2,44.626786
2.0,-0.195077,2,44.633109
1.0,-0.022162,1,44.636361
1.0,-0.007972,1,44.639527
1.0,-0.007571,1,44.645671
2.0,-0.204722,2,44.654693
1.0,-0.02421,1,44.657962
1.0,-0.005494,1,44.661224
1.0,-0.003329,1,44.667234
1.0,-0.009033,1,44.673285
1.0,-0.031133,1,44.678786
2.0,-0.09874,2,44.687665
2.0,-0.088776,2,44.696599
1.0,-0.015322,1,44.699865
2.0,-0.197017,2,44.70604
1.0,-0.034056,1,44.709418
2.0,-0.151777,2,44.715686
2.0,-0.164625,2,44.721908
2.0,-0.150974,2,44.72816
1.0,-0.020452,1,44.731502
1.0,-0.003004,1,44.734873
1.0,-0.020039,1,44.741218
2.0,-0.124021,2,44.749496
1.0,-0.012313,1,44.752825
1.0,-0.028812,1,44.756193
1.0,-0.000136,1,44.759601
2.0,-0.06258,2,44.77066
1.0,-0.000185,1,44.774125
1.0,-0.003873,1,44.780081
1.0,-0.000745,1,44.78608
1.0,-0.012402,1,44.79152
2.0,-0.179525,2,44.797876
2.0,-0.164765,2,44.804408
1.0,-0.013342,1,44.807673
1.0,-0.034368,1,44.810915
1.0,-0.019836,1,44.814149
2.0,-0.095403,2,44.823093
1.0,-0.001893,1,44.826366
1.0,-0.01572,1,44.83242
1.0,-0.001776,1,44.835627
1.0,-0.0008,1,44.841042
2.0,-0.095125,2,44.852332
1.0,-0.026347,1,44.855711
1.0,-0.029548,1,44.859079
1.0,-0.000898,1,44.862453
1.0,-0.008348,1,44.868515
2.0,-0.160583,2,44.877606
1.0,-0.021019,1,44.880944
2.0,-0.095068,2,44.889537
2.0,-0.127928,2,44.898341
1.0,-0.00227,1,44.901556
1.0,-9.7e-05,1,44.907415
1.0,-0.014662,1,44.913383
1.0,-0.027976,1,44.916863
2.0,-0.123253,2,44.926152
1.0,-0.001312,1,44.929589
1.0,-0.002902,1,44.935655
2.0,-0.105138,2,44.946376
1.0,-0.000323,1,44.949836
2.0,-0.091664,2,44.961049
2.0,-0.123257,2,44.970166
2.0,-0.149317,2,44.976774
2.0,-0.199074,2,44.983082
1.0,-0.033819,1,44.986425
2.0,-0.131647,2,44.995596
1.0,-0.020015,1,44.998926
2.0,-0.112505,2,45.007545
1.0,-0.008524,1,45.010857
1.0,-0.001807,1,45.016849
1.0,-0.010683,1,45.022878
1.0,-0.012647,1,45.026268
1.0,-0.003892,1,45.029653
1.0,-0.0117,1,45.035599
2.0,-0.164238,2,45.041929
1.0,-0.017778,1,45.045259
2.0,-0.214459,2,45.051338
2.0,-0.219516,2,45.057572
1.0,-0.013568,1,45.060885
2.0,-0.127949,2,45.070217
1.0,-0.005292,1,45.073735
1.0,-0.007405,1,45.079759
2.0,-0.153704,2,45.088472
2.0,-0.1083,2,45.097309
1.0,-0.016205,1,45.100566
2.0,-0.061778,2,45.109308
1.0,-0.034052,1,45.112678
2.0,-0.070943,2,45.121559
2.0,-0.192489,2,45.127911
1.0,-0.030756,1,45.131278
1.0,-0.010739,1,45.134524
2.0,-0.186673,2,45.140764
2.0,-0.129855,2,45.150045
2.0,-0.160907,2,45.156636
1.0,-0.031899,1,45.15996
1.0,-0.004627,1,45.163162
2.0,-0.072873,2,45.174001
1.0,-0.000552,1,45.177417
2.0,-0.078113,2,45.188908
1.0,-0.031681,1,45.1923
1.0,-0.005777,1,45.195658
2.0,-0.142986,2,45.204237
1.0,-0.022575,1,45.207553
2.0,-0.180992,2,45.213994
1.0,-0.00236,1,45.217469
1.0,-0.008293,1,45.223661
1.0,-0.016965,1,45.229345
2.0,-0.100704,2,45.238731
1.0,-0.00536,1,45.242229
1.0,-9.9e-05,1,45.248319
2.0,-0.115769,2,46.05557
1.0,-0.007649,1,46.059642
2.0,-0.2164,2,46.067888
1.0,-0.015083,1,46.070882
1.0,-0.01891,1,46.073915
2.0,-0.056376,2,46.082217
2.0,-0.094325,2,46.090888
1.0,-0.0196,1,46.094067
2.0,-0.206828,2,46.100056
2.0,-0.182176,2,46.105863
2.0,-0.059026,2,46.114715
1.0,-0.008969,1,46.118052
2.0,-0.106344,2,46.129234
2.0,-0.121243,2,46.137612
1.0,-0.014942,1,46.140755
1.0,-0.016264,1,46.143967
1.0,-0.015497,1,46.147202
1.0,-0.018049,1,46.150438
2.0,-0.079873,2,46.159277
2.0,-0.091264,2,46.168507
1.0,-5.2e-05,1,46.171718
2.0,-0.162692,2,46.180003
1.0,-0.000942,1,46.183263
2.0,-0.138451,2,46.191954
1.0,-0.0336,1,46.195229
2.0,-0.13273,2,46.204067
2.0,-0.167438,2,46.210336
1.0,-0.010909,1,46.213642
1.0,-0.030397,1,46.216989
1.0,-0.001446,1,46.220402
1.0,-0.000124,1,46.226781
2.0,-0.066731,2,46.237794
2.0,-0.226165,2,46.243872
1.0,-6.5e-05,1,46.247136
1.0,-0.002581,1,46.252722
1.0,-0.023835,1,46.25835
1.0,-0.027799,1,46.26155
1.0,-0.027412,1,46.264753
2.0,-0.190732,2,46.271053
2.0,-0.195084,2,46.277387
2.0,-0.071193,2,46.286345
1.0,-0.019862,1,46.289735
2.0,-0.090616,2,46.299171
2.0,-0.093123,2,46.308846
1.0,-0.000127,1,46.312084
2.0,-0.135712,2,46.320604
2.0,-0.074893,2,46.329345
1.0,-0.02239,1,46.332651
2.0,-0.133517,2,46.339088
2.0,-0.139165,2,46.345534
1.0,-0.014719,1,46.348761
1.0,-0.0,1,46.351984
2.0,-0.075915,2,46.364136
2.0,-0.222155,2,46.370188
1.0,-2.6e-05,1,46.373449
1.0,-0.033058,1,46.379644
2.0,-0.10641,2,46.389088
1.0,-0.000195,1,46.392402
1.0,-0.001469,1,46.397975
2.0,-0.061107,2,46.409907
2.0,-0.074535,2,46.421168
2.0,-0.173322,2,46.428921
2.0,-0.218591,2,46.434817
1.0,-0.018264,1,46.437958
1.0,-0.001269,1,46.44122
2.0,-0.084815,2,46.452858
2.0,-0.126953,2,46.461108
1.0,-0.034334,1,46.46422
1.0,-0.01894,1,46.467374
1.0,-0.008879,1,46.470681
2.0,-0.129113,2,46.482051
2.0,-0.09863,2,46.49098
2.0,-0.21846,2,46.497307
2.0,-0.17342,2,46.503689
1.0,-0.012533,1,46.507104
2.0,-0.111166,2,46.516087
1.0,-9.8e-05,1,46.519312
1.0,-0.004354,1,46.525287
1.0,-0.00095,1,46.531132
1.0,-2e-06,1,46.536887
2.0,-0.068486,2,46.548328
2.0,-0.082725,2,46.557532
2.0,-0.135012,2,46.563719
2.0,-0.063009,2,46.572673
1.0,-0.018693,1,46.576035
1.0,-0.017657,1,46.579448
1.0,-0.009439,1,46.582851
2.0,-0.154608,2,46.59206
2.0,-0.173813,2,46.598423
1.0,-8e-05,1,46.601923
1.0,-0.003642,1,46.608324
2.0,-0.058721,2,46.619175
2.0,-0.071822,2,46.627818
1.0,-0.035,1,46.631071
2.0,-0.163491,2,46.637302
2.0,-0.162095,2,46.643425
1.0,-0.015081,1,46.646679
1.0,-0.002971,1,46.649913
1.0,-0.025215,1,46.65591
1.0,-0.000615,1,46.659168
2.0,-0.062281,2,46.670319
1.0,-0.000347,1,46.673664
1.0,-0.010731,1,46.679476
2.0,-0.08056,2,46.688359
2.0,-0.17068,2,46.694687
1.0,-0.022024,1,46.697988
1.0,-0.001126,1,46.70133
1.0,-0.025957,1,46.707449
1.0,-0.000133,1,46.71073
2.0,-0.218952,2,46.718964
2.0,-0.124484,2,46.727962
1.0,-0.006638,1,46.731323
2.0,-0.135119,2,46.740264
1.0,-0.012223,1,46.743548
1.0,-0.03135,1,46.746862
2.0,-0.132448,2,46.755939
1.0,-0.01812,1,46.759136
2.0,-0.138136,2,46.765371
1.0,-0.001899,1,46.768707
1.0,-0.025313,1,46.775097
2.0,-0.076957,2,46.784592
1.0,-0.017434,1,46.787806
1.0,-0.000883,1,46.791067
1.0,-0.014603,1,46.796547
1.0,-3.6e-05,1,46.799909
2.0,-0.104287,2,46.81135
2.0,-0.126177,2,46.820775
2.0,-0.141263,2,46.82711
2.0,-0.094846,2,46.836193
2.0,-0.10885,2,46.845227
2.0,-0.17902,2,46.851626
1.0,-0.021106,1,46.855033
1.0,-0.007015,1,46.858427
1.0,-2.1e-05,1,46.864134
1.0,-0.000219,1,46.86994
2.0,-0.084574,2,46.880898
1.0,-0.000813,1,46.884228
1.0,-0.021185,1,46.890259
1.0,-0.012559,1,46.893785
1.0,-0.005425,1,46.897111
2.0,-0.057693,2,46.908696
1.0,-2.3e-05,1,46.911978
1.0,-0.028642,1,46.917596
2.0,-0.201646,2,46.924059
1.0,-0.00043,1,46.927495
2.0,-0.15599,2,46.936187
1.0,-0.013039,1,46.939366
2.0,-0.150169,2,46.945673
1.0,-0.013964,1,46.949088
2.0,-0.069708,2,46.958148
2.0,-0.16847,2,46.964285
2.0,-0.218787,2,46.970821
2.0,-0.059403,2,46.979882
1.0,-0.011476,1,46.983082
2.0,-0.069735,2,46.991931
2.0,-0.082764,2,47.000972
1.0,-0.029225,1,47.004386
1.0,-0.018369,1,47.007797
1.0,-0.012419,1,47.011218
2.0,-0.057606,2,47.020716
2.0,-0.218276,2,47.026833
1.0,-0.024193,1,47.030183
1.0,-1.7e-05,1,47.033549
1.0,-0.009334,1,47.039604
2.0,-0.116186,2,47.051204
2.0,-0.163015,2,47.05791
1.0,-0.004071,1,47.061492
2.0,-0.092725,2,47.072509
1.0,-0.00948,1,47.075631
1.0,-0.019131,1,47.081289
1.0,-0.001748,1,47.084577
2.0,-0.212596,2,47.093334
1.0,-0.001419,1,47.096739
1.0,-1.1e-05,1,47.102811
1.0,-1.3e-05,1,47.108836
2.0,-0.086066,2,47.120317
1.0,-0.00406,1,47.123623
1.0,-0.012793,1,47.129783
2.0,-0.113751,2,47.138948
2.0,-0.060288,2,47.147899
1.0,-0.005925,1,47.151177
1.0,-0.011363,1,47.157021
1.0,-0.007694,1,47.160455
1.0,-0.021611,1,47.166424
1.0,-3.2e-05,1,47.169872
1.0,-0.028854,1,47.176009
1.0,-0.000566,1,47.179498
1.0,-0.002438,1,47.185586
2.0,-0.140668,2,47.194426
2.0,-0.145322,2,47.201129
1.0,-0.000208,1,47.204442
1.0,-0.006855,1,47.210815
1.0,-0.004246,1,47.217093
2.0,-0.112525,2,47.227632
1.0,-0.008076,1,47.231026
1.0,-0.000427,1,47.236881
1.0,-0.011051,1,47.242961
2.0,-0.168951,2,47.249642
2.0,-0.077859,2,47.258864
1.0,-0.002026,1,47.261959
1.0,-0.0142,1,47.267641
2.0,-0.074386,2,47.276509
2.0,-0.104896,2,47.285381
1.0,-0.001534,1,47.288779
2.0,-0.090858,2,47.300509
1.0,-0.019672,1,47.303983
2.0,-0.064047,2,47.313046
2.0,-0.161091,2,47.319293
1.0,-0.002508,1,47.322594
2.0,-0.076422,2,47.334848
1.0,-0.005687,1,47.338055
1.0,-0.007742,1,47.343679
1.0,-0.000278,1,47.349396
1.0,-0.022024,1,47.35528
1.0,-2.1e-05,1,47.358819
2.0,-0.200279,2,47.367498
1.0,-0.000588,1,47.370874
1.0,-0.006997,1,47.3768
2.0,-0.193546,2,47.385929
2.0,-0.081731,2,47.395791
2.0,-0.158065,2,47.402201
2.0,-0.066803,2,47.410951
1.0,-0.000583,1,47.4141
1.0,-0.002753,1,47.419966
1.0,-0.005924,1,47.426083
1.0,-0.005063,1,47.431772
2.0,-0.085918,2,47.443075
2.0,-0.058489,2,47.452496
1.0,-0.008489,1,47.456118
1.0,-0.002791,1,47.462062
1.0,-2e-06,1,47.467833
1.0,-0.010544,1,47.473743
1.0,-0.023595,1,47.47714
2.0,-0.201025,2,47.483378
2.0,-0.098515,2,47.492551
1.0,-0.002523,1,47.495899
1.0,-0.000212,1,47.501743
1.0,-0.006575,1,47.507692
1.0,-0.000147,1,47.513754
2.0,-0.058174,2,47.524733
2.0,-0.130618,2,47.534163
2.0,-0.078445,2,47.542948
2.0,-0.134315,2,47.549423
1.0,-0.000253,1,47.55285
2.0,-0.220866,2,47.562177
1.0,-0.015794,1,47.56549
1.0,-0.001431,1,47.568781
1.0,-0.019444,1,47.574613
1.0,-0.001898,1,47.577976
1.0,-7e-06,1,47.583947
2.0,-0.204627,2,47.593079
1.0,-0.007858,1,47.596654
1.0,-0.00263,1,47.603017
2.0,-0.148054,2,47.612127
1.0,-0.000922,1,47.615316
1.0,-0.014863,1,47.620882
2.0,-0.121464,2,47.629957
1.0,-0.001358,1,47.633303
1.0,-0.000495,1,47.639493
1.0,-0.016407,1,47.645708
2.0,-0.101697,2,47.654657
1.0,-0.012733,1,47.657961
2.0,-0.101702,2,47.667094
2.0,-0.147146,2,47.673561
2.0,-0.180567,2,47.679939
1.0,-0.025457,1,47.683403
1.0,-0.000901,1,47.686706
2.0,-0.087794,2,47.698281
2.0,-0.203433,2,47.704511
2.0,-0.101814,2,47.713604
2.0,-0.084662,2,47.72263
1.0,-0.02219,1,47.726014
1.0,-0.00841,1,47.729442
1.0,-0.030796,1,47.735483
1.0,-0.01513,1,47.738909
2.0,-0.186446,2,47.745401
2.0,-0.184624,2,47.751597
1.0,-0.004243,1,47.754851
1.0,-1.5e-05,1,47.761075
1.0,-0.018738,1,47.767036
2.0,-0.137222,2,47.773377
1.0,-0.019266,1,47.776749
2.0,-0.159401,2,47.783119
2.0,-0.120788,2,47.792268
2.0,-0.066541,2,47.801023
1.0,-1.8e-05,1,47.804301
2.0,-0.091326,2,47.816155
1.0,-0.013082,1,47.81972
2.0,-0.084654,2,47.828744
2.0,-0.214372,2,47.834751
2.0,-0.17013,2,47.840883
1.0,-0.002117,1,47.844163
1.0,-0.000119,1,47.850353
2.0,-0.158912,2,47.859449
2.0,-0.158852,2,47.865762
1.0,-0.034545,1,47.869095
1.0,-0.009479,1,47.872488
1.0,-0.010388,1,47.879444
1.0,-8.3e-05,1,47.882687
2.0,-0.210309,2,47.891427
1.0,-0.014381,1,47.894763
2.0,-0.215685,2,47.901844
2.0,-0.171547,2,47.908122
2.0,-0.155365,2,47.914658
1.0,-0.027567,1,47.91801
2.0,-0.106143,2,47.927036
1.0,-0.000878,1,47.93016
2.0,-0.198652,2,47.938801
2.0,-0.084296,2,47.948114
1.0,-1e-06,1,47.951544
1.0,-0.003413,1,47.957456
2.0,-0.129636,2,47.96882
1.0,-0.027007,1,47.972222
1.0,-0.001919,1,47.975616
1.0,-0.02184,1,47.981749
1.0,-0.025624,1,47.985312
2.0,-0.098701,2,47.994795
2.0,-0.110393,2,48.004121
2.0,-0.137117,2,48.010316
1.0,-0.005904,1,48.013631
1.0,-0.008278,1,48.020023
1.0,-0.027879,1,48.026312
1.0,-0.028897,1,48.029639
2.0,-0.064381,2,48.03835
1.0,-0.028286,1,48.04165
1.0,-0.026227,1,48.044942
1.0,-0.02682,1,48.048359
2.0,-0.195017,2,48.05488
1.0,-0.001133,1,48.058217
2.0,-0.071753,2,48.070275
2.0,-0.171427,2,48.076599
2.0,-0.179273,2,48.083046
1.0,-0.010693,1,48.08616
2.0,-0.103552,2,48.095081
1.0,-0.024584,1,48.098505
1.0,-0.001343,1,48.101942
1.0,-0.00064,1,48.107759
1.0,-1.2e-05,1,48.113482
2.0,-0.159772,2,48.1223
2.0,-0.178118,2,48.128897
2.0,-0.129361,2,48.137577
1.0,-7.4e-05,1,48.140728
2.0,-0.113295,2,48.152354
1.0,-0.027349,1,48.155643
1.0,-0.000622,1,48.159056
1.0,-0.019407,1,48.164814
2.0,-0.079421,2,48.173618
2.0,-0.222835,2,48.179997
2.0,-0.225112,2,48.18649
2.0,-0.178052,2,48.192419
1.0,-0.022343,1,48.195665
2.0,-0.124897,2,48.205066
1.0,-0.008507,1,48.208132
2.0,-0.088735,2,48.219052
2.0,-0.075307,2,48.227817
2.0,-0.210659,2,48.234312
1.0,-0.021799,1,48.237636
1.0,-3.4e-05,1,48.241033
1.0,-0.015058,1,48.247437
1.0,-0.00738,1,48.250904
1.0,-0.000966,1,48.256668
2.0,-0.08945,2,48.267895
2.0,-0.063256,2,48.276652
2.0,-0.165987,2,48.28278
2.0,-0.07,2,48.291513
1.0,-0.031831,1,48.294944
2.0,-0.211106,2,48.301496
2.0,-0.218514,2,48.307916
1.0,-0.023641,1,48.311227
1.0,-0.026285,1,48.314567
2.0,-0.106048,2,48.324055
1.0,-0.005194,1,48.32716
2.0,-0.060486,2,48.338187
2.0,-0.067485,2,48.347064
1.0,-0.000253,1,48.350395
2.0,-0.193964,2,48.359007
1.0,-0.01482,1,48.362325
2.0,-0.07756,2,48.371405
2.0,-0.189632,2,48.377894
1.0,-0.004055,1,48.381269
1.0,-0.019065,1,48.38726
2.0,-0.153883,2,48.393265
2.0,-0.169693,2,48.399552
2.0,-0.119725,2,48.40905
2.0,-0.088888,2,48.419234
2.0,-0.166976,2,48.425557
1.0,-1.8e-05,1,48.42891
1.0,-0.015894,1,48.435299
2.0,-0.088034,2,48.444616
2.0,-0.084896,2,48.453247
1.0,-0.002269,1,48.456575
1.0,-0.000171,1,48.4625
2.0,-0.170824,2,48.471622
1.0,-0.007795,1,48.475173
2.0,-0.109137,2,48.48707
2.0,-0.169852,2,48.493141
2.0,-0.171552,2,48.499527
2.0,-0.070667,2,48.508589
1.0,-0.005168,1,48.511683
2.0,-0.061706,2,48.523091
1.0,-0.006282,1,48.526408
1.0,-0.005508,1,48.532307
1.0,-0.016038,1,48.538226
2.0,-0.126226,2,48.547461
1.0,-0.000287,1,48.550839
2.0,-0.164052,2,48.560129
2.0,-0.165467,2,48.56683
1.0,-0.033864,1,48.570216
2.0,-0.096497,2,48.579378
2.0,-0.10256,2,48.58776
1.0,-0.001618,1,48.591029
1.0,-0.012173,1,48.596853
1.0,-0.032292,1,48.600194
2.0,-0.112171,2,48.609142
1.0,-6.4e-05,1,48.612463
2.0,-0.219284,2,48.621221
1.0,-0.002426,1,48.624624
1.0,-0.003371,1,48.630774
2.0,-0.105665,2,48.643482
2.0,-0.133842,2,48.650631
1.0,-0.007661,1,48.653954
2.0,-0.206746,2,48.663146
2.0,-0.161199,2,48.669509
2.0,-0.083338,2,48.678277
2.0,-0.182147,2,48.684362
2.0,-0.217988,2,48.690406
1.0,-7e-05,1,48.693648
1.0,-0.000935,1,48.699905
1.0,-3.4e-05,1,48.705545
1.0,-0.027517,1,48.711313
1.0,-0.007126,1,48.714574
1.0,-1.8e-05,1,48.72013
1.0,-0.005969,1,48.726082
1.0,-0.010667,1,48.732053
1.0,-0.020397,1,48.735381
1.0,-0.014592,1,48.738719
1.0,-0.004356,1,48.741959
1.0,-0.019284,1,48.747407
1.0,-0.00596,1,48.750872
1.0,-0.022752,1,48.758164
2.0,-0.080692,2,48.767576
2.0,-0.110274,2,48.776028
2.0,-0.177217,2,48.782183
1.0,-0.003959,1,48.785338
1.0,-0.021842,1,48.790854
1.0,-0.028233,1,48.794082
1.0,-0.024551,1,48.797377
2.0,-0.204326,2,48.803679
2.0,-0.15364,2,48.80984
1.0,-0.002197,1,48.813052
1.0,-0.003869,1,48.819262
2.0,-0.177205,2,48.828412
2.0,-0.126462,2,48.836865
1.0,-0.009453,1,48.840196
2.0,-0.088697,2,48.852122
1.0,-0.008562,1,48.855609
1.0,-0.005897,1,48.861737
2.0,-0.207886,2,48.870708
1.0,-0.034401,1,48.874172
2.0,-0.224066,2,48.880765
1.0,-0.021865,1,48.883938
1.0,-0.030004,1,48.887179
2.0,-0.072294,2,48.896347
2.0,-0.09887,2,48.905911
1.0,-0.000338,1,48.909034
2.0,-0.201061,2,48.917457
1.0,-0.021119,1,48.920776
2.0,-0.077148,2,48.929894
1.0,-0.002289,1,48.933326
2.0,-0.116058,2,48.944891
1.0,-0.001362,1,48.948429
2.0,-0.084955,2,48.959991
2.0,-0.06553,2,48.968531
1.0,-0.012055,1,48.971959
2.0,-0.181826,2,48.978609
1.0,-0.00762,1,48.981758
2.0,-0.126907,2,48.993674
1.0,-0.028714,1,48.99696
1.0,-0.00178,1,49.000226
1.0,-0.017277,1,49.005825
2.0,-0.110401,2,49.014688
1.0,-0.022382,1,49.018064
1.0,-0.001567,1,49.021501
1.0,-2.6e-05,1,49.027503
1.0,-0.000248,1,49.033449
2.0,-0.133718,2,49.044775
2.0,-0.188534,2,49.051377
2.0,-0.167086,2,49.057454
1.0,-0.030982,1,49.060688
1.0,-0.020802,1,49.063894
1.0,-0.000136,1,49.067094
2.0,-0.214796,2,49.076449
2.0,-0.092289,2,49.08566
1.0,-2e-05,1,49.089023
1.0,-0.013935,1,49.094874
1.0,-0.000178,1,49.098158
2.0,-0.061896,2,49.109373
1.0,-0.00973,1,49.112769
2.0,-0.183749,2,49.12197
1.0,-0.001456,1,49.125275
1.0,-0.002052,1,49.131309
1.0,-0.007315,1,49.137389
2.0,-0.098228,2,49.148433
1.0,-0.015509,1,49.151948
1.0,-0.00738,1,49.155457
2.0,-0.080901,2,49.167072
1.0,-0.028261,1,49.170374
1.0,-0.015646,1,49.173729
2.0,-0.165785,2,49.180137
1.0,-2.7e-05,1,49.183433
1.0,-0.002264,1,49.189825
1.0,-4e-06,1,49.196177
1.0,-0.015375,1,49.201773
1.0,-0.023234,1,49.205129
1.0,-0.012473,1,49.208477
1.0,-0.000129,1,49.211778
1.0,-0.023622,1,49.217689
1.0,-0.026152,1,49.221096
2.0,-0.069899,2,49.230345
2.0,-0.210811,2,49.236887
2.0,-0.123653,2,49.246373
2.0,-0.132133,2,49.255674
1.0,-0.011243,1,49.259075
1.0,-0.009268,1,49.262555
1.0,-0.009476,1,49.268632
1.0,-0.000898,1,49.274633
2.0,-0.146901,2,49.283232
2.0,-0.137447,2,49.290228
2.0,-0.114801,2,49.298852
1.0,-1.1e-05,1,49.301859
1.0,-0.001639,1,49.307496
1.0,-0.005553,1,49.313476
1.0,-0.002089,1,49.319051
2.0,-0.057069,2,49.330064
2.0,-0.147918,2,49.336571
2.0,-0.221216,2,49.343277
1.0,-4.2e-05,1,49.346419
2.0,-0.112258,2,49.357758
2.0,-0.136646,2,49.363948
1.0,-0.0125,1,49.367383
1.0,-0.011054,1,49.370756
2.0,-0.096619,2,49.380065
2.0,-0.1001,2,49.388768
1.0,-0.022402,1,49.39203
2.0,-0.080168,2,49.401002
1.0,-0.005269,1,49.404466
2.0,-0.096061,2,49.416241
1.0,-0.011537,1,49.419647
2.0,-0.080187,2,49.428981
1.0,-0.021463,1,49.432445
2.0,-0.132345,2,49.441737
1.0,-0.000964,1,49.445221
2.0,-0.212554,2,49.454466
2.0,-0.121146,2,49.463621
2.0,-0.184023,2,49.470042
1.0,-2.5e-05,1,49.473473
1.0,-0.016922,1,49.479552
2.0,-0.174414,2,49.485926
1.0,-0.000633,1,49.489277
2.0,-0.212226,2,49.498576
2.0,-0.07696,2,49.507121
2.0,-0.135957,2,49.513417
1.0,-0.001898,1,49.516825
1.0,-0.015459,1,49.522894
2.0,-0.091254,2,49.531711
1.0,-0.000434,1,49.535
1.0,-0.015782,1,49.541127
2.0,-0.178989,2,49.547646
2.0,-0.114141,2,49.556797
1.0,-0.006057,1,49.560134
2.0,-0.066169,2,49.571712
1.0,-0.019209,1,49.575363
2.0,-0.073339,2,49.585112
1.0,-0.004443,1,49.588498
2.0,-0.123606,2,49.599876
1.0,-0.000176,1,49.603193
1.0,-0.002862,1,49.609048
1.0,-2.1e-05,1,49.614977
2.0,-0.154664,2,49.623558
1.0,-0.028217,1,49.627102
1.0,-0.000769,1,49.630683
2.0,-0.152458,2,49.63954
2.0,-0.12816,2,49.648423
1.0,-0.014227,1,49.651836
1.0,-0.028529,1,49.655296
2.0,-0.123897,2,49.664753
2.0,-0.101128,2,49.67397
2.0,-0.102946,2,49.682339
2.0,-0.121386,2,49.691061
2.0,-0.106771,2,49.699854
1.0,-0.022863,1,49.703195
2.0,-0.103285,2,49.712272
1.0,-0.028154,1,49.715788
1.0,-0.030758,1,49.71914
2.0,-0.096564,2,49.728468
2.0,-0.105796,2,49.738053
2.0,-0.06455,2,49.746571
1.0,-0.001253,1,49.749966
1.0,-0.028231,1,49.755988
1.0,-0.006266,1,49.759376
2.0,-0.112336,2,49.771137
1.0,-0.002801,1,49.774429
2.0,-0.144503,2,49.782965
2.0,-0.102186,2,49.792094
1.0,-0.000263,1,49.795439
1.0,-0.025817,1,49.801529
2.0,-0.143979,2,49.808047
1.0,-0.003488,1,49.811511
1.0,-0.014764,1,49.818144
1.0,-0.000138,1,49.821599
2.0,-0.112515,2,49.833014
1.0,-0.027665,1,49.836404
2.0,-0.056894,2,49.844888
2.0,-0.141203,2,49.851064
1.0,-0.012203,1,49.854354
2.0,-0.167603,2,49.860736
2.0,-0.085673,2,49.86991
1.0,-0.006283,1,49.873109
1.0,-0.000296,1,49.879123
2.0,-0.187958,2,49.888023
1.0,-0.029528,1,49.89159
1.0,-4.8e-05,1,49.895237
2.0,-0.179881,2,49.903947
2.0,-0.204099,2,49.909918
2.0,-0.081324,2,49.919163
2.0,-0.210136,2,49.925557
1.0,-0.023811,1,49.928896
2.0,-0.091979,2,49.937568
1.0,-0.009032,1,49.940799
1.0,-6.6e-05,1,49.946883
1.0,-0.017509,1,49.952687
2.0,-0.185635,2,49.958969
1.0,-0.006713,1,49.962311
2.0,-0.142403,2,49.971428
2.0,-0.223529,2,49.977982
1.0,-0.024697,1,49.981278
1.0,-0.030626,1,49.984488
1.0,-0.026695,1,49.98774
1.0,-0.006508,1,49.990978
2.0,-0.109395,2,50.003324
2.0,-0.156158,2,50.009803
2.0,-0.067968,2,50.019332
2.0,-0.169261,2,50.025559
2.0,-0.166571,2,50.031531
2.0,-0.117879,2,50.040007
1.0,-2e-05,1,50.043334
1.0,-0.012932,1,50.049377
1.0,-0.0,1,50.052768
2.0,-0.129831,2,50.064305
2.0,-0.098183,2,50.073363
1.0,-0.003528,1,50.07683
2.0,-0.090785,2,50.088625
2.0,-0.074902,2,50.097528
2.0,-0.213527,2,50.103876
2.0,-0.059779,2,50.11281
1.0,-0.008019,1,50.116155
1.0,-0.009129,1,50.122301
2.0,-0.146263,2,50.131121
1.0,-0.000219,1,50.134498
2.0,-0.057385,2,50.146417
2.0,-0.16309,2,50.153085
2.0,-0.191502,2,50.159225
2.0,-0.092448,2,50.168114
2.0,-0.149888,2,50.174222
1.0,-0.004285,1,50.17742
2.0,-0.137076,2,50.185817
1.0,-0.010376,1,50.188986
1.0,-0.004911,1,50.192231
2.0,-0.184573,2,50.20148
1.0,-0.029674,1,50.204897
1.0,-0.00517,1,50.208285
2.0,-0.208165,2,50.217521
1.0,-0.029226,1,50.22099
2.0,-0.208035,2,50.227395
1.0,-0.007695,1,50.230685
2.0,-0.211572,2,50.239932
1.0,-6.4e-05,1,50.243197
1.0,-0.004606,1,50.248955
2.0,-0.158083,2,50.257857
2.0,-0.165315,2,50.264369
1.0,-1.8e-05,1,50.267812
2.0,-0.067957,2,50.280428
1.0,-7.7e-05,1,50.28371
2.0,-0.210248,2,51.078989
2.0,-0.06332,2,51.087777
1.0,-0.022815,1,51.090749
1.0,-0.009846,1,51.093785
1.0,-0.001707,1,51.099417
1.0,-0.009507,1,51.105342
2.0,-0.135268,2,51.113855
1.0,-0.010851,1,51.116914
1.0,-0.001041,1,51.119849
2.0,-0.139864,2,51.12833
2.0,-0.124495,2,51.137089
1.0,-0.010709,1,51.140289
2.0,-0.069694,2,51.1491
1.0,-0.000838,1,51.15242
1.0,-0.012493,1,51.158511
1.0,-3.9e-05,1,51.161829
2.0,-0.122748,2,51.17317
2.0,-0.065243,2,51.181692
