# {"t_start": 1562428029.5277963, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
5.0,-3.574549,0,5,130.556667
4.0,-0.017576,0,4,130.571001
4.0,-0.242725,0,4,130.585898
11.0,-0.017249,0,11,130.62549
5.0,-1.89031,0,5,130.641705
4.0,-1.724935,0,4,130.653819
4.0,-2.895298,0,4,130.666195
10.0,-3.633838,0,10,130.696595
8.0,-0.153917,0,8,130.725379
11.0,-12.338774,0,11,130.759378
8.0,-7.758284,0,8,130.783715
11.0,-7.330361,0,11,130.817051
12.0,-10.464489,0,12,130.853551
5.0,-0.606251,0,5,130.869916
4.0,-0.022589,0,4,130.884004
11.0,-6.62881,0,11,130.917428
4.0,-1.808925,0,4,130.92965
7.0,-1.543824,0,7,130.951006
4.0,-3.738614,0,4,130.963912
8.0,-1.968514,0,8,130.988302
6.0,-0.633308,0,6,131.00912
4.0,-0.636993,0,4,131.02131
6.0,-6.370722,0,6,131.039559
4.0,-1.075953,0,4,131.051849
6.0,-0.332071,0,6,131.073113
6.0,-0.447957,0,6,131.093782
7.0,-0.088756,0,7,131.119766
8.0,-4.714668,0,8,131.144807
5.0,-4.282273,0,5,131.160315
4.0,-1.342975,0,4,131.172905
4.0,-0.520451,0,4,131.185205
6.0,-0.099923,0,6,131.207542
8.0,-4.693645,0,8,131.232539
4.0,-3.359546,0,4,131.244871
4.0,-4.262907,0,4,131.257189
7.0,-1.148665,0,7,131.278685
6.0,-2.709225,0,6,131.297273
5.0,-0.241617,0,5,131.314963
20.0,-3.050115,0,20,131.375797
7.0,-0.46587,0,7,131.400215
11.0,-4.624001,0,11,131.437557
6.0,-4.071587,0,6,131.455683
5.0,-0.026353,0,5,131.472909
4.0,-0.161402,0,4,131.487128
6.0,-0.62457,0,6,131.508348
6.0,-5.394156,0,6,131.526378
6.0,-0.580983,0,6,131.545899
5.0,-4.933834,0,5,131.561731
4.0,-1.962334,0,4,131.574004
8.0,-1.440667,0,8,131.598722
10.0,-0.031651,0,10,131.634805
4.0,-0.59167,0,4,131.647671
6.0,-1.779906,0,6,131.66645
4.0,-0.702254,0,4,131.678688
6.0,-2.895489,0,6,131.696861
5.0,-3.277011,0,5,131.712221
6.0,-2.599568,0,6,131.730267
4.0,-0.295249,0,4,131.744495
5.0,-0.309482,0,5,131.762152
5.0,-2.603475,0,5,131.777311
9.0,-4.648489,0,9,131.80448
7.0,-0.194962,0,7,131.829914
4.0,-2.318109,0,4,131.842746
9.0,-6.946862,0,9,131.869824
5.0,-0.023897,0,5,131.887608
8.0,-4.519362,0,8,131.912127
4.0,-2.261046,0,4,131.924243
14.0,-2.137067,0,14,131.967573
4.0,-0.571234,0,4,131.980585
4.0,-1.056403,0,4,131.993218
8.0,-0.773941,0,8,132.020826
6.0,-0.086153,0,6,132.042531
7.0,-2.797782,0,7,132.063992
22.0,-7.937828,0,22,132.129631
4.0,-1.38602,0,4,132.142001
8.0,-7.653275,0,8,132.166323
5.0,-3.103562,0,5,132.181482
10.0,-5.277284,0,10,132.211679
5.0,-0.020764,0,5,132.22995
4.0,-0.69037,0,4,132.242867
4.0,-2.629532,0,4,132.255328
5.0,-2.846127,0,5,132.270527
5.0,-0.535088,0,5,132.286486
5.0,-3.432349,0,5,132.302698
6.0,-3.148837,0,6,132.320548
5.0,-3.626748,0,5,132.335787
7.0,-0.306304,0,7,132.362092
5.0,-1.576514,0,5,132.377603
5.0,-0.163353,0,5,132.39637
6.0,-0.433071,0,6,132.420103
4.0,-2.653275,0,4,132.433178
8.0,-0.031641,0,8,132.464072
5.0,-0.406018,0,5,132.481695
6.0,-4.075101,0,6,132.499872
7.0,-1.06995,0,7,132.522171
4.0,-2.196913,0,4,132.534433
5.0,-3.408097,0,5,132.549635
8.0,-6.580126,0,8,132.573759
4.0,-0.018923,0,4,132.587902
11.0,-0.139795,0,11,132.627008
4.0,-2.503208,0,4,132.63975
12.0,-0.925583,0,12,132.679997
9.0,-0.267235,0,9,132.711107
9.0,-0.058821,0,9,132.741682
4.0,-0.725547,0,4,132.75451
10.0,-0.115802,0,10,132.788565
6.0,-0.136313,0,6,132.809079
5.0,-2.568694,0,5,132.824842
7.0,-0.325484,0,7,132.848695
9.0,-0.366011,0,9,132.880259
13.0,-6.372794,0,13,132.919693
7.0,-3.061306,0,7,132.940867
5.0,-1.497056,0,5,132.956176
7.0,-0.067305,0,7,132.98025
6.0,-0.871458,0,6,133.000067
7.0,-0.191619,0,7,133.023944
4.0,-2.102773,0,4,133.036875
6.0,-3.463678,0,6,133.058293
5.0,-1.557608,0,5,133.074739
6.0,-1.290857,0,6,133.094445
4.0,-3.13166,0,4,133.10765
4.0,-0.20534,0,4,133.121088
7.0,-1.674779,0,7,133.142384
7.0,-0.815203,0,7,133.164067
6.0,-0.074267,0,6,133.185265
5.0,-2.975199,0,5,133.200821
4.0,-1.903464,0,4,133.213056
6.0,-5.479723,0,6,133.231319
6.0,-3.637462,0,6,133.249591
5.0,-2.571229,0,5,133.265035
10.0,-2.379202,0,10,133.295373
4.0,-0.619617,0,4,133.307663
5.0,-0.083451,0,5,133.325394
5.0,-0.451923,0,5,133.342379
7.0,-0.062483,0,7,133.367211
8.0,-6.870787,0,8,133.391771
4.0,-4.161352,0,4,133.403999
5.0,-1.170324,0,5,133.41939
4.0,-2.694823,0,4,133.431891
5.0,-3.984929,0,5,133.447167
5.0,-1.288536,0,5,133.462576
6.0,-0.405596,0,6,133.482924
5.0,-0.840039,0,5,133.498383
7.0,-3.575103,0,7,133.520073
6.0,-0.454067,0,6,133.540397
7.0,-6.110046,0,7,133.561659
5.0,-2.520712,0,5,133.576913
4.0,-0.322427,0,4,133.590661
8.0,-0.326115,0,8,133.618426
7.0,-1.950888,0,7,133.639587
8.0,-1.151237,0,8,133.664709
16.0,-0.212858,0,16,133.720543
10.0,-2.183725,0,10,133.751117
5.0,-0.047406,0,5,135.315032
4.0,-0.406149,0,4,135.327361
5.0,-1.021789,0,5,135.341415
6.0,-0.031614,0,6,135.361563
9.0,-2.218466,0,9,135.389193
6.0,-0.874522,0,6,135.407644
4.0,-2.011155,0,4,135.420263
4.0,-1.469729,0,4,135.432681
4.0,-0.035599,0,4,135.446319
4.0,-1.145281,0,4,135.45919
6.0,-2.054829,0,6,135.477341
5.0,-0.028761,0,5,135.494817
8.0,-0.655665,0,8,135.522496
8.0,-0.073375,0,8,135.550218
5.0,-1.150594,0,5,135.566193
6.0,-0.128533,0,6,135.586615
5.0,-4.135655,0,5,135.602335
4.0,-0.032039,0,4,135.61569
11.0,-0.183636,0,11,135.653535
7.0,-3.524118,0,7,135.675522
6.0,-1.444078,0,6,135.693693
8.0,-0.00954,0,8,135.721278
5.0,-2.361514,0,5,135.736911
8.0,-1.375025,0,8,135.761324
6.0,-4.220689,0,6,135.779961
4.0,-1.679905,0,4,135.792292
5.0,-1.511644,0,5,135.807642
5.0,-4.99366,0,5,135.822833
5.0,-2.560124,0,5,135.838057
10.0,-7.760421,0,10,135.86835
12.0,-1.529228,0,12,135.906169
8.0,-5.701007,0,8,135.930569
10.0,-2.059901,0,10,135.961063
6.0,-2.115195,0,6,135.980064
4.0,-1.778899,0,4,135.992579
9.0,-1.342287,0,9,136.020455
6.0,-4.756445,0,6,136.039621
6.0,-3.908247,0,6,136.058116
7.0,-0.15519,0,7,136.082524
10.0,-0.37302,0,10,136.118299
7.0,-1.092011,0,7,136.140117
5.0,-0.39849,0,5,136.158077
10.0,-6.506408,0,10,136.188746
11.0,-4.302688,0,11,136.222516
7.0,-0.265321,0,7,136.247395
6.0,-0.084689,0,6,136.269394
8.0,-1.66332,0,8,136.294115
6.0,-0.060951,0,6,136.315009
7.0,-0.51098,0,7,136.339448
9.0,-1.338097,0,9,136.367433
10.0,-0.179119,0,10,136.402502
12.0,-3.207833,0,12,136.439271
5.0,-2.100548,0,5,136.454526
4.0,-0.346714,0,4,136.468491
5.0,-1.895726,0,5,136.483852
4.0,-0.603096,0,4,136.496042
7.0,-0.138058,0,7,136.520792
5.0,-1.888916,0,5,136.536478
4.0,-1.928462,0,4,136.548832
12.0,-10.963896,0,12,136.586088
6.0,-3.430776,0,6,136.605323
5.0,-0.368479,0,5,136.623112
4.0,-2.872387,0,4,136.636071
6.0,-0.922588,0,6,136.654972
6.0,-2.856645,0,6,136.675137
7.0,-0.35374,0,7,136.700885
6.0,-0.670709,0,6,136.720643
6.0,-0.782686,0,6,136.740306
12.0,-0.823945,0,12,136.784146
8.0,-0.336766,0,8,136.81166
5.0,-3.057164,0,5,136.827402
13.0,-3.496832,0,13,136.866186
22.0,-0.65736,0,22,136.941728
5.0,-1.89609,0,5,136.957032
6.0,-4.038312,0,6,136.974751
7.0,-0.092046,0,7,136.998192
6.0,-0.067634,0,6,137.020483
5.0,-0.296391,0,5,137.039637
4.0,-2.407521,0,4,137.05245
6.0,-0.587024,0,6,137.073365
9.0,-2.321748,0,9,137.099842
7.0,-2.257183,0,7,137.121028
7.0,-3.016029,0,7,137.142247
10.0,-7.433164,0,10,137.172478
8.0,-1.140909,0,8,137.197968
5.0,-0.812568,0,5,137.213213
4.0,-3.36708,0,4,137.225602
11.0,-3.56033,0,11,137.258694
8.0,-0.288652,0,8,137.28694
7.0,-1.011315,0,7,137.309015
6.0,-2.402936,0,6,137.327336
4.0,-2.569716,0,4,137.339213
5.0,-4.312058,0,5,137.354118
7.0,-0.218401,0,7,137.378926
11.0,-3.135967,0,11,137.414075
7.0,-2.036272,0,7,137.436211
10.0,-2.22331,0,10,137.466029
4.0,-2.197096,0,4,137.478727
6.0,-3.272687,0,6,137.496948
5.0,-0.058944,0,5,137.513943
11.0,-0.143626,0,11,137.552313
8.0,-0.864694,0,8,137.579142
6.0,-1.946863,0,6,137.597568
6.0,-4.199977,0,6,137.615587
7.0,-1.199941,0,7,137.636719
4.0,-0.413579,0,4,137.650142
8.0,-5.982974,0,8,137.674011
5.0,-2.444172,0,5,137.689169
5.0,-1.725063,0,5,137.704399
4.0,-0.099836,0,4,137.718012
6.0,-0.740914,0,6,137.738126
5.0,-0.214416,0,5,137.755186
5.0,-0.126953,0,5,137.772989
6.0,-3.163819,0,6,137.79165
6.0,-0.05932,0,6,137.812181
4.0,-0.331693,0,4,137.826595
6.0,-6.324937,0,6,137.844848
4.0,-0.329597,0,4,137.858962
5.0,-0.292899,0,5,137.87641
6.0,-1.128583,0,6,137.894669
8.0,-1.813397,0,8,137.919416
4.0,-0.255962,0,4,137.933543
4.0,-2.597318,0,4,137.946135
5.0,-0.157719,0,5,137.963484
9.0,-0.208531,0,9,137.995469
5.0,-0.589175,0,5,138.012577
4.0,-0.029503,0,4,138.026464
4.0,-1.348832,0,4,138.039205
8.0,-0.051345,0,8,138.067363
5.0,-1.997333,0,5,138.083484
9.0,-0.76364,0,9,138.112424
5.0,-0.13437,0,5,138.129996
6.0,-1.932699,0,6,138.148787
10.0,-3.360927,0,10,138.178724
5.0,-1.83859,0,5,138.193897
5.0,-2.300925,0,5,138.209316
5.0,-1.406124,0,5,138.224739
5.0,-1.474049,0,5,138.239933
5.0,-3.604436,0,5,138.255445
8.0,-7.202732,0,8,138.279841
6.0,-5.997402,0,6,138.297886
6.0,-0.040452,0,6,138.318714
13.0,-6.03673,0,13,138.358275
7.0,-3.245923,0,7,138.379603
9.0,-6.485818,0,9,138.406664
4.0,-0.042844,0,4,138.420554
11.0,-8.168332,0,11,138.454179
4.0,-2.54599,0,4,138.466341
10.0,-1.707216,0,10,138.496365
9.0,-0.953582,0,9,138.525044
9.0,-0.365516,0,9,140.233218
5.0,-0.114546,0,5,140.25051
5.0,-0.677928,0,5,140.267784
5.0,-0.013438,0,5,140.285657
5.0,-0.827915,0,5,140.301547
5.0,-2.232401,0,5,140.316648
4.0,-2.492978,0,4,140.329153
6.0,-4.007829,0,6,140.352864
4.0,-1.900715,0,4,140.366565
4.0,-2.977859,0,4,140.379053
7.0,-0.038463,0,7,140.407424
5.0,-0.334469,0,5,140.424962
8.0,-2.926486,0,8,140.44899
4.0,-0.012624,0,4,140.463443
11.0,-0.295373,0,11,140.501957
5.0,-2.021509,0,5,140.517239
16.0,-9.730916,0,16,140.565508
7.0,-1.409042,0,7,140.586897
6.0,-4.619163,0,6,140.605378
12.0,-0.270674,0,12,140.647316
7.0,-7.271679,0,7,140.669572
11.0,-0.601821,0,11,140.707874
7.0,-5.687373,0,7,140.729573
5.0,-0.748061,0,5,140.745114
8.0,-0.231606,0,8,140.773367
10.0,-3.478856,0,10,140.804251
4.0,-3.323481,0,4,140.816611
5.0,-1.920595,0,5,140.832183
4.0,-0.476322,0,4,140.844765
6.0,-0.564518,0,6,140.86553
9.0,-0.963624,0,9,140.894199
6.0,-0.139295,0,6,140.916203
4.0,-2.454498,0,4,140.929153
11.0,-0.035914,0,11,140.968915
9.0,-0.311486,0,9,141.001035
7.0,-4.259904,0,7,141.023606
5.0,-1.295964,0,5,141.039958
10.0,-5.883453,0,10,141.072328
5.0,-0.278768,0,5,141.089655
4.0,-0.689638,0,4,141.103324
5.0,-0.900999,0,5,141.123505
5.0,-1.597147,0,5,141.141536
14.0,-0.168762,0,14,141.185445
6.0,-2.333445,0,6,141.203632
8.0,-0.695043,0,8,141.230342
4.0,-0.643447,0,4,141.242674
7.0,-1.792562,0,7,141.264051
8.0,-0.338553,0,8,141.29185
9.0,-9.355143,0,9,141.31908
5.0,-3.177654,0,5,141.334383
10.0,-4.791192,0,10,141.364833
4.0,-0.02874,0,4,141.378783
5.0,-3.80734,0,5,141.394361
15.0,-2.961665,0,15,141.443592
12.0,-0.094773,0,12,141.485175
4.0,-0.878653,0,4,141.497901
5.0,-0.115741,0,5,141.515094
7.0,-3.192626,0,7,141.536873
5.0,-0.119895,0,5,141.554093
6.0,-0.70448,0,6,141.573185
4.0,-2.412818,0,4,141.585696
5.0,-0.80697,0,5,141.600902
8.0,-0.225142,0,8,141.628517
6.0,-0.050133,0,6,141.649522
5.0,-0.281501,0,5,141.667243
6.0,-0.242544,0,6,141.688417
4.0,-1.551997,0,4,141.700735
4.0,-0.227704,0,4,141.714843
4.0,-0.489619,0,4,141.72835
4.0,-0.060263,0,4,141.74199
5.0,-0.031204,0,5,141.759355
5.0,-2.127583,0,5,141.775433
10.0,-7.270332,0,10,141.805473
8.0,-7.191205,0,8,141.829848
4.0,-0.146791,0,4,141.843839
7.0,-0.960569,0,7,141.86661
8.0,-0.044588,0,8,141.894714
5.0,-0.428789,0,5,141.911581
5.0,-0.184189,0,5,141.928711
4.0,-1.859813,0,4,141.941604
5.0,-3.819991,0,5,141.956922
11.0,-1.270493,0,11,141.993012
5.0,-1.677802,0,5,142.008361
5.0,-2.979126,0,5,142.023609
5.0,-4.755405,0,5,142.039065
4.0,-0.090213,0,4,142.052988
5.0,-1.784609,0,5,142.068732
4.0,-0.629183,0,4,142.080868
4.0,-1.474025,0,4,142.093374
11.0,-5.944101,0,11,142.129196
9.0,-3.265584,0,9,142.155887
6.0,-4.978297,0,6,142.173961
7.0,-0.352318,0,7,142.198505
6.0,-2.450482,0,6,142.217344
4.0,-0.259912,0,4,142.23139
7.0,-0.806264,0,7,142.255342
5.0,-2.825128,0,5,142.270726
6.0,-2.087952,0,6,142.28927
13.0,-10.671227,0,13,142.328817
7.0,-7.381773,0,7,142.350432
4.0,-0.332068,0,4,142.364351
12.0,-11.978021,0,12,142.401368
8.0,-0.108903,0,8,142.429983
7.0,-7.209004,0,7,142.452156
4.0,-0.535816,0,4,142.465244
4.0,-0.016658,0,4,142.479528
9.0,-8.519309,0,9,142.507639
5.0,-4.030088,0,5,142.52307
5.0,-1.26115,0,5,142.538414
7.0,-0.950771,0,7,142.560569
5.0,-2.500705,0,5,142.576467
8.0,-5.597258,0,8,142.600704
10.0,-8.608229,0,10,142.631223
15.0,-1.645514,0,15,142.678041
4.0,-0.013709,0,4,142.692835
5.0,-1.478892,0,5,142.709129
4.0,-1.077913,0,4,142.72128
4.0,-0.343009,0,4,142.734161
11.0,-3.222044,0,11,142.768562
8.0,-1.74641,0,8,142.793096
9.0,-0.918674,0,9,142.825014
16.0,-16.15602,0,16,142.873666
5.0,-2.899213,0,5,142.889277
6.0,-0.788516,0,6,142.908652
5.0,-3.091304,0,5,142.924644
7.0,-0.048597,0,7,142.950156
9.0,-7.089429,0,9,142.977587
5.0,-3.525534,0,5,142.992801
5.0,-3.29223,0,5,143.008132
4.0,-0.294484,0,4,143.022393
5.0,-0.043237,0,5,143.040089
9.0,-1.210713,0,9,143.068633
15.0,-5.256515,0,15,143.114506
7.0,-0.166049,0,7,143.13955
5.0,-2.592482,0,5,143.155605
4.0,-0.159899,0,4,143.169677
4.0,-0.536471,0,4,143.182757
6.0,-0.485015,0,6,143.203393
6.0,-2.761796,0,6,143.221352
11.0,-4.78788,0,11,143.254673
5.0,-4.58607,0,5,143.270081
8.0,-4.345747,0,8,143.294742
5.0,-0.054107,0,5,143.312619
12.0,-4.986207,0,12,143.349479
10.0,-1.794044,0,10,143.380221
4.0,-1.236081,0,4,143.392635
5.0,-0.316346,0,5,143.410641
4.0,-4.225349,0,4,143.423113
5.0,-0.488861,0,5,143.438918
11.0,-5.708516,0,11,145.078003
4.0,-1.055239,0,4,145.086942
7.0,-3.300766,0,7,145.102971
5.0,-0.212437,0,5,145.11766
5.0,-2.752791,0,5,145.130268
5.0,-0.144382,0,5,145.145037
5.0,-3.010571,0,5,145.158014
5.0,-0.245553,0,5,145.173376
6.0,-4.901806,0,6,145.190573
7.0,-3.666163,0,7,145.211469
6.0,-4.646341,0,6,145.230461
6.0,-4.812589,0,6,145.248958
10.0,-6.403402,0,10,145.279597
4.0,-0.013901,0,4,145.293925
5.0,-5.46988,0,5,145.309676
5.0,-0.393359,0,5,145.326134
4.0,-4.230771,0,4,145.339125
6.0,-3.42145,0,6,145.356955
4.0,-2.134093,0,4,145.369347
8.0,-4.26486,0,8,145.393427
6.0,-5.661089,0,6,145.41149
5.0,-0.477376,0,5,145.428765
6.0,-0.078313,0,6,145.45018
7.0,-0.184782,0,7,145.475815
5.0,-2.667334,0,5,145.49159
7.0,-7.325626,0,7,145.512255
14.0,-6.129569,0,14,145.553719
5.0,-0.271252,0,5,145.571414
5.0,-0.020088,0,5,145.58907
5.0,-1.226582,0,5,145.604691
9.0,-0.857776,0,9,145.63552
5.0,-1.196029,0,5,145.650845
4.0,-3.037169,0,4,145.663146
6.0,-2.153708,0,6,145.681356
7.0,-2.435089,0,7,145.70225
6.0,-2.626857,0,6,145.720366
5.0,-0.059328,0,5,145.738188
5.0,-0.071843,0,5,145.756054
6.0,-0.639175,0,6,145.776785
4.0,-0.347278,0,4,145.789644
4.0,-1.431499,0,4,145.802306
6.0,-2.339879,0,6,145.820358
7.0,-5.773544,0,7,145.841161
7.0,-2.437189,0,7,145.862256
6.0,-1.393186,0,6,145.880194
4.0,-2.444114,0,4,145.892338
7.0,-1.184869,0,7,145.913782
8.0,-0.041271,0,8,145.941974
4.0,-1.010159,0,4,145.95497
5.0,-1.684429,0,5,145.970224
5.0,-5.484724,0,5,145.985327
7.0,-0.123691,0,7,146.010286
5.0,-5.592196,0,5,146.025849
7.0,-2.650086,0,7,146.04695
4.0,-0.944276,0,4,146.059035
4.0,-0.931837,0,4,146.071392
6.0,-4.112768,0,6,146.089474
6.0,-4.368092,0,6,146.107607
4.0,-0.012463,0,4,146.121764
9.0,-0.06698,0,9,146.154691
6.0,-0.081342,0,6,146.176791
7.0,-0.07196,0,7,146.201778
10.0,-0.087582,0,10,146.237785
5.0,-2.950257,0,5,146.253673
6.0,-3.451212,0,6,146.271966
5.0,-2.182149,0,5,146.287257
6.0,-5.135053,0,6,146.305355
4.0,-0.41576,0,4,146.318156
6.0,-0.041419,0,6,146.339798
7.0,-2.43024,0,7,146.361742
6.0,-1.682453,0,6,146.379517
9.0,-0.569878,0,9,146.410735
9.0,-0.311938,0,9,146.445639
4.0,-3.3602,0,4,146.45755
8.0,-0.205703,0,8,146.485679
6.0,-1.408484,0,6,146.50419
8.0,-1.838814,0,8,146.531481
4.0,-2.603578,0,4,146.543658
8.0,-0.250691,0,8,146.568894
5.0,-0.022977,0,5,146.584528
9.0,-7.432883,0,9,146.610623
17.0,-9.678817,0,17,146.661843
4.0,-1.32067,0,4,146.67433
5.0,-0.690594,0,5,146.690587
5.0,-0.144225,0,5,146.708616
5.0,-0.450251,0,5,146.726351
10.0,-0.979788,0,10,146.758859
4.0,-0.131071,0,4,146.774547
5.0,-3.109859,0,5,146.790337
10.0,-0.716846,0,10,146.825919
5.0,-2.902923,0,5,146.841848
6.0,-2.686958,0,6,146.860242
5.0,-4.046718,0,5,146.875617
7.0,-3.572991,0,7,146.896992
4.0,-2.617455,0,4,146.909252
5.0,-0.082506,0,5,146.926702
4.0,-1.88769,0,4,146.939484
6.0,-6.079786,0,6,146.957678
4.0,-0.187833,0,4,146.971608
4.0,-0.664284,0,4,146.98442
4.0,-1.86131,0,4,146.996619
5.0,-0.138166,0,5,147.014814
4.0,-1.460967,0,4,147.027423
5.0,-3.800394,0,5,147.042626
6.0,-2.846879,0,6,147.060916
6.0,-0.708813,0,6,147.079794
5.0,-0.783861,0,5,147.095818
5.0,-0.59429,0,5,147.112175
8.0,-2.414758,0,8,147.136684
9.0,-6.471887,0,9,147.164124
9.0,-7.798668,0,9,147.191508
7.0,-4.218485,0,7,147.212939
4.0,-0.88074,0,4,147.225241
10.0,-0.127617,0,10,147.264688
4.0,-0.080153,0,4,147.279552
14.0,-5.803534,0,14,147.322619
8.0,-6.660144,0,8,147.347125
5.0,-0.702579,0,5,147.362569
5.0,-1.672521,0,5,147.378395
4.0,-2.819446,0,4,147.390863
7.0,-0.839424,0,7,147.413884
4.0,-4.626965,0,4,147.426302
8.0,-0.874032,0,8,147.45208
4.0,-2.97142,0,4,147.46484
7.0,-2.761802,0,7,147.48606
6.0,-6.645963,0,6,147.504337
6.0,-4.848572,0,6,147.522668
6.0,-0.038543,0,6,147.544096
5.0,-0.574682,0,5,147.560586
9.0,-8.747516,0,9,147.588353
6.0,-2.444033,0,6,147.606308
6.0,-0.043276,0,6,147.627499
5.0,-3.631427,0,5,147.643649
9.0,-0.091934,0,9,147.675916
10.0,-1.796972,0,10,147.707033
5.0,-0.294317,0,5,147.72511
6.0,-0.392513,0,6,147.746743
11.0,-0.820396,0,11,147.783767
8.0,-2.402529,0,8,147.808478
7.0,-3.271464,0,7,147.82974
7.0,-6.482476,0,7,147.851403
13.0,-0.158438,0,13,147.89939
4.0,-0.463009,0,4,147.91452
4.0,-0.11873,0,4,147.929155
8.0,-0.61258,0,8,147.958467
4.0,-1.000879,0,4,147.972169
6.0,-5.144112,0,6,147.991521
10.0,-8.58258,0,10,148.024533
6.0,-5.374093,0,6,148.042736
7.0,-1.320444,0,7,148.064021
5.0,-0.491245,0,5,148.080009
7.0,-4.328422,0,7,148.10174
8.0,-0.560136,0,8,148.129968
5.0,-4.697059,0,5,148.145009
5.0,-0.34257,0,5,148.162629
8.0,-5.666775,0,8,148.186698
5.0,-5.458562,0,5,148.202056
7.0,-4.646265,0,7,148.223372
6.0,-0.395432,0,6,148.24392
6.0,-0.266924,0,6,148.265371
5.0,-0.343707,0,5,148.28361
6.0,-2.779836,0,6,149.965365
5.0,-4.358875,0,5,149.980565
18.0,-8.546319,0,18,150.035176
6.0,-4.124561,0,6,150.053608
5.0,-2.180598,0,5,150.068874
9.0,-5.459444,0,9,150.096428
4.0,-1.819324,0,4,150.108741
5.0,-0.122328,0,5,150.127075
5.0,-0.423627,0,5,150.145488
6.0,-3.392487,0,6,150.163821
7.0,-0.185147,0,7,150.188452
10.0,-0.780679,0,10,150.224002
9.0,-0.943992,0,9,150.255272
5.0,-3.180593,0,5,150.270715
4.0,-3.032582,0,4,150.283047
5.0,-0.639906,0,5,150.29836
9.0,-10.684016,0,9,150.326178
4.0,-2.980289,0,4,150.33848
10.0,-0.1859,0,10,150.373698
10.0,-0.930373,0,10,150.406059
7.0,-2.938156,0,7,150.427675
12.0,-1.317472,0,12,150.46816
9.0,-5.634188,0,9,150.495385
5.0,-3.086058,0,5,150.510812
6.0,-3.067556,0,6,150.529384
10.0,-0.007809,0,10,150.564921
4.0,-0.188721,0,4,150.578757
11.0,-2.60405,0,11,150.610795
10.0,-4.275908,0,10,150.640558
5.0,-0.429009,0,5,150.65818
4.0,-0.410967,0,4,150.67167
5.0,-5.745458,0,5,150.686996
5.0,-1.651417,0,5,150.70233
5.0,-4.096697,0,5,150.717692
7.0,-7.621869,0,7,150.738894
4.0,-3.260711,0,4,150.751146
7.0,-0.391483,0,7,150.77572
4.0,-0.3027,0,4,150.78928
8.0,-1.065412,0,8,150.816296
4.0,-0.919743,0,4,150.828643
4.0,-2.311562,0,4,150.840896
6.0,-2.807285,0,6,150.859292
5.0,-3.235189,0,5,150.87477
8.0,-1.795051,0,8,150.899082
7.0,-5.672207,0,7,150.920435
6.0,-2.501826,0,6,150.938728
7.0,-4.381512,0,7,150.960067
12.0,-0.22845,0,12,151.003305
6.0,-0.931522,0,6,151.02205
5.0,-0.421382,0,5,151.039634
6.0,-0.106555,0,6,151.060826
4.0,-3.477932,0,4,151.073853
4.0,-3.72838,0,4,151.086263
6.0,-0.381342,0,6,151.10682
6.0,-2.065255,0,6,151.125471
5.0,-0.121241,0,5,151.142901
4.0,-1.471821,0,4,151.155711
4.0,-2.086967,0,4,151.167973
4.0,-0.315227,0,4,151.18163
5.0,-1.806885,0,5,151.197366
6.0,-3.02576,0,6,151.216526
7.0,-0.045012,0,7,151.241541
5.0,-0.15918,0,5,151.259334
6.0,-2.077738,0,6,151.27814
7.0,-4.63033,0,7,151.299476
7.0,-3.358801,0,7,151.320723
5.0,-0.010442,0,5,151.338258
7.0,-0.846522,0,7,151.360571
9.0,-2.882796,0,9,151.387795
4.0,-2.913953,0,4,151.400134
7.0,-1.247545,0,7,151.42144
9.0,-6.505313,0,9,151.44908
6.0,-3.500789,0,6,151.467317
8.0,-0.500732,0,8,151.495078
4.0,-3.153577,0,4,151.507991
8.0,-5.365917,0,8,151.532102
4.0,-2.341986,0,4,151.54443
4.0,-0.040851,0,4,151.5626
8.0,-0.070698,0,8,151.591192
15.0,-13.371987,0,15,151.636471
6.0,-6.207258,0,6,151.654344
5.0,-1.125619,0,5,151.669318
8.0,-0.09173,0,8,151.697188
6.0,-4.946001,0,6,151.715996
14.0,-0.070876,0,14,151.764565
8.0,-2.591501,0,8,151.789267
6.0,-4.406382,0,6,151.807415
7.0,-1.309798,0,7,151.828488
4.0,-3.380234,0,4,151.840662
4.0,-3.293143,0,4,151.852876
15.0,-1.539283,0,15,151.902862
8.0,-7.128285,0,8,151.926723
5.0,-2.794104,0,5,151.941851
11.0,-1.838924,0,11,151.974784
4.0,-1.389855,0,4,151.987087
5.0,-2.500952,0,5,152.002359
9.0,-10.850057,0,9,152.029309
5.0,-0.020474,0,5,152.046613
4.0,-0.139309,0,4,152.06081
5.0,-2.966429,0,5,152.076358
5.0,-0.260478,0,5,152.09365
7.0,-4.814626,0,7,152.114604
11.0,-2.791875,0,11,152.147345
7.0,-3.289754,0,7,152.16839
5.0,-2.858671,0,5,152.183563
5.0,-3.071666,0,5,152.198671
5.0,-0.141054,0,5,152.216933
6.0,-0.383574,0,6,152.240023
7.0,-4.882437,0,7,152.262907
4.0,-3.377541,0,4,152.276159
8.0,-0.073243,0,8,152.305186
5.0,-2.017735,0,5,152.321189
9.0,-5.443138,0,9,152.348067
6.0,-3.202445,0,6,152.366199
5.0,-2.029011,0,5,152.381432
4.0,-2.794891,0,4,152.393528
5.0,-4.92616,0,5,152.408653
5.0,-0.77135,0,5,152.423827
12.0,-7.367704,0,12,152.459843
9.0,-6.56246,0,9,152.486545
6.0,-0.15574,0,6,152.507671
