# {"t_start": 1562287692.2132034, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
5.0,-2.636279,5,31.393752
9.0,-3.228556,9,31.418937
6.0,-5.258985,6,31.435856
13.0,-7.878436,13,31.47423
10.0,-0.027566,10,31.540613
4.0,-0.837108,4,31.557712
6.0,-1.193989,6,31.574317
6.0,-0.017822,6,31.613928
11.0,-0.487869,11,31.687777
5.0,-0.727303,5,31.702802
12.0,-0.042109,12,31.780054
5.0,-0.049998,5,31.814125
5.0,-4.153734,5,31.834087
5.0,-3.891302,5,31.848459
6.0,-5.62829,6,31.86747
5.0,-0.658783,5,31.886409
4.0,-1.246453,4,31.900463
5.0,-5.139186,5,31.918651
7.0,-5.635613,7,31.94219
10.0,-2.350135,10,31.976172
4.0,-0.010801,4,32.007253
5.0,-8.38858,5,33.570046
2.0,-0.353802,2,33.582756
2.0,-0.329476,2,33.589661
3.0,-1.937284,3,33.61561
3.0,-2.838564,3,33.636837
2.0,-0.37504,2,33.643521
3.0,-9.102073,3,33.655947
3.0,-4.814869,3,33.671135
3.0,-3.242923,3,33.686821
3.0,-9.99511,3,33.696929
3.0,-13.475395,3,33.70798
3.0,-6.360809,3,33.722816
3.0,-2.77889,3,33.735495
3.0,-1.470827,3,33.748448
3.0,-4.729239,3,33.760719
3.0,-10.246709,3,33.769258
2.0,-4.385003,2,33.775734
3.0,-1.386639,3,33.789449
3.0,-5.76586,3,33.801688
2.0,-0.406357,2,33.8119
2.0,-0.370996,2,33.818448
2.0,-0.536043,2,33.832954
3.0,-9.963238,3,33.84258
3.0,-7.381286,3,33.853436
2.0,-4.148603,2,33.860317
2.0,-3.58183,2,33.867081
2.0,-1.740666,2,33.872927
3.0,-8.569622,3,33.88164
2.0,-0.742896,2,33.892877
3.0,-1.73704,3,33.902369
2.0,-0.310368,2,33.908239
3.0,-12.096035,3,33.921666
2.0,-3.251346,2,33.927853
3.0,-5.456946,3,33.936535
3.0,-2.439578,3,33.951189
2.0,-0.439244,2,33.963635
2.0,-0.602228,2,33.974283
3.0,-4.64718,3,33.988502
2.0,-0.245233,2,33.999344
2.0,-0.175538,2,34.008969
2.0,-0.460048,2,34.015132
2.0,-0.230439,2,34.024528
2.0,-0.407538,2,34.034578
3.0,-7.634962,3,34.047208
3.0,-5.1508,3,34.061847
3.0,-2.371944,3,34.083036
3.0,-3.368276,3,34.096709
3.0,-6.900168,3,34.106198
3.0,-3.47478,3,34.122425
3.0,-12.339983,3,34.13341
2.0,-1.419612,2,34.140604
3.0,-9.97531,3,34.152016
2.0,-0.161352,2,34.157548
3.0,-2.97753,3,34.175652
2.0,-3.40859,2,34.181902
3.0,-3.961744,3,34.194676
3.0,-8.395169,3,34.202953
2.0,-4.310293,2,34.20942
2.0,-2.304275,2,34.21572
3.0,-3.076859,3,34.234385
2.0,-4.028675,2,34.240553
3.0,-5.287923,3,34.249362
3.0,-6.130024,3,34.259241
3.0,-1.895839,3,34.281755
3.0,-3.762818,3,34.299171
2.0,-0.215613,2,34.312601
2.0,-2.231095,2,34.318737
3.0,-2.008595,3,34.332341
3.0,-4.883282,3,34.34615
2.0,-0.171218,2,34.358165
3.0,-1.956297,3,34.377193
3.0,-8.495106,3,34.387681
3.0,-6.847493,3,34.395239
2.0,-0.1576,2,34.406267
3.0,-9.880925,3,34.419143
3.0,-3.433135,3,34.431474
3.0,-3.990638,3,34.443747
3.0,-1.573807,3,34.458325
3.0,-1.3864,3,34.468505
2.0,-1.176761,2,34.473742
3.0,-1.749723,3,34.487363
3.0,-12.132806,3,34.496458
3.0,-8.623734,3,34.505063
3.0,-1.623379,3,34.518842
3.0,-9.903328,3,34.527689
3.0,-5.160986,3,34.541976
2.0,-4.112596,2,34.548146
3.0,-1.834109,3,34.562407
3.0,-3.521743,3,34.575976
3.0,-12.376803,3,34.585545
3.0,-7.737681,3,34.595077
2.0,-1.869299,2,34.601514
3.0,-2.176715,3,34.621312
2.0,-0.270222,2,34.632154
3.0,-5.072988,3,34.64572
2.0,-2.756346,2,34.652434
2.0,-0.212079,2,34.658189
3.0,-8.221189,3,34.672719
2.0,-0.335136,2,34.683187
3.0,-7.335198,3,34.692053
2.0,-0.201998,2,34.69853
3.0,-6.217463,3,34.713891
3.0,-1.936265,3,34.732905
2.0,-3.32085,2,34.739612
3.0,-5.671225,3,34.753807
3.0,-2.867827,3,34.767575
3.0,-2.567818,3,34.780768
2.0,-0.658577,2,34.792042
2.0,-0.88217,2,34.808859
3.0,-2.323002,3,34.833652
2.0,-2.280568,2,34.840839
2.0,-3.327485,2,34.847712
3.0,-2.665005,3,34.867351
2.0,-0.512706,2,34.877489
2.0,-0.229278,2,34.883385
3.0,-11.847413,3,34.899124
2.0,-0.30342,2,34.906018
2.0,-1.952077,2,34.919771
3.0,-6.421146,3,34.927433
3.0,-12.593058,3,34.935979
3.0,-2.431895,3,34.955854
2.0,-0.602594,2,34.96696
2.0,-0.239412,2,34.978512
2.0,-4.516043,2,34.985257
3.0,-12.234461,3,34.994094
2.0,-0.78885,2,35.005291
3.0,-7.435005,3,35.014523
2.0,-0.70049,2,35.025294
2.0,-4.355748,2,35.031687
3.0,-1.823779,3,35.051788
3.0,-2.367178,3,35.066414
3.0,-2.677392,3,35.080364
2.0,-0.620213,2,35.091426
2.0,-0.933297,2,35.102437
2.0,-0.956784,2,35.109347
2.0,-0.231251,2,35.115367
3.0,-1.948398,3,35.134274
2.0,-2.772592,2,35.14062
2.0,-0.388472,2,35.151336
3.0,-1.66124,3,35.165647
3.0,-1.430397,3,35.180855
3.0,-1.753017,3,35.194294
3.0,-1.674498,3,35.20353
2.0,-0.204413,2,35.215807
2.0,-2.614557,2,35.222162
3.0,-2.787756,3,35.236453
2.0,-0.498059,2,35.24258
2.0,-1.827173,2,35.255045
3.0,-6.347528,3,35.264238
3.0,-6.291247,3,35.273014
2.0,-2.497768,2,35.279519
3.0,-1.684374,3,35.288656
3.0,-2.889825,3,35.30473
2.0,-0.336112,2,35.316265
3.0,-2.131694,3,35.334773
2.0,-0.320029,2,35.345537
2.0,-1.798116,2,35.352448
3.0,-4.97325,3,35.36641
3.0,-4.096069,3,35.380389
3.0,-4.112984,3,35.394578
3.0,-6.682389,3,35.404524
2.0,-0.202098,2,35.418126
3.0,-4.401622,3,35.432849
3.0,-3.398276,3,35.44804
2.0,-0.96252,2,35.460564
3.0,-1.369873,3,35.474511
3.0,-1.91213,3,35.486614
2.0,-0.783887,2,35.492361
2.0,-0.693296,2,35.509294
3.0,-3.436695,3,35.538363
3.0,-3.205076,3,35.55873
3.0,-11.682854,3,35.567861
3.0,-3.419904,3,35.581664
3.0,-1.985501,3,35.596307
3.0,-6.365077,3,35.605426
3.0,-2.86188,3,35.618784
3.0,-12.506461,3,35.627415
3.0,-2.317217,3,35.643832
3.0,-10.08766,3,35.65346
3.0,-3.381971,3,35.669716
3.0,-3.020394,3,35.687667
2.0,-0.806981,2,35.693075
3.0,-2.147897,3,35.709844
2.0,-0.638347,2,35.720678
2.0,-1.32226,2,35.726952
3.0,-2.138044,3,35.742696
2.0,-0.410932,2,35.749238
2.0,-0.324593,2,35.759388
2.0,-0.462332,2,35.770348
2.0,-0.249259,2,35.785874
3.0,-3.73157,3,35.800551
3.0,-1.343308,3,35.814116
3.0,-2.251862,3,35.832286
3.0,-5.227763,3,35.842937
2.0,-0.42076,2,35.85631
3.0,-7.913662,3,35.865028
2.0,-1.414479,2,35.872705
3.0,-2.115974,3,35.889386
3.0,-2.063486,3,35.906834
3.0,-9.365203,3,35.915853
3.0,-5.592573,3,35.925542
3.0,-2.098628,3,35.939919
3.0,-3.311015,3,35.954248
3.0,-1.925042,3,35.972879
3.0,-1.522749,3,35.986058
3.0,-2.362126,3,36.005113
3.0,-7.805349,3,36.014482
2.0,-0.330084,2,36.020789
3.0,-12.682943,3,36.035057
3.0,-8.415973,3,36.043993
3.0,-1.983965,3,36.057659
3.0,-7.00173,3,36.066466
3.0,-3.197558,3,36.07885
3.0,-5.80419,3,36.086714
2.0,-3.515533,2,36.093015
2.0,-2.121794,2,36.098611
3.0,-4.197554,3,36.113114
2.0,-0.184012,2,36.123333
2.0,-4.011367,2,36.129155
3.0,-4.825748,3,36.143095
3.0,-2.251999,3,36.156071
3.0,-3.352478,3,36.170032
3.0,-7.204869,3,36.179532
3.0,-12.293575,3,36.187483
2.0,-1.061828,2,36.192811
3.0,-2.138963,3,36.212019
3.0,-8.50778,3,36.222057
3.0,-11.455244,3,36.233161
3.0,-1.845285,3,36.251699
2.0,-1.901823,2,36.258211
3.0,-10.447195,3,36.267395
3.0,-2.254122,3,36.28193
3.0,-1.715866,3,36.295727
3.0,-3.30069,3,36.30941
3.0,-9.249069,3,36.318714
2.0,-3.742764,2,36.324723
3.0,-9.972477,3,36.33433
3.0,-13.196679,3,36.34424
3.0,-11.077516,3,36.354703
2.0,-1.077998,2,36.361475
3.0,-10.740302,3,36.371547
2.0,-2.972795,2,36.377819
2.0,-4.215988,2,36.384298
3.0,-1.516939,3,36.401329
2.0,-0.44476,2,36.413037
3.0,-3.125013,3,36.431985
3.0,-5.479008,3,36.44667
3.0,-11.241857,3,36.456446
2.0,-2.643254,2,36.46226
3.0,-4.756025,3,36.47663
3.0,-5.885095,3,36.485028
3.0,-12.552896,3,36.494066
3.0,-1.659838,3,36.503265
3.0,-10.893741,3,36.512278
3.0,-5.905813,3,36.528134
2.0,-3.240203,2,36.534655
2.0,-0.244377,2,36.545917
3.0,-10.466382,3,36.554948
3.0,-9.724444,3,36.563548
3.0,-5.166123,3,36.577456
2.0,-3.222736,2,36.583456
2.0,-0.183663,2,36.588999
3.0,-1.728037,3,36.607972
2.0,-1.521441,2,36.614463
2.0,-0.208987,2,36.62079
2.0,-0.486376,2,36.635831
2.0,-0.274273,2,36.646992
3.0,-1.519784,3,36.660505
2.0,-2.998049,2,36.666652
3.0,-4.829413,3,36.680678
2.0,-2.650148,2,36.686765
3.0,-1.564557,3,36.701162
3.0,-2.098383,3,36.723706
2.0,-1.016312,2,36.73106
2.0,-3.815578,2,36.738352
2.0,-2.530935,2,36.744217
2.0,-0.258607,2,36.757927
3.0,-3.699433,3,36.773241
3.0,-1.557486,3,36.789141
2.0,-0.951393,2,36.802067
3.0,-1.508841,3,36.810689
2.0,-1.86531,2,36.817744
3.0,-6.464907,3,36.826649
2.0,-1.317482,2,36.833798
2.0,-2.179261,2,36.840054
3.0,-2.45112,3,36.86318
2.0,-0.232238,2,36.873348
3.0,-11.77689,3,36.882588
3.0,-9.090547,3,36.891648
2.0,-2.468738,2,36.898309
3.0,-6.57653,3,36.907894
2.0,-0.759938,2,36.920801
3.0,-9.586751,3,36.929629
3.0,-3.121929,3,36.944241
3.0,-9.74006,3,36.9535
2.0,-1.384073,2,36.959342
3.0,-1.791444,3,36.974625
3.0,-2.603058,3,36.987518
3.0,-3.574404,3,36.999418
3.0,-7.314105,3,37.009207
2.0,-4.106925,2,37.015709
2.0,-0.325192,2,37.021747
3.0,-1.717809,3,37.046452
3.0,-1.860936,3,37.060224
3.0,-3.801725,3,37.075266
3.0,-1.572908,3,37.090131
2.0,-0.221887,2,37.10204
3.0,-5.624481,3,37.116486
3.0,-4.387049,3,37.130504
3.0,-2.44697,3,37.143956
3.0,-1.865441,3,37.157808
3.0,-2.042336,3,37.174137
3.0,-8.016703,3,37.18421
3.0,-1.843846,3,37.199483
3.0,-7.477344,3,37.208116
2.0,-0.219887,2,37.214235
3.0,-10.280432,3,37.231525
3.0,-3.548871,3,37.249606
3.0,-10.109764,3,37.259397
3.0,-1.698469,3,37.27417
3.0,-12.89952,3,37.282398
3.0,-12.452474,3,37.292053
3.0,-11.519076,3,37.302329
3.0,-1.732567,3,37.316325
3.0,-3.227303,3,37.330729
2.0,-3.633046,2,37.3369
3.0,-4.305552,3,37.350845
3.0,-1.771721,3,37.364645
2.0,-3.989363,2,37.370976
3.0,-5.949334,3,37.381313
2.0,-0.732217,2,37.387706
2.0,-3.62117,2,37.399977
2.0,-0.379499,2,37.40598
2.0,-1.728981,2,37.417104
2.0,-1.169432,2,37.423264
2.0,-0.234968,2,37.435192
2.0,-4.362627,2,37.441232
3.0,-3.126079,3,37.454319
3.0,-6.493419,3,37.463638
3.0,-3.988873,3,37.477589
2.0,-4.318076,2,37.483403
3.0,-9.9234,3,37.492067
2.0,-0.672728,2,37.497555
2.0,-1.986167,2,37.509526
3.0,-4.154913,3,37.522969
3.0,-2.600442,3,37.541863
2.0,-0.186751,2,37.548188
3.0,-5.123899,3,37.562426
2.0,-0.432962,2,37.573725
3.0,-3.743535,3,37.58755
2.0,-1.148215,2,37.593509
2.0,-3.034509,2,37.600004
2.0,-3.560561,2,37.605301
2.0,-0.350259,2,37.611785
3.0,-4.725088,3,37.63108
3.0,-2.329532,3,37.645337
3.0,-1.714437,3,37.658936
3.0,-7.862963,3,37.667772
3.0,-10.395163,3,37.676013
2.0,-1.434576,2,37.681465
2.0,-0.498147,2,37.693526
3.0,-1.728988,3,37.706839
3.0,-4.807915,3,37.716042
3.0,-4.199214,3,37.730757
3.0,-3.824073,3,37.744941
3.0,-4.937911,3,37.759295
2.0,-0.275438,2,37.765635
3.0,-8.313348,3,37.780162
3.0,-13.621023,3,37.789251
2.0,-0.472299,2,37.795265
3.0,-3.886165,3,37.814685
2.0,-0.177885,2,37.825817
3.0,-9.166524,3,37.840389
3.0,-7.873248,3,37.849133
3.0,-2.064341,3,37.863276
3.0,-2.853679,3,37.880805
3.0,-2.851663,3,37.900308
2.0,-2.5748,2,37.90689
2.0,-0.6069,2,37.913205
3.0,-3.890363,3,37.933534
3.0,-11.351026,3,37.94209
2.0,-1.338794,2,39.630086
2.0,-13.116784,2,39.636886
1.0,-1.048611,1,39.640332
1.0,-0.135253,1,39.643612
1.0,-0.464814,1,39.646951
2.0,-6.628677,2,39.653149
1.0,-1.911411,1,39.656476
2.0,-5.997631,2,39.662945
2.0,-4.940904,2,39.676131
2.0,-7.473055,2,39.682308
2.0,-6.679994,2,39.688634
2.0,-8.406868,2,39.693859
2.0,-4.352208,2,39.703498
2.0,-9.046135,2,39.709577
1.0,-1.338447,1,39.712761
2.0,-11.764357,2,39.718575
2.0,-9.489201,2,39.724559
2.0,-4.8635,2,39.736655
2.0,-9.633025,2,39.742863
2.0,-6.571619,2,39.748719
2.0,-4.951485,2,39.75431
2.0,-13.151011,2,39.760357
1.0,-0.452202,1,39.763462
2.0,-2.511667,2,39.769361
2.0,-4.148292,2,39.780197
2.0,-9.909836,2,39.785993
1.0,-3.9e-05,1,39.789006
2.0,-4.166867,2,39.804094
2.0,-2.457142,2,39.810442
2.0,-10.525982,2,39.8169
2.0,-9.353437,2,39.823318
1.0,-0.278422,1,39.826652
1.0,-0.378079,1,39.830038
2.0,-3.914374,2,39.843032
2.0,-10.947578,2,39.849154
2.0,-3.665112,2,39.861009
2.0,-6.778004,2,39.867381
2.0,-5.372458,2,39.873609
2.0,-9.346159,2,39.880046
1.0,-0.702075,1,39.883533
2.0,-9.3795,2,39.890058
2.0,-2.99888,2,39.903248
2.0,-3.614522,2,39.915582
2.0,-13.086335,2,39.922229
1.0,-1.876861,1,39.925955
2.0,-9.809776,2,39.931795
2.0,-6.010363,2,39.937577
2.0,-8.986825,2,39.945035
2.0,-9.843854,2,39.951898
2.0,-11.75658,2,39.958496
2.0,-4.891123,2,39.971905
2.0,-6.030663,2,39.979351
2.0,-9.151885,2,39.986673
2.0,-11.344702,2,39.99339
1.0,-0.008936,1,39.996451
2.0,-6.95883,2,40.010377
2.0,-11.48641,2,40.017082
2.0,-3.15328,2,40.030766
2.0,-4.021498,2,40.043145
2.0,-8.236557,2,40.050182
2.0,-6.437298,2,40.057395
2.0,-12.943072,2,40.063767
2.0,-7.270067,2,40.069921
2.0,-6.872867,2,40.076591
2.0,-8.425511,2,40.08247
1.0,-0.030826,1,40.085557
2.0,-3.532315,2,40.105103
2.0,-6.180394,2,40.112115
2.0,-10.77321,2,40.118309
1.0,-0.30612,1,40.121959
1.0,-0.911951,1,40.126027
2.0,-8.795777,2,40.131448
2.0,-2.561104,2,40.137442
2.0,-5.951132,2,40.143436
2.0,-11.30106,2,40.150537
2.0,-5.984336,2,40.157119
1.0,-0.073721,1,40.160379
2.0,-2.804468,2,40.180554
2.0,-4.202748,2,40.192785
2.0,-2.921994,2,40.206106
1.0,-0.000125,1,40.209522
2.0,-6.121337,2,40.223639
2.0,-5.115274,2,40.229559
2.0,-4.508902,2,40.242959
2.0,-3.811632,2,40.253986
2.0,-4.538074,2,40.265124
2.0,-6.599525,2,40.271383
2.0,-5.586516,2,40.27721
2.0,-9.714558,2,40.282687
2.0,-5.999661,2,40.287413
2.0,-3.184767,2,40.2971
2.0,-5.983993,2,40.302696
2.0,-13.114999,2,40.308637
2.0,-3.663904,2,40.326544
1.0,-1.180905,1,40.330469
2.0,-8.397195,2,40.336901
2.0,-9.647383,2,40.345459
2.0,-8.20368,2,40.352822
2.0,-2.471048,2,40.359243
2.0,-3.418197,2,40.378024
2.0,-5.065152,2,40.384106
2.0,-3.713623,2,40.395591
2.0,-12.779163,2,40.400985
2.0,-3.458405,2,40.411811
2.0,-8.941521,2,40.417804
2.0,-3.72908,2,40.429452
1.0,-1.018535,1,40.432349
2.0,-2.565266,2,40.438637
2.0,-3.158818,2,40.448949
2.0,-11.881851,2,40.454823
2.0,-4.452535,2,40.466118
2.0,-2.565763,2,40.472356
2.0,-11.173619,2,40.478342
2.0,-12.78255,2,40.48373
2.0,-9.324382,2,40.489165
1.0,-0.549512,1,40.492084
2.0,-13.14017,2,40.497941
2.0,-5.970475,2,40.503711
2.0,-6.576032,2,40.509671
2.0,-2.968202,2,40.522117
2.0,-10.561844,2,40.528342
2.0,-4.463832,2,40.540553
2.0,-10.679816,2,40.546986
2.0,-8.21065,2,40.55291
2.0,-7.447845,2,40.558392
2.0,-3.351836,2,40.570963
2.0,-11.775516,2,40.577677
2.0,-4.291641,2,40.58988
2.0,-12.902316,2,40.596202
2.0,-2.723263,2,40.606768
2.0,-7.500583,2,40.612757
2.0,-8.614041,2,40.619003
2.0,-4.351958,2,40.631072
2.0,-13.138183,2,40.637324
2.0,-10.167853,2,40.643337
2.0,-11.047637,2,40.649432
2.0,-9.954316,2,40.655793
2.0,-9.821163,2,40.66169
2.0,-5.190597,2,40.668166
2.0,-3.445661,2,40.679774
2.0,-6.236242,2,40.685853
2.0,-4.578641,2,40.696746
2.0,-3.043497,2,40.70857
2.0,-6.848621,2,40.715053
2.0,-6.808464,2,40.721215
2.0,-6.763088,2,40.726932
2.0,-13.107993,2,40.733175
2.0,-3.965672,2,40.746419
1.0,-1.561257,1,40.749932
2.0,-13.173052,2,40.757107
2.0,-4.26325,2,40.769515
2.0,-4.89011,2,40.780853
1.0,-0.50681,1,40.784481
2.0,-8.803061,2,40.791938
2.0,-2.570365,2,40.799128
1.0,-0.166789,1,40.802544
2.0,-4.673467,2,40.815331
2.0,-2.510574,2,40.821854
2.0,-3.339624,2,40.834416
2.0,-2.528444,2,40.84021
2.0,-12.037283,2,40.847248
2.0,-8.057562,2,40.853724
2.0,-12.314864,2,40.859545
2.0,-5.91968,2,40.86618
1.0,-0.59736,1,40.86939
1.0,-0.925927,1,40.872663
2.0,-8.83742,2,40.878624
2.0,-5.426844,2,40.885357
2.0,-2.958008,2,40.897804
2.0,-14.342945,2,40.904428
1.0,-0.218521,1,40.908002
2.0,-6.131106,2,40.914274
2.0,-6.52684,2,40.920141
2.0,-13.655182,2,40.926046
2.0,-4.848767,2,40.938856
2.0,-9.598977,2,40.945046
2.0,-9.575111,2,40.951312
2.0,-4.741095,2,40.963368
2.0,-5.111914,2,40.969769
2.0,-3.278011,2,40.981226
2.0,-3.403614,2,40.993282
1.0,-0.953374,1,40.996386
1.0,-0.019077,1,40.999731
2.0,-11.301738,2,41.011009
2.0,-10.432192,2,41.017347
2.0,-7.356757,2,41.023238
2.0,-10.052879,2,41.029584
2.0,-3.653577,2,41.041782
1.0,-1.007699,1,41.045501
2.0,-12.36996,2,41.050971
1.0,-0.139905,1,41.053458
2.0,-2.987634,2,41.063402
2.0,-10.108942,2,41.069328
1.0,-2.016994,1,41.072357
1.0,-0.264897,1,41.07549
1.0,-0.011068,1,41.078565
2.0,-4.731151,2,41.094447
2.0,-5.299551,2,41.100985
2.0,-13.406429,2,41.106995
2.0,-9.659577,2,41.11263
1.0,-1.296795,1,41.115722
1.0,-0.024647,1,41.118522
2.0,-10.317982,2,41.129638
2.0,-6.75847,2,41.135777
2.0,-2.919181,2,41.147777
2.0,-9.606509,2,41.152863
2.0,-14.316802,2,41.158701
1.0,-0.161459,1,41.161895
1.0,-1.128127,1,41.164927
2.0,-11.340099,2,41.170455
2.0,-12.801882,2,41.176658
2.0,-8.890002,2,41.182527
2.0,-3.093361,2,41.194761
2.0,-11.192605,2,41.2006
1.0,-0.892945,1,41.20387
2.0,-7.385426,2,41.209826
2.0,-10.587731,2,41.215113
2.0,-6.286764,2,41.220859
2.0,-3.571255,2,41.232831
2.0,-6.817037,2,41.239272
2.0,-3.895137,2,41.250803
2.0,-2.461082,2,41.256852
2.0,-2.594506,2,41.262797
2.0,-2.730386,2,41.275066
2.0,-6.754267,2,41.280591
2.0,-9.825961,2,41.28701
2.0,-3.799488,2,41.298278
2.0,-11.221926,2,41.304271
2.0,-11.965231,2,41.310387
2.0,-4.990786,2,41.322325
2.0,-3.287963,2,41.332938
2.0,-4.057319,2,41.343974
2.0,-7.626427,2,41.350288
2.0,-7.740268,2,41.356211
2.0,-12.230101,2,41.36252
2.0,-5.739046,2,41.367913
2.0,-12.787282,2,41.373738
2.0,-7.28293,2,41.380012
2.0,-8.895145,2,41.385865
2.0,-2.65824,2,41.392185
1.0,-0.04039,1,41.395281
2.0,-3.635907,2,41.416603
2.0,-9.827533,2,41.422986
2.0,-12.769584,2,41.429225
2.0,-12.887538,2,41.434804
2.0,-2.640376,2,41.44702
2.0,-5.199614,2,41.453015
2.0,-5.204903,2,41.459021
2.0,-14.293521,2,41.464576
2.0,-5.444333,2,41.470117
2.0,-12.498718,2,41.476113
2.0,-5.972232,2,41.481996
2.0,-4.623746,2,41.494514
2.0,-4.302492,2,41.504975
2.0,-2.805581,2,41.516131
1.0,-1.857831,1,41.519799
2.0,-13.999923,2,41.526001
1.0,-0.038202,1,41.52946
2.0,-9.820433,2,41.540927
2.0,-2.506871,2,41.546544
2.0,-13.051782,2,41.552995
2.0,-11.271029,2,41.558648
2.0,-6.421245,2,41.564208
2.0,-11.645483,2,41.570713
2.0,-6.086906,2,41.576542
2.0,-3.005258,2,41.588499
2.0,-2.433579,2,41.594926
2.0,-4.303817,2,41.607113
2.0,-11.554936,2,41.612214
2.0,-5.318711,2,41.618304
2.0,-3.203431,2,41.630451
2.0,-3.654845,2,41.641168
2.0,-7.300039,2,41.647309
2.0,-3.153178,2,41.660023
2.0,-5.768707,2,41.666564
2.0,-2.500146,2,41.672998
2.0,-12.006004,2,41.678578
1.0,-0.009091,1,41.682076
2.0,-5.968187,2,41.695803
2.0,-2.568408,2,41.703596
1.0,-0.008981,1,41.70692
2.0,-3.545285,2,41.725466
2.0,-3.076396,2,41.73756
2.0,-4.388092,2,41.75116
2.0,-7.758467,2,41.75705
2.0,-13.348466,2,41.763056
2.0,-4.593226,2,41.774575
2.0,-3.665856,2,41.786551
2.0,-10.470401,2,41.792718
2.0,-4.057886,2,41.805162
1.0,-0.006716,1,41.808318
2.0,-11.489034,2,41.819151
2.0,-8.714216,2,41.825154
2.0,-3.194611,2,41.836372
2.0,-9.284315,2,41.841668
2.0,-7.305344,2,41.847787
2.0,-12.491899,2,41.853503
1.0,-1.069399,1,41.856327
2.0,-6.432153,2,41.862195
2.0,-12.324506,2,41.868148
2.0,-12.66585,2,41.874091
2.0,-6.868752,2,41.880224
2.0,-10.030402,2,41.885907
2.0,-5.003826,2,41.897817
2.0,-8.668209,2,41.904107
2.0,-7.445228,2,41.910474
2.0,-11.481788,2,41.916228
2.0,-2.489739,2,41.921765
2.0,-9.849712,2,41.927897
1.0,-0.604194,1,41.931084
2.0,-4.826149,2,41.943292
2.0,-9.259873,2,41.948881
2.0,-5.480276,2,41.954564
2.0,-8.249184,2,41.960469
2.0,-3.831382,2,41.972038
2.0,-10.993963,2,41.977872
1.0,-1.8e-05,1,41.981005
2.0,-4.882637,2,41.997648
2.0,-8.034881,2,42.005622
1.0,-0.077521,1,42.010193
2.0,-12.709903,2,42.024673
1.0,-1.783291,1,42.027853
2.0,-4.42889,2,42.039445
1.0,-0.233251,1,42.042079
2.0,-6.888487,2,42.047803
2.0,-9.593864,2,42.055558
2.0,-2.975316,2,42.06782
2.0,-10.59498,2,42.074574
2.0,-6.475782,2,42.080141
1.0,-1.880499,1,42.083137
2.0,-8.697491,2,42.089732
2.0,-2.738683,2,42.101585
2.0,-4.442176,2,42.114321
1.0,-0.015937,1,42.117226
2.0,-9.454409,2,42.130511
2.0,-10.410458,2,42.135775
2.0,-2.446267,2,42.1415
2.0,-3.233778,2,42.154753
2.0,-4.707481,2,42.165936
2.0,-11.181916,2,42.172596
2.0,-4.213858,2,42.183733
2.0,-2.954726,2,42.194675
2.0,-8.01402,2,42.200911
2.0,-7.883121,2,42.207029
2.0,-9.453471,2,42.212639
2.0,-5.365365,2,42.218518
2.0,-3.641269,2,42.230657
2.0,-9.345106,2,42.237212
2.0,-7.415479,2,42.243251
2.0,-2.750175,2,42.254305
2.0,-2.683142,2,42.265636
1.0,-0.096665,1,42.268658
2.0,-14.148755,2,42.279816
2.0,-14.00606,2,42.285999
1.0,-0.95322,1,42.289371
2.0,-4.994411,2,42.301942
2.0,-7.741818,2,42.308128
2.0,-6.663162,2,42.313814
2.0,-5.220565,2,42.318838
2.0,-8.400631,2,42.324642
2.0,-2.269462,2,42.33021
2.0,-9.67031,2,42.335816
2.0,-2.586952,2,42.3421
2.0,-13.575538,2,42.3478
2.0,-5.169953,2,42.353776
2.0,-8.822445,2,42.359837
2.0,-4.721367,2,42.372023
2.0,-2.717267,2,42.3832
2.0,-8.545303,2,42.389678
2.0,-3.041725,2,42.40185
2.0,-2.459623,2,42.408025
1.0,-1.336627,1,42.411166
2.0,-5.231697,2,42.416851
2.0,-6.178861,2,42.422575
2.0,-3.009895,2,42.435068
2.0,-13.271343,2,42.44103
2.0,-6.356789,2,42.446593
2.0,-4.456476,2,42.45848
2.0,-3.624551,2,42.468982
2.0,-13.410255,2,42.47505
2.0,-6.224152,2,42.48107
2.0,-13.815057,2,42.486602
2.0,-10.534011,2,42.492062
2.0,-11.435609,2,42.498176
2.0,-5.068512,2,42.503997
2.0,-7.202164,2,42.509948
2.0,-13.745713,2,42.516337
2.0,-7.193156,2,42.522294
2.0,-5.111976,2,42.528701
2.0,-3.610968,2,42.542904
1.0,-0.106641,1,42.546402
2.0,-11.213203,2,42.553264
2.0,-11.027616,2,42.55966
2.0,-2.309282,2,42.566108
2.0,-6.100426,2,42.572864
2.0,-13.898021,2,42.579413
2.0,-5.379899,2,42.585992
2.0,-4.946809,2,42.599016
2.0,-2.36512,2,42.605664
2.0,-6.195807,2,42.612021
1.0,-0.451997,1,42.615332
2.0,-8.359475,2,42.621447
2.0,-2.643394,2,42.628432
2.0,-4.278824,2,42.641107
2.0,-4.878625,2,42.653773
2.0,-7.311188,2,42.660707
2.0,-13.82915,2,42.667456
2.0,-2.301133,2,42.6731
2.0,-2.880169,2,42.693342
2.0,-3.977211,2,42.70913
1.0,-0.82597,1,42.713346
2.0,-9.764165,2,42.721623
2.0,-2.910333,2,42.736506
2.0,-5.023117,2,42.743673
2.0,-3.539407,2,42.757478
2.0,-4.843301,2,42.76876
2.0,-8.871851,2,42.775265
2.0,-13.618152,2,42.782151
