# {"t_start": 1562180252.8834255, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-0.170643,2,41.790789
2.0,-0.153544,2,41.796817
1.0,-0.008641,1,41.80003
2.0,-0.109135,2,41.812222
2.0,-0.187821,2,41.818326
1.0,-0.021646,1,41.821532
2.0,-0.057503,2,41.830398
1.0,-0.016142,1,41.833718
1.0,-0.02251,1,41.836967
1.0,-0.000474,1,41.840202
2.0,-0.066262,2,41.851406
1.0,-0.003399,1,41.854686
1.0,-0.004056,1,41.860472
1.0,-0.00329,1,41.866281
1.0,-3e-06,1,41.871777
1.0,-0.019714,1,41.877386
2.0,-0.085465,2,41.88635
2.0,-0.166035,2,41.892752
2.0,-0.151901,2,41.899056
1.0,-0.029906,1,41.902144
1.0,-0.00319,1,41.905328
2.0,-0.180258,2,41.914311
2.0,-0.16522,2,41.920429
1.0,-0.031982,1,41.923595
1.0,-0.008111,1,41.926686
2.0,-0.073933,2,41.93838
1.0,-0.004371,1,41.941595
2.0,-0.087457,2,41.952066
2.0,-0.1931,2,41.958156
1.0,-0.032309,1,41.96135
2.0,-0.082877,2,41.970047
2.0,-0.06837,2,41.979292
1.0,-0.000263,1,41.982579
2.0,-0.223191,2,41.991109
2.0,-0.149022,2,41.997365
1.0,-0.000159,1,42.000586
2.0,-0.130125,2,42.012745
1.0,-0.004282,1,42.015963
1.0,-0.000342,1,42.021376
2.0,-0.063965,2,42.032439
1.0,-0.028577,1,42.035832
2.0,-0.128693,2,42.044788
1.0,-0.002284,1,42.048013
1.0,-0.006535,1,42.053764
2.0,-0.133475,2,42.062579
2.0,-0.073283,2,42.07177
1.0,-0.031439,1,42.075129
1.0,-0.014445,1,42.078477
1.0,-0.035149,1,42.081748
2.0,-0.173416,2,42.087916
2.0,-0.132178,2,42.097057
1.0,-0.016209,1,42.100508
2.0,-0.062217,2,42.109223
2.0,-0.125288,2,42.11822
1.0,-0.000526,1,42.12165
1.0,-0.002077,1,42.127808
1.0,-0.02972,1,42.133409
2.0,-0.097022,2,42.142582
1.0,-0.031294,1,42.14603
2.0,-0.16438,2,42.152317
1.0,-0.010272,1,42.155671
2.0,-0.108374,2,42.164292
1.0,-0.000408,1,42.167541
2.0,-0.112569,2,42.178459
2.0,-0.225762,2,42.184774
1.0,-0.000191,1,42.188102
1.0,-0.030962,1,42.194355
1.0,-0.004397,1,42.197772
1.0,-0.003743,1,42.203957
2.0,-0.213988,2,42.212356
2.0,-0.17464,2,42.218915
2.0,-0.071051,2,42.227845
2.0,-0.164524,2,42.23414
2.0,-0.099784,2,42.242543
2.0,-0.210361,2,42.248657
1.0,-0.005272,1,42.251884
2.0,-0.190857,2,42.260101
2.0,-0.20465,2,42.266118
1.0,-0.016651,1,42.269503
1.0,-0.011852,1,42.27293
2.0,-0.163348,2,42.279313
2.0,-0.218684,2,42.285666
2.0,-0.198083,2,42.291971
1.0,-0.024139,1,42.295359
2.0,-0.091498,2,42.304827
1.0,-0.00185,1,42.308354
1.0,-0.018825,1,42.314011
2.0,-0.209925,2,42.320157
2.0,-0.068319,2,42.328825
2.0,-0.123796,2,42.337758
2.0,-0.083935,2,42.3468
2.0,-0.078413,2,42.355299
2.0,-0.069874,2,42.363923
1.0,-0.004062,1,42.367244
2.0,-0.147303,2,42.376353
2.0,-0.150187,2,42.382764
2.0,-0.168664,2,42.389077
1.0,-0.003194,1,42.392329
2.0,-0.106019,2,42.403551
2.0,-0.160605,2,42.409855
1.0,-0.000336,1,42.413221
1.0,-0.00972,1,42.419089
1.0,-0.000242,1,42.424786
1.0,-0.008047,1,42.430671
1.0,-0.000184,1,42.436254
1.0,-0.013711,1,42.441914
2.0,-0.081611,2,42.45084
1.0,-0.025985,1,42.454227
1.0,-0.000316,1,42.457617
1.0,-0.000328,1,42.463669
2.0,-0.09386,2,42.474824
2.0,-0.161361,2,42.481336
1.0,-0.00014,1,42.484881
1.0,-0.015906,1,42.490453
1.0,-0.019913,1,42.493556
1.0,-0.009308,1,42.49674
2.0,-0.091378,2,42.507944
2.0,-0.10917,2,42.516893
1.0,-0.007688,1,42.520292
2.0,-0.084219,2,42.531576
2.0,-0.083043,2,42.540079
2.0,-0.132803,2,42.548392
2.0,-0.078463,2,42.55686
1.0,-1.1e-05,1,42.560123
2.0,-0.084895,2,42.571019
2.0,-0.089451,2,42.579702
2.0,-0.108721,2,42.588532
2.0,-0.151725,2,42.594805
2.0,-0.174026,2,42.601221
2.0,-0.117715,2,42.610166
1.0,-0.026448,1,42.613334
1.0,-0.004772,1,42.616613
1.0,-0.000903,1,42.622515
1.0,-0.020369,1,42.628187
2.0,-0.202847,2,42.634585
2.0,-0.187533,2,42.641139
1.0,-0.004256,1,42.644279
2.0,-0.169301,2,42.653177
2.0,-0.080189,2,42.661814
1.0,-6e-06,1,42.665211
2.0,-0.147487,2,42.674099
2.0,-0.138778,2,42.680531
1.0,-0.020281,1,42.683818
1.0,-0.015579,1,42.687025
2.0,-0.154568,2,42.693055
2.0,-0.139219,2,42.699407
2.0,-0.148381,2,42.705773
1.0,-0.005509,1,42.709124
1.0,-0.0,1,42.715352
2.0,-0.112109,2,42.726341
2.0,-0.074641,2,42.73491
1.0,-0.003654,1,42.738205
2.0,-0.163257,2,42.746783
1.0,-0.004954,1,42.75006
1.0,-0.034618,1,42.755729
2.0,-0.058873,2,42.764539
2.0,-0.08414,2,42.773265
1.0,-0.000515,1,42.776596
2.0,-0.218606,2,42.785607
1.0,-0.003335,1,42.789048
2.0,-0.138534,2,42.79804
2.0,-0.165121,2,42.80434
2.0,-0.157345,2,42.810656
1.0,-0.013307,1,42.814039
1.0,-0.022852,1,42.817381
1.0,-0.028312,1,42.820693
1.0,-0.014841,1,42.82399
2.0,-0.087335,2,42.833111
2.0,-0.147025,2,42.839195
1.0,-0.014697,1,42.84243
2.0,-0.064385,2,42.85143
1.0,-0.0055,1,42.854608
2.0,-0.071954,2,42.865629
1.0,-0.033592,1,42.868843
2.0,-0.190495,2,42.874922
2.0,-0.145436,2,42.881289
1.0,-0.024726,1,42.884426
2.0,-0.143222,2,42.890522
1.0,-0.02968,1,42.893768
1.0,-0.031491,1,42.897299
1.0,-0.000249,1,42.900778
1.0,-0.000786,1,42.907048
2.0,-0.076528,2,42.9176
2.0,-0.117668,2,42.926147
1.0,-0.001742,1,42.929511
2.0,-0.093094,2,42.939897
1.0,-1.4e-05,1,42.943265
2.0,-0.142294,2,42.951813
2.0,-0.168833,2,42.957879
1.0,-0.031106,1,42.961085
2.0,-0.141538,2,42.966822
1.0,-0.00885,1,42.969846
2.0,-0.093721,2,42.980133
1.0,-0.001792,1,42.983349
2.0,-0.09162,2,42.994076
1.0,-0.000242,1,42.997423
2.0,-0.058544,2,43.008248
1.0,-0.024142,1,43.011614
2.0,-0.06476,2,43.020178
1.0,-0.001064,1,43.023442
1.0,-0.006192,1,43.028815
1.0,-0.000189,1,43.034309
1.0,-0.013099,1,43.039881
1.0,-0.02017,1,43.043299
1.0,-0.001523,1,43.04664
1.0,-0.025817,1,43.052163
2.0,-0.194394,2,43.058401
2.0,-0.058432,2,43.066824
2.0,-0.196812,2,43.072882
2.0,-0.076967,2,43.080976
2.0,-0.150903,2,43.086701
2.0,-0.121022,2,43.095155
2.0,-0.154602,2,43.101325
2.0,-0.174387,2,43.107561
1.0,-0.025506,1,43.111039
1.0,-0.022551,1,43.114405
2.0,-0.097446,2,43.123414
2.0,-0.189107,2,43.129784
2.0,-0.098561,2,43.139182
1.0,-0.03095,1,43.142658
2.0,-0.091317,2,43.151411
1.0,-0.034897,1,43.154733
2.0,-0.141839,2,43.161173
1.0,-0.000235,1,43.164589
2.0,-0.17739,2,43.173168
1.0,-0.009149,1,43.176453
1.0,-0.008729,1,43.18238
1.0,-0.008515,1,43.188211
1.0,-0.027925,1,43.194241
1.0,-0.012437,1,43.197604
1.0,-0.015801,1,43.200982
2.0,-0.084602,2,43.210256
1.0,-0.003186,1,43.213611
2.0,-0.074385,2,43.224586
1.0,-1e-06,1,43.22793
1.0,-0.003555,1,43.233641
2.0,-0.085996,2,43.244687
1.0,-0.003157,1,43.248114
2.0,-0.058566,2,43.259682
2.0,-0.138233,2,43.266243
1.0,-0.000665,1,43.26966
1.0,-0.003821,1,43.27477
1.0,-0.010237,1,43.280348
2.0,-0.192084,2,43.286645
1.0,-3e-06,1,43.290011
2.0,-0.113465,2,43.301462
1.0,-0.023891,1,43.304814
2.0,-0.116095,2,43.313701
1.0,-0.016348,1,43.317143
1.0,-0.025447,1,43.320606
1.0,-0.000904,1,43.324075
1.0,-0.001554,1,43.329996
2.0,-0.136383,2,43.338967
1.0,-0.015277,1,43.342383
1.0,-0.005454,1,43.345842
2.0,-0.137436,2,43.355057
2.0,-0.225629,2,43.361601
2.0,-0.217594,2,43.367745
2.0,-0.112871,2,43.376908
1.0,-0.006996,1,43.380176
2.0,-0.084647,2,43.390857
2.0,-0.096868,2,43.399711
2.0,-0.070536,2,43.408551
2.0,-0.155271,2,43.414963
1.0,-0.005187,1,43.418367
1.0,-0.011315,1,43.424349
1.0,-0.022656,1,43.427804
2.0,-0.223391,2,43.434312
2.0,-0.083288,2,43.443356
2.0,-0.12413,2,43.451988
1.0,-0.014203,1,43.455349
1.0,-0.015812,1,43.458797
2.0,-0.196768,2,43.465357
1.0,-0.001068,1,43.468752
1.0,-0.012436,1,43.474909
1.0,-0.009595,1,43.478128
2.0,-0.107292,2,43.489062
1.0,-0.01401,1,43.492324
2.0,-0.063983,2,43.500409
2.0,-0.185784,2,43.506327
1.0,-0.000151,1,43.509466
2.0,-0.158341,2,43.521674
2.0,-0.072126,2,43.52978
1.0,-0.00441,1,43.533238
1.0,-0.009369,1,43.539319
1.0,-2.1e-05,1,43.545435
1.0,-0.016677,1,43.550975
2.0,-0.086902,2,43.55933
2.0,-0.137117,2,43.565328
1.0,-0.022305,1,43.568544
2.0,-0.073834,2,43.577494
2.0,-0.218147,2,43.583997
1.0,-0.007906,1,43.587403
1.0,-0.011727,1,43.593414
1.0,-0.004384,1,43.596716
1.0,-1e-06,1,43.602647
1.0,-0.000847,1,43.608091
1.0,-0.002134,1,43.613543
1.0,-0.001958,1,43.619316
2.0,-0.189755,2,43.628178
1.0,-0.019797,1,43.631727
2.0,-0.066813,2,43.640337
2.0,-0.062414,2,43.649029
1.0,-0.027871,1,43.652336
2.0,-0.11035,2,43.660742
1.0,-0.012754,1,43.664126
2.0,-0.058923,2,43.67317
1.0,-0.005811,1,43.676619
1.0,-0.035229,1,43.682683
1.0,-0.008748,1,43.686014
2.0,-0.199122,2,43.694652
2.0,-0.106643,2,43.703407
1.0,-0.024712,1,43.706679
2.0,-0.104155,2,43.715705
2.0,-0.061888,2,43.724909
2.0,-0.14699,2,43.731407
1.0,-0.008469,1,43.734788
1.0,-0.033569,1,43.741107
2.0,-0.073784,2,43.750657
1.0,-0.011136,1,43.753984
1.0,-0.031431,1,43.757342
1.0,-0.029052,1,43.760749
1.0,-0.0,1,43.764166
1.0,-0.00144,1,43.770225
1.0,-0.022534,1,43.775757
1.0,-0.020186,1,43.779152
2.0,-0.12393,2,43.788126
1.0,-0.008547,1,43.791463
1.0,-3e-06,1,43.797285
2.0,-0.210843,2,43.806239
2.0,-0.156174,2,43.812506
1.0,-6e-06,1,43.815789
1.0,-0.011996,1,43.821884
1.0,-6.2e-05,1,43.825402
1.0,-0.005605,1,43.831145
1.0,-9.4e-05,1,43.838106
1.0,-7.8e-05,1,43.846055
2.0,-0.057856,2,43.858387
1.0,-0.008257,1,43.862067
2.0,-0.195897,2,43.871594
1.0,-0.00196,1,43.874888
2.0,-0.181928,2,43.883673
2.0,-0.069728,2,43.892226
1.0,-0.000246,1,43.895398
1.0,-0.005766,1,43.901161
1.0,-0.000206,1,43.906918
2.0,-0.130908,2,43.917458
2.0,-0.088439,2,43.926193
1.0,-0.019998,1,43.929471
2.0,-0.070561,2,43.938108
2.0,-0.14192,2,43.944499
1.0,-0.026639,1,43.947914
1.0,-0.008433,1,43.951205
2.0,-0.090799,2,43.962677
1.0,-0.009436,1,43.966147
1.0,-0.03289,1,43.971582
2.0,-0.101057,2,43.979745
2.0,-0.061667,2,43.98815
1.0,-0.002693,1,43.991372
1.0,-0.014009,1,43.997129
2.0,-0.087084,2,44.006199
2.0,-0.138224,2,44.012646
2.0,-0.159318,2,44.01905
1.0,-0.000577,1,44.022409
1.0,-0.005087,1,44.028588
2.0,-0.143053,2,44.037792
2.0,-0.064423,2,44.81712
2.0,-0.186483,2,44.822454
1.0,-0.019726,1,44.825207
2.0,-0.141197,2,44.830594
2.0,-0.071087,2,44.838519
1.0,-0.025872,1,44.841417
1.0,-0.028663,1,44.844422
1.0,-0.030643,1,44.847396
2.0,-0.11983,2,44.855824
2.0,-0.058984,2,44.863992
2.0,-0.166637,2,44.869753
1.0,-0.002762,1,44.872789
2.0,-0.196058,2,44.88072
1.0,-0.012348,1,44.883698
1.0,-0.011714,1,44.886795
2.0,-0.205639,2,44.892637
2.0,-0.066262,2,44.901245
2.0,-0.155101,2,44.907156
2.0,-0.058748,2,44.915374
2.0,-0.10677,2,44.923801
1.0,-0.028217,1,44.926965
1.0,-0.002915,1,44.930079
2.0,-0.17217,2,44.938293
2.0,-0.081363,2,44.94659
2.0,-0.075655,2,44.955034
1.0,-0.007972,1,44.958149
2.0,-0.202331,2,44.966681
2.0,-0.065991,2,44.974883
2.0,-0.150909,2,44.980795
1.0,-0.032434,1,44.983967
1.0,-0.024046,1,44.987095
2.0,-0.067567,2,44.995574
2.0,-0.067508,2,45.004164
1.0,-1.1e-05,1,45.007193
2.0,-0.13605,2,45.015078
2.0,-0.103697,2,45.023115
2.0,-0.090747,2,45.031522
1.0,-0.006704,1,45.034691
1.0,-0.033885,1,45.040208
2.0,-0.074054,2,45.048374
1.0,-0.003929,1,45.051499
1.0,-0.018522,1,45.057207
2.0,-0.09379,2,45.065435
2.0,-0.174016,2,45.071155
2.0,-0.075469,2,45.079542
1.0,-0.002569,1,45.082769
1.0,-0.028181,1,45.088315
1.0,-0.014256,1,45.091317
1.0,-0.007491,1,45.094317
2.0,-0.123851,2,45.104503
2.0,-0.187642,2,45.110357
2.0,-0.171234,2,45.116186
2.0,-0.080732,2,45.124522
1.0,-0.024648,1,45.127666
1.0,-0.023234,1,45.13086
2.0,-0.070757,2,45.139131
1.0,-0.003809,1,45.142215
1.0,-0.003867,1,45.14773
2.0,-0.17924,2,45.156156
2.0,-0.060471,2,45.163967
2.0,-0.175759,2,45.169838
1.0,-0.000122,1,45.17297
2.0,-0.12673,2,45.183702
1.0,-0.029778,1,45.186833
2.0,-0.14684,2,45.192788
2.0,-0.197571,2,45.19873
1.0,-0.034849,1,45.201808
2.0,-0.140793,2,45.207646
1.0,-0.033841,1,45.21081
1.0,-0.016447,1,45.213965
1.0,-0.034049,1,45.217178
2.0,-0.154355,2,45.223372
2.0,-0.111445,2,45.232462
1.0,-0.016179,1,45.235734
1.0,-0.025883,1,45.238916
1.0,-0.02613,1,45.242082
2.0,-0.071239,2,45.250495
2.0,-0.113868,2,45.259065
1.0,-0.008278,1,45.262181
1.0,-0.000239,1,45.267367
2.0,-0.072209,2,45.277727
1.0,-0.021667,1,45.280933
1.0,-0.010768,1,45.284099
1.0,-1.3e-05,1,45.287284
2.0,-0.071728,2,45.29811
1.0,-0.000253,1,45.301259
1.0,-0.008608,1,45.306739
1.0,-0.027107,1,45.312211
2.0,-0.222135,2,45.318097
1.0,-0.001427,1,45.321215
1.0,-0.020679,1,45.326861
2.0,-0.155225,2,45.333088
1.0,-0.006408,1,45.336311
1.0,-0.009777,1,45.341732
2.0,-0.106549,2,45.352038
1.0,-0.025388,1,45.35516
1.0,-0.011134,1,45.358281
2.0,-0.157933,2,45.36442
2.0,-0.139967,2,45.370579
2.0,-0.209563,2,45.376606
1.0,-0.001717,1,45.379797
2.0,-0.167664,2,45.388411
1.0,-0.033028,1,45.391664
2.0,-0.063176,2,45.399982
1.0,-0.003552,1,45.403212
1.0,-0.021911,1,45.409019
1.0,-0.031606,1,45.412289
1.0,-6e-06,1,45.415504
2.0,-0.120963,2,45.426159
2.0,-0.128846,2,45.434353
2.0,-0.140964,2,45.44045
2.0,-0.211618,2,45.446582
2.0,-0.076467,2,45.45558
2.0,-0.166724,2,45.461738
2.0,-0.193093,2,45.467676
1.0,-0.000883,1,45.470847
1.0,-0.000162,1,45.476606
1.0,-0.011165,1,45.482575
2.0,-0.150263,2,45.488436
2.0,-0.091427,2,45.496912
2.0,-0.140314,2,45.503066
1.0,-0.025573,1,45.506281
1.0,-0.007136,1,45.509511
1.0,-0.019007,1,45.51508
1.0,-0.032645,1,45.518203
2.0,-0.113277,2,45.52655
1.0,-0.024747,1,45.529761
2.0,-0.065909,2,45.538226
2.0,-0.131895,2,45.546703
1.0,-0.012477,1,45.549928
1.0,-0.000649,1,45.553184
2.0,-0.06315,2,45.564302
1.0,-0.000505,1,45.567527
1.0,-0.007253,1,45.57324
2.0,-0.095042,2,45.58424
2.0,-0.225492,2,45.590104
2.0,-0.179394,2,45.596072
2.0,-0.119803,2,45.604459
1.0,-0.003112,1,45.607528
2.0,-0.110295,2,45.618325
2.0,-0.098347,2,45.626917
2.0,-0.129824,2,45.634877
1.0,-0.004573,1,45.638005
1.0,-0.005986,1,45.643625
2.0,-0.138379,2,45.652001
1.0,-0.001069,1,45.655134
2.0,-0.173592,2,45.663409
2.0,-0.108289,2,45.671913
2.0,-0.202136,2,45.677992
1.0,-0.010183,1,45.681243
2.0,-0.155805,2,45.687452
2.0,-0.158658,2,45.693519
2.0,-0.206675,2,45.69975
1.0,-0.001549,1,45.703074
2.0,-0.073702,2,45.714587
2.0,-0.212847,2,45.720538
2.0,-0.110209,2,45.728678
2.0,-0.164856,2,45.734829
2.0,-0.132753,2,45.743632
1.0,-0.001699,1,45.746925
1.0,-5e-05,1,45.75245
1.0,-0.000313,1,45.758111
1.0,-0.012646,1,45.763324
2.0,-0.067876,2,45.771292
2.0,-0.060728,2,45.779432
2.0,-0.105419,2,45.78781
1.0,-0.010504,1,45.791045
1.0,-1.1e-05,1,45.794254
2.0,-0.211454,2,45.802732
1.0,-0.034941,1,45.805964
1.0,-0.000756,1,45.809239
2.0,-0.065176,2,45.820052
1.0,-0.01422,1,45.82329
2.0,-0.088774,2,45.832066
2.0,-0.172813,2,45.838224
2.0,-0.2017,2,45.844336
2.0,-0.169782,2,45.850603
2.0,-0.110548,2,45.859488
1.0,-0.006395,1,45.862701
1.0,-0.003195,1,45.868404
2.0,-0.132567,2,45.879431
1.0,-0.010513,1,45.882645
2.0,-0.081981,2,45.890633
2.0,-0.066622,2,45.898953
2.0,-0.110222,2,45.90731
1.0,-2.3e-05,1,45.910465
1.0,-0.008132,1,45.915999
1.0,-1e-06,1,45.921551
2.0,-0.082192,2,45.932225
2.0,-0.212497,2,45.938123
1.0,-0.007659,1,45.941267
2.0,-0.222214,2,45.950046
2.0,-0.099495,2,45.958802
2.0,-0.213213,2,45.964812
1.0,-0.000987,1,45.967999
2.0,-0.09774,2,45.979343
1.0,-0.000642,1,45.982464
2.0,-0.210575,2,45.990415
2.0,-0.107202,2,45.998799
2.0,-0.06064,2,46.00726
2.0,-0.066714,2,46.01574
2.0,-0.059014,2,46.023848
1.0,-0.0,1,46.02708
2.0,-0.222458,2,46.035618
1.0,-0.015294,1,46.038844
2.0,-0.200711,2,46.044894
1.0,-0.030546,1,46.048172
2.0,-0.102814,2,46.057283
1.0,-0.017903,1,46.060421
2.0,-0.150337,2,46.066326
2.0,-0.06811,2,46.075015
2.0,-0.177406,2,46.081249
1.0,-0.000346,1,46.08454
1.0,-0.014076,1,46.090194
2.0,-0.173499,2,46.096258
2.0,-0.067626,2,46.104689
2.0,-0.218872,2,46.110951
1.0,-0.027661,1,46.114224
2.0,-0.07538,2,46.12303
2.0,-0.142853,2,46.129102
2.0,-0.219434,2,46.135135
1.0,-6.1e-05,1,46.138312
2.0,-0.121807,2,46.149077
2.0,-0.200881,2,46.155053
2.0,-0.1963,2,46.161111
2.0,-0.133037,2,46.169478
1.0,-0.023563,1,46.172542
2.0,-0.06938,2,46.180939
2.0,-0.162052,2,46.187089
2.0,-0.203719,2,46.193172
1.0,-0.017732,1,46.196433
2.0,-0.140298,2,46.202497
2.0,-0.117062,2,46.211361
1.0,-0.005287,1,46.214605
1.0,-0.003007,1,46.219943
1.0,-8.6e-05,1,46.225311
1.0,-0.012074,1,46.230442
2.0,-0.06555,2,46.238379
2.0,-0.087761,2,46.24662
1.0,-0.028321,1,46.249817
1.0,-0.02881,1,46.253046
1.0,-0.000105,1,46.256306
1.0,-0.001605,1,46.261926
1.0,-0.027788,1,46.267558
2.0,-0.105162,2,46.27604
1.0,-0.006368,1,46.279269
1.0,-0.0,1,46.284913
1.0,-0.0,1,46.290574
1.0,-0.021966,1,46.296876
1.0,-0.000306,1,46.301391
2.0,-0.112885,2,46.314601
2.0,-0.144535,2,46.320983
2.0,-0.125986,2,46.329614
2.0,-0.131842,2,46.338528
2.0,-0.143892,2,46.344929
2.0,-0.15093,2,46.351306
2.0,-0.071547,2,46.360223
2.0,-0.145784,2,46.366247
1.0,-0.020357,1,46.369424
1.0,-0.02326,1,46.37261
2.0,-0.068494,2,46.381077
1.0,-2e-06,1,46.384241
1.0,-0.030854,1,46.389937
2.0,-0.160626,2,46.396067
2.0,-0.129528,2,46.404724
1.0,-0.023504,1,46.408098
1.0,-0.000224,1,46.411523
2.0,-0.223858,2,46.420563
1.0,-0.003149,1,46.42387
2.0,-0.135453,2,46.432758
2.0,-0.062992,2,46.441538
2.0,-0.208859,2,46.447867
2.0,-0.132791,2,46.457043
1.0,-0.008507,1,46.4605
1.0,-0.007105,1,46.466696
1.0,-0.023666,1,46.472076
1.0,-0.00047,1,46.475433
2.0,-0.132903,2,46.486882
2.0,-0.08961,2,46.495322
1.0,-0.028235,1,46.498445
1.0,-0.027266,1,46.501575
2.0,-0.127335,2,46.509737
1.0,-0.026586,1,46.5131
1.0,-0.009848,1,46.516328
2.0,-0.117769,2,46.527466
1.0,-6.2e-05,1,46.530847
2.0,-0.0623,2,46.542401
2.0,-0.183539,2,46.549052
1.0,-0.003382,1,46.552451
2.0,-0.118483,2,46.564098
2.0,-0.12936,2,46.572182
1.0,-0.000909,1,46.575485
1.0,-0.026419,1,46.581251
1.0,-0.027885,1,46.584615
1.0,-6.2e-05,1,46.587985
2.0,-0.137995,2,46.596775
2.0,-0.156554,2,46.602992
1.0,-0.002373,1,46.606272
1.0,-0.000255,1,46.61202
2.0,-0.104102,2,46.623475
2.0,-0.07992,2,46.631741
1.0,-0.005347,1,46.635133
2.0,-0.089498,2,46.646712
1.0,-0.013282,1,46.649905
2.0,-0.121595,2,46.658244
2.0,-0.108801,2,46.667079
1.0,-0.025377,1,46.670459
1.0,-0.004413,1,46.673881
2.0,-0.060171,2,46.68557
1.0,-5e-05,1,46.688966
1.0,-0.005115,1,46.694736
2.0,-0.06233,2,46.705822
2.0,-0.120077,2,46.714528
1.0,-0.012191,1,46.717871
1.0,-0.013211,1,46.721224
2.0,-0.099733,2,46.73013
2.0,-0.070597,2,46.738958
1.0,-0.000172,1,46.74215
1.0,-0.001159,1,46.747413
1.0,-0.014054,1,46.753014
1.0,-0.003259,1,46.756318
1.0,-0.022233,1,46.761847
1.0,-0.003186,1,46.765223
2.0,-0.079001,2,46.776147
1.0,-0.023336,1,46.77961
1.0,-0.019979,1,46.782964
1.0,-0.020181,1,46.786321
1.0,-0.009412,1,46.789562
1.0,-0.002176,1,46.795169
2.0,-0.092899,2,46.806301
1.0,-0.001553,1,46.80957
1.0,-0.001368,1,46.815004
1.0,-0.005179,1,46.820593
2.0,-0.128131,2,46.831533
2.0,-0.223922,2,46.837949
1.0,-0.009374,1,46.841178
2.0,-0.062784,2,46.852489
1.0,-0.012511,1,46.855831
1.0,-0.024112,1,46.859149
2.0,-0.121904,2,46.867655
1.0,-0.020847,1,46.870963
1.0,-0.025783,1,46.87425
2.0,-0.117433,2,46.883315
2.0,-0.188517,2,46.889753
2.0,-0.084157,2,46.898399
1.0,-0.013586,1,46.901521
1.0,-0.009825,1,46.904643
2.0,-0.119703,2,46.915729
2.0,-0.13277,2,46.924449
1.0,-0.000964,1,46.92789
2.0,-0.077306,2,46.93892
1.0,-0.010766,1,46.942316
1.0,-0.003726,1,46.945719
1.0,-0.029961,1,46.95141
2.0,-0.162305,2,46.957594
1.0,-0.000126,1,46.96086
1.0,-0.006339,1,46.966495
2.0,-0.135968,2,46.975258
1.0,-4e-06,1,46.978724
1.0,-4e-06,1,46.98457
1.0,-0.001013,1,46.990119
1.0,-0.024905,1,46.995547
1.0,-0.007499,1,46.99902
2.0,-0.057082,2,47.010621
1.0,-0.034161,1,47.013877
2.0,-0.075016,2,47.022129
1.0,-6.4e-05,1,47.025459
1.0,-0.013669,1,47.031273
2.0,-0.12955,2,47.039982
1.0,-0.004396,1,47.043459
1.0,-0.015909,1,47.049426
1.0,-0.006688,1,47.052848
2.0,-0.135827,2,47.06162
2.0,-0.172046,2,47.067727
2.0,-0.201529,2,47.074008
1.0,-0.000923,1,47.07722
2.0,-0.079131,2,47.088564
1.0,-0.014451,1,47.091879
1.0,-0.000375,1,47.095189
2.0,-0.150055,2,47.103929
2.0,-0.115745,2,47.112765
1.0,-8e-06,1,47.116175
2.0,-0.172252,2,47.125265
2.0,-0.221269,2,47.131748
1.0,-0.0,1,47.135212
1.0,-0.004068,1,47.141412
1.0,-0.007724,1,47.147081
1.0,-0.002657,1,47.152696
2.0,-0.102514,2,47.163339
1.0,-0.020272,1,47.166753
1.0,-0.00687,1,47.170227
2.0,-0.12399,2,47.181383
2.0,-0.070505,2,47.189922
1.0,-0.0223,1,47.193345
1.0,-0.016782,1,47.196781
2.0,-0.093396,2,47.205565
2.0,-0.216096,2,47.211647
2.0,-0.120325,2,47.220495
1.0,-0.032181,1,47.223845
1.0,-0.029423,1,47.227189
1.0,-0.011039,1,47.230514
2.0,-0.177352,2,47.236589
1.0,-0.002654,1,47.239753
1.0,-0.004678,1,47.245772
1.0,-0.033635,1,47.251779
2.0,-0.09383,2,47.259946
1.0,-0.003381,1,47.263294
1.0,-0.030403,1,47.269066
1.0,-0.019798,1,47.2724
1.0,-8.2e-05,1,47.275729
1.0,-0.003121,1,47.281533
1.0,-0.018284,1,47.287498
2.0,-0.115439,2,47.295878
1.0,-0.004544,1,47.299229
1.0,-0.000624,1,47.305117
1.0,-0.03256,1,47.311058
1.0,-0.020034,1,47.314616
1.0,-2.2e-05,1,47.318156
2.0,-0.074845,2,47.329935
1.0,-4.4e-05,1,47.33312
1.0,-0.002708,1,47.338787
1.0,-0.033155,1,47.344581
1.0,-0.002405,1,47.348003
1.0,-0.023698,1,47.354095
1.0,-0.001763,1,47.357643
2.0,-0.152404,2,47.366258
1.0,-3e-06,1,47.369482
2.0,-0.069524,2,47.38056
2.0,-0.068207,2,47.389809
1.0,-0.000431,1,47.393319
1.0,-0.002729,1,47.399351
2.0,-0.108751,2,47.41022
2.0,-0.109856,2,47.426074
2.0,-0.209558,2,47.434055
1.0,-0.001432,1,47.43793
2.0,-0.226648,2,47.449826
1.0,-0.001611,1,47.453661
1.0,-0.021511,1,47.462154
2.0,-0.153572,2,47.469308
2.0,-0.126037,2,47.478365
1.0,-0.013749,1,47.482522
1.0,-0.005118,1,47.486174
1.0,-0.009632,1,47.491955
2.0,-0.142371,2,47.500236
1.0,-0.003369,1,47.503409
2.0,-0.19591,2,47.511583
2.0,-0.207661,2,47.517385
2.0,-0.110252,2,47.525861
2.0,-0.12414,2,47.53455
1.0,-7.2e-05,1,47.537754
2.0,-0.157109,2,47.546228
2.0,-0.092557,2,47.554547
