# {"t_start": 1562278807.746019, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-6.059829,2,26.496549
2.0,-1.875506,2,26.502451
2.0,-0.586437,2,26.508343
2.0,-0.597015,2,26.517169
2.0,-0.679821,2,26.525373
2.0,-0.585728,2,26.530555
2.0,-5.511428,2,26.538243
2.0,-5.921486,2,26.543623
2.0,-2.351204,2,26.548967
2.0,-1.046792,2,26.554323
2.0,-5.161123,2,26.560065
2.0,-5.317528,2,26.565385
2.0,-2.319236,2,26.570792
2.0,-0.636857,2,26.576266
2.0,-0.815399,2,26.582131
2.0,-0.580557,2,26.587673
2.0,-2.316077,2,26.593191
2.0,-2.250227,2,26.60143
2.0,-3.221995,2,26.606961
2.0,-5.719368,2,26.612494
2.0,-7.024404,2,26.618086
2.0,-1.78784,2,26.62358
2.0,-3.913017,2,26.629064
2.0,-5.042147,2,26.634513
2.0,-5.321276,2,26.63991
2.0,-0.644567,2,26.645535
2.0,-0.603983,2,26.653703
2.0,-3.587083,2,26.661936
2.0,-1.364001,2,26.667929
2.0,-1.646685,2,26.672929
2.0,-4.520764,2,26.678423
2.0,-2.630016,2,26.683738
2.0,-0.576751,2,26.689727
2.0,-5.647965,2,26.695207
2.0,-7.153799,2,26.701427
2.0,-3.128576,2,26.707299
2.0,-2.270501,2,26.71382
2.0,-6.365906,2,26.719555
2.0,-6.647013,2,26.725119
2.0,-1.074212,2,26.731297
2.0,-1.636686,2,26.737211
2.0,-0.840384,2,26.742527
2.0,-4.965133,2,26.74995
2.0,-1.095744,2,26.758393
2.0,-5.555699,2,26.763824
3.0,-13.210018,3,26.773859
2.0,-3.180711,2,26.780526
2.0,-0.662655,2,26.786686
2.0,-4.291868,2,26.792572
2.0,-3.213463,2,26.799067
2.0,-6.715063,2,26.804707
2.0,-2.866618,2,26.809657
2.0,-0.752593,2,26.814383
2.0,-0.684075,2,26.819824
2.0,-0.671878,2,26.825017
2.0,-1.762846,2,26.830379
2.0,-3.61427,2,26.835729
2.0,-1.100458,2,26.841901
2.0,-1.067362,2,26.847405
2.0,-0.889259,2,26.853129
2.0,-0.795908,2,26.859972
2.0,-4.411922,2,26.869792
2.0,-3.544004,2,26.876065
2.0,-2.42336,2,26.882235
2.0,-0.770986,2,26.890345
2.0,-4.630092,2,26.895796
2.0,-4.031652,2,26.901386
2.0,-0.588803,2,26.907426
2.0,-0.596975,2,26.912836
2.0,-3.513094,2,26.921104
2.0,-0.654211,2,26.927114
2.0,-1.319175,2,26.933681
2.0,-3.59174,2,26.940114
2.0,-4.234376,2,26.945879
2.0,-0.561554,2,26.951973
3.0,-14.278625,3,26.960038
2.0,-0.600209,2,26.965747
2.0,-0.6911,2,26.971605
2.0,-0.627939,2,26.977221
2.0,-4.413185,2,26.985157
2.0,-1.030366,2,26.990451
2.0,-1.549715,2,26.996394
2.0,-1.359877,2,27.001893
3.0,-14.195286,3,27.00981
2.0,-6.656963,2,27.015918
2.0,-6.82901,2,27.021479
2.0,-6.054334,2,27.027127
2.0,-0.681121,2,27.032825
3.0,-10.229076,3,27.041315
2.0,-1.671369,2,27.046895
2.0,-1.022741,2,27.052639
2.0,-6.255219,2,27.058334
3.0,-10.796635,3,27.066392
2.0,-0.579596,2,27.072172
2.0,-0.69818,2,27.077766
2.0,-3.895108,2,27.085963
2.0,-6.042861,2,27.091668
2.0,-3.134392,2,27.096734
2.0,-4.184164,2,27.104211
2.0,-6.877813,2,27.109609
2.0,-2.675824,2,27.114987
2.0,-1.56847,2,27.120346
2.0,-6.061699,2,27.125695
2.0,-5.492349,2,27.131517
2.0,-0.951343,2,27.137657
2.0,-2.828385,2,27.14524
2.0,-1.806738,2,27.152246
2.0,-0.61032,2,27.157264
2.0,-3.959294,2,27.162374
2.0,-0.61444,2,27.168082
2.0,-3.37468,2,27.173391
2.0,-0.588748,2,27.178675
2.0,-0.910045,2,27.184065
2.0,-6.177976,2,27.190189
2.0,-3.984709,2,27.195597
2.0,-1.701645,2,27.201114
2.0,-0.585923,2,27.206841
2.0,-4.308609,2,27.215076
2.0,-7.035099,2,27.220743
2.0,-5.694818,2,27.226339
2.0,-0.723986,2,27.231801
2.0,-6.158821,2,27.237169
2.0,-1.773965,2,27.242561
2.0,-2.663957,2,27.248628
2.0,-2.001676,2,27.254471
2.0,-1.276547,2,27.260751
2.0,-1.609676,2,27.267397
2.0,-0.646365,2,27.273596
2.0,-3.724271,2,27.285812
2.0,-0.598581,2,27.297664
2.0,-1.438287,2,27.304269
2.0,-1.370292,2,27.311064
2.0,-3.029074,2,27.316991
2.0,-1.013821,2,27.322605
2.0,-2.998257,2,27.328293
2.0,-1.953086,2,27.333977
2.0,-0.609042,2,27.339472
2.0,-2.990822,2,27.348045
2.0,-2.267163,2,27.353716
3.0,-26.359836,3,27.361897
2.0,-6.141855,2,27.367325
2.0,-0.600044,2,27.373505
2.0,-3.68987,2,27.379075
2.0,-5.619037,2,27.384682
2.0,-1.087807,2,27.390384
2.0,-4.091441,2,27.396541
2.0,-5.9036,2,27.402329
3.0,-13.115954,3,27.413254
2.0,-0.65008,2,27.419082
2.0,-1.210517,2,27.424954
2.0,-2.606473,2,27.430229
2.0,-3.839661,2,27.435762
2.0,-5.084368,2,27.441443
2.0,-6.283289,2,27.447072
2.0,-0.607828,2,27.452665
2.0,-0.627911,2,27.459143
2.0,-1.987624,2,27.467657
2.0,-3.469004,2,27.473089
2.0,-0.600181,2,27.479167
2.0,-6.16601,2,27.484921
2.0,-1.000614,2,27.490385
2.0,-2.637903,2,27.495872
3.0,-11.630946,3,27.504696
2.0,-6.916964,2,27.510385
2.0,-3.258429,2,27.515943
3.0,-29.295615,3,27.524713
2.0,-2.100022,2,27.530516
2.0,-0.61298,2,27.536073
2.0,-0.588684,2,27.54163
2.0,-0.691224,2,27.547707
2.0,-1.811747,2,27.553367
2.0,-3.100428,2,27.559002
2.0,-1.391593,2,27.564877
2.0,-4.613459,2,27.571125
3.0,-19.225834,3,27.583677
2.0,-5.129151,2,27.591613
2.0,-1.031643,2,27.59854
2.0,-0.711054,2,27.605942
3.0,-18.318086,3,27.61567
2.0,-0.603941,2,27.62463
2.0,-2.150687,2,27.631027
2.0,-0.75809,2,27.639513
2.0,-1.377986,2,27.64827
2.0,-0.614034,2,27.656361
2.0,-5.87593,2,27.664771
2.0,-0.712587,2,27.672747
2.0,-1.619914,2,27.680774
2.0,-1.359641,2,27.68866
2.0,-4.554565,2,27.695843
2.0,-3.302367,2,27.701888
2.0,-3.048635,2,27.707834
2.0,-1.2504,2,27.713741
3.0,-12.747311,3,27.722532
2.0,-0.603971,2,27.7283
2.0,-1.068867,2,27.737125
2.0,-0.678799,2,27.746206
2.0,-0.789946,2,27.751595
2.0,-0.62866,2,27.756724
3.0,-11.108079,3,27.765138
2.0,-1.217658,2,27.770365
2.0,-3.184158,2,27.77592
2.0,-1.052749,2,27.781421
2.0,-0.567996,2,27.787514
2.0,-0.954975,2,27.792845
2.0,-0.894833,2,27.798143
2.0,-2.44214,2,27.803537
2.0,-4.089264,2,27.809586
2.0,-0.820566,2,27.814847
2.0,-1.713616,2,27.820288
2.0,-3.478407,2,27.825509
3.0,-14.994487,3,27.834019
2.0,-4.188615,2,27.839637
2.0,-0.832718,2,27.845232
2.0,-1.130139,2,27.851378
2.0,-0.607892,2,27.857003
2.0,-0.572479,2,27.865417
2.0,-5.433175,2,27.871608
3.0,-21.024601,3,27.878671
2.0,-1.56646,2,27.883397
2.0,-0.65993,2,27.888058
2.0,-0.981787,2,27.892983
2.0,-0.656661,2,27.897917
2.0,-1.13288,2,27.9038
2.0,-3.361469,2,27.909451
2.0,-4.156346,2,27.915087
2.0,-2.603548,2,27.920986
2.0,-0.697109,2,27.926656
2.0,-6.899664,2,27.933379
2.0,-0.639777,2,27.94077
2.0,-1.392363,2,27.946791
2.0,-0.624132,2,27.955414
2.0,-2.032196,2,27.961869
2.0,-4.842607,2,27.96779
2.0,-1.285582,2,27.973501
2.0,-2.266176,2,27.979623
2.0,-3.370447,2,27.98556
2.0,-3.416307,2,27.991603
2.0,-3.170304,2,28.00076
2.0,-1.837746,2,28.006516
2.0,-0.618838,2,28.01254
2.0,-5.485728,2,28.01822
2.0,-2.961134,2,28.024441
3.0,-15.775922,3,28.032953
2.0,-1.307373,2,28.038705
2.0,-0.634935,2,28.045298
2.0,-4.365979,2,28.051072
2.0,-1.899181,2,28.056879
2.0,-0.605883,2,28.065692
2.0,-5.07827,2,28.071733
2.0,-0.831292,2,28.07758
2.0,-5.481528,2,28.083104
2.0,-2.485381,2,28.088889
2.0,-4.811024,2,28.094574
2.0,-1.58828,2,28.10033
2.0,-0.578066,2,28.105832
3.0,-18.142814,3,28.114594
2.0,-3.979769,2,28.12052
2.0,-0.624203,2,28.126113
3.0,-16.822184,3,28.135163
3.0,-14.03181,3,28.144801
2.0,-0.581941,2,28.151263
3.0,-26.424785,3,28.160348
2.0,-1.363998,2,28.166672
2.0,-0.749841,2,28.172361
2.0,-0.960578,2,28.180918
2.0,-2.746948,2,28.186879
2.0,-0.660111,2,28.192963
2.0,-2.593193,2,28.199152
3.0,-14.575407,3,28.207632
2.0,-3.409814,2,28.213346
2.0,-1.575186,2,28.222009
2.0,-0.620942,2,28.231777
2.0,-3.356657,2,28.238311
2.0,-3.051249,2,28.246597
2.0,-1.94698,2,28.252732
2.0,-6.392885,2,28.25831
2.0,-6.691416,2,28.264516
2.0,-6.744189,2,28.269968
2.0,-5.404989,2,28.274887
2.0,-0.862262,2,28.27989
2.0,-1.621565,2,28.285364
2.0,-5.52969,2,28.291451
2.0,-2.056993,2,28.296946
2.0,-6.738032,2,28.302404
3.0,-11.863252,3,28.310748
3.0,-28.787131,3,28.31986
2.0,-2.849356,2,28.326
2.0,-0.624267,2,28.331854
2.0,-1.788695,2,28.338149
2.0,-3.441446,2,28.343887
2.0,-0.87477,2,28.349301
2.0,-0.81205,2,28.354378
2.0,-1.087134,2,28.360543
2.0,-0.725027,2,28.366542
2.0,-4.68374,2,28.371801
2.0,-0.642138,2,28.376805
2.0,-0.570204,2,28.382909
2.0,-0.587963,2,28.388573
2.0,-5.43606,2,28.393941
2.0,-5.540007,2,28.399027
2.0,-0.592482,2,28.404487
2.0,-0.582956,2,28.410737
2.0,-4.573241,2,28.416734
2.0,-0.802243,2,28.423045
3.0,-8.628662,3,28.432204
2.0,-0.66478,2,28.43812
2.0,-2.967498,2,28.44572
2.0,-0.612941,2,28.450933
2.0,-0.968096,2,28.456226
2.0,-4.387241,2,28.461903
2.0,-4.272436,2,28.466599
2.0,-0.575101,2,28.473804
3.0,-13.447004,3,28.484676
2.0,-0.753431,2,28.490031
2.0,-1.089464,2,28.494776
2.0,-0.633232,2,28.499691
3.0,-9.836923,3,28.507929
3.0,-10.206405,3,28.518474
2.0,-6.297786,2,28.52359
3.0,-24.020364,3,28.531817
3.0,-21.318679,3,28.539341
2.0,-3.458071,2,28.544637
2.0,-4.843876,2,28.550207
2.0,-5.938181,2,28.558547
2.0,-1.305761,2,28.563885
2.0,-0.592627,2,28.569044
2.0,-1.966795,2,28.574775
2.0,-0.604609,2,28.57993
2.0,-5.16967,2,28.585222
2.0,-5.369039,2,28.590656
2.0,-0.855379,2,28.596494
2.0,-1.848966,2,28.601891
5.0,-2.625372,5,29.958023
16.0,-0.390672,16,30.046691
13.0,-11.383233,13,30.088852
11.0,-2.297195,11,30.125394
10.0,-14.684185,10,30.161263
12.0,-12.949487,12,30.206522
6.0,-0.801514,6,30.223674
6.0,-3.728864,6,30.241637
11.0,-0.88332,11,30.29834
12.0,-1.509291,12,30.342596
5.0,-2.991033,5,30.357071
5.0,-5.062052,5,30.368921
8.0,-1.189327,8,30.392072
4.0,-3.797046,4,30.404313
5.0,-0.652794,5,30.418412
4.0,-1.709364,4,30.429908
7.0,-0.498954,7,30.459957
5.0,-0.809332,5,30.473328
10.0,-13.777487,10,30.503633
6.0,-3.389657,6,30.52017
5.0,-0.088662,5,30.545319
8.0,-1.459344,8,30.571952
23.0,-5.417544,23,30.643225
6.0,-1.725887,6,30.658671
9.0,-0.206889,9,30.703575
7.0,-0.131746,7,30.722894
7.0,-1.321844,7,30.742959
5.0,-0.037222,5,30.767109
5.0,-4.439333,5,30.780811
5.0,-0.296603,5,30.793828
5.0,-0.291013,5,30.807707
12.0,-2.489681,12,30.849498
9.0,-2.19397,9,30.873948
20.0,-23.961881,20,30.928451
6.0,-0.061118,6,30.945681
12.0,-4.768083,12,30.981752
8.0,-0.471921,8,31.003441
11.0,-1.58892,11,31.04675
5.0,-2.563907,5,31.060714
4.0,-3.132198,4,31.073392
10.0,-4.659308,10,31.104259
18.0,-8.258429,18,31.157736
19.0,-0.261136,19,31.254858
5.0,-0.263933,5,31.269048
8.0,-0.287438,8,31.290644
7.0,-0.894763,7,31.309238
7.0,-5.470912,7,31.327951
8.0,-7.418963,8,31.352628
10.0,-0.833147,10,31.398381
6.0,-4.061348,6,31.419004
9.0,-7.181122,9,31.446454
9.0,-4.806695,9,31.473724
7.0,-6.791235,7,31.494871
6.0,-1.349082,6,31.512285
4.0,-1.525653,4,31.527108
6.0,-4.009055,6,31.544311
9.0,-7.604155,9,31.569312
11.0,-0.900791,11,31.620384
9.0,-6.664917,9,31.650676
9.0,-2.214494,9,31.678038
6.0,-0.209976,6,31.709763
14.0,-8.982686,14,31.752572
6.0,-5.59514,6,31.770558
7.0,-0.238613,7,31.790106
6.0,-0.079723,6,31.81936
14.0,-2.789023,14,31.861943
23.0,-6.838105,23,31.934637
6.0,-4.144661,6,31.951106
4.0,-0.051798,4,31.96269
6.0,-0.161485,6,31.998421
18.0,-0.964018,18,32.093796
7.0,-0.72981,7,32.113525
5.0,-0.148311,5,32.127623
9.0,-2.188109,9,32.152312
9.0,-3.929546,9,32.177852
5.0,-0.719716,5,32.19325
13.0,-2.605679,13,32.245062
16.0,-10.14307,16,32.294135
6.0,-1.560527,6,32.311285
5.0,-4.072675,5,32.326291
11.0,-2.956269,11,32.360083
7.0,-1.88989,7,32.379626
11.0,-0.960927,11,32.421534
6.0,-4.119905,6,32.440349
10.0,-7.625211,10,32.46723
12.0,-5.630106,12,32.503304
8.0,-1.713929,8,32.528046
8.0,-2.771139,8,32.552147
6.0,-3.577919,6,32.568044
12.0,-0.707922,12,32.634301
5.0,-1.451837,5,32.650715
5.0,-0.903504,5,32.666848
8.0,-4.041912,8,32.688547
15.0,-27.403963,15,32.729476
9.0,-0.826966,9,32.769347
10.0,-7.928905,10,32.793842
5.0,-2.187185,5,32.806037
5.0,-0.597252,5,32.817582
7.0,-3.941036,7,32.836715
15.0,-2.097664,15,32.893472
5.0,-2.413477,5,32.907988
10.0,-0.708649,10,32.940377
6.0,-4.718076,6,32.957421
9.0,-4.645078,9,32.983748
5.0,-4.071388,5,32.997497
15.0,-6.109076,15,33.042897
4.0,-1.256204,4,33.054888
12.0,-13.556931,12,33.094687
6.0,-3.321488,6,33.110923
4.0,-0.729187,4,33.123001
6.0,-0.96157,6,33.1409
12.0,-10.195241,12,33.174008
10.0,-1.473628,10,33.220989
7.0,-0.07474,7,33.264819
5.0,-5.095132,5,33.282915
6.0,-2.795422,6,33.301009
6.0,-0.89098,6,33.319972
5.0,-7.384852,5,34.661634
2.0,-1.57164,2,34.667047
2.0,-0.367594,2,34.673589
3.0,-6.994765,3,34.688018
3.0,-6.627102,3,34.697304
3.0,-7.480147,3,34.710015
3.0,-4.77842,3,34.721691
2.0,-4.246135,2,34.727601
2.0,-3.434959,2,34.733351
2.0,-0.374063,2,34.738224
2.0,-0.618372,2,34.743196
2.0,-0.608916,2,34.7486
3.0,-5.016078,3,34.756259
2.0,-3.821985,2,34.761415
2.0,-4.685955,2,34.767851
2.0,-0.337862,2,34.77355
3.0,-4.606499,3,34.781552
3.0,-13.234004,3,34.789709
3.0,-19.12351,3,34.798234
3.0,-8.729767,3,34.809227
2.0,-4.135206,2,34.815571
3.0,-6.606986,3,34.824427
3.0,-14.225302,3,34.832101
2.0,-2.308536,2,34.837538
2.0,-3.163873,2,34.84419
2.0,-1.973515,2,34.850399
3.0,-6.977185,3,34.858143
2.0,-0.302261,2,34.863269
2.0,-0.646751,2,34.868404
2.0,-5.019913,2,34.873738
2.0,-0.41053,2,34.879911
2.0,-0.447459,2,34.885416
2.0,-0.379512,2,34.891068
2.0,-3.371257,2,34.896906
2.0,-5.040247,2,34.902617
2.0,-0.297178,2,34.907979
3.0,-5.486447,3,34.921011
3.0,-4.04797,3,34.934516
2.0,-3.050793,2,34.941274
2.0,-1.359499,2,34.947982
2.0,-2.118142,2,34.953697
2.0,-0.37779,2,34.958731
3.0,-3.993625,3,34.971196
2.0,-2.590517,2,34.976892
2.0,-0.718465,2,34.982028
2.0,-0.92026,2,34.98702
2.0,-0.98496,2,34.994128
2.0,-0.417733,2,35.002108
2.0,-4.868426,2,35.007493
2.0,-0.484719,2,35.012247
3.0,-8.570093,3,35.025115
2.0,-0.356185,2,35.029902
2.0,-0.300726,2,35.034526
3.0,-7.898316,3,35.047419
3.0,-5.10051,3,35.058429
2.0,-3.798621,2,35.064011
3.0,-4.784979,3,35.07299
3.0,-11.252018,3,35.081371
3.0,-15.650554,3,35.08969
2.0,-2.636312,2,35.095635
3.0,-15.876482,3,35.104795
2.0,-1.405768,2,35.114031
3.0,-11.110357,3,35.123801
2.0,-0.45921,2,35.130304
2.0,-1.362082,2,35.136561
3.0,-4.101692,3,35.153924
3.0,-5.890089,3,35.175325
3.0,-5.621003,3,35.191965
3.0,-5.688187,3,35.206381
3.0,-11.667317,3,35.216418
3.0,-6.198151,3,35.230456
2.0,-0.922826,2,35.237248
3.0,-14.148293,3,35.246926
2.0,-0.333644,2,35.257487
3.0,-3.98525,3,35.26711
3.0,-13.979279,3,35.27832
3.0,-3.679532,3,35.29069
2.0,-4.643102,2,35.298516
2.0,-3.843055,2,35.304654
3.0,-8.548888,3,35.313402
2.0,-1.268066,2,35.319657
2.0,-1.510905,2,35.325616
3.0,-6.604492,3,35.334274
3.0,-15.747336,3,35.343339
2.0,-0.484836,2,35.349265
3.0,-4.901967,3,35.357736
2.0,-4.995958,2,35.364065
2.0,-4.547932,2,35.369934
2.0,-0.587449,2,35.375653
2.0,-0.418524,2,35.381795
3.0,-16.155135,3,35.393785
3.0,-7.874272,3,35.407299
2.0,-5.045356,2,35.412844
2.0,-1.519428,2,35.418468
2.0,-2.29112,2,35.424257
3.0,-8.287535,3,35.433418
2.0,-3.34381,2,35.439258
2.0,-0.576942,2,35.44537
2.0,-0.363577,2,35.45163
3.0,-17.101527,3,35.46159
2.0,-3.725527,2,35.46926
2.0,-0.319327,2,35.475317
3.0,-9.31335,3,35.491436
3.0,-5.965386,3,35.500128
3.0,-9.900309,3,35.507715
2.0,-0.356571,2,35.517962
2.0,-2.499848,2,35.523895
2.0,-3.094064,2,35.529805
2.0,-3.55123,2,35.536932
3.0,-12.538398,3,35.545322
3.0,-10.264268,3,35.554832
2.0,-1.010329,2,35.566522
2.0,-0.412291,2,35.573004
3.0,-3.833402,3,35.585537
3.0,-14.622177,3,35.594543
3.0,-8.662435,3,35.604783
2.0,-1.447725,2,35.610411
2.0,-0.349098,2,35.616487
3.0,-15.966153,3,35.629054
2.0,-2.85652,2,35.634894
3.0,-11.862292,3,35.642253
3.0,-12.76177,3,35.649752
2.0,-0.754975,2,35.65609
3.0,-4.036978,3,35.665258
2.0,-0.781982,2,35.671553
3.0,-7.801032,3,35.68301
2.0,-4.506527,2,35.690517
3.0,-4.627715,3,35.703191
2.0,-1.136049,2,35.712401
3.0,-3.876276,3,35.723299
2.0,-0.43297,2,35.729021
2.0,-3.897649,2,35.737166
2.0,-2.242141,2,35.742892
2.0,-0.551919,2,35.749193
3.0,-11.871833,3,35.761266
2.0,-2.588357,2,35.767391
2.0,-0.968882,2,35.77317
3.0,-12.177486,3,35.782204
2.0,-0.331963,2,35.787337
3.0,-4.0193,3,35.798622
2.0,-0.362908,2,35.807903
2.0,-0.349353,2,35.816549
2.0,-5.117002,2,35.822271
3.0,-4.665456,3,35.834152
2.0,-1.858863,2,35.839831
2.0,-3.609152,2,35.845653
3.0,-4.601132,3,35.857746
3.0,-9.592963,3,35.868962
2.0,-2.823375,2,35.875731
2.0,-2.455504,2,35.883395
2.0,-0.345691,2,35.889635
3.0,-9.731917,3,35.898448
2.0,-4.535326,2,35.906252
2.0,-1.846912,2,35.912054
3.0,-13.62465,3,35.920443
2.0,-0.547193,2,35.926357
3.0,-4.397092,3,35.93815
3.0,-4.957168,3,35.947227
2.0,-3.81454,2,35.952668
3.0,-8.948287,3,35.96062
3.0,-8.445425,3,35.973285
3.0,-8.680099,3,35.981555
2.0,-1.206752,2,35.98774
2.0,-4.075058,2,35.993066
2.0,-0.371613,2,36.002091
2.0,-0.363154,2,36.00866
2.0,-5.560079,2,36.014454
2.0,-0.381016,2,36.01981
3.0,-5.496814,3,36.028779
2.0,-0.424278,2,36.034452
2.0,-4.241685,2,36.040143
2.0,-4.844399,2,36.045958
3.0,-4.74483,3,36.058691
2.0,-3.340937,2,36.064497
2.0,-1.109088,2,36.070393
3.0,-4.30628,3,36.078355
2.0,-0.385055,2,36.08392
2.0,-0.424853,2,36.090289
3.0,-5.186496,3,36.102694
3.0,-9.28785,3,36.117481
3.0,-12.491405,3,36.12623
2.0,-0.38854,2,36.131644
3.0,-9.650446,3,36.143315
2.0,-4.864995,2,36.148796
2.0,-0.954822,2,36.157753
2.0,-0.87369,2,36.167244
2.0,-0.890636,2,36.172632
2.0,-0.300143,2,36.179954
3.0,-6.623008,3,36.193284
2.0,-2.66448,2,36.198698
2.0,-1.827923,2,36.204631
2.0,-0.387065,2,36.212883
2.0,-1.142307,2,36.220802
2.0,-0.373009,2,36.226655
3.0,-6.20436,3,36.234862
3.0,-4.154948,3,36.242163
3.0,-10.399211,3,36.250688
3.0,-17.306886,3,36.258893
2.0,-0.508949,2,36.264553
2.0,-0.567557,2,36.270815
3.0,-6.593302,3,36.282541
3.0,-8.600601,3,36.291145
2.0,-3.052797,2,36.296913
2.0,-1.812407,2,36.302389
3.0,-8.314352,3,36.317508
3.0,-7.497318,3,36.326001
3.0,-4.362904,3,36.333919
2.0,-0.870707,2,36.343416
2.0,-1.302178,2,36.349452
3.0,-17.752379,3,36.358325
3.0,-8.665191,3,36.367357
3.0,-7.907286,3,36.377102
2.0,-0.376149,2,36.383928
2.0,-0.399794,2,36.390777
3.0,-4.457163,3,36.404794
3.0,-4.221655,3,36.417826
3.0,-4.173877,3,36.427341
2.0,-0.667644,2,36.434362
2.0,-0.451279,2,36.440556
3.0,-7.562458,3,36.449913
2.0,-0.582865,2,36.456641
2.0,-1.438996,2,36.462696
2.0,-1.154688,2,36.472716
2.0,-0.539838,2,36.478924
2.0,-0.349323,2,36.487601
2.0,-0.371441,2,36.497094
3.0,-10.423507,3,36.506042
3.0,-7.575347,3,36.514284
2.0,-0.357171,2,36.524423
3.0,-7.233567,3,36.532968
2.0,-2.10917,2,36.538783
2.0,-0.896599,2,36.544608
2.0,-0.390307,2,36.549941
3.0,-4.688412,3,36.565138
3.0,-10.612602,3,36.576914
2.0,-3.074121,2,36.582882
2.0,-4.440077,2,36.589008
3.0,-4.309764,3,36.596693
3.0,-14.632959,3,36.604865
3.0,-12.250875,3,36.614254
3.0,-5.089013,3,36.627082
3.0,-3.863987,3,36.638288
3.0,-15.229232,3,36.646385
3.0,-13.09318,3,36.655517
2.0,-2.248629,2,36.660958
3.0,-11.072151,3,36.668842
2.0,-2.273722,2,36.675111
2.0,-0.375315,2,36.680807
3.0,-16.424128,3,36.689214
3.0,-16.819828,3,36.698336
3.0,-3.801125,3,36.710562
2.0,-4.62777,2,36.716512
2.0,-0.307238,2,36.725568
2.0,-1.432214,2,36.734426
3.0,-6.256794,3,36.743441
3.0,-11.264252,3,36.751556
2.0,-0.396738,2,36.756831
3.0,-17.964807,3,36.76587
3.0,-7.536882,3,36.774145
3.0,-8.657257,3,36.782547
3.0,-6.910158,3,36.791641
2.0,-2.23122,2,36.797411
2.0,-0.37961,2,36.802844
3.0,-17.30118,3,36.811787
2.0,-0.687669,2,36.817661
2.0,-5.235079,2,36.823216
3.0,-12.138049,3,36.832167
2.0,-4.130483,2,36.837911
2.0,-0.489312,2,36.843624
3.0,-17.655185,3,36.856442
3.0,-16.910392,3,36.864344
3.0,-16.42646,3,36.872531
2.0,-1.451191,2,36.878381
2.0,-0.520593,2,36.884027
3.0,-6.982979,3,36.89636
2.0,-2.120583,2,36.901992
2.0,-1.551763,2,36.907693
3.0,-8.180181,3,36.922577
3.0,-14.162778,3,36.931005
2.0,-1.168953,2,36.936551
2.0,-2.615817,2,36.942472
2.0,-3.463886,2,36.947937
3.0,-14.87204,3,36.956229
3.0,-17.026452,3,36.965427
2.0,-4.565623,2,36.971339
3.0,-5.187644,3,36.983623
2.0,-0.508985,2,36.989504
3.0,-4.349882,3,37.001279
3.0,-6.556985,3,37.010045
3.0,-5.785754,3,37.018324
2.0,-1.103621,2,37.023731
2.0,-5.362711,2,37.029649
3.0,-4.407799,3,37.03843
3.0,-14.989306,3,37.046814
3.0,-4.120301,3,37.055811
2.0,-0.30806,2,37.061423
3.0,-11.74085,3,37.069874
2.0,-0.639588,2,37.076391
3.0,-7.885597,3,37.091368
3.0,-4.323639,3,37.100796
3.0,-8.659884,3,37.109464
2.0,-3.534786,2,37.114851
2.0,-0.661188,2,37.121137
3.0,-4.110254,3,37.132757
3.0,-15.212679,3,37.141991
2.0,-1.258436,2,37.151302
2.0,-1.93228,2,37.156244
2.0,-0.517289,2,37.161597
3.0,-11.482923,3,37.170031
3.0,-10.380961,3,37.181446
2.0,-0.598514,2,37.187257
2.0,-0.945254,2,37.193061
3.0,-4.932469,3,37.201697
3.0,-4.755462,3,37.214027
2.0,-0.338842,2,37.222697
2.0,-0.348352,2,37.228283
2.0,-0.584648,2,37.234484
3.0,-10.672841,3,37.242732
3.0,-6.480674,3,37.251038
3.0,-6.221076,3,37.260223
3.0,-13.710694,3,37.268787
2.0,-0.48984,2,37.274379
3.0,-6.143369,3,37.287714
2.0,-0.637675,2,37.293785
2.0,-2.690488,2,37.299129
2.0,-2.08205,2,37.304831
3.0,-14.556841,3,37.312865
2.0,-0.393832,2,37.318328
2.0,-0.497612,2,37.324699
2.0,-0.977397,2,37.330343
2.0,-0.43582,2,37.33613
3.0,-8.748607,3,37.348341
2.0,-1.949669,2,37.354107
3.0,-7.90711,3,37.366724
2.0,-0.345227,2,37.375556
2.0,-0.598841,2,37.384016
2.0,-0.412735,2,37.39008
2.0,-1.423868,2,37.395904
2.0,-0.777296,2,37.401406
3.0,-4.344844,3,37.413627
2.0,-0.439398,2,37.419067
2.0,-1.880732,2,37.427111
2.0,-0.343166,2,37.43287
2.0,-0.486117,2,37.438649
3.0,-16.112652,3,37.44669
2.0,-0.419901,2,37.452227
3.0,-7.694578,3,37.47084
3.0,-10.726441,3,37.479772
3.0,-12.963631,3,37.487906
2.0,-0.392067,2,37.496902
2.0,-5.024251,2,37.506335
2.0,-4.291083,2,37.51172
2.0,-0.780856,2,37.517634
2.0,-1.762746,2,37.523601
2.0,-1.359974,2,37.529006
3.0,-10.195559,3,37.537063
3.0,-15.123423,3,37.54632
2.0,-2.747435,2,37.552262
2.0,-2.311908,2,37.558452
2.0,-3.306719,2,37.564586
2.0,-1.432457,2,37.571197
2.0,-4.657142,2,37.577605
3.0,-4.771212,3,37.591278
3.0,-4.568434,3,37.603158
3.0,-9.733673,3,37.612448
3.0,-8.399006,3,37.62591
2.0,-0.371956,2,37.632997
2.0,-4.562287,2,37.640396
3.0,-5.900364,3,37.650777
2.0,-0.708729,2,37.658036
3.0,-9.023996,3,37.668762
