# {"t_start": 1562280488.3075564, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
2.0,-13.011841,2,42.264967
2.0,-10.554912,2,42.271657
2.0,-15.771124,2,42.277598
2.0,-3.71649,2,42.283557
2.0,-5.663585,2,42.289489
2.0,-2.811562,2,42.295999
1.0,-0.016569,1,42.299087
2.0,-10.877311,2,42.310743
2.0,-15.053933,2,42.316943
1.0,-0.006019,1,42.319891
2.0,-2.957223,2,42.330686
2.0,-7.131877,2,42.336542
1.0,-0.073364,1,42.33968
1.0,-0.000684,1,42.347819
2.0,-5.175075,2,42.358855
2.0,-2.978076,2,42.364774
2.0,-3.982603,2,42.370388
1.0,-2.433556,1,42.378684
2.0,-9.029643,2,42.384786
2.0,-11.069825,2,42.390355
2.0,-9.037343,2,42.395856
2.0,-9.618818,2,42.401434
1.0,-0.112562,1,42.404889
2.0,-3.354923,2,42.410712
2.0,-10.468908,2,42.416498
1.0,-0.022966,1,42.419562
2.0,-4.841978,2,42.431355
2.0,-5.645132,2,42.437635
2.0,-7.323527,2,42.442945
2.0,-9.155491,2,42.448571
2.0,-3.669051,2,42.454076
1.0,-0.223623,1,42.457027
2.0,-6.624701,2,42.462709
2.0,-3.280652,2,42.468683
2.0,-6.618813,2,42.474811
2.0,-12.725105,2,42.480672
2.0,-12.286291,2,42.486388
2.0,-4.46389,2,42.492435
2.0,-13.423992,2,42.498297
1.0,-0.14293,1,42.501553
2.0,-2.635322,2,42.507342
2.0,-13.618566,2,42.513387
1.0,-0.071713,1,42.516739
2.0,-7.829694,2,42.528787
1.0,-0.00869,1,42.531745
2.0,-9.918873,2,42.541864
2.0,-11.828835,2,42.547878
2.0,-3.533286,2,42.553175
2.0,-3.51276,2,42.564461
2.0,-3.114698,2,42.574221
1.0,-2.483211,1,42.57739
2.0,-5.831311,2,42.583786
2.0,-5.346324,2,42.589226
2.0,-12.34753,2,42.594258
2.0,-7.148486,2,42.599502
2.0,-2.922227,2,42.60556
2.0,-11.50772,2,42.611066
2.0,-14.696614,2,42.616662
2.0,-4.057614,2,42.622458
2.0,-6.711573,2,42.628856
2.0,-7.296329,2,42.634876
2.0,-3.26942,2,42.640805
2.0,-16.204253,2,42.646984
2.0,-14.699665,2,42.653232
2.0,-2.90129,2,42.659189
2.0,-5.42693,2,42.664996
2.0,-11.046247,2,42.671196
2.0,-15.693529,2,42.676991
2.0,-12.485664,2,42.682855
1.0,-2.581547,1,42.685907
2.0,-4.804122,2,42.692225
2.0,-9.136327,2,42.698279
2.0,-5.693103,2,42.704107
2.0,-2.770371,2,42.710022
2.0,-6.514708,2,42.716521
2.0,-11.804906,2,42.722391
2.0,-7.801118,2,42.7282
2.0,-6.860504,2,42.734095
2.0,-2.975568,2,42.740219
1.0,-0.018631,1,42.749659
2.0,-3.534562,2,42.761211
2.0,-2.84157,2,42.767146
2.0,-3.421908,2,42.772614
2.0,-2.243138,2,42.777953
2.0,-4.275208,2,42.78373
2.0,-7.890174,2,42.789279
2.0,-8.044578,2,42.794789
2.0,-6.898493,2,42.8006
2.0,-10.454909,2,42.806802
1.0,-0.372336,1,42.809952
2.0,-7.517108,2,42.81572
2.0,-6.654151,2,42.821806
2.0,-5.250141,2,42.827949
1.0,-0.401136,1,42.831022
2.0,-8.661392,2,42.836834
2.0,-14.793402,2,42.84283
2.0,-6.57204,2,42.849255
2.0,-13.185568,2,42.855121
2.0,-7.601543,2,42.860848
2.0,-7.137152,2,42.866957
2.0,-8.318976,2,42.87304
2.0,-14.209064,2,42.878958
1.0,-2.674171,1,42.882025
2.0,-4.368288,2,42.8878
1.0,-0.223496,1,42.891359
2.0,-4.596649,2,42.897188
2.0,-2.581967,2,42.903044
2.0,-9.555953,2,42.908989
1.0,-1.036313,1,42.912377
2.0,-6.838246,2,42.918109
1.0,-0.666786,1,42.921309
2.0,-7.276008,2,42.927038
2.0,-14.166828,2,42.933174
2.0,-11.791413,2,42.939099
1.0,-0.055982,1,42.94223
1.0,-0.079452,1,42.950863
2.0,-8.035227,2,42.962128
2.0,-3.72436,2,42.968238
2.0,-3.890899,2,42.974128
2.0,-4.150531,2,42.980189
1.0,-0.09816,1,42.989347
2.0,-14.251746,2,42.999629
2.0,-6.158378,2,43.005654
2.0,-4.760581,2,43.011501
2.0,-8.47754,2,43.016465
2.0,-10.983422,2,43.021986
1.0,-0.265092,1,43.025271
2.0,-13.879793,2,43.030707
1.0,-0.073352,1,43.033658
2.0,-12.238169,2,43.045768
2.0,-3.579114,2,43.051723
1.0,-0.007468,1,43.055007
2.0,-11.171262,2,43.066227
2.0,-11.74491,2,43.071797
2.0,-3.134867,2,43.077319
1.0,-1.744629,1,43.080183
2.0,-14.158236,2,43.08569
2.0,-5.142313,2,43.091738
2.0,-11.301339,2,43.097374
2.0,-2.644875,2,43.103036
2.0,-5.874262,2,43.114425
2.0,-12.79587,2,43.119903
2.0,-10.372565,2,43.125161
2.0,-15.377451,2,43.130819
2.0,-9.629316,2,43.136765
2.0,-5.702709,2,43.142516
2.0,-5.307686,2,43.148209
2.0,-9.40732,2,43.154229
2.0,-9.419986,2,43.160167
1.0,-1.664414,1,43.163321
2.0,-6.739089,2,43.169168
1.0,-1.145596,1,43.172309
2.0,-2.901386,2,43.17841
1.0,-0.282541,1,43.181412
2.0,-4.424096,2,43.187231
2.0,-5.538896,2,43.19297
2.0,-13.835432,2,43.198966
1.0,-1.640038,1,43.202327
1.0,-0.036583,1,43.2054
2.0,-10.319831,2,43.217528
2.0,-5.227448,2,43.22401
2.0,-7.099761,2,43.22994
1.0,-2.462609,1,43.232777
2.0,-6.754713,2,43.238041
2.0,-13.800783,2,43.243934
2.0,-2.922072,2,43.249875
2.0,-6.609603,2,43.261991
2.0,-11.561554,2,43.268626
1.0,-1.800699,1,43.271543
2.0,-11.18595,2,43.276746
2.0,-5.177622,2,43.28208
2.0,-5.590307,2,43.288092
2.0,-15.098264,2,43.293941
2.0,-11.341756,2,43.299612
1.0,-0.108342,1,43.302655
2.0,-7.48595,2,43.308609
2.0,-4.366588,2,43.315003
2.0,-4.989175,2,43.321528
2.0,-2.413766,2,43.327779
2.0,-10.611115,2,43.334372
1.0,-0.047748,1,43.338089
2.0,-10.386371,2,43.35137
2.0,-5.306522,2,43.358282
2.0,-2.960506,2,43.364716
1.0,-1.001547,1,43.368067
2.0,-8.109217,2,43.374874
2.0,-13.925428,2,43.381672
1.0,-0.222452,1,43.385506
2.0,-12.332905,2,43.392529
2.0,-3.77313,2,43.399649
2.0,-7.883711,2,43.412337
1.0,-1.714584,1,43.415916
2.0,-5.172175,2,43.42253
2.0,-14.089657,2,43.428727
2.0,-2.506164,2,43.435505
2.0,-3.565564,2,43.4418
1.0,-1.152062,1,43.445142
2.0,-6.951778,2,43.451668
2.0,-6.801538,2,43.458307
2.0,-10.615476,2,43.464456
2.0,-8.182131,2,43.470721
2.0,-5.402909,2,43.477564
2.0,-4.901669,2,43.483689
1.0,-0.057253,1,43.486956
2.0,-13.569643,2,43.497743
2.0,-15.2242,2,43.503712
2.0,-5.313532,2,43.510636
2.0,-4.714958,2,43.517636
2.0,-4.192401,2,43.524395
1.0,-0.000328,1,43.52798
2.0,-2.460943,2,43.543068
2.0,-4.065851,2,43.549336
1.0,-1.299256,1,43.552801
2.0,-6.652064,2,43.558266
2.0,-7.270263,2,43.56384
2.0,-5.660263,2,43.56944
2.0,-11.60564,2,43.575853
2.0,-4.713795,2,43.581566
2.0,-7.333994,2,43.587333
2.0,-5.432989,2,43.593355
2.0,-6.302014,2,43.599391
2.0,-10.745912,2,43.605339
1.0,-2.345433,1,43.608513
1.0,-0.069904,1,43.611512
2.0,-4.466023,2,43.623225
2.0,-5.107904,2,43.628967
2.0,-8.64188,2,43.634416
1.0,-1.587937,1,43.637547
2.0,-11.621674,2,43.642693
2.0,-2.950082,2,43.648171
2.0,-12.957554,2,43.653633
2.0,-2.896983,2,43.659959
2.0,-2.689656,2,43.665587
2.0,-2.559296,2,43.671174
1.0,-0.11047,1,43.674145
2.0,-8.607787,2,43.680318
2.0,-4.233472,2,43.686154
2.0,-5.122892,2,43.691726
1.0,-2.299654,1,43.6948
2.0,-5.475983,2,43.701205
2.0,-8.461515,2,43.707066
2.0,-3.059517,2,43.712755
2.0,-5.651915,2,43.718721
1.0,-0.129173,1,43.722107
2.0,-9.380235,2,43.727836
2.0,-4.029795,2,43.733789
2.0,-7.886357,2,43.745616
2.0,-2.727503,2,43.751632
1.0,-9.4e-05,1,43.754738
2.0,-14.05289,2,43.766114
2.0,-2.73525,2,43.772024
2.0,-5.143856,2,43.778066
1.0,-0.5039,1,43.780713
2.0,-11.005329,2,43.786121
2.0,-11.742068,2,43.792066
2.0,-2.223109,2,43.797764
2.0,-6.664769,2,43.80947
2.0,-15.103577,2,43.815261
1.0,-0.116775,1,43.818405
2.0,-3.505608,2,43.824274
2.0,-6.269503,2,43.829859
1.0,-1.981449,1,43.833017
2.0,-5.92233,2,43.838528
2.0,-8.57936,2,43.844093
2.0,-15.139705,2,43.849543
2.0,-8.976438,2,43.856062
1.0,-1.22758,1,43.859107
2.0,-11.850585,2,43.865007
2.0,-2.67077,2,43.870802
2.0,-5.234605,2,43.882887
2.0,-10.79864,2,43.888686
2.0,-11.871737,2,43.893732
2.0,-15.553766,2,43.899498
2.0,-4.170715,2,43.904827
1.0,-0.073044,1,43.907913
1.0,-1.272738,1,43.916287
2.0,-4.835871,2,43.922328
1.0,-0.618724,1,43.925189
2.0,-11.581124,2,43.930544
1.0,-1.669724,1,43.933318
2.0,-5.338882,2,43.938531
2.0,-4.426084,2,43.944636
1.0,-2.103441,1,43.953089
2.0,-3.867084,2,43.958814
2.0,-2.504334,2,43.964813
2.0,-12.185935,2,43.970625
2.0,-7.558348,2,43.976026
2.0,-15.532826,2,43.981701
2.0,-6.601325,2,43.987627
2.0,-3.637785,2,43.99373
2.0,-3.171302,2,43.999406
2.0,-12.480516,2,44.005505
2.0,-13.630424,2,44.011641
2.0,-8.650777,2,44.017787
2.0,-5.994976,2,44.023927
2.0,-7.102639,2,44.030001
1.0,-0.176761,1,44.03323
2.0,-15.872402,2,44.039381
2.0,-9.124713,2,44.045267
1.0,-0.203674,1,44.048369
1.0,-2.699328,1,44.051437
2.0,-4.418546,2,44.057464
2.0,-6.263735,2,44.063498
1.0,-0.229664,1,44.06655
1.0,-0.176424,1,44.069645
2.0,-7.473547,2,45.863914
2.0,-8.389274,2,45.870761
1.0,-1.461204,1,45.874056
2.0,-3.300259,2,45.88057
2.0,-3.702541,2,45.887722
2.0,-8.329894,2,45.894609
2.0,-14.787789,2,45.901381
2.0,-8.97997,2,45.908607
2.0,-3.208474,2,45.915214
2.0,-12.095839,2,45.921791
1.0,-2.703546,1,45.925097
1.0,-0.040578,1,45.928703
2.0,-3.773675,2,45.935351
1.0,-2.708752,1,45.938705
1.0,-2.406179,1,45.942042
2.0,-2.828884,2,45.948145
2.0,-8.083179,2,45.955005
2.0,-14.500169,2,45.961191
2.0,-10.386733,2,45.967451
2.0,-4.21329,2,45.973649
2.0,-5.780283,2,45.980509
1.0,-1.486236,1,45.983751
1.0,-2.385248,1,45.986972
2.0,-6.772692,2,45.992972
2.0,-2.750933,2,45.999172
2.0,-12.94148,2,46.006176
2.0,-11.68177,2,46.014187
2.0,-5.500083,2,46.020288
1.0,-0.057529,1,46.023643
2.0,-9.555041,2,46.030279
2.0,-5.858703,2,46.036078
2.0,-3.035245,2,46.041794
2.0,-13.182264,2,46.048189
2.0,-4.554871,2,46.054236
2.0,-5.0652,2,46.060075
2.0,-14.691401,2,46.065845
2.0,-15.419556,2,46.072205
2.0,-15.063762,2,46.077883
2.0,-7.357626,2,46.083645
2.0,-12.577189,2,46.089306
2.0,-4.542172,2,46.096132
2.0,-5.274154,2,46.101743
1.0,-1.558793,1,46.104929
2.0,-2.828731,2,46.11072
2.0,-14.308582,2,46.116927
2.0,-3.086799,2,46.122981
2.0,-8.986409,2,46.12891
2.0,-6.001013,2,46.134693
2.0,-12.41961,2,46.140801
2.0,-4.239488,2,46.146906
2.0,-4.301814,2,46.15289
2.0,-9.169925,2,46.158781
2.0,-7.597281,2,46.166585
2.0,-14.264229,2,46.174191
2.0,-13.21106,2,46.18175
1.0,-1.778136,1,46.18605
2.0,-7.052993,2,46.192566
1.0,-0.200699,1,46.195574
2.0,-6.268176,2,46.201303
1.0,-0.819256,1,46.204426
2.0,-6.39372,2,46.21012
2.0,-5.295599,2,46.216836
1.0,-0.975497,1,46.219971
2.0,-13.636504,2,46.225818
2.0,-15.935525,2,46.232238
2.0,-11.865295,2,46.239256
2.0,-2.685274,2,46.245627
2.0,-9.609862,2,46.252069
2.0,-5.663802,2,46.258988
2.0,-7.162685,2,46.265334
2.0,-12.436094,2,46.271651
2.0,-4.324809,2,46.278428
2.0,-6.843387,2,46.285036
2.0,-6.251998,2,46.290673
2.0,-5.64094,2,46.296272
2.0,-6.230484,2,46.302664
2.0,-3.105368,2,46.308402
2.0,-3.211856,2,46.31456
1.0,-0.457779,1,46.318525
1.0,-0.00017,1,46.322195
2.0,-6.046844,2,46.328963
2.0,-7.628567,2,46.335513
2.0,-7.400654,2,46.341137
2.0,-12.260565,2,46.346775
2.0,-3.083824,2,46.352542
2.0,-9.929882,2,46.358533
2.0,-3.217798,2,46.364291
2.0,-14.368717,2,46.37044
2.0,-13.343385,2,46.375985
1.0,-0.151214,1,46.379004
2.0,-5.250758,2,46.384783
2.0,-12.495927,2,46.390965
2.0,-5.834219,2,46.396743
2.0,-9.801036,2,46.402838
2.0,-14.864712,2,46.408536
1.0,-0.125865,1,46.411875
2.0,-3.036892,2,46.417842
1.0,-2.752874,1,46.421007
1.0,-0.260628,1,46.424031
2.0,-3.128373,2,46.429631
2.0,-6.763387,2,46.435559
2.0,-13.156262,2,46.44108
2.0,-3.027207,2,46.446654
2.0,-6.727955,2,46.452239
2.0,-15.359606,2,46.45853
2.0,-3.654453,2,46.464255
2.0,-5.162195,2,46.470078
2.0,-7.905507,2,46.475823
2.0,-5.997594,2,46.482059
2.0,-9.27952,2,46.487751
2.0,-8.387966,2,46.493327
2.0,-3.151915,2,46.499259
2.0,-15.770228,2,46.505332
2.0,-3.697851,2,46.511003
2.0,-2.857251,2,46.516615
2.0,-6.19403,2,46.52277
2.0,-3.305361,2,46.528603
2.0,-3.692437,2,46.534197
2.0,-11.970826,2,46.540017
2.0,-15.572654,2,46.546163
2.0,-3.093909,2,46.551755
1.0,-1.317397,1,46.554771
2.0,-7.054992,2,46.560385
1.0,-1.590121,1,46.563337
2.0,-11.253439,2,46.569437
2.0,-3.976943,2,46.575091
2.0,-12.324742,2,46.580831
2.0,-12.051903,2,46.586748
2.0,-5.391408,2,46.592865
1.0,-0.993406,1,46.596
2.0,-3.567353,2,46.602025
2.0,-14.916939,2,46.607596
2.0,-3.375697,2,46.613854
2.0,-4.275615,2,46.619632
2.0,-3.411273,2,46.625251
2.0,-12.668888,2,46.63105
2.0,-6.737236,2,46.637135
1.0,-0.081172,1,46.640232
2.0,-6.427686,2,46.651941
1.0,-0.060915,1,46.655102
2.0,-15.578829,2,46.661258
1.0,-1.12551,1,46.664182
2.0,-3.644216,2,46.669508
2.0,-4.868283,2,46.674795
2.0,-12.602219,2,46.680776
2.0,-15.531297,2,46.686505
2.0,-4.113708,2,46.6924
2.0,-3.968546,2,46.698148
2.0,-10.45334,2,46.7047
1.0,-1.758581,1,46.707733
2.0,-11.946277,2,46.713595
2.0,-11.661569,2,46.71936
1.0,-0.78351,1,46.722764
1.0,-0.071795,1,46.725958
2.0,-9.504914,2,46.731682
2.0,-3.194995,2,46.737415
2.0,-3.26487,2,46.743076
2.0,-16.854526,2,46.749455
1.0,-0.659374,1,46.752519
1.0,-0.854001,1,46.755548
2.0,-3.883491,2,46.761315
2.0,-3.474486,2,46.767242
2.0,-9.246908,2,46.773235
1.0,-0.155645,1,46.776254
2.0,-13.766315,2,46.781971
2.0,-3.662368,2,46.787752
1.0,-0.072321,1,46.791114
2.0,-2.792915,2,46.797063
2.0,-11.049146,2,46.803227
2.0,-8.60808,2,46.809178
2.0,-8.230866,2,46.815334
2.0,-3.79199,2,46.821456
2.0,-8.76236,2,46.827185
2.0,-10.704604,2,46.832969
2.0,-10.341201,2,46.839237
2.0,-7.936694,2,46.844871
2.0,-12.722776,2,46.850587
2.0,-5.288649,2,46.856346
2.0,-7.415352,2,46.862722
2.0,-4.336263,2,46.868509
1.0,-0.000106,1,46.871667
2.0,-11.688186,2,46.877332
1.0,-1e-06,1,46.880498
2.0,-3.737555,2,46.886852
1.0,-0.101281,1,46.889943
2.0,-14.743855,2,46.895894
2.0,-10.1536,2,46.901772
2.0,-2.901265,2,46.908234
1.0,-1.194637,1,46.911222
2.0,-11.609809,2,46.91694
2.0,-3.643818,2,46.922754
2.0,-9.840438,2,46.92913
1.0,-1.5993,1,46.932245
2.0,-7.33732,2,46.93804
2.0,-3.406157,2,46.943877
1.0,-0.214439,1,46.946935
1.0,-2.706486,1,46.950164
2.0,-3.133752,2,46.956119
1.0,-0.043626,1,46.95919
1.0,-2.425456,1,46.962381
1.0,-1.427048,1,46.965406
1.0,-0.688334,1,46.968413
1.0,-0.000597,1,46.971484
2.0,-6.039286,2,46.977469
1.0,-0.067156,1,46.980498
2.0,-7.534367,2,46.986255
2.0,-4.817045,2,46.991765
2.0,-13.473428,2,46.997696
1.0,-0.126691,1,47.000664
2.0,-11.19928,2,47.006667
2.0,-12.3373,2,47.012439
1.0,-0.18607,1,47.015517
2.0,-10.808407,2,47.021469
2.0,-13.71538,2,47.027261
1.0,-0.785265,1,47.030285
2.0,-8.262704,2,47.036046
1.0,-0.298237,1,47.039236
1.0,-2.450526,1,47.042382
2.0,-10.372017,2,47.048864
2.0,-7.459339,2,47.055347
2.0,-9.347903,2,47.062071
2.0,-11.382884,2,47.068368
2.0,-6.709174,2,47.074989
2.0,-10.874817,2,47.081369
1.0,-1.902226,1,47.084807
2.0,-3.688947,2,47.091496
2.0,-3.379561,2,47.098252
2.0,-5.632945,2,47.105088
2.0,-12.606426,2,47.111837
2.0,-5.28197,2,47.118773
2.0,-13.845521,2,47.125679
2.0,-3.570857,2,47.132702
2.0,-2.846581,2,47.139878
2.0,-11.534231,2,47.146581
2.0,-6.65169,2,47.153075
2.0,-11.274524,2,47.159514
2.0,-6.528669,2,47.16611
1.0,-0.080342,1,47.1695
2.0,-6.505484,2,47.175888
2.0,-7.369202,2,47.182302
2.0,-8.919634,2,47.188804
1.0,-0.604196,1,47.192132
2.0,-5.395087,2,47.19829
1.0,-2.264292,1,47.201553
2.0,-14.982815,2,47.208356
2.0,-14.107337,2,47.214511
2.0,-11.339567,2,47.220664
2.0,-10.743831,2,47.22665
2.0,-10.846781,2,47.233027
2.0,-13.62943,2,47.239144
2.0,-5.234592,2,47.245214
2.0,-6.974597,2,47.251415
1.0,-0.033639,1,47.254649
2.0,-11.969763,2,47.260475
2.0,-4.609145,2,47.26656
1.0,-2.58097,1,47.269635
1.0,-2.096747,1,47.272972
2.0,-14.230007,2,47.279063
2.0,-7.875334,2,47.285057
2.0,-4.254759,2,47.290961
2.0,-15.094194,2,47.297469
1.0,-0.068547,1,47.300434
2.0,-7.908416,2,47.306364
2.0,-4.942835,2,47.312162
2.0,-15.726649,2,47.318236
1.0,-0.038468,1,47.321546
2.0,-7.695513,2,47.327387
2.0,-3.378464,2,47.33314
2.0,-8.143254,2,47.339023
2.0,-11.481543,2,47.3448
2.0,-6.98899,2,47.350637
1.0,-0.007132,1,47.35377
2.0,-14.912282,2,47.359497
1.0,-0.022798,1,47.36291
2.0,-3.856364,2,47.368495
2.0,-7.029661,2,47.374162
2.0,-6.017718,2,47.379812
1.0,-1.500691,1,47.383214
2.0,-3.975264,2,47.389104
2.0,-2.712958,2,47.394948
2.0,-6.70505,2,47.400704
2.0,-5.276154,2,47.406996
2.0,-3.726487,2,47.412622
2.0,-3.111265,2,47.4239
2.0,-15.708286,2,47.430183
2.0,-5.539786,2,47.436027
1.0,-0.266214,1,47.438769
2.0,-13.695595,2,47.443988
2.0,-4.487865,2,47.449956
1.0,-0.012195,1,47.452925
2.0,-3.735306,2,47.45854
1.0,-0.962977,1,47.461499
1.0,-0.000288,1,47.464466
2.0,-3.031139,2,47.47026
2.0,-6.247392,2,47.476282
2.0,-6.85939,2,47.482095
2.0,-13.2193,2,47.487983
1.0,-0.643061,1,47.491228
2.0,-9.201718,2,47.497383
1.0,-0.48277,1,47.500453
1.0,-0.527988,1,47.503718
2.0,-14.143943,2,47.509527
1.0,-0.006917,1,47.512596
1.0,-1.748552,1,47.515846
1.0,-0.05087,1,47.518903
2.0,-12.821074,2,47.5246
2.0,-9.483486,2,47.530183
2.0,-5.613294,2,47.536046
2.0,-8.532551,2,47.541941
2.0,-12.03843,2,47.547823
2.0,-12.046847,2,47.553445
2.0,-14.934421,2,47.55932
1.0,-1.129205,1,47.562563
1.0,-0.106108,1,47.565753
2.0,-7.250851,2,47.571553
2.0,-5.244572,2,47.577301
2.0,-9.573834,2,47.583614
2.0,-4.160066,2,47.58947
1.0,-0.000605,1,47.592646
1.0,-0.165597,1,47.595781
2.0,-9.844542,2,47.602161
2.0,-7.381366,2,47.607938
1.0,-0.001132,1,47.611025
1.0,-0.310572,1,47.614088
2.0,-13.425274,2,47.619711
2.0,-3.478943,2,47.625871
2.0,-3.189089,2,47.631547
2.0,-9.917294,2,47.637276
2.0,-5.777423,2,47.643127
2.0,-15.467248,2,47.649261
2.0,-13.578795,2,47.65498
1.0,-0.184235,1,47.657961
1.0,-1.490591,1,47.660878
2.0,-9.561201,2,47.666994
2.0,-13.369546,2,47.672825
2.0,-4.280235,2,47.678579
1.0,-0.209587,1,47.681522
2.0,-14.486388,2,47.687186
1.0,-0.061574,1,47.690375
2.0,-12.893807,2,47.696038
1.0,-1.079776,1,47.699096
2.0,-3.930381,2,47.704731
2.0,-3.81295,2,47.710627
2.0,-8.384689,2,47.716575
2.0,-5.908756,2,47.722525
1.0,-2.21452,1,47.725606
1.0,-0.066843,1,47.728667
2.0,-3.129917,2,47.734739
2.0,-5.008492,2,47.740303
2.0,-13.045588,2,47.745985
1.0,-0.055889,1,47.749061
2.0,-15.569784,2,47.755025
2.0,-11.508444,2,47.760976
2.0,-15.391896,2,47.766729
1.0,-0.003907,1,47.769763
2.0,-14.140925,2,47.77531
2.0,-3.142479,2,47.781248
2.0,-11.783982,2,47.787035
2.0,-2.960798,2,47.792699
1.0,-2.169723,1,47.795679
1.0,-0.263193,1,47.798961
2.0,-4.942248,2,47.805132
2.0,-2.863375,2,47.816753
2.0,-3.369422,2,47.827177
2.0,-3.941605,2,47.83317
2.0,-12.358428,2,47.839163
2.0,-4.210702,2,47.845202
2.0,-14.670061,2,47.850545
1.0,-0.204763,1,47.853549
2.0,-14.859889,2,47.859143
2.0,-5.740745,2,47.864861
1.0,-0.087653,1,47.868414
2.0,-4.373507,2,47.874044
2.0,-4.175507,2,47.87979
2.0,-8.384467,2,47.885515
2.0,-3.521615,2,47.891676
2.0,-6.251222,2,47.897395
2.0,-3.126243,2,47.903233
2.0,-4.836287,2,47.909051
1.0,-1.496648,1,47.91226
1.0,-0.018657,1,47.915226
2.0,-15.519277,2,47.920981
2.0,-5.92476,2,47.926758
1.0,-0.00411,1,47.92988
2.0,-15.938441,2,47.935792
2.0,-3.901263,2,47.941545
2.0,-3.157273,2,47.953443
2.0,-7.232177,2,47.959452
2.0,-10.292384,2,47.965251
1.0,-0.072716,1,47.968079
2.0,-8.670422,2,47.973428
2.0,-9.483554,2,47.979519
1.0,-1.88319,1,47.982519
1.0,-0.521593,1,47.985478
2.0,-5.45233,2,47.991179
2.0,-3.469158,2,47.996927
1.0,-0.224739,1,48.000354
2.0,-6.518489,2,48.006101
2.0,-4.933829,2,48.012159
2.0,-3.331256,2,48.018144
2.0,-7.554761,2,48.024432
1.0,-0.027054,1,48.027475
2.0,-3.891011,2,48.033242
2.0,-3.403414,2,48.038891
2.0,-3.955348,2,48.044989
1.0,-2.767816,1,48.047941
1.0,-0.262402,1,48.050934
2.0,-7.124669,2,48.063155
2.0,-8.324782,2,48.069206
2.0,-4.455258,2,48.074243
2.0,-6.680204,2,48.079528
2.0,-5.010993,2,48.08482
2.0,-3.104032,2,48.090776
2.0,-6.14547,2,48.096167
1.0,-2.626142,1,48.0992
2.0,-7.639254,2,48.105534
2.0,-4.711688,2,48.112113
1.0,-2.625744,1,48.115708
2.0,-14.012551,2,48.121981
1.0,-1.887963,1,48.124953
2.0,-15.996505,2,48.130449
2.0,-7.208259,2,48.135985
2.0,-12.262919,2,48.143003
2.0,-15.809117,2,48.151569
2.0,-10.788352,2,48.157833
1.0,-1.519005,1,48.161033
2.0,-7.898873,2,48.166988
1.0,-0.015537,1,48.170097
2.0,-4.111784,2,48.176633
2.0,-12.330921,2,48.182771
2.0,-13.333434,2,48.189215
2.0,-7.972211,2,48.19551
2.0,-8.856408,2,48.202398
2.0,-3.865993,2,48.208603
2.0,-8.531914,2,48.214835
2.0,-7.438237,2,48.221645
1.0,-2.527071,1,48.225206
2.0,-7.624955,2,48.231633
2.0,-4.836296,2,48.237684
1.0,-0.134482,1,48.240732
2.0,-13.75722,2,48.247491
2.0,-6.671891,2,48.253402
2.0,-2.752631,2,48.259264
1.0,-0.667476,1,48.262238
2.0,-4.974315,2,48.267937
2.0,-5.064369,2,48.27406
2.0,-5.756776,2,48.280209
1.0,-0.000464,1,48.283534
1.0,-0.178386,1,48.286926
2.0,-2.679065,2,48.293515
2.0,-6.597906,2,48.300131
1.0,-0.286306,1,48.303624
1.0,-0.740568,1,48.307177
2.0,-6.416065,2,48.314146
1.0,-1.132174,1,48.317887
2.0,-4.157092,2,48.32472
2.0,-8.396904,2,48.331417
1.0,-0.000504,1,48.335185
1.0,-1.614426,1,48.338756
1.0,-1.100507,1,48.342429
2.0,-11.077457,2,48.34949
2.0,-6.095385,2,48.356943
2.0,-4.355965,2,48.364218
1.0,-1.576123,1,48.368118
2.0,-12.240341,2,48.375307
2.0,-4.401787,2,48.382371
1.0,-1.607349,1,48.386099
2.0,-7.247537,2,48.393917
2.0,-6.754151,2,48.401498
1.0,-1.121325,1,48.406106
2.0,-6.244236,2,48.412906
2.0,-3.108957,2,48.419724
2.0,-12.198018,2,48.426113
2.0,-15.140776,2,48.433233
1.0,-0.002852,1,48.436351
2.0,-2.748495,2,48.442435
2.0,-14.166907,2,48.448475
1.0,-1.7e-05,1,48.4517
1.0,-2.442442,1,48.455451
2.0,-5.865063,2,48.462637
2.0,-9.37621,2,48.470384
2.0,-13.476024,2,48.477063
2.0,-4.750051,2,48.483459
2.0,-16.276391,2,48.489631
2.0,-13.659979,2,48.495688
1.0,-0.903196,1,48.499029
2.0,-5.77154,2,48.505503
1.0,-0.387681,1,48.508784
2.0,-7.483584,2,48.521433
2.0,-7.641786,2,48.527871
2.0,-14.733043,2,48.533286
2.0,-15.021247,2,48.538705
1.0,-1.448632,1,48.541619
1.0,-0.398474,1,48.550749
1.0,-0.002714,1,48.553751
1.0,-1.253337,1,48.556911
2.0,-10.993539,2,48.562612
2.0,-3.022604,2,48.568093
1.0,-0.089824,1,48.571181
2.0,-15.828416,2,48.576524
1.0,-0.723173,1,48.579583
2.0,-4.869532,2,48.5852
2.0,-3.186,2,48.591528
1.0,-0.545198,1,48.594646
2.0,-10.054799,2,48.600453
2.0,-13.853534,2,48.606195
2.0,-3.740454,2,48.612002
2.0,-3.695362,2,48.618023
2.0,-6.562791,2,48.623884
2.0,-9.628187,2,48.629843
2.0,-6.050506,2,48.636097
1.0,-1.594129,1,48.639343
2.0,-8.408982,2,48.645038
2.0,-9.132422,2,48.651079
2.0,-3.930008,2,48.65692
