# {"t_start": 1562279521.9592342, "env_id": "InvertedPendulumGP-v2"} 
r,c,l,t
4.0,-19.136626,4,34.912883
4.0,-18.525593,4,34.929133
3.0,-3.354834,3,34.938391
3.0,-1.377279,3,34.947494
3.0,-6.31325,3,34.956896
4.0,-3.635781,4,37.041203
4.0,-1.77577,4,37.051512
3.0,-0.591833,3,37.067647
7.0,-15.651107,7,37.09825
5.0,-12.085182,5,37.111758
8.0,-43.143912,8,37.133724
4.0,-2.120043,4,37.144998
4.0,-1.296887,4,37.162223
3.0,-5.168913,3,37.171184
5.0,-2.738485,5,37.19773
5.0,-5.452836,5,37.219697
4.0,-2.45936,4,37.235885
4.0,-2.059134,4,37.255799
3.0,-5.231437,3,37.265262
7.0,-13.60197,7,37.292543
3.0,-0.740609,3,37.309847
6.0,-5.406252,6,37.337134
4.0,-1.61242,4,37.35746
3.0,-1.422729,3,37.371679
4.0,-3.846641,4,37.383645
4.0,-2.205072,4,37.402394
4.0,-2.813778,4,37.423121
5.0,-2.355456,5,37.442991
4.0,-4.895445,4,37.455285
4.0,-3.519247,4,37.472346
10.0,-43.759547,10,37.513206
5.0,-10.578913,5,37.527046
7.0,-16.727652,7,37.555744
7.0,-13.26123,7,37.585485
3.0,-1.035047,3,37.602771
3.0,-2.064444,3,37.612349
6.0,-4.454703,6,37.634447
6.0,-15.330676,6,37.650065
4.0,-7.707185,4,37.660954
4.0,-7.334446,4,37.6719
6.0,-6.593338,6,37.694619
3.0,-1.64273,3,37.703674
3.0,-0.962969,3,37.711105
3.0,-1.086545,3,37.724154
6.0,-16.662014,6,37.745401
3.0,-0.407698,3,37.759372
5.0,-9.700422,5,37.77514
4.0,-9.573316,4,37.786566
9.0,-24.346216,9,37.829712
7.0,-30.734961,7,37.847828
3.0,-0.338129,3,37.866858
3.0,-5.891645,3,37.87581
4.0,-1.48276,4,37.895779
5.0,-9.367783,5,37.908923
5.0,-4.232131,5,37.936306
3.0,-0.362782,3,37.954843
3.0,-1.953164,3,37.963321
5.0,-3.344883,5,37.992405
3.0,-3.280386,3,38.001686
3.0,-0.731444,3,38.009108
3.0,-0.904846,3,38.016729
4.0,-2.19653,4,38.032268
4.0,-9.705846,4,38.043633
5.0,-6.331719,5,38.067247
4.0,-5.825172,4,38.07747
4.0,-1.726116,4,38.097257
3.0,-0.880355,3,38.106615
3.0,-4.954378,3,38.118479
4.0,-2.699365,4,38.142112
4.0,-1.91492,4,38.153203
3.0,-1.553996,3,38.160853
5.0,-19.908402,5,38.174792
3.0,-1.062738,3,38.194327
5.0,-2.571146,5,38.222199
3.0,-0.43938,3,38.240999
6.0,-7.900444,6,38.269876
5.0,-7.381459,5,38.288754
3.0,-0.500046,3,38.296619
2.0,-1.07556,2,38.302809
5.0,-5.703628,5,38.326481
3.0,-0.9257,3,38.334405
3.0,-3.638974,3,38.34214
3.0,-1.93897,3,38.350336
8.0,-17.533335,8,38.383465
3.0,-1.418146,3,38.396329
3.0,-0.465762,3,38.404479
3.0,-0.591728,3,38.418591
4.0,-3.172533,4,38.455543
7.0,-6.850753,7,38.502716
7.0,-7.627056,7,38.564596
3.0,-0.651914,3,38.575055
4.0,-4.41977,4,38.586943
3.0,-3.249326,3,38.595753
4.0,-1.57783,4,38.618821
5.0,-10.768874,5,38.633107
4.0,-5.232683,4,38.65005
4.0,-1.923607,4,38.660193
3.0,-0.800029,3,38.673345
3.0,-0.993469,3,38.690362
5.0,-6.535872,5,38.709541
4.0,-8.070692,4,38.720409
3.0,-3.726482,3,38.729136
6.0,-11.679463,6,38.757712
5.0,-6.837924,5,38.781205
3.0,-4.474741,3,38.789471
4.0,-2.252645,4,38.799752
5.0,-4.172461,5,38.82656
5.0,-20.12676,5,38.840453
5.0,-2.24106,5,38.861637
4.0,-3.287171,4,38.881924
4.0,-5.086627,4,38.893041
7.0,-11.387581,7,38.926563
3.0,-1.213555,3,38.944854
4.0,-2.499009,4,38.966711
3.0,-4.892042,3,38.976701
4.0,-7.892305,4,38.986511
6.0,-13.616403,6,39.002756
4.0,-8.778187,4,39.01412
5.0,-3.972627,5,39.043347
5.0,-11.475337,5,39.056944
3.0,-1.164651,3,39.064793
6.0,-3.63886,6,39.087277
8.0,-25.793608,8,39.124353
3.0,-0.463486,3,39.141882
5.0,-2.749556,5,39.160056
5.0,-4.611611,5,39.185635
3.0,-6.021895,3,39.194944
3.0,-3.185128,3,39.202982
3.0,-0.581586,3,39.211637
6.0,-5.241392,6,39.247678
5.0,-18.218424,5,39.261322
3.0,-0.633417,3,39.269082
3.0,-0.39288,3,39.287744
5.0,-8.488028,5,39.315868
4.0,-1.566471,4,39.337606
4.0,-3.080665,4,39.358639
3.0,-1.59258,3,39.36715
5.0,-4.339522,5,39.389587
7.0,-24.372119,7,39.409304
3.0,-0.308588,3,39.432288
3.0,-0.727089,3,39.453884
8.0,-47.725612,8,39.480528
4.0,-2.965983,4,39.502894
7.0,-10.830283,7,39.529494
4.0,-3.14473,4,39.551031
3.0,-1.252556,3,39.563698
3.0,-0.383003,3,39.581917
7.0,-14.320055,7,39.61146
2.0,-1.077797,2,39.616866
4.0,-2.726753,4,39.638384
5.0,-2.341624,5,39.668754
5.0,-2.281449,5,39.69356
3.0,-0.456377,3,39.706886
3.0,-4.874043,3,39.715794
6.0,-4.456386,6,39.738892
6.0,-6.50077,6,39.76421
3.0,-0.60333,3,39.774113
3.0,-4.52283,3,39.790878
4.0,-1.383539,4,39.807995
4.0,-2.530322,4,39.819438
4.0,-7.94324,4,39.830215
7.0,-8.723229,7,39.862214
3.0,-1.163952,3,39.871012
4.0,-1.783796,4,39.897618
3.0,-2.151555,3,39.906892
3.0,-1.320293,3,39.920429
3.0,-0.913453,3,39.934078
6.0,-19.176054,6,39.950361
5.0,-3.031569,5,39.975783
6.0,-6.86172,6,40.009516
3.0,-0.471179,3,40.02844
3.0,-0.498821,3,40.036457
5.0,-8.614984,5,40.060635
6.0,-4.198082,6,40.082062
5.0,-14.69657,5,40.09486
3.0,-1.035853,3,40.108975
4.0,-1.190418,4,40.12957
4.0,-4.255539,4,40.145561
3.0,-0.814486,3,40.154016
5.0,-7.368811,5,40.184113
8.0,-37.478249,8,40.205327
3.0,-3.488446,3,40.21341
6.0,-4.391419,6,40.236881
3.0,-0.583674,3,40.2549
3.0,-3.861569,3,40.263685
4.0,-1.072567,4,40.290267
4.0,-1.023823,4,40.307361
5.0,-2.791215,5,40.335107
5.0,-1.867843,5,40.360763
4.0,-7.943696,4,40.372497
3.0,-0.616496,3,40.3803
3.0,-1.296523,3,40.399228
5.0,-2.628735,5,40.423418
5.0,-13.105325,5,40.437334
7.0,-14.346627,7,40.467181
5.0,-3.726811,5,40.491045
3.0,-0.576159,3,40.499089
3.0,-0.666484,3,40.51398
3.0,-0.789871,3,40.538497
5.0,-4.070994,5,40.55286
3.0,-0.89451,3,40.560447
6.0,-23.673345,6,40.576552
3.0,-0.547015,3,40.585124
4.0,-2.482078,4,40.614087
3.0,-0.576938,3,40.633431
4.0,-5.114089,4,40.646242
3.0,-3.38565,3,40.654591
7.0,-8.348416,7,40.686486
3.0,-1.757014,3,40.700193
3.0,-1.208203,3,40.709848
4.0,-1.535775,4,40.731028
4.0,-1.219242,4,40.757227
3.0,-2.303213,3,40.766238
5.0,-4.368724,5,40.791903
5.0,-14.593239,5,40.805351
4.0,-1.021391,4,40.832222
4.0,-1.726293,4,40.844099
4.0,-0.869082,4,40.86073
5.0,-3.536595,5,40.883313
6.0,-20.090492,6,40.901997
4.0,-5.273074,4,40.914692
4.0,-6.350309,4,40.928561
3.0,-0.781737,3,40.947761
3.0,-5.843739,3,40.958031
5.0,-7.6876,5,40.972729
8.0,-32.295623,8,40.997149
5.0,-6.124075,5,41.019704
3.0,-0.854817,3,41.029237
3.0,-4.042289,3,41.037705
4.0,-1.93527,4,41.049798
3.0,-0.757042,3,41.065657
3.0,-1.142363,3,41.075065
7.0,-6.130065,7,41.106215
3.0,-0.401964,3,41.12062
6.0,-21.728715,6,41.137009
3.0,-1.749357,3,41.152017
3.0,-3.945904,3,41.161153
3.0,-5.926364,3,43.6005
2.0,-3.200413,2,43.612801
2.0,-1.320285,2,43.618979
2.0,-1.221968,2,43.624667
2.0,-1.268829,2,43.629915
2.0,-1.693625,2,43.641526
2.0,-3.006268,2,43.652151
2.0,-1.431456,2,43.658259
2.0,-2.231515,2,43.669245
2.0,-1.520573,2,43.680105
2.0,-2.71865,2,43.691316
2.0,-1.348086,2,43.697426
2.0,-4.135574,2,43.702949
2.0,-1.738646,2,43.714941
2.0,-3.951782,2,43.720299
2.0,-1.570459,2,43.731628
2.0,-7.712382,2,43.737797
2.0,-1.533232,2,43.749649
2.0,-8.707713,2,43.757859
2.0,-1.498537,2,43.771
2.0,-2.714224,2,43.781445
2.0,-2.812894,2,43.791648
2.0,-7.954279,2,43.797327
2.0,-1.253501,2,43.802211
2.0,-1.278091,2,43.8075
2.0,-4.770614,2,43.812964
2.0,-3.456698,2,43.818931
2.0,-3.818018,2,43.824671
2.0,-8.403926,2,43.830432
2.0,-1.205731,2,43.836414
2.0,-4.389394,2,43.842387
2.0,-6.113872,2,43.848622
2.0,-8.276812,2,43.854776
2.0,-5.528045,2,43.861004
2.0,-4.100333,2,43.86712
2.0,-2.438061,2,43.879454
2.0,-1.257298,2,43.886147
2.0,-2.441086,2,43.897983
2.0,-9.130511,2,43.90402
2.0,-2.417189,2,43.915911
2.0,-8.4337,2,43.922574
2.0,-2.469791,2,43.934236
2.0,-5.534214,2,43.940537
2.0,-1.172638,2,43.946613
2.0,-1.571341,2,43.958246
2.0,-1.506339,2,43.96469
2.0,-2.938581,2,43.976816
2.0,-9.610738,2,43.983339
2.0,-3.410187,2,43.989689
2.0,-2.654161,2,44.001805
2.0,-2.108314,2,44.015749
2.0,-2.493509,2,44.028871
2.0,-1.414145,2,44.035079
2.0,-4.713361,2,44.041051
2.0,-3.835025,2,44.047816
2.0,-4.188691,2,44.054096
2.0,-9.542482,2,44.059695
2.0,-6.253823,2,44.065689
2.0,-1.620058,2,44.079175
2.0,-1.23935,2,44.085614
2.0,-1.197097,2,44.091949
2.0,-1.398973,2,44.096831
2.0,-3.913324,2,44.102144
2.0,-2.048013,2,44.114352
2.0,-1.276678,2,44.12041
2.0,-6.856884,2,44.125801
2.0,-8.495693,2,44.134278
2.0,-5.503202,2,44.141275
2.0,-1.92725,2,44.152851
2.0,-1.275492,2,44.159189
2.0,-1.231505,2,44.165415
2.0,-7.006321,2,44.171495
2.0,-1.554279,2,44.190221
2.0,-4.077838,2,44.196329
2.0,-4.757478,2,44.20289
2.0,-9.240766,2,44.209058
2.0,-2.402111,2,44.228188
2.0,-2.883141,2,44.245617
2.0,-1.890997,2,44.256747
2.0,-5.434918,2,44.262698
2.0,-1.927812,2,44.274481
2.0,-5.634158,2,44.279499
2.0,-4.082719,2,44.28533
2.0,-5.051268,2,44.29127
2.0,-6.028674,2,44.296375
2.0,-1.20805,2,44.30157
2.0,-3.379002,2,44.307549
2.0,-6.681298,2,44.313256
2.0,-8.486613,2,44.318819
2.0,-8.208973,2,44.324339
2.0,-2.390973,2,44.33751
2.0,-4.107541,2,44.343582
2.0,-1.264724,2,44.349174
2.0,-3.468646,2,44.355085
2.0,-4.364489,2,44.360234
2.0,-7.135947,2,44.36574
2.0,-1.644013,2,44.378205
2.0,-3.354916,2,44.383969
2.0,-1.97997,2,44.39597
2.0,-5.054177,2,44.401861
2.0,-1.677605,2,44.412776
2.0,-1.803412,2,44.424025
2.0,-2.629964,2,44.43583
2.0,-7.15322,2,44.442466
2.0,-2.55847,2,44.455404
2.0,-1.824816,2,44.466019
2.0,-2.069182,2,44.477607
2.0,-3.360055,2,44.483969
2.0,-4.181965,2,44.490411
2.0,-8.435035,2,44.496149
2.0,-3.367996,2,44.502073
2.0,-3.289172,2,44.515505
2.0,-3.680605,2,44.52183
2.0,-6.555304,2,44.528222
2.0,-5.750827,2,44.533709
2.0,-1.210851,2,44.539556
2.0,-3.295644,2,44.55251
2.0,-2.031702,2,44.566052
2.0,-1.830037,2,44.578148
2.0,-4.561709,2,44.584972
2.0,-1.954423,2,44.598061
2.0,-8.881739,2,44.604326
2.0,-1.44565,2,44.610331
2.0,-2.864189,2,44.622162
2.0,-2.084794,2,44.633731
2.0,-5.865645,2,44.639812
2.0,-1.558374,2,44.651234
2.0,-4.987512,2,44.656823
2.0,-3.08429,2,44.667675
2.0,-2.038815,2,44.678807
2.0,-1.834465,2,44.69015
2.0,-1.519252,2,44.701735
2.0,-1.20858,2,44.707494
2.0,-9.364209,2,44.713493
2.0,-7.234454,2,44.718725
2.0,-4.703886,2,44.723429
2.0,-1.743299,2,44.733561
2.0,-1.772383,2,44.74486
2.0,-3.325596,2,44.755932
2.0,-7.178301,2,44.762204
2.0,-2.266699,2,44.773214
2.0,-4.038097,2,44.778969
2.0,-1.319841,2,44.785121
2.0,-6.122465,2,44.790117
2.0,-8.939187,2,44.795204
2.0,-1.322883,2,44.800431
2.0,-4.02861,2,44.806179
2.0,-4.809209,2,44.811682
2.0,-7.414883,2,44.81716
2.0,-2.889583,2,44.829905
2.0,-7.611124,2,44.835827
2.0,-5.815066,2,44.841568
2.0,-2.091219,2,44.853182
2.0,-2.549753,2,44.864169
2.0,-1.416378,2,44.86978
2.0,-7.881899,2,44.875488
2.0,-3.684204,2,44.880485
2.0,-1.894483,2,44.892144
2.0,-2.299276,2,44.90365
2.0,-3.661679,2,44.909373
2.0,-3.274013,2,44.92116
2.0,-5.53582,2,44.926763
2.0,-6.35844,2,44.93245
2.0,-1.469201,2,44.93802
2.0,-1.258657,2,44.943536
2.0,-4.259173,2,44.949019
2.0,-1.592991,2,44.961756
2.0,-4.086267,2,44.967903
2.0,-1.300437,2,44.973846
2.0,-6.076553,2,44.978793
2.0,-4.75995,2,44.984056
2.0,-2.036134,2,44.996805
2.0,-1.405226,2,45.00275
2.0,-1.436309,2,45.0088
2.0,-6.086974,2,45.014098
2.0,-2.531719,2,45.029345
2.0,-4.719279,2,45.035016
2.0,-1.777401,2,45.04594
2.0,-1.88776,2,45.058107
2.0,-7.359403,2,45.064159
2.0,-1.642679,2,45.076317
2.0,-2.01075,2,45.086768
2.0,-2.084861,2,45.098122
2.0,-9.276713,2,45.104058
2.0,-1.900993,2,45.116466
2.0,-3.57022,2,45.122536
2.0,-8.930771,2,45.128194
2.0,-4.148162,2,45.133334
2.0,-1.269177,2,45.138947
2.0,-8.996822,2,45.144192
2.0,-8.511853,2,45.149662
2.0,-8.398252,2,45.155327
2.0,-7.770957,2,45.161713
2.0,-5.183347,2,45.167334
2.0,-3.090237,2,45.180731
2.0,-2.624331,2,45.192265
2.0,-1.971775,2,45.204019
2.0,-2.590873,2,45.215921
2.0,-2.823724,2,45.228391
2.0,-1.203431,2,45.235204
2.0,-6.321926,2,45.240924
2.0,-1.543361,2,45.252922
2.0,-2.316084,2,45.262934
2.0,-3.987919,2,45.268235
2.0,-8.179122,2,45.274039
2.0,-1.380463,2,45.279346
2.0,-1.167528,2,45.284449
2.0,-3.216464,2,45.296751
2.0,-3.10226,2,45.307969
2.0,-1.547765,2,45.320238
2.0,-3.796758,2,45.326647
2.0,-3.497426,2,45.332841
2.0,-5.574563,2,45.338618
2.0,-3.117293,2,45.351243
2.0,-6.549878,2,45.35686
2.0,-3.113515,2,45.368933
2.0,-1.746156,2,45.379798
2.0,-1.888731,2,45.390879
2.0,-7.968542,2,45.396786
2.0,-2.844481,2,45.408412
2.0,-1.721892,2,45.419693
2.0,-2.28566,2,45.431623
2.0,-2.006025,2,45.443468
2.0,-9.10325,2,45.449818
2.0,-1.421152,2,45.457967
2.0,-5.605802,2,45.463723
2.0,-6.160465,2,45.469125
2.0,-1.379854,2,45.475584
2.0,-1.328014,2,45.481016
2.0,-2.226359,2,45.494111
2.0,-1.844878,2,45.505241
2.0,-1.24618,2,45.511038
2.0,-4.632922,2,45.517462
2.0,-7.171576,2,45.522787
2.0,-2.878568,2,45.534864
2.0,-5.539966,2,45.541019
2.0,-3.481802,2,45.546524
2.0,-1.180303,2,45.55184
2.0,-2.407871,2,45.56348
2.0,-3.971849,2,45.569066
2.0,-7.476265,2,45.574898
2.0,-2.829573,2,45.586158
2.0,-1.264766,2,45.591128
2.0,-2.296459,2,45.602879
2.0,-1.192713,2,45.609581
2.0,-2.90405,2,45.621246
2.0,-1.45921,2,45.626436
2.0,-2.235668,2,45.639288
2.0,-1.225247,2,45.645244
2.0,-7.261704,2,45.650926
2.0,-4.852626,2,45.656379
2.0,-2.331914,2,45.668377
2.0,-3.107686,2,45.679654
2.0,-2.144943,2,45.690826
2.0,-1.331003,2,45.696701
2.0,-6.792442,2,45.702837
2.0,-2.962454,2,45.714984
2.0,-3.636594,2,45.721217
2.0,-3.21267,2,45.733966
2.0,-2.82933,2,45.745564
2.0,-1.209621,2,45.75215
2.0,-4.573478,2,45.759013
2.0,-2.398758,2,45.77202
2.0,-8.981551,2,45.778188
2.0,-1.38904,2,45.784112
2.0,-1.719297,2,45.799352
2.0,-7.344513,2,45.80748
2.0,-8.407946,2,45.813226
2.0,-1.365468,2,45.819001
2.0,-1.19399,2,45.824831
2.0,-2.78601,2,45.838026
2.0,-8.366359,2,45.843735
2.0,-2.763047,2,45.855556
2.0,-1.524575,2,45.86728
2.0,-6.020764,2,45.87347
2.0,-4.252926,2,45.87939
2.0,-2.124739,2,45.890544
2.0,-1.935787,2,45.902395
2.0,-3.156835,2,45.913678
2.0,-2.243454,2,45.925546
2.0,-1.788047,2,45.937608
2.0,-6.453905,2,45.944075
2.0,-1.26322,2,45.950402
2.0,-2.185278,2,45.962133
2.0,-1.605351,2,45.973284
2.0,-1.356276,2,45.979319
2.0,-9.443789,2,45.985276
2.0,-1.237246,2,45.990142
2.0,-1.603447,2,46.001582
2.0,-3.867335,2,46.007435
2.0,-2.658646,2,46.019248
2.0,-1.244873,2,46.025269
2.0,-5.027462,2,46.03088
2.0,-1.344991,2,46.035957
2.0,-1.822132,2,46.047803
2.0,-1.180744,2,46.053235
2.0,-4.667675,2,46.058698
2.0,-5.967535,2,46.063749
2.0,-7.403096,2,46.069001
2.0,-2.159279,2,46.083758
2.0,-1.180649,2,46.089731
2.0,-1.862078,2,46.103631
2.0,-2.3315,2,46.115068
2.0,-4.122588,2,46.121511
2.0,-4.174319,2,46.127654
2.0,-2.371157,2,46.140268
2.0,-1.679413,2,46.150636
2.0,-2.345594,2,46.162073
2.0,-1.642036,2,46.173883
2.0,-2.995833,2,46.189811
2.0,-1.880113,2,46.2027
2.0,-3.00292,2,46.214678
2.0,-1.213146,2,46.221789
2.0,-9.345136,2,46.227525
2.0,-5.529772,2,46.232435
2.0,-1.221265,2,46.237721
2.0,-2.597761,2,46.250442
2.0,-1.435625,2,46.256128
2.0,-4.396028,2,46.262045
2.0,-3.043597,2,46.274415
2.0,-5.020083,2,46.280434
2.0,-7.707915,2,46.287677
2.0,-1.781713,2,46.302595
2.0,-1.854021,2,46.315694
2.0,-7.306837,2,46.321847
2.0,-2.3236,2,46.336263
2.0,-6.230207,2,46.342357
2.0,-5.680093,2,46.349091
2.0,-7.579506,2,46.354162
2.0,-2.09483,2,46.367955
2.0,-5.691429,2,46.373811
2.0,-9.503837,2,46.379407
2.0,-6.380208,2,46.384592
2.0,-1.457412,2,46.391442
2.0,-1.306192,2,46.39701
2.0,-1.275656,2,46.402603
2.0,-3.386272,2,46.408959
2.0,-8.394215,2,46.415629
2.0,-5.475721,2,46.421634
2.0,-8.55138,2,46.427405
2.0,-6.629174,2,46.43479
2.0,-1.419996,2,46.440562
2.0,-4.431366,2,46.446473
2.0,-6.370014,2,46.452549
2.0,-1.201706,2,46.459567
2.0,-1.32294,2,46.465444
2.0,-3.970476,2,46.471077
2.0,-1.798522,2,46.486362
2.0,-4.653401,2,46.492682
2.0,-7.895486,2,46.498617
2.0,-1.180063,2,46.504432
2.0,-1.216566,2,46.509901
2.0,-2.381969,2,46.525532
2.0,-1.54476,2,46.538673
2.0,-1.789428,2,46.552932
2.0,-1.200107,2,46.558975
2.0,-1.844153,2,46.570977
2.0,-2.079253,2,46.582775
2.0,-4.829845,2,46.58873
2.0,-1.381932,2,46.59449
2.0,-9.225896,2,46.599645
2.0,-8.528776,2,46.605485
2.0,-4.109831,2,46.610859
2.0,-9.558892,2,46.616143
2.0,-2.741192,2,46.628317
2.0,-4.178594,2,46.634028
2.0,-7.490931,2,46.639937
2.0,-3.164398,2,46.65089
2.0,-6.770324,2,46.656162
2.0,-1.513522,2,46.667682
2.0,-5.133644,2,46.673376
2.0,-1.836243,2,46.685724
2.0,-1.321907,2,46.691282
2.0,-1.940069,2,46.701998
2.0,-6.603947,2,46.707763
2.0,-1.79547,2,46.719428
2.0,-8.11629,2,46.724711
2.0,-4.360916,2,46.730488
2.0,-2.885104,2,46.742279
2.0,-7.720427,2,46.748392
2.0,-2.059004,2,46.761465
2.0,-1.745586,2,46.772906
2.0,-8.162793,2,46.778955
2.0,-2.205876,2,46.79318
2.0,-1.47061,2,46.798272
2.0,-3.719256,2,46.804578
2.0,-6.158778,2,46.810655
2.0,-1.265075,2,46.816123
2.0,-5.52679,2,46.821619
2.0,-1.376523,2,46.828232
2.0,-5.02412,2,46.835539
2.0,-1.437161,2,46.84307
2.0,-1.928842,2,46.859592
2.0,-2.460782,2,46.872026
2.0,-3.931553,2,46.878992
2.0,-2.975106,2,46.893222
2.0,-9.249161,2,46.90043
2.0,-2.869069,2,46.915314
2.0,-1.770917,2,46.927749
2.0,-3.642707,2,46.934408
2.0,-6.10406,2,46.940043
2.0,-1.387445,2,46.946145
2.0,-4.436554,2,46.951773
2.0,-1.695389,2,46.965065
2.0,-2.37388,2,46.976357
2.0,-2.363385,2,46.988118
2.0,-2.040338,2,46.999979
2.0,-3.727042,2,47.006959
2.0,-7.317137,2,47.012758
2.0,-4.244491,2,47.017959
2.0,-7.00355,2,47.024313
2.0,-1.354419,2,47.029685
2.0,-2.161622,2,47.04336
2.0,-6.33306,2,47.048853
2.0,-8.119799,2,47.054189
2.0,-3.85753,2,47.059237
2.0,-4.858338,2,47.065337
2.0,-1.633874,2,47.078201
2.0,-1.422215,2,47.084707
2.0,-4.395668,2,47.090198
2.0,-1.795431,2,47.102976
2.0,-3.648334,2,47.108974
2.0,-1.398186,2,47.115122
2.0,-1.181851,2,47.121242
2.0,-3.130302,2,47.136993
2.0,-1.184719,2,47.145204
2.0,-1.787567,2,47.15817
2.0,-5.225401,2,47.165161
2.0,-1.618045,2,47.185957
2.0,-6.049462,2,47.19188
2.0,-2.708075,2,47.210397
2.0,-1.16661,2,47.216205
2.0,-1.243494,2,47.222169
2.0,-7.221433,2,47.228106
2.0,-2.233368,2,47.248015
2.0,-4.323565,2,47.253351
2.0,-4.208371,2,47.258654
2.0,-7.05941,2,47.264212
2.0,-3.564633,2,47.270154
2.0,-3.358013,2,47.282673
2.0,-2.57532,2,47.294142
2.0,-2.20497,2,47.305071
2.0,-2.951499,2,47.315759
2.0,-3.127808,2,47.326394
2.0,-2.865717,2,47.337152
2.0,-2.477994,2,47.34788
2.0,-8.665947,2,47.35352
2.0,-2.012448,2,47.365182
2.0,-1.624455,2,47.37626
2.0,-1.876857,2,47.38697
2.0,-1.527701,2,47.397462
2.0,-3.765548,2,47.401997
2.0,-4.893222,2,47.408393
2.0,-8.12901,2,47.414899
2.0,-1.235883,2,47.420486
2.0,-2.152624,2,47.433625
2.0,-2.27672,2,47.445657
2.0,-9.225785,2,47.453144
2.0,-2.585355,2,47.465652
2.0,-1.221628,2,47.47108
2.0,-7.976634,2,47.476772
2.0,-5.280293,2,47.482764
2.0,-9.078493,2,47.488244
2.0,-4.93472,2,47.494121
2.0,-3.320469,2,47.507761
2.0,-1.618489,2,47.518913
2.0,-7.811303,2,47.524834
2.0,-5.076257,2,47.53127
2.0,-1.357596,2,47.53642
2.0,-5.671047,2,47.541815
2.0,-6.735211,2,47.547628
2.0,-1.700818,2,47.563317
2.0,-2.617179,2,47.575902
2.0,-5.313346,2,47.5821
2.0,-8.609296,2,47.587494
2.0,-4.521565,2,47.592697
2.0,-3.557351,2,47.599123
2.0,-1.306166,2,47.604698
2.0,-2.186347,2,47.618301
2.0,-4.113293,2,47.623861
2.0,-3.614907,2,47.629029
2.0,-2.099701,2,47.6412
2.0,-1.566188,2,47.654773
2.0,-2.898075,2,47.66748
2.0,-3.381352,2,47.674699
2.0,-5.385564,2,47.680332
2.0,-1.979929,2,47.693379
2.0,-7.230718,2,47.699007
2.0,-6.206323,2,47.704587
2.0,-4.369418,2,47.710334
2.0,-3.834397,2,47.716887
2.0,-4.069073,2,47.722867
2.0,-1.262924,2,47.728471
2.0,-8.790334,2,47.735
2.0,-1.430915,2,47.740864
2.0,-1.847319,2,47.754516
2.0,-9.155726,2,47.760993
2.0,-1.306936,2,47.767371
2.0,-5.840008,2,47.772458
2.0,-2.479305,2,47.78611
2.0,-1.507306,2,50.271478
3.0,-11.80869,3,50.280416
2.0,-3.269972,2,50.286057
2.0,-3.797834,2,50.291688
2.0,-0.463543,2,50.297312
2.0,-2.764399,2,50.309785
2.0,-3.558387,2,50.315991
3.0,-7.983921,3,50.33061
2.0,-0.457741,2,50.342042
2.0,-0.428635,2,50.353846
2.0,-0.431145,2,50.36516
3.0,-15.504571,3,50.374175
2.0,-1.895349,2,50.379864
2.0,-0.337783,2,50.384902
2.0,-0.684327,2,50.39033
2.0,-2.961415,2,50.403213
3.0,-5.407637,3,50.418842
2.0,-4.944131,2,50.42548
3.0,-14.78703,3,50.434457
2.0,-0.400207,2,50.447895
3.0,-5.179206,3,50.462572
3.0,-11.679636,3,50.472286
2.0,-4.733602,2,50.478189
3.0,-19.441275,3,50.48722
3.0,-16.47775,3,50.497006
2.0,-2.104201,2,50.503801
3.0,-16.511848,3,50.51421
2.0,-0.377685,2,50.520935
3.0,-6.990703,3,50.537237
3.0,-14.118739,3,50.546279
3.0,-10.454823,3,50.555107
2.0,-0.650881,2,50.561165
2.0,-0.273808,2,50.574508
2.0,-0.40697,2,50.587628
2.0,-0.698217,2,50.599743
3.0,-8.823144,3,50.614908
2.0,-4.300367,2,50.621434
3.0,-13.560912,3,50.629575
3.0,-15.769481,3,50.637524
2.0,-0.534883,2,50.643463
2.0,-0.583505,2,50.655944
3.0,-9.064284,3,50.67123
3.0,-6.409219,3,50.694876
2.0,-0.442184,2,50.710962
3.0,-13.926857,3,50.720169
3.0,-16.321556,3,50.72877
3.0,-18.758534,3,50.737329
2.0,-0.802609,2,50.75093
2.0,-0.755666,2,50.757139
3.0,-11.725304,3,50.772254
3.0,-5.716874,3,50.790442
3.0,-4.915658,3,50.807068
2.0,-2.63524,2,50.812366
2.0,-0.310612,2,50.82381
3.0,-11.405312,3,50.832379
3.0,-6.826425,3,50.848557
2.0,-2.168968,2,50.854013
3.0,-15.722231,3,50.86222
3.0,-10.667909,3,50.870021
2.0,-0.4489,2,50.875509
2.0,-1.955991,2,50.888695
3.0,-3.787197,3,50.904438
2.0,-0.34418,2,50.915958
2.0,-1.507611,2,50.92236
3.0,-4.296505,3,50.93863
3.0,-11.335341,3,50.947481
2.0,-4.696026,2,50.95262
3.0,-6.489849,3,50.967834
3.0,-4.881678,3,50.982654
2.0,-1.21243,2,50.988641
3.0,-4.575021,3,51.004071
3.0,-5.333557,3,51.019224
2.0,-0.44265,2,51.031643
2.0,-3.057936,2,51.038512
3.0,-11.098048,3,51.046442
3.0,-4.360625,3,51.061927
3.0,-7.073838,3,51.075866
2.0,-3.525274,2,51.082775
2.0,-1.504201,2,51.088699
3.0,-8.479537,3,51.105071
3.0,-17.774554,3,51.112745
3.0,-10.556875,3,51.12095
3.0,-13.315556,3,51.12983
