# {"t_start": 1562346593.6520517, "env_id": "InvertedPendulumGP-v2"} 
r,c,violation,l,t
2.0,-0.583705,0,2,26.218634
2.0,-3.517797,0,2,26.224779
3.0,-10.417666,0,3,26.238943
2.0,-5.842021,0,2,26.245273
2.0,-2.686381,0,2,26.251193
2.0,-6.019677,0,2,26.257129
2.0,-0.639038,0,2,26.263232
2.0,-0.662609,0,2,26.274393
2.0,-0.570201,0,2,26.284356
3.0,-22.196299,0,3,26.293918
2.0,-2.436469,0,2,26.299672
2.0,-3.700749,0,2,26.305684
2.0,-2.190197,0,2,26.311849
2.0,-0.5072,0,2,26.31804
3.0,-28.242645,0,3,26.327299
2.0,-6.220307,0,2,26.333579
3.0,-11.625333,0,3,26.34731
2.0,-5.028803,0,2,26.353503
2.0,-1.490708,0,2,26.364164
2.0,-1.784877,0,2,26.373899
2.0,-1.665808,0,2,26.384275
2.0,-7.032987,0,2,26.390832
2.0,-5.780383,0,2,26.397551
2.0,-0.671244,0,2,26.408448
2.0,-2.814739,0,2,26.414559
2.0,-0.753101,0,2,26.425246
2.0,-6.044352,0,2,26.431632
2.0,-0.613823,0,2,26.437912
2.0,-5.038363,0,2,26.44379
2.0,-1.481432,0,2,26.454551
2.0,-2.931276,0,2,26.460553
3.0,-7.127933,0,3,26.473196
2.0,-1.757798,0,2,26.483564
2.0,-0.928767,0,2,26.493532
3.0,-24.885061,0,3,26.50284
3.0,-7.776993,0,3,26.511664
2.0,-0.546738,0,2,26.522351
3.0,-7.462224,0,3,26.532036
2.0,-0.497056,0,2,26.53814
2.0,-0.636358,0,2,26.543835
2.0,-3.707258,0,2,26.554558
3.0,-7.686445,0,3,26.563418
2.0,-0.519657,0,2,26.569613
3.0,-12.891288,0,3,26.582857
2.0,-6.176593,0,2,26.589023
2.0,-3.543904,0,2,26.595142
2.0,-0.959872,0,2,26.605789
2.0,-0.553093,0,2,26.612187
2.0,-0.484032,0,2,26.618335
2.0,-4.421879,0,2,26.624119
2.0,-0.627536,0,2,26.635134
3.0,-10.56917,0,3,26.648128
2.0,-0.676149,0,2,26.654508
2.0,-0.568836,0,2,26.665074
2.0,-1.549031,0,2,26.675571
2.0,-5.897466,0,2,26.682079
2.0,-0.901171,0,2,26.693026
2.0,-0.726118,0,2,26.703626
2.0,-3.016857,0,2,26.709827
2.0,-1.090044,0,2,26.720702
2.0,-2.399589,0,2,26.727543
2.0,-1.071946,0,2,26.737937
2.0,-3.63729,0,2,26.743839
3.0,-14.981853,0,3,26.757234
2.0,-1.694521,0,2,26.769907
2.0,-0.842077,0,2,26.781951
2.0,-2.153834,0,2,26.792338
2.0,-1.036673,0,2,26.80272
2.0,-5.161678,0,2,26.809185
3.0,-7.040893,0,3,26.823964
2.0,-1.264737,0,2,26.838757
3.0,-17.850521,0,3,26.847962
2.0,-3.600188,0,2,26.853826
2.0,-2.317558,0,2,26.859898
2.0,-2.43093,0,2,26.86604
2.0,-3.77563,0,2,26.872238
3.0,-6.809933,0,3,26.886185
2.0,-0.573833,0,2,26.892306
2.0,-0.800788,0,2,26.902953
2.0,-4.916027,0,2,26.908856
2.0,-1.371899,0,2,26.918622
3.0,-11.729677,0,3,26.931679
2.0,-0.564091,0,2,26.938115
3.0,-6.823216,0,3,26.952511
2.0,-5.567343,0,2,26.958179
2.0,-3.105507,0,2,26.964308
3.0,-7.511855,0,3,26.973466
2.0,-3.331025,0,2,26.979614
2.0,-1.064021,0,2,26.990744
2.0,-0.883427,0,2,27.001058
3.0,-8.325828,0,3,27.010508
2.0,-0.588598,0,2,27.016453
2.0,-1.478346,0,2,27.027036
2.0,-0.53352,0,2,27.033128
2.0,-0.681265,0,2,27.039074
2.0,-1.154853,0,2,27.053938
2.0,-0.684043,0,2,27.060158
2.0,-2.736569,0,2,27.070044
2.0,-1.699537,0,2,27.080592
2.0,-0.643435,0,2,27.087093
2.0,-0.665623,0,2,27.098375
2.0,-0.860902,0,2,27.108452
3.0,-8.691168,0,3,27.117777
3.0,-12.463184,0,3,27.131803
3.0,-12.802654,0,3,27.144477
2.0,-2.154079,0,2,27.150682
2.0,-0.686926,0,2,27.157127
2.0,-0.579109,0,2,27.167774
2.0,-3.888139,0,2,27.174223
2.0,-0.566493,0,2,27.18562
3.0,-27.992189,0,3,27.194634
3.0,-18.047855,0,3,27.203449
2.0,-6.104877,0,2,27.209449
2.0,-6.190659,0,2,27.21564
2.0,-1.267862,0,2,27.226913
2.0,-5.984829,0,2,27.233426
2.0,-0.522604,0,2,27.239826
2.0,-3.044432,0,2,27.245622
2.0,-1.342515,0,2,27.25606
3.0,-20.481,0,3,27.265067
3.0,-23.518206,0,3,27.274344
2.0,-0.534404,0,2,27.280392
2.0,-5.361381,0,2,27.291084
2.0,-2.729001,0,2,27.297159
2.0,-0.500564,0,2,27.30327
2.0,-5.062519,0,2,27.309265
3.0,-11.327685,0,3,27.323114
2.0,-1.307118,0,2,27.332991
2.0,-0.779682,0,2,27.343406
2.0,-0.634775,0,2,27.354211
3.0,-22.203716,0,3,27.363763
2.0,-5.075475,0,2,27.369716
2.0,-2.777082,0,2,27.37576
3.0,-10.291156,0,3,27.389734
2.0,-0.536012,0,2,27.39582
2.0,-6.451609,0,2,27.401983
2.0,-4.134011,0,2,27.407833
2.0,-0.55702,0,2,27.418659
2.0,-0.724409,0,2,27.424973
2.0,-0.746626,0,2,27.439121
3.0,-17.482342,0,3,27.448516
2.0,-0.575165,0,2,27.454897
2.0,-2.913927,0,2,27.461024
2.0,-0.659041,0,2,27.467104
2.0,-0.710703,0,2,27.478302
2.0,-0.462609,0,2,27.488304
2.0,-4.625772,0,2,27.49476
2.0,-1.567987,0,2,27.50617
2.0,-2.072855,0,2,27.511925
3.0,-8.886597,0,3,27.520835
2.0,-0.549232,0,2,27.526897
3.0,-6.583851,0,3,27.544947
3.0,-8.266271,0,3,27.554266
2.0,-4.580788,0,2,27.560658
2.0,-0.927787,0,2,27.571248
3.0,-15.800189,0,3,27.580444
2.0,-0.472456,0,2,27.586266
2.0,-0.681978,0,2,27.596617
2.0,-1.486082,0,2,27.60755
2.0,-3.764458,0,2,27.613912
2.0,-5.794225,0,2,27.620225
2.0,-0.55594,0,2,27.626096
2.0,-2.422337,0,2,27.632127
2.0,-0.577331,0,2,27.638361
3.0,-6.67289,0,3,27.65223
2.0,-0.821729,0,2,27.662752
2.0,-0.687805,0,2,27.669108
2.0,-1.188831,0,2,27.680116
2.0,-4.913875,0,2,27.685971
2.0,-0.636058,0,2,27.695616
2.0,-7.094764,0,2,27.701792
2.0,-3.215665,0,2,27.708185
2.0,-0.474575,0,2,27.714445
2.0,-0.68276,0,2,27.720586
2.0,-1.437112,0,2,27.731783
2.0,-0.522148,0,2,27.737993
2.0,-0.46479,0,2,27.744349
2.0,-3.760125,0,2,27.750405
3.0,-21.581491,0,3,27.7593
3.0,-8.754158,0,3,27.768418
2.0,-0.491149,0,2,27.774935
2.0,-1.244657,0,2,27.78674
3.0,-26.202532,0,3,27.795946
2.0,-2.479725,0,2,27.801926
2.0,-0.483717,0,2,27.807959
2.0,-0.604091,0,2,27.813986
3.0,-8.699137,0,3,27.822954
2.0,-0.517155,0,2,27.829048
3.0,-7.327082,0,3,27.83802
2.0,-3.689116,0,2,27.844123
2.0,-1.463241,0,2,27.855134
2.0,-0.4716,0,2,27.861048
3.0,-8.550825,0,3,27.870124
2.0,-0.617518,0,2,27.876119
2.0,-2.217825,0,2,27.882125
2.0,-0.567652,0,2,27.88831
2.0,-0.956105,0,2,27.899249
2.0,-3.092419,0,2,27.905192
2.0,-3.172321,0,2,27.911604
3.0,-20.937717,0,3,27.920906
2.0,-6.656762,0,2,27.927112
2.0,-0.755938,0,2,27.938362
2.0,-2.839997,0,2,27.944931
2.0,-1.771916,0,2,27.955286
2.0,-1.091493,0,2,27.965762
2.0,-0.839746,0,2,27.976139
3.0,-10.67383,0,3,27.989574
2.0,-4.133796,0,2,27.996034
2.0,-2.453436,0,2,28.002459
2.0,-0.746344,0,2,28.01334
2.0,-0.624129,0,2,28.019737
2.0,-5.378282,0,2,28.030674
2.0,-0.566327,0,2,28.037015
2.0,-2.866882,0,2,28.047215
2.0,-1.660695,0,2,28.058085
2.0,-0.562187,0,2,28.064695
2.0,-4.956982,0,2,28.071338
3.0,-21.51213,0,3,28.080093
2.0,-0.519769,0,2,28.086306
2.0,-0.949209,0,2,28.097477
2.0,-4.224694,0,2,28.103717
2.0,-2.038275,0,2,28.114275
2.0,-1.291367,0,2,28.124994
2.0,-0.624945,0,2,28.131491
2.0,-5.895076,0,2,28.137915
2.0,-3.156261,0,2,28.143705
2.0,-0.888708,0,2,28.154646
2.0,-1.029209,0,2,28.164779
2.0,-2.888677,0,2,28.171013
2.0,-3.679112,0,2,28.177383
2.0,-5.319349,0,2,28.183531
3.0,-11.502011,0,3,28.197573
2.0,-0.473614,0,2,28.203703
2.0,-4.279281,0,2,28.209437
2.0,-0.723172,0,2,28.220004
2.0,-6.236134,0,2,28.226135
3.0,-18.645203,0,3,28.234957
2.0,-4.688333,0,2,28.241018
2.0,-1.25344,0,2,28.252076
2.0,-1.480366,0,2,28.2622
2.0,-1.380689,0,2,28.272767
2.0,-1.205612,0,2,28.283644
2.0,-0.518531,0,2,28.290139
2.0,-0.588472,0,2,28.296505
3.0,-14.581471,0,3,28.310282
2.0,-0.627336,0,2,28.316448
2.0,-1.416517,0,2,28.331885
2.0,-5.141163,0,2,28.338263
3.0,-10.815267,0,3,28.352589
2.0,-1.961393,0,2,28.358855
2.0,-6.08878,0,2,28.364738
2.0,-6.139288,0,2,28.370707
2.0,-0.713751,0,2,28.382083
2.0,-0.643536,0,2,28.392487
2.0,-4.033351,0,2,28.398871
2.0,-5.05649,0,2,28.405127
2.0,-1.57817,0,2,28.414977
2.0,-4.334053,0,2,28.42117
2.0,-2.836921,0,2,28.427491
2.0,-0.627514,0,2,28.438639
3.0,-8.331902,0,3,28.447892
2.0,-6.505441,0,2,28.453949
2.0,-1.356399,0,2,28.465147
2.0,-0.635059,0,2,28.47154
2.0,-5.972046,0,2,28.47761
2.0,-6.426497,0,2,28.483483
2.0,-1.682766,0,2,28.494049
2.0,-5.066571,0,2,28.500262
2.0,-1.490081,0,2,28.510817
3.0,-6.716709,0,3,28.524439
2.0,-0.597723,0,2,28.530972
2.0,-0.65888,0,2,28.537564
2.0,-1.761474,0,2,28.548276
2.0,-2.355096,0,2,28.55478
2.0,-2.407235,0,2,28.560924
2.0,-6.457521,0,2,28.566935
2.0,-1.763365,0,2,28.577819
2.0,-0.593816,0,2,28.590354
3.0,-20.810189,0,3,28.600406
3.0,-22.915733,0,3,28.608868
2.0,-0.713927,0,2,28.614839
3.0,-8.226761,0,3,28.628281
2.0,-2.605618,0,2,28.634594
2.0,-0.511373,0,2,28.640662
2.0,-0.553047,0,2,28.646624
2.0,-4.058844,0,2,28.657572
2.0,-6.719424,0,2,28.663722
3.0,-10.752001,0,3,28.676816
2.0,-6.545955,0,2,28.683145
2.0,-3.247779,0,2,28.689369
2.0,-6.487633,0,2,28.695441
2.0,-3.660953,0,2,28.701695
2.0,-0.56616,0,2,28.707994
2.0,-3.317412,0,2,28.714294
2.0,-4.870703,0,2,28.720581
2.0,-5.393497,0,2,28.7269
2.0,-4.312619,0,2,28.733288
2.0,-1.206835,0,2,28.744625
2.0,-4.219976,0,2,28.750906
3.0,-7.792038,0,3,28.76017
2.0,-4.130936,0,2,28.765986
2.0,-1.599639,0,2,28.776892
3.0,-6.900776,0,3,28.789462
2.0,-2.993217,0,2,28.795755
2.0,-0.552429,0,2,28.802191
2.0,-0.508571,0,2,28.808392
3.0,-6.7653,0,3,28.822304
2.0,-0.915504,0,2,28.831987
2.0,-4.637455,0,2,28.838178
2.0,-0.708102,0,2,28.848739
2.0,-0.875066,0,2,28.859717
2.0,-3.179718,0,2,28.86624
3.0,-21.154107,0,3,28.875222
2.0,-0.79228,0,2,28.885582
3.0,-8.667914,0,3,28.894724
2.0,-4.281965,0,2,28.900733
2.0,-0.924046,0,2,28.911332
3.0,-15.03417,0,3,28.920177
2.0,-1.636012,0,2,28.930893
2.0,-1.45367,0,2,28.940612
3.0,-10.831581,0,3,28.953959
2.0,-2.26422,0,2,28.96042
2.0,-3.083453,0,2,28.966919
2.0,-3.299048,0,2,28.973246
3.0,-19.632774,0,3,28.982485
2.0,-2.715839,0,2,28.988886
2.0,-2.313243,0,2,28.995274
2.0,-0.456589,0,2,29.00163
2.0,-1.013177,0,2,29.013122
3.0,-26.93481,0,3,29.022369
2.0,-0.876006,0,2,29.033528
3.0,-8.041522,0,3,29.04412
2.0,-3.516397,0,2,29.052792
2.0,-2.24337,0,2,29.059269
2.0,-5.293776,0,2,29.06523
2.0,-0.873679,0,2,29.07644
2.0,-0.668358,0,2,29.082451
2.0,-3.696866,0,2,29.092835
2.0,-1.280289,0,2,29.103915
2.0,-2.988942,0,2,29.11047
2.0,-1.458735,0,2,29.120548
2.0,-4.776616,0,2,29.126248
3.0,-15.111189,0,3,29.139386
2.0,-1.038827,0,2,29.15074
2.0,-0.587785,0,2,29.157359
2.0,-2.752442,0,2,29.163338
2.0,-1.430962,0,2,29.173581
2.0,-4.661577,0,2,29.179844
2.0,-1.364623,0,2,29.190063
2.0,-0.505464,0,2,29.19625
2.0,-6.148294,0,2,29.202527
2.0,-3.531251,0,2,29.208537
2.0,-4.852259,0,2,29.214598
2.0,-0.722667,0,2,29.225356
3.0,-23.955586,0,3,29.234805
2.0,-5.168897,0,2,29.241052
2.0,-3.385108,0,2,29.247468
2.0,-1.380375,0,2,29.2584
2.0,-2.853743,0,2,29.264625
2.0,-0.511564,0,2,29.27103
2.0,-2.482591,0,2,29.276954
2.0,-0.631348,0,2,29.283004
2.0,-6.829815,0,2,29.29421
2.0,-5.441248,0,2,29.300314
2.0,-4.62209,0,2,29.306383
2.0,-1.960739,0,2,29.312337
2.0,-0.535041,0,2,29.318515
2.0,-3.947725,0,2,29.324691
3.0,-13.34058,0,3,29.33945
3.0,-6.834328,0,3,29.352376
2.0,-2.981336,0,2,29.358201
3.0,-16.622367,0,3,29.367434
2.0,-6.588377,0,2,29.373504
2.0,-1.079495,0,2,29.384691
3.0,-9.078046,0,3,29.393665
3.0,-20.662877,0,3,29.402377
2.0,-0.536566,0,2,29.40842
2.0,-1.045044,0,2,29.419522
3.0,-9.764129,0,3,29.432284
2.0,-4.30648,0,2,29.438521
2.0,-0.708773,0,2,29.449493
3.0,-7.1282,0,3,29.462171
2.0,-4.30346,0,2,29.468516
2.0,-3.576678,0,2,29.474934
2.0,-2.563581,0,2,29.481153
3.0,-9.111649,0,3,29.495144
2.0,-4.507199,0,2,29.501396
2.0,-1.845024,0,2,29.510907
2.0,-6.131028,0,2,29.516683
2.0,-5.239912,0,2,29.522791
2.0,-3.858507,0,2,29.528815
2.0,-4.078195,0,2,29.534888
2.0,-0.697569,0,2,29.541003
2.0,-6.664281,0,2,29.547262
2.0,-3.483151,0,2,29.55355
2.0,-2.057796,0,2,29.55988
3.0,-6.724271,0,3,29.573798
2.0,-3.771663,0,2,29.580047
2.0,-0.646919,0,2,29.586483
7.0,-1.416397,0,7,31.165511
4.0,-3.18846,0,4,31.177453
10.0,-12.214506,0,10,31.20712
5.0,-0.254515,0,5,31.240102
4.0,-2.272319,0,4,31.257049
6.0,-7.600925,0,6,31.274038
5.0,-0.166627,0,5,31.305691
4.0,-1.144,0,4,31.322819
7.0,-0.413657,0,7,31.367826
4.0,-2.301852,0,4,31.384668
5.0,-0.705333,0,5,31.39915
8.0,-2.359437,0,8,31.423037
12.0,-2.01908,0,12,31.476432
12.0,-3.567234,0,12,31.515123
4.0,-0.1674,0,4,31.540835
5.0,-1.086585,0,5,31.564079
9.0,-0.935733,0,9,31.60341
11.0,-1.880031,0,11,31.664763
5.0,-3.142334,0,5,31.679251
9.0,-4.09221,0,9,31.70594
9.0,-3.901171,0,9,31.733145
9.0,-0.075168,0,9,31.798713
10.0,-0.379599,0,10,31.87178
4.0,-0.375176,0,4,31.892692
6.0,-0.513339,0,6,31.937656
7.0,-2.899948,0,7,31.973201
6.0,-4.526152,0,6,31.991297
6.0,-0.754366,0,6,32.022936
4.0,-1.762131,0,4,32.035058
8.0,-1.489478,0,8,32.073081
4.0,-2.332456,0,4,32.084417
7.0,-6.558677,0,7,32.104705
13.0,-2.071968,0,13,32.176778
8.0,-0.867455,0,8,32.219279
5.0,-0.774899,0,5,32.234019
5.0,-3.849658,0,5,32.253681
14.0,-1.64156,0,14,32.322698
4.0,-1.515625,0,4,32.335368
4.0,-2.544008,0,4,32.347029
5.0,-1.875077,0,5,32.361788
6.0,-2.84744,0,6,32.379939
12.0,-5.613018,0,12,32.420645
5.0,-0.907684,0,5,32.445287
6.0,-0.8166,0,6,32.467801
8.0,-1.556609,0,8,32.508991
6.0,-1.102929,0,6,32.526592
5.0,-1.439072,0,5,32.542213
6.0,-2.316933,0,6,32.560352
8.0,-2.571362,0,8,32.584515
7.0,-4.225119,0,7,32.611412
10.0,-14.379641,0,10,32.640798
10.0,-2.373601,0,10,32.680916
6.0,-2.423804,0,6,32.702938
11.0,-10.139042,0,11,32.734951
4.0,-0.363358,0,4,32.760269
4.0,-2.371401,0,4,32.772703
6.0,-1.129534,0,6,32.795763
4.0,-0.660526,0,4,32.813069
5.0,-0.943207,0,5,32.827663
5.0,-1.609342,0,5,32.847344
5.0,-0.337788,0,5,32.879021
4.0,-0.068244,0,4,32.903084
7.0,-5.50869,0,7,32.927949
4.0,-1.25104,0,4,32.939499
4.0,-1.629482,0,4,32.951477
4.0,-2.032522,0,4,32.963837
9.0,-0.530866,0,9,33.020941
5.0,-1.914099,0,5,33.036033
12.0,-17.134642,0,12,33.071232
4.0,-0.380215,0,4,33.096336
6.0,-2.069492,0,6,33.118433
6.0,-3.364157,0,6,33.135781
4.0,-1.214302,0,4,33.147998
4.0,-1.730977,0,4,33.160258
5.0,-0.000502,0,5,33.19244
8.0,-3.34297,0,8,33.219274
5.0,-1.094629,0,5,33.238174
12.0,-0.484652,0,12,33.313937
5.0,-0.107487,0,5,33.344852
4.0,-3.560365,0,4,33.361316
11.0,-1.139674,0,11,33.420839
6.0,-4.566237,0,6,33.437903
9.0,-7.265202,0,9,33.464855
6.0,-0.214916,0,6,33.505205
6.0,-1.354777,0,6,33.523915
5.0,-2.692729,0,5,33.538588
4.0,-0.920463,0,4,33.550706
10.0,-4.876227,0,10,33.580805
8.0,-7.821416,0,8,33.610013
5.0,-2.519461,0,5,33.624573
9.0,-0.272552,0,9,33.681589
9.0,-4.348371,0,9,33.712941
7.0,-9.982227,0,7,33.733763
5.0,-4.490843,0,5,33.749103
5.0,-0.13409,0,5,33.782225
9.0,-1.031686,0,9,33.838857
4.0,-0.168907,0,4,33.864326
7.0,-4.7029,0,7,33.889253
4.0,-0.636357,0,4,33.905656
8.0,-5.345108,0,8,33.928589
4.0,-2.846341,0,4,33.940675
4.0,-0.290297,0,4,33.966773
4.0,-0.733575,0,4,33.979622
5.0,-3.239309,0,5,33.99903
6.0,-1.435712,0,6,34.016014
6.0,-0.224353,0,6,34.054871
4.0,-0.212776,0,4,34.083601
4.0,-0.824755,0,4,34.0998
4.0,-2.33119,0,4,34.111153
6.0,-2.814937,0,6,34.12874
6.0,-3.996232,0,6,34.146766
7.0,-0.296439,0,7,34.192227
5.0,-0.064399,0,5,34.22756
6.0,-5.007846,0,6,34.250536
6.0,-4.068247,0,6,34.268454
4.0,-0.671089,0,4,34.281257
5.0,-4.028067,0,5,34.300499
5.0,-1.099134,0,5,34.314923
4.0,-0.763722,0,4,34.326958
4.0,-1.264853,0,4,34.339062
9.0,-0.679372,0,9,34.392644
4.0,-0.367001,0,4,34.408657
6.0,-0.444254,0,6,34.444674
7.0,-5.912534,0,7,34.46565
4.0,-2.032321,0,4,34.477545
5.0,-0.086289,0,5,34.509988
15.0,-1.934016,0,15,34.601835
9.0,-0.658046,0,9,34.651771
4.0,-0.798879,0,4,34.668225
10.0,-16.690999,0,10,34.697387
4.0,-2.9361,0,4,34.709647
7.0,-3.151502,0,7,34.730855
4.0,-2.082702,0,4,34.743116
4.0,-3.029772,0,4,34.755402
5.0,-5.238944,0,5,34.770657
4.0,-1.864584,0,4,34.782833
10.0,-8.775847,0,10,34.812722
5.0,-3.753571,0,5,34.828001
14.0,-0.437894,0,14,34.921293
5.0,-4.528934,0,5,34.936721
8.0,-0.093809,0,8,34.989035
6.0,-1.010171,0,6,35.020439
16.0,-35.532323,0,16,35.067429
4.0,-0.717509,0,4,35.079684
6.0,-0.849348,0,6,35.102608
6.0,-0.254748,0,6,35.139636
8.0,-10.858193,0,8,35.168552
11.0,-0.784196,0,11,35.227548
4.0,-2.773507,0,4,35.239499
10.0,-12.81883,0,10,35.265939
12.0,-17.623334,0,12,35.297756
5.0,-0.986037,0,5,35.311266
10.0,-1.754745,0,10,36.862883
3.0,-0.147438,0,3,36.88122
4.0,-1.006696,0,4,36.904668
5.0,-6.918794,0,5,36.919272
5.0,-1.291827,0,5,36.938169
5.0,-1.479717,0,5,36.965378
4.0,-1.129445,0,4,36.97826
3.0,-0.854614,0,3,36.996099
7.0,-6.20542,0,7,37.028369
7.0,-14.497413,0,7,37.04852
4.0,-6.046053,0,4,37.060619
3.0,-0.242717,0,3,37.074718
6.0,-2.19664,0,6,37.107427
4.0,-1.13408,0,4,37.127573
8.0,-6.846002,0,8,37.160951
4.0,-4.283945,0,4,37.17255
5.0,-3.679444,0,5,37.192508
3.0,-0.504926,0,3,37.207215
5.0,-1.575499,0,5,37.235549
7.0,-18.593251,0,7,37.256127
6.0,-2.422921,0,6,37.287003
4.0,-6.177577,0,4,37.299414
5.0,-2.249325,0,5,37.322647
3.0,-0.316877,0,3,37.339874
3.0,-0.148432,0,3,37.358218
7.0,-24.451018,0,7,37.379474
6.0,-14.661483,0,6,37.396998
4.0,-0.448172,0,4,37.422788
5.0,-1.18942,0,5,37.449897
4.0,-0.723882,0,4,37.475302
3.0,-0.577374,0,3,37.488666
5.0,-1.165343,0,5,37.51332
5.0,-1.680113,0,5,37.533012
4.0,-1.714477,0,4,37.549924
7.0,-13.181218,0,7,37.570736
3.0,-0.362382,0,3,37.580033
6.0,-7.617379,0,6,37.603386
4.0,-1.202122,0,4,37.623788
6.0,-1.93334,0,6,37.65146
4.0,-1.636039,0,4,37.663838
5.0,-4.976054,0,5,37.684807
5.0,-1.734863,0,5,37.712523
3.0,-0.259085,0,3,37.729899
5.0,-1.730979,0,5,37.757104
6.0,-11.493722,0,6,37.7751
5.0,-2.952296,0,5,37.799484
7.0,-18.277079,0,7,37.819812
3.0,-2.193498,0,3,37.828963
4.0,-1.819951,0,4,37.846116
4.0,-2.541879,0,4,37.857795
3.0,-1.053005,0,3,37.866707
4.0,-0.337178,0,4,37.892148
9.0,-28.790902,0,9,37.928548
4.0,-6.289444,0,4,37.940379
4.0,-0.555956,0,4,37.958137
7.0,-10.799072,0,7,37.987773
9.0,-15.163512,0,9,38.0186
7.0,-16.265485,0,7,38.038486
5.0,-1.003795,0,5,38.065114
9.0,-30.27487,0,9,38.097038
5.0,-9.155717,0,5,38.111688
10.0,-78.798169,0,10,38.141744
5.0,-9.758249,0,5,38.157048
3.0,-1.264483,0,3,38.166282
4.0,-1.538145,0,4,38.178614
4.0,-1.085824,0,4,38.19592
4.0,-0.779123,0,4,38.217857
5.0,-5.701015,0,5,38.237913
9.0,-34.709914,0,9,38.26419
4.0,-7.816719,0,4,38.276238
10.0,-51.203712,0,10,38.315998
3.0,-0.748826,0,3,38.324823
6.0,-3.56126,0,6,38.360876
3.0,-0.641301,0,3,38.374913
6.0,-2.667127,0,6,38.407306
5.0,-0.907568,0,5,38.432168
4.0,-1.684983,0,4,38.449479
6.0,-5.257326,0,6,38.482057
10.0,-48.510541,0,10,38.520569
9.0,-54.250688,0,9,38.547145
6.0,-5.345781,0,6,38.576991
4.0,-0.350309,0,4,38.603271
3.0,-1.501848,0,3,38.61246
5.0,-2.003375,0,5,38.632214
6.0,-10.067492,0,6,38.649855
5.0,-1.726523,0,5,38.679084
5.0,-6.933174,0,5,38.694088
4.0,-1.100598,0,4,38.705677
5.0,-1.227095,0,5,38.739774
5.0,-2.295457,0,5,38.76492
9.0,-15.384019,0,9,38.796538
9.0,-44.333545,0,9,38.822359
3.0,-4.077238,0,3,38.831378
6.0,-1.968158,0,6,38.859402
9.0,-21.818249,0,9,38.900782
3.0,-1.21717,0,3,38.909307
6.0,-4.374871,0,6,38.942267
4.0,-7.394532,0,4,38.954752
4.0,-3.455056,0,4,38.966357
5.0,-1.043445,0,5,38.992394
7.0,-13.668595,0,7,39.012672
7.0,-4.196339,0,7,39.043163
7.0,-21.133856,0,7,39.063455
9.0,-26.670936,0,9,39.100953
5.0,-9.206091,0,5,39.115176
4.0,-0.711016,0,4,39.133087
7.0,-6.019739,0,7,39.172057
4.0,-1.066013,0,4,39.183599
9.0,-16.8401,0,9,39.229364
3.0,-0.346576,0,3,39.238128
3.0,-0.135204,0,3,39.260852
7.0,-4.156457,0,7,39.291725
5.0,-7.843359,0,5,39.306871
3.0,-2.10196,0,3,39.315634
4.0,-0.457954,0,4,39.333152
4.0,-4.294911,0,4,39.350193
5.0,-8.336227,0,5,39.364627
7.0,-20.505808,0,7,39.385285
3.0,-1.60594,0,3,39.394589
9.0,-16.669494,0,9,39.435696
3.0,-0.724749,0,3,39.444128
3.0,-0.338096,0,3,39.46682
8.0,-9.760385,0,8,39.500194
8.0,-15.125591,0,8,39.540475
6.0,-11.423429,0,6,39.557827
4.0,-1.702141,0,4,39.575551
4.0,-0.372602,0,4,39.597604
5.0,-0.975882,0,5,39.626417
3.0,-0.131662,0,3,39.644899
3.0,-1.251386,0,3,39.65401
4.0,-8.0584,0,4,39.666037
7.0,-8.252758,0,7,39.701578
6.0,-13.510367,0,6,39.719039
3.0,-0.792268,0,3,39.728031
3.0,-2.558752,0,3,39.742968
4.0,-8.486845,0,4,39.754917
3.0,-0.164372,0,3,39.774302
6.0,-2.249428,0,6,39.803376
7.0,-5.560559,0,7,39.844334
10.0,-69.2871,0,10,39.87343
3.0,-4.721382,0,3,39.882598
5.0,-0.96016,0,5,39.913282
3.0,-0.282276,0,3,39.932569
9.0,-27.014493,0,9,39.969592
3.0,-0.27435,0,3,39.984584
6.0,-12.615514,0,6,40.009629
7.0,-14.058307,0,7,40.032274
8.0,-27.117729,0,8,40.056134
6.0,-2.484847,0,6,40.084852
4.0,-1.821402,0,4,40.097143
5.0,-6.042325,0,5,40.117056
8.0,-16.864764,0,8,40.150818
3.0,-0.842454,0,3,40.159337
4.0,-0.996835,0,4,40.186364
8.0,-18.477975,0,8,40.219964
6.0,-5.336138,0,6,40.247784
3.0,-0.601688,0,3,40.263183
9.0,-56.270955,0,9,40.28881
4.0,-2.341689,0,4,40.300923
7.0,-11.482418,0,7,40.327769
9.0,-21.701867,0,9,40.369683
3.0,-2.640957,0,3,40.378272
4.0,-1.620202,0,4,40.396355
3.0,-3.656784,0,3,40.405676
7.0,-27.598942,0,7,40.425588
4.0,-2.629391,0,4,40.437151
3.0,-3.262137,0,3,40.44591
5.0,-2.279056,0,5,40.471724
5.0,-1.047152,0,5,40.496459
5.0,-1.710055,0,5,40.515585
5.0,-1.064258,0,5,40.545439
4.0,-6.465578,0,4,40.558262
6.0,-7.821635,0,6,40.575346
9.0,-18.827934,0,9,40.618531
5.0,-6.076068,0,5,40.632543
3.0,-0.542131,0,3,40.647133
3.0,-1.697526,0,3,40.655952
4.0,-1.382741,0,4,40.673032
6.0,-2.082808,0,6,40.701135
5.0,-1.356596,0,5,40.721684
5.0,-1.42213,0,5,40.75139
6.0,-2.541077,0,6,40.785681
6.0,-2.869944,0,6,40.817828
