# {"t_start": 1562443078.785741, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
2.0,0,2,28.317013
6.0,0,6,28.328081
4.0,0,4,28.335754
2.0,0,2,28.340021
33.0,8,33,28.39611
3.0,0,3,28.402035
5.0,0,5,28.411306
2.0,0,2,28.415558
2.0,0,2,28.41982
9.0,0,9,28.435853
3.0,0,3,28.441812
5.0,0,5,28.450973
3.0,0,3,28.456938
8.0,0,8,28.471231
3.0,0,3,28.477273
9.0,0,9,28.493224
3.0,0,3,28.499255
3.0,0,3,28.505237
16.0,0,16,28.532947
9.0,0,9,28.548821
5.0,0,5,28.558095
4.0,0,4,28.565723
10.0,0,10,28.583332
2.0,0,2,28.587651
3.0,0,3,28.593611
7.0,0,7,28.606178
3.0,0,3,28.61207
26.0,0,26,28.656756
4.0,0,4,28.664799
3.0,0,3,28.671013
45.0,8,45,28.748814
6.0,0,6,29.209141
2.0,0,2,29.213818
4.0,0,4,29.221707
3.0,0,3,29.227661
2.0,0,2,29.231912
3.0,0,3,29.237876
3.0,0,3,29.243745
10.0,0,10,29.261554
2.0,0,2,29.265886
3.0,0,3,29.272012
6.0,0,6,29.285941
2.0,0,2,29.290203
3.0,0,3,29.295908
3.0,0,3,29.301841
2.0,0,2,29.305955
54.0,4,54,29.396761
5.0,0,5,29.406033
2.0,0,2,29.410288
2.0,0,2,29.41457
3.0,0,3,29.420481
8.0,0,8,29.434774
3.0,0,3,29.440728
11.0,0,11,29.46005
4.0,0,4,29.467611
19.0,0,19,29.500551
13.0,0,13,29.523442
5.0,0,5,29.532832
3.0,0,3,29.538809
2.0,0,2,29.543114
3.0,0,3,29.549049
3.0,0,3,29.555086
3.0,0,3,29.561212
3.0,0,3,29.567219
4.0,0,4,29.575029
60.0,0,60,29.677531
6.0,0,6,29.688617
3.0,0,3,29.694666
3.0,0,3,29.700768
3.0,0,3,29.706779
3.0,0,3,29.712866
2.0,0,2,29.717182
7.0,0,7,29.729891
3.0,0,3,29.73596
2.0,0,2,29.740351
3.0,0,3,29.746431
4.0,0,4,29.754271
3.0,0,3,29.760417
3.0,0,3,29.766598
3.0,0,3,29.772681
6.0,0,6,29.783639
3.0,0,3,29.789717
4.0,0,4,29.797571
3.0,0,3,29.803701
3.0,0,3,29.809886
3.0,0,3,29.816012
3.0,0,3,29.821959
3.0,0,3,29.827886
3.0,0,3,29.83411
8.0,0,8,29.848652
3.0,0,3,29.854716
3.0,0,3,29.860805
2.0,0,2,29.865167
2.0,0,2,29.869586
3.0,0,3,29.875624
3.0,0,3,29.881688
3.0,0,3,29.887741
3.0,0,3,29.893784
2.0,0,2,29.89815
3.0,0,3,29.904318
2.0,0,2,29.908668
12.0,0,12,29.929938
2.0,0,2,29.934336
3.0,0,3,29.940548
4.0,0,4,29.948311
6.0,0,6,29.959455
2.0,0,2,29.963724
3.0,0,3,29.96987
5.0,0,5,29.979379
3.0,0,3,29.985374
3.0,0,3,29.991467
3.0,0,3,29.997687
3.0,0,3,30.003794
2.0,0,2,30.008193
4.0,0,4,30.015903
2.0,0,2,30.020275
4.0,0,4,30.028132
2.0,0,2,30.032446
3.0,0,3,30.038318
2.0,0,2,30.04262
3.0,0,3,30.048667
3.0,0,3,30.05464
6.0,0,6,30.065674
3.0,0,3,30.071732
15.0,0,15,30.098219
2.0,0,2,30.102434
3.0,0,3,30.108458
3.0,0,3,30.114444
3.0,0,3,30.120456
8.0,0,8,30.134942
6.0,0,6,30.146262
42.0,5,42,30.221461
3.0,0,3,30.227497
4.0,0,4,30.235325
3.0,0,3,30.241298
2.0,0,2,30.24559
4.0,0,4,30.253253
9.0,0,9,30.269386
3.0,0,3,30.275533
6.0,0,6,30.286613
7.0,0,7,30.299409
3.0,0,3,30.305535
3.0,0,3,30.311564
3.0,0,3,30.317717
38.0,4,38,30.382997
55.0,0,55,30.477159
12.0,0,12,30.498516
3.0,0,3,30.504583
2.0,0,2,30.50886
2.0,0,2,30.513148
2.0,0,2,30.51748
2.0,0,2,30.521769
13.0,0,13,30.544997
11.0,0,11,30.564679
3.0,0,3,30.570737
3.0,0,3,30.57674
2.0,0,2,30.581025
2.0,0,2,30.58539
6.0,0,6,30.59658
160.0,27,160,30.869256
9.0,0,9,30.885625
7.0,0,7,30.898469
38.0,0,38,30.963796
3.0,0,3,30.970031
5.0,0,5,30.979492
21.0,0,21,31.016127
5.0,0,5,31.025717
21.0,0,21,31.532071
3.0,0,3,31.538467
24.0,0,24,31.582052
86.0,0,86,31.730815
3.0,0,3,31.736964
9.0,0,9,31.753329
4.0,0,4,31.761087
34.0,0,34,31.82037
2.0,0,2,31.824701
16.0,0,16,31.853138
2.0,0,2,31.857506
3.0,0,3,31.863596
5.0,0,5,31.873081
2.0,0,2,31.877459
3.0,0,3,31.883307
2.0,0,2,31.887537
3.0,0,3,31.893481
2.0,0,2,31.897788
5.0,0,5,31.907062
2.0,0,2,31.911289
3.0,0,3,31.917142
2.0,0,2,31.921445
6.0,0,6,31.932356
22.0,0,22,31.971847
2.0,0,2,31.976276
2.0,0,2,31.980782
2.0,0,2,31.985282
2.0,0,2,31.989816
3.0,0,3,31.995995
14.0,0,14,32.020389
5.0,0,5,32.029623
5.0,0,5,32.038982
3.0,0,3,32.045017
39.0,8,39,32.110913
2.0,0,2,32.115125
3.0,0,3,32.121003
4.0,0,4,32.128613
2.0,0,2,32.132915
3.0,0,3,32.138892
15.0,0,15,32.16465
2.0,0,2,32.168898
3.0,0,3,32.174909
3.0,0,3,32.180831
3.0,0,3,32.186713
3.0,0,3,32.192614
2.0,0,2,32.196872
7.0,0,7,32.209451
10.0,0,10,32.226965
2.0,0,2,32.231308
2.0,0,2,32.23561
2.0,0,2,32.239904
11.0,0,11,32.259165
3.0,0,3,32.265139
2.0,0,2,32.269367
3.0,0,3,32.275225
2.0,0,2,32.279547
3.0,0,3,32.285552
2.0,0,2,32.289813
2.0,0,2,32.293983
4.0,0,4,32.301531
2.0,0,2,32.305821
4.0,0,4,32.313468
3.0,0,3,32.31943
3.0,0,3,32.325606
3.0,0,3,32.33166
3.0,0,3,32.337534
2.0,0,2,32.341779
4.0,0,4,32.349377
7.0,0,7,32.361856
3.0,0,3,32.367876
2.0,0,2,32.372242
3.0,0,3,32.378145
3.0,0,3,32.384064
2.0,0,2,32.388463
2.0,0,2,32.392714
4.0,0,4,32.400331
2.0,0,2,32.404578
4.0,0,4,32.412122
2.0,0,2,32.416491
7.0,0,7,32.429224
4.0,0,4,32.43672
5.0,0,5,32.446133
2.0,0,2,32.450424
3.0,0,3,32.456417
129.0,24,129,32.672576
3.0,0,3,32.67846
3.0,0,3,32.684464
8.0,0,8,32.698872
9.0,0,9,32.714894
21.0,0,21,32.751129
3.0,0,3,32.756989
17.0,0,17,32.786149
3.0,0,3,32.792037
4.0,0,4,32.799793
3.0,0,3,32.805758
4.0,0,4,32.81341
3.0,0,3,32.819319
19.0,0,19,32.852044
3.0,0,3,32.857968
3.0,0,3,32.863918
2.0,0,2,32.868201
4.0,0,4,32.875786
4.0,0,4,32.883402
2.0,0,2,32.887711
2.0,0,2,32.891923
3.0,0,3,32.897949
4.0,0,4,32.905583
4.0,0,4,32.913118
2.0,0,2,32.917389
50.0,12,50,33.002023
3.0,0,3,33.007956
47.0,1,47,33.088607
9.0,0,9,33.105252
12.0,0,12,33.12661
5.0,0,5,33.135943
3.0,0,3,33.141969
3.0,0,3,33.147927
3.0,0,3,33.153979
4.0,0,4,33.161603
3.0,0,3,33.167573
3.0,0,3,33.173627
37.0,0,37,33.237242
3.0,0,3,33.243081
20.0,0,20,33.277307
2.0,0,2,33.281624
2.0,0,2,33.285672
2.0,0,2,33.289751
3.0,0,3,33.295325
2.0,0,2,33.299322
3.0,0,3,33.30465
3.0,0,3,33.310113
3.0,0,3,33.722766
6.0,0,6,33.732633
3.0,0,3,33.737719
3.0,0,3,33.742743
3.0,0,3,33.747781
2.0,0,2,33.75138
20.0,0,20,33.780574
2.0,0,2,33.784317
4.0,0,4,33.790882
5.0,0,5,33.798845
2.0,0,2,33.802495
2.0,0,2,33.806146
3.0,0,3,33.811256
19.0,0,19,33.840511
5.0,0,5,33.848944
2.0,0,2,33.852871
11.0,0,11,33.871118
5.0,0,5,33.880194
3.0,0,3,33.886006
3.0,0,3,33.89197
3.0,0,3,33.897985
4.0,0,4,33.905613
3.0,0,3,33.911721
30.0,0,30,33.963426
5.0,0,5,33.972875
6.0,0,6,33.98414
3.0,0,3,33.99017
5.0,0,5,33.999529
37.0,9,37,34.063063
5.0,0,5,34.072501
3.0,0,3,34.078551
3.0,0,3,34.084491
2.0,0,2,34.088748
3.0,0,3,34.094927
6.0,0,6,34.105953
29.0,1,29,34.156474
65.0,16,65,34.269995
10.0,0,10,34.288044
3.0,0,3,34.294029
3.0,0,3,34.300068
3.0,0,3,34.306141
2.0,0,2,34.310425
4.0,0,4,34.318277
3.0,0,3,34.324363
6.0,0,6,34.335352
3.0,0,3,34.34144
7.0,0,7,34.354148
3.0,0,3,34.360274
4.0,0,4,34.368005
3.0,0,3,34.374034
4.0,0,4,34.381863
5.0,0,5,34.391501
2.0,0,2,34.395766
4.0,0,4,34.403332
3.0,0,3,34.409345
2.0,0,2,34.413737
2.0,0,2,34.418043
2.0,0,2,34.422292
2.0,0,2,34.426609
3.0,0,3,34.432739
2.0,0,2,34.437158
61.0,13,61,34.541929
3.0,0,3,34.548023
128.0,2,128,34.76821
13.0,0,13,34.79117
3.0,0,3,34.797312
3.0,0,3,34.803431
4.0,0,4,34.811118
3.0,0,3,34.81721
3.0,0,3,34.823231
17.0,0,17,34.852907
3.0,0,3,34.858955
4.0,0,4,34.866548
5.0,0,5,34.875978
6.0,0,6,34.887153
10.0,0,10,34.904999
3.0,0,3,34.910971
7.0,0,7,34.923828
3.0,0,3,34.930011
6.0,0,6,34.941131
3.0,0,3,34.947055
4.0,0,4,34.954764
2.0,0,2,34.959049
3.0,0,3,34.965029
3.0,0,3,34.971119
2.0,0,2,34.975492
3.0,0,3,34.981441
4.0,0,4,34.989169
5.0,0,5,34.9985
3.0,0,3,35.004497
16.0,0,16,35.032598
3.0,0,3,35.038691
6.0,0,6,35.050017
2.0,0,2,35.054267
2.0,0,2,35.058504
8.0,0,8,35.073118
3.0,0,3,35.079129
3.0,0,3,35.085128
3.0,0,3,35.091141
3.0,0,3,35.097239
2.0,0,2,35.10156
3.0,0,3,35.107563
3.0,0,3,35.113677
2.0,0,2,35.118032
18.0,0,18,35.149269
3.0,0,3,35.155247
2.0,0,2,35.159576
2.0,0,2,35.163919
18.0,0,18,35.195533
15.0,0,15,35.222053
3.0,0,3,35.228126
3.0,0,3,35.234265
2.0,0,2,35.238621
3.0,0,3,35.244705
7.0,0,7,35.257463
4.0,0,4,35.265229
5.0,0,5,35.27471
2.0,0,2,35.279091
4.0,0,4,35.28678
3.0,0,3,35.292865
78.0,0,78,35.426279
3.0,0,3,35.432246
4.0,0,4,35.439975
3.0,0,3,35.446025
4.0,0,4,35.453675
4.0,0,4,35.461416
4.0,0,4,35.469072
7.0,0,7,35.481894
2.0,0,2,35.486236
3.0,0,3,35.492261
2.0,0,2,35.496584
4.0,0,4,35.504249
3.0,0,3,35.510396
3.0,0,3,35.516511
3.0,0,3,35.52244
3.0,0,3,35.997438
3.0,0,3,36.00392
2.0,0,2,36.00841
6.0,0,6,36.019512
36.0,6,36,36.081414
10.0,0,10,36.099286
3.0,0,3,36.105454
39.0,0,39,36.172073
61.0,10,61,36.276435
2.0,0,2,36.280891
4.0,0,4,36.288492
5.0,0,5,36.297812
3.0,0,3,36.303808
3.0,0,3,36.309862
3.0,0,3,36.31586
6.0,0,6,36.326789
3.0,0,3,36.332789
2.0,0,2,36.33709
2.0,0,2,36.341391
80.0,0,80,36.476672
3.0,0,3,36.482674
15.0,0,15,36.508955
3.0,0,3,36.514989
19.0,0,19,36.547888
5.0,0,5,36.55727
3.0,0,3,36.563249
2.0,0,2,36.567604
58.0,8,58,36.666459
2.0,0,2,36.670772
5.0,0,5,36.680145
3.0,0,3,36.686197
12.0,0,12,36.707355
5.0,0,5,36.716713
3.0,0,3,36.722731
3.0,0,3,36.728864
2.0,0,2,36.733246
3.0,0,3,36.73921
2.0,0,2,36.743503
3.0,0,3,36.749469
3.0,0,3,36.755415
2.0,0,2,36.759723
145.0,21,145,37.004915
9.0,0,9,37.021185
58.0,13,58,37.120278
2.0,0,2,37.124568
40.0,11,40,37.193342
3.0,0,3,37.199377
9.0,0,9,37.215616
51.0,0,51,37.302902
3.0,0,3,37.308924
5.0,0,5,37.31825
3.0,0,3,37.324328
3.0,0,3,37.330424
3.0,0,3,37.33637
2.0,0,2,37.340692
3.0,0,3,37.34655
2.0,0,2,37.350862
4.0,0,4,37.35856
2.0,0,2,37.362871
2.0,0,2,37.367186
4.0,0,4,37.374902
6.0,0,6,37.386168
16.0,0,16,37.413911
2.0,0,2,37.418198
3.0,0,3,37.424176
8.0,0,8,37.438695
5.0,0,5,37.448137
53.0,11,53,37.539656
10.0,0,10,37.558454
5.0,0,5,37.568485
3.0,0,3,37.574681
58.0,3,58,37.674061
2.0,0,2,37.678424
76.0,15,76,38.274327
3.0,0,3,38.280664
9.0,0,9,38.296658
2.0,0,2,38.300937
2.0,0,2,38.30523
4.0,0,4,38.312963
5.0,0,5,38.322359
3.0,0,3,38.328376
12.0,0,12,38.349471
3.0,0,3,38.355489
3.0,0,3,38.361498
2.0,0,2,38.365811
3.0,0,3,38.371764
5.0,0,5,38.381103
43.0,9,43,38.45476
2.0,0,2,38.45906
4.0,0,4,38.466734
3.0,0,3,38.472769
29.0,0,29,38.52292
2.0,0,2,38.527253
3.0,0,3,38.533261
3.0,0,3,38.539229
35.0,3,35,38.599562
3.0,0,3,38.605603
5.0,0,5,38.61495
3.0,0,3,38.620971
3.0,0,3,38.626988
5.0,0,5,38.636459
3.0,0,3,38.642529
33.0,11,33,38.699698
7.0,0,7,38.712475
7.0,0,7,38.7253
11.0,0,11,38.744666
5.0,0,5,38.754117
3.0,0,3,38.760181
3.0,0,3,38.766264
49.0,5,49,38.85087
3.0,0,3,38.85701
3.0,0,3,38.863158
8.0,0,8,38.877449
2.0,0,2,38.881785
8.0,0,8,38.896453
3.0,0,3,38.902518
2.0,0,2,38.906835
4.0,0,4,38.91466
3.0,0,3,38.920783
2.0,0,2,38.925104
2.0,0,2,38.929439
2.0,0,2,38.933802
3.0,0,3,38.939849
20.0,0,20,38.974596
3.0,0,3,38.98054
3.0,0,3,38.986529
3.0,0,3,38.992645
2.0,0,2,38.996975
28.0,0,28,39.045257
2.0,0,2,39.049522
5.0,0,5,39.059179
3.0,0,3,39.065269
5.0,0,5,39.074557
2.0,0,2,39.078909
4.0,0,4,39.086665
3.0,0,3,39.092659
23.0,0,23,39.13275
3.0,0,3,39.138756
3.0,0,3,39.144814
5.0,0,5,39.154281
101.0,17,101,39.326128
17.0,0,17,39.35588
3.0,0,3,39.36193
5.0,0,5,39.371482
12.0,0,12,39.392799
3.0,0,3,39.398787
25.0,0,25,39.442011
10.0,0,10,39.460086
3.0,0,3,39.466114
3.0,0,3,39.472143
48.0,3,48,39.554449
8.0,0,8,39.569186
2.0,0,2,39.573442
13.0,0,13,39.59661
3.0,0,3,39.602715
3.0,0,3,39.608891
3.0,0,3,39.614981
6.0,0,6,39.626118
3.0,0,3,39.63223
6.0,0,6,39.643272
3.0,0,3,39.649362
3.0,0,3,39.655481
3.0,0,3,39.661541
3.0,0,3,39.667576
4.0,0,4,39.675138
73.0,7,73,39.799542
2.0,0,2,39.803894
20.0,0,20,39.838854
68.0,8,68,39.95554
4.0,0,4,39.963328
6.0,0,6,39.974634
2.0,0,2,39.979063
3.0,0,3,39.985156
3.0,0,3,39.991208
2.0,0,2,39.995549
2.0,0,2,39.999894
4.0,0,4,40.007555
2.0,0,2,40.011845
13.0,0,13,40.507174
3.0,0,3,40.5135
11.0,0,11,40.533033
3.0,0,3,40.539017
3.0,0,3,40.545155
4.0,0,4,40.553067
2.0,0,2,40.557389
5.0,0,5,40.566757
3.0,0,3,40.572804
6.0,0,6,40.583834
2.0,0,2,40.588227
4.0,0,4,40.596017
3.0,0,3,40.602059
3.0,0,3,40.608081
27.0,0,27,40.654561
110.0,42,110,40.843503
49.0,0,49,40.929856
2.0,0,2,40.934142
15.0,0,15,40.96069
4.0,0,4,40.968524
5.0,0,5,40.977955
3.0,0,3,40.984039
70.0,10,70,41.103637
3.0,0,3,41.109717
3.0,0,3,41.11578
3.0,0,3,41.12178
2.0,0,2,41.126073
41.0,7,41,41.197083
2.0,0,2,41.201389
5.0,0,5,41.21083
3.0,0,3,41.216944
3.0,0,3,41.223014
4.0,0,4,41.230749
12.0,0,12,41.25203
9.0,0,9,41.268377
41.0,4,41,41.338051
3.0,0,3,41.344002
5.0,0,5,41.353444
3.0,0,3,41.359444
4.0,0,4,41.367092
10.0,0,10,41.385123
3.0,0,3,41.391119
7.0,0,7,41.403965
2.0,0,2,41.408343
5.0,0,5,41.4178
3.0,0,3,41.423851
3.0,0,3,41.429823
4.0,0,4,41.437602
37.0,0,37,41.501641
3.0,0,3,41.507625
3.0,0,3,41.51369
4.0,0,4,41.521443
4.0,0,4,41.529176
6.0,0,6,41.54034
4.0,0,4,41.548
84.0,21,84,41.692016
26.0,0,26,41.737241
3.0,0,3,41.743261
11.0,0,11,41.762836
3.0,0,3,41.768994
2.0,0,2,41.773324
2.0,0,2,41.777645
3.0,0,3,41.783695
3.0,0,3,41.789802
3.0,0,3,41.795869
5.0,0,5,41.805481
3.0,0,3,41.811542
170.0,0,170,42.101129
3.0,0,3,42.10721
2.0,0,2,42.111564
2.0,0,2,42.115931
8.0,0,8,42.130622
18.0,0,18,42.161926
6.0,0,6,42.173106
24.0,0,24,42.215006
19.0,0,19,42.248493
7.0,0,7,42.261454
2.0,0,2,42.734732
5.0,0,5,42.744618
9.0,0,9,42.760134
15.0,0,15,42.785739
100.0,8,100,42.959294
3.0,0,3,42.965284
2.0,0,2,42.969476
74.0,9,74,43.09439
4.0,0,4,43.10209
74.0,16,74,43.228829
2.0,0,2,43.233239
3.0,0,3,43.239257
3.0,0,3,43.245308
3.0,0,3,43.25137
2.0,0,2,43.255767
2.0,0,2,43.260196
6.0,0,6,43.271282
2.0,0,2,43.275583
43.0,0,43,43.349992
3.0,0,3,43.356061
3.0,0,3,43.36211
2.0,0,2,43.366442
6.0,0,6,43.377683
8.0,0,8,43.392277
4.0,0,4,43.40005
3.0,0,3,43.406036
14.0,0,14,43.430614
34.0,6,34,43.48924
2.0,0,2,43.493534
3.0,0,3,43.499419
2.0,0,2,43.503721
2.0,0,2,43.508038
3.0,0,3,43.514286
3.0,0,3,43.520416
3.0,0,3,43.526505
94.0,2,94,43.686597
76.0,3,76,43.819567
3.0,0,3,43.825679
11.0,0,11,43.8452
3.0,0,3,43.851156
40.0,10,40,43.919492
3.0,0,3,43.925585
2.0,0,2,43.929964
3.0,0,3,43.936182
8.0,0,8,43.95066
4.0,0,4,43.958391
3.0,0,3,43.964473
3.0,0,3,43.970518
2.0,0,2,43.97487
3.0,0,3,43.980918
8.0,0,8,43.995241
3.0,0,3,44.001279
2.0,0,2,44.005746
3.0,0,3,44.011755
3.0,0,3,44.017851
8.0,0,8,44.032496
2.0,0,2,44.03675
9.0,0,9,44.052997
2.0,0,2,44.057348
3.0,0,3,44.063428
3.0,0,3,44.069472
3.0,0,3,44.07555
3.0,0,3,44.081783
2.0,0,2,44.086252
3.0,0,3,44.092309
2.0,0,2,44.096648
5.0,0,5,44.106146
2.0,0,2,44.110539
4.0,0,4,44.118195
3.0,0,3,44.124407
1000.0,0,1000,46.290456
5.0,0,5,46.3002
52.0,7,52,46.399464
46.0,0,46,46.478874
5.0,0,5,46.488413
20.0,0,20,46.523204
3.0,0,3,46.529378
4.0,0,4,46.537206
4.0,0,4,46.545111
2.0,0,2,46.549704
5.0,0,5,46.559798
3.0,0,3,46.566211
44.0,8,44,46.643716
2.0,0,2,46.648113
2.0,0,2,46.652546
3.0,0,3,46.658852
9.0,0,9,46.675045
13.0,0,13,47.394875
70.0,2,70,47.50365
2.0,0,2,47.508043
5.0,0,5,47.51749
15.0,0,15,47.54371
16.0,0,16,47.571913
12.0,0,12,47.593227
3.0,0,3,47.599367
8.0,0,8,47.614
3.0,0,3,47.620054
22.0,0,22,47.658618
2.0,0,2,47.662979
6.0,0,6,47.674213
3.0,0,3,47.680287
2.0,0,2,47.684646
3.0,0,3,47.690697
104.0,28,104,47.870396
3.0,0,3,47.876567
40.0,5,40,47.944655
3.0,0,3,47.950614
3.0,0,3,47.956628
3.0,0,3,47.962661
3.0,0,3,47.968875
3.0,0,3,47.974909
29.0,0,29,48.024782
60.0,2,60,48.126861
3.0,0,3,48.13291
6.0,0,6,48.143944
17.0,0,17,48.174135
3.0,0,3,48.180122
3.0,0,3,48.186194
3.0,0,3,48.192197
4.0,0,4,48.19979
3.0,0,3,48.20603
2.0,0,2,48.210477
4.0,0,4,48.218154
4.0,0,4,48.225864
5.0,0,5,48.235367
2.0,0,2,48.239677
2.0,0,2,48.243938
9.0,0,9,48.260122
14.0,0,14,48.284863
3.0,0,3,48.29098
3.0,0,3,48.29716
2.0,0,2,48.301543
2.0,0,2,48.305861
13.0,0,13,48.329034
7.0,0,7,48.34193
8.0,0,8,48.356381
3.0,0,3,48.362381
5.0,0,5,48.371924
4.0,0,4,48.379756
17.0,0,17,48.40936
1000.0,0,1000,50.537202
18.0,0,18,50.569589
6.0,0,6,50.580857
3.0,0,3,50.586986
4.0,0,4,50.594771
5.0,0,5,50.604324
3.0,0,3,50.610482
2.0,0,2,50.614874
29.0,2,29,50.66593
9.0,0,9,50.682477
3.0,0,3,50.688483
2.0,0,2,50.692827
4.0,0,4,50.700723
3.0,0,3,50.706846
14.0,0,14,50.732039
3.0,0,3,50.738161
50.0,0,50,50.825807
27.0,0,27,50.873308
3.0,0,3,50.879502
3.0,0,3,50.885627
3.0,0,3,50.891795
12.0,0,12,50.913496
2.0,0,2,50.917927
4.0,0,4,50.925694
23.0,0,23,50.96638
2.0,0,2,50.970713
41.0,7,41,51.042366
3.0,0,3,51.048546
16.0,0,16,51.077213
7.0,0,7,51.09028
3.0,0,3,51.096366
2.0,0,2,51.100835
3.0,0,3,51.10694
6.0,0,6,51.118334
3.0,0,3,51.124422
2.0,0,2,51.128789
6.0,0,6,51.140035
8.0,0,8,51.155005
3.0,0,3,51.161188
16.0,0,16,51.189535
187.0,27,187,51.982228
51.0,4,51,52.070984
5.0,0,5,52.080755
12.0,0,12,52.102364
3.0,0,3,52.108448
220.0,0,220,52.48952
3.0,0,3,52.495649
27.0,0,27,52.543133
3.0,0,3,52.549207
17.0,0,17,52.579942
3.0,0,3,52.585911
9.0,0,9,52.602382
3.0,0,3,52.608553
8.0,0,8,52.623285
13.0,0,13,52.647632
20.0,0,20,52.684593
124.0,19,124,52.897332
20.0,0,20,52.932678
5.0,0,5,52.942145
11.0,0,11,52.962215
8.0,0,8,52.977042
3.0,0,3,52.983097
2.0,0,2,52.987442
21.0,0,21,53.024544
3.0,0,3,53.030722
3.0,0,3,53.036889
3.0,0,3,53.043006
1000.0,0,1000,55.238757
2.0,0,2,55.243521
4.0,0,4,55.251482
10.0,0,10,55.269694
36.0,0,36,55.33264
8.0,0,8,55.347381
3.0,0,3,55.353643
2.0,0,2,55.358041
3.0,0,3,55.36423
62.0,2,62,55.471459
3.0,0,3,55.477568
2.0,0,2,55.481954
2.0,0,2,55.486328
6.0,0,6,55.497556
16.0,0,16,55.527674
1000.0,0,1000,57.437655
2.0,0,2,57.441644
2.0,0,2,57.445329
35.0,6,35,57.496783
9.0,0,9,57.510715
10.0,0,10,57.526071
3.0,0,3,57.531257
3.0,0,3,57.536492
2.0,0,2,57.540191
59.0,7,59,58.04472
2.0,0,2,58.048877
62.0,15,62,58.147154
3.0,0,3,58.153296
8.0,0,8,58.167493
3.0,0,3,58.17348
2.0,0,2,58.17775
3.0,0,3,58.183785
4.0,0,4,58.191562
3.0,0,3,58.197562
6.0,0,6,58.208727
1000.0,0,1000,60.369516
28.0,0,28,60.417961
7.0,0,7,60.430872
3.0,0,3,60.437003
2.0,0,2,60.441405
5.0,0,5,60.450794
2.0,0,2,60.455142
81.0,13,81,60.592108
42.0,11,42,60.663928
30.0,0,30,60.715425
3.0,0,3,60.721437
49.0,9,49,60.805384
2.0,0,2,60.809731
40.0,0,40,60.878773
3.0,0,3,60.884831
2.0,0,2,60.889238
3.0,0,3,60.895417
6.0,0,6,60.906688
20.0,0,20,60.942211
2.0,0,2,60.94665
61.0,27,61,61.052256
22.0,0,22,61.091237
3.0,0,3,61.097452
3.0,0,3,61.103624
10.0,0,10,61.121594
3.0,0,3,61.127706
2.0,0,2,61.132091
3.0,0,3,61.138182
3.0,0,3,61.144261
45.0,7,45,61.221945
15.0,0,15,61.248679
41.0,9,41,61.322261
3.0,0,3,61.328415
6.0,0,6,61.339737
3.0,0,3,61.345831
3.0,0,3,61.352011
4.0,0,4,61.359982
3.0,0,3,61.366018
2.0,0,2,61.370281
10.0,0,10,61.388308
42.0,9,42,61.461378
8.0,0,8,61.476301
3.0,0,3,61.482442
2.0,0,2,61.486881
3.0,0,3,61.493019
3.0,0,3,61.499148
3.0,0,3,61.505219
3.0,0,3,61.511279
31.0,2,31,61.565789
3.0,0,3,61.571913
3.0,0,3,61.578046
3.0,0,3,61.584296
3.0,0,3,61.590568
3.0,0,3,61.596758
2.0,0,2,61.601126
6.0,0,6,61.612429
4.0,0,4,61.620249
1000.0,0,1000,63.80933
3.0,0,3,63.815773
6.0,0,6,63.827024
4.0,0,4,63.834826
4.0,0,4,63.842657
53.0,9,53,63.934812
3.0,0,3,63.940922
2.0,0,2,63.945326
4.0,0,4,63.953156
8.0,0,8,63.967832
3.0,0,3,63.974092
2.0,0,2,63.978525
4.0,0,4,63.986271
2.0,0,2,63.990704
26.0,0,26,64.036009
16.0,0,16,64.064662
2.0,0,2,64.069057
8.0,0,8,64.08374
33.0,0,33,64.141397
10.0,0,10,64.15992
3.0,0,3,64.166493
39.0,8,39,64.74226
56.0,11,56,64.840787
3.0,0,3,64.846884
2.0,0,2,64.851211
3.0,0,3,64.857293
2.0,0,2,64.861725
34.0,7,34,64.921795
17.0,0,17,64.952376
4.0,0,4,64.96026
32.0,2,32,65.016945
2.0,0,2,65.021514
40.0,10,40,65.091252
12.0,0,12,65.112546
71.0,15,71,65.233716
25.0,0,25,65.277759
22.0,0,22,65.316214
9.0,0,9,65.332632
14.0,0,14,65.35791
3.0,0,3,65.364073
2.0,0,2,65.368448
3.0,0,3,65.374563
3.0,0,3,65.380673
41.0,0,41,65.452055
55.0,13,55,65.547421
2.0,0,2,65.551811
38.0,10,38,65.61812
3.0,0,3,65.624263
71.0,18,71,65.747713
2.0,0,2,65.752163
24.0,0,24,65.79451
59.0,7,59,65.896737
41.0,9,41,65.968188
4.0,0,4,65.975908
6.0,0,6,65.987158
69.0,13,69,66.105919
2.0,0,2,66.110329
2.0,0,2,66.114714
48.0,9,48,66.198124
3.0,0,3,66.204209
108.0,14,108,66.390576
27.0,1,27,66.437957
3.0,0,3,66.443987
237.0,37,237,67.358839
3.0,0,3,67.365323
4.0,0,4,67.373191
30.0,0,30,67.426109
11.0,0,11,67.446172
1000.0,0,1000,69.652351
2.0,0,2,69.657006
3.0,0,3,69.662973
3.0,0,3,69.66896
41.0,7,41,69.738313
127.0,11,127,69.957231
24.0,0,24,69.998436
100.0,10,100,70.167372
36.0,0,36,70.229233
15.0,0,15,70.255688
4.0,0,4,70.263554
60.0,0,60,70.365307
99.0,18,99,70.536235
41.0,0,41,70.606403
2.0,0,2,70.610743
3.0,0,3,70.616826
3.0,0,3,70.622856
