# {"t_start": 1562362600.140051, "env_id": "InvertedPendulumBL-v2"} 
r,violation,l,t
3.0,0,3,30.984433
2.0,0,2,30.988892
3.0,0,3,30.995097
2.0,0,2,30.999484
46.0,16,46,31.078441
4.0,0,4,31.085643
2.0,0,2,31.089635
5.0,0,5,31.098989
3.0,0,3,31.103472
3.0,0,3,31.107753
3.0,0,3,31.11219
3.0,0,3,31.11679
10.0,0,10,31.135302
2.0,0,2,31.140908
3.0,0,3,31.148288
3.0,0,3,31.155381
3.0,0,3,31.162408
3.0,0,3,31.169526
8.0,0,8,31.18541
4.0,0,4,31.193928
3.0,0,3,31.200129
3.0,0,3,31.206025
3.0,0,3,31.213347
3.0,0,3,31.219476
3.0,0,3,31.226366
3.0,0,3,31.233118
9.0,0,9,31.251738
2.0,0,2,31.257475
4.0,0,4,31.267469
5.0,0,5,31.279083
4.0,0,4,31.2868
2.0,0,2,31.292507
2.0,0,2,31.299337
3.0,0,3,31.307252
2.0,0,2,31.313048
2.0,0,2,31.318923
2.0,0,2,31.323971
3.0,0,3,31.330217
2.0,0,2,31.334816
12.0,0,12,31.358909
3.0,0,3,31.366335
3.0,0,3,31.372956
9.0,0,9,31.390014
8.0,0,8,31.404859
3.0,0,3,31.411546
2.0,0,2,31.416057
2.0,0,2,31.420421
11.0,0,11,31.440961
11.0,0,11,31.462026
2.0,0,2,31.466559
2.0,0,2,31.47075
2.0,0,2,31.476601
23.0,0,23,31.519965
4.0,0,4,31.527768
2.0,0,2,31.532356
2.0,0,2,31.53719
6.0,0,6,31.55002
8.0,0,8,31.564175
3.0,0,3,31.571038
3.0,0,3,31.577193
3.0,0,3,31.584163
3.0,0,3,31.5909
12.0,0,12,31.614708
2.0,0,2,31.619319
45.0,11,45,31.701911
3.0,0,3,31.708339
3.0,0,3,31.714888
3.0,0,3,31.721332
2.0,0,2,31.726159
3.0,0,3,31.73234
7.0,0,7,31.746086
4.0,0,4,31.753839
3.0,0,3,31.760853
2.0,0,2,31.765416
3.0,0,3,31.771827
2.0,0,2,31.77635
3.0,0,3,31.78249
3.0,0,3,31.789317
4.0,0,4,31.797303
7.0,0,7,31.811996
4.0,0,4,31.820127
3.0,0,3,31.826097
3.0,0,3,31.833175
6.0,0,6,31.844317
2.0,0,2,31.849288
2.0,0,2,31.853934
3.0,0,3,31.860326
3.0,0,3,31.866486
6.0,0,6,31.878731
2.0,0,2,31.882981
2.0,0,2,31.887399
5.0,0,5,31.898343
17.0,0,17,31.929384
66.0,13,66,32.046349
7.0,0,7,32.060144
3.0,0,3,32.066322
7.0,0,7,32.080449
2.0,0,2,32.084644
3.0,0,3,32.090326
3.0,0,3,32.097519
3.0,0,3,32.103817
8.0,0,8,32.120322
6.0,0,6,32.132108
2.0,0,2,32.136251
2.0,0,2,32.141837
5.0,0,5,32.151541
3.0,0,3,32.158269
13.0,0,13,32.181723
2.0,0,2,32.187456
12.0,0,12,32.209659
4.0,0,4,32.218042
17.0,0,17,32.251201
3.0,0,3,32.258458
3.0,0,3,32.264884
3.0,0,3,32.270744
32.0,10,32,32.329265
3.0,0,3,32.335452
18.0,0,18,32.852277
2.0,0,2,32.857348
13.0,0,13,32.883416
3.0,0,3,32.890312
27.0,0,27,32.943324
12.0,0,12,32.965972
3.0,0,3,32.973447
6.0,0,6,32.984841
3.0,0,3,32.992033
11.0,0,11,33.011772
5.0,0,5,33.022376
3.0,0,3,33.028752
4.0,0,4,33.036965
6.0,0,6,33.04849
2.0,0,2,33.052721
22.0,0,22,33.092459
2.0,0,2,33.097197
3.0,0,3,33.103225
16.0,0,16,33.134602
89.0,20,89,33.311208
2.0,0,2,33.316
13.0,0,13,33.34048
2.0,0,2,33.344907
3.0,0,3,33.351285
2.0,0,2,33.356009
4.0,0,4,33.363712
33.0,0,33,33.429243
4.0,0,4,33.438185
2.0,0,2,33.443206
3.0,0,3,33.449933
13.0,0,13,33.476682
18.0,0,18,33.51443
3.0,0,3,33.52128
3.0,0,3,33.528937
38.0,11,38,33.605034
3.0,0,3,33.611771
3.0,0,3,33.618932
24.0,0,24,33.670973
7.0,0,7,33.68816
3.0,0,3,33.696091
7.0,0,7,33.712398
5.0,0,5,33.724725
17.0,0,17,33.761245
5.0,0,5,33.771659
3.0,0,3,33.778412
3.0,0,3,33.785376
2.0,0,2,33.790308
3.0,0,3,33.798245
6.0,0,6,33.812203
4.0,0,4,33.820968
30.0,2,30,33.880646
6.0,0,6,33.893775
2.0,0,2,33.899572
2.0,0,2,33.905399
8.0,0,8,33.922063
7.0,0,7,33.936836
7.0,0,7,33.954404
2.0,0,2,33.960126
7.0,0,7,33.976418
9.0,0,9,33.998569
3.0,0,3,34.005819
4.0,0,4,34.015088
5.0,0,5,34.026007
2.0,0,2,34.031019
3.0,0,3,34.038703
3.0,0,3,34.046216
2.0,0,2,34.051413
45.0,12,45,34.151386
8.0,0,8,34.169086
6.0,0,6,34.181736
2.0,0,2,34.186459
4.0,0,4,34.195204
10.0,0,10,34.216055
31.0,3,31,34.278618
3.0,0,3,34.285688
3.0,0,3,34.293115
6.0,0,6,34.306198
5.0,0,5,34.317257
2.0,0,2,34.322293
3.0,0,3,34.329173
2.0,0,2,34.33437
2.0,0,2,34.339349
31.0,0,31,34.402369
5.0,0,5,34.412981
2.0,0,2,34.417604
2.0,0,2,34.422043
5.0,0,5,34.432131
8.0,0,8,34.447747
2.0,0,2,34.452695
3.0,0,3,34.459933
3.0,0,3,34.466982
5.0,0,5,34.478129
2.0,0,2,34.483079
19.0,0,19,34.522656
3.0,0,3,34.52992
7.0,0,7,34.545435
2.0,0,2,34.550698
50.0,2,50,34.653488
3.0,0,3,34.660715
21.0,0,21,34.702542
4.0,0,4,34.71133
3.0,0,3,34.717938
3.0,0,3,34.72545
6.0,0,6,34.739879
3.0,0,3,34.748006
41.0,7,41,34.839964
10.0,0,10,34.862394
3.0,0,3,34.869876
2.0,0,2,34.874959
3.0,0,3,34.882063
5.0,0,5,34.893238
3.0,0,3,34.900239
3.0,0,3,34.906809
87.0,10,87,35.548214
43.0,13,43,35.633861
2.0,0,2,35.638848
5.0,0,5,35.649588
78.0,15,78,35.804296
2.0,0,2,35.809327
3.0,0,3,35.816458
6.0,0,6,35.830139
2.0,0,2,35.835436
2.0,0,2,35.840662
3.0,0,3,35.848136
2.0,0,2,35.853374
4.0,0,4,35.863178
2.0,0,2,35.868544
13.0,0,13,35.895453
8.0,0,8,35.912236
4.0,0,4,35.921401
2.0,0,2,35.92648
3.0,0,3,35.93393
2.0,0,2,35.939065
3.0,0,3,35.945852
8.0,0,8,35.962731
37.0,12,37,36.039065
3.0,0,3,36.046125
4.0,0,4,36.055213
3.0,0,3,36.062298
3.0,0,3,36.069427
3.0,0,3,36.07645
2.0,0,2,36.081507
2.0,0,2,36.086664
8.0,0,8,36.103971
15.0,0,15,36.13884
2.0,0,2,36.144296
6.0,0,6,36.15844
2.0,0,2,36.163968
3.0,0,3,36.170774
2.0,0,2,36.175948
3.0,0,3,36.182941
3.0,0,3,36.189749
6.0,0,6,36.204079
8.0,0,8,36.223107
5.0,0,5,36.23559
2.0,0,2,36.242032
2.0,0,2,36.247241
5.0,0,5,36.258265
3.0,0,3,36.265197
16.0,0,16,36.29926
2.0,0,2,36.305068
29.0,0,29,36.370053
6.0,0,6,36.384384
12.0,0,12,36.410773
8.0,0,8,36.428906
5.0,0,5,36.440795
2.0,0,2,36.446209
3.0,0,3,36.453431
3.0,0,3,36.461102
4.0,0,4,36.470853
2.0,0,2,36.476516
3.0,0,3,36.484287
3.0,0,3,36.49179
3.0,0,3,36.499903
5.0,0,5,36.511668
58.0,19,58,36.626967
3.0,0,3,36.633749
2.0,0,2,36.638619
3.0,0,3,36.645479
4.0,0,4,36.654336
79.0,23,79,36.812042
3.0,0,3,36.818545
2.0,0,2,36.822917
11.0,0,11,36.842155
2.0,0,2,36.846268
2.0,0,2,36.850277
3.0,0,3,36.855945
4.0,0,4,36.862986
11.0,0,11,36.880761
2.0,0,2,36.884656
2.0,0,2,36.888423
3.0,0,3,36.893661
5.0,0,5,36.901989
2.0,0,2,36.905788
2.0,0,2,36.90958
37.0,0,37,36.967193
42.0,0,42,37.031842
20.0,0,20,37.056627
3.0,0,3,37.061141
2.0,0,2,37.064299
3.0,0,3,37.068778
9.0,0,9,37.080574
26.0,0,26,37.117801
17.0,0,17,37.144995
2.0,0,2,37.149149
3.0,0,3,37.154601
6.0,0,6,37.164438
3.0,0,3,37.169461
3.0,0,3,37.174482
3.0,0,3,37.181134
42.0,4,42,37.250245
5.0,0,5,37.259125
2.0,0,2,37.263
3.0,0,3,37.268479
2.0,0,2,37.274163
3.0,0,3,37.280166
2.0,0,2,37.28441
4.0,0,4,37.292723
2.0,0,2,37.298654
8.0,0,8,37.313645
2.0,0,2,37.317158
12.0,0,12,37.338071
2.0,0,2,37.343385
3.0,0,3,37.348838
2.0,0,2,37.352886
3.0,0,3,37.358415
8.0,0,8,37.372913
40.0,0,40,37.938833
3.0,0,3,37.945027
5.0,0,5,37.955904
40.0,9,40,38.031781
2.0,0,2,38.036231
3.0,0,3,38.043751
45.0,15,45,38.127002
3.0,0,3,38.134912
3.0,0,3,38.141505
3.0,0,3,38.148021
2.0,0,2,38.1529
2.0,0,2,38.157624
2.0,0,2,38.162915
19.0,0,19,38.201902
7.0,0,7,38.216481
8.0,0,8,38.233045
3.0,0,3,38.239506
19.0,0,19,38.277786
2.0,0,2,38.282706
5.0,0,5,38.293082
3.0,0,3,38.299611
4.0,0,4,38.307721
2.0,0,2,38.312015
2.0,0,2,38.317909
9.0,0,9,38.336054
3.0,0,3,38.342417
33.0,9,33,38.402192
3.0,0,3,38.408278
2.0,0,2,38.413402
5.0,0,5,38.423545
2.0,0,2,38.428323
5.0,0,5,38.437994
3.0,0,3,38.443647
3.0,0,3,38.449239
92.0,14,92,38.614255
42.0,1,42,38.690772
3.0,0,3,38.697014
16.0,0,16,38.724938
3.0,0,3,38.732131
17.0,0,17,38.762009
3.0,0,3,38.768199
30.0,0,30,38.823009
3.0,0,3,38.82916
5.0,0,5,38.838907
2.0,0,2,38.8438
3.0,0,3,38.850109
4.0,0,4,38.858121
3.0,0,3,38.864524
3.0,0,3,38.873426
3.0,0,3,38.880351
5.0,0,5,38.891345
11.0,0,11,38.91257
2.0,0,2,38.91847
3.0,0,3,38.926753
3.0,0,3,38.934268
54.0,21,54,39.034682
61.0,19,61,39.146452
3.0,0,3,39.153306
2.0,0,2,39.157917
3.0,0,3,39.164208
8.0,0,8,39.181001
2.0,0,2,39.185796
3.0,0,3,39.192342
3.0,0,3,39.199081
5.0,0,5,39.210106
7.0,0,7,39.224782
4.0,0,4,39.234328
12.0,0,12,39.25831
24.0,1,24,39.304959
2.0,0,2,39.31007
6.0,0,6,39.322531
4.0,0,4,39.331447
2.0,0,2,39.336494
3.0,0,3,39.343596
3.0,0,3,39.350708
3.0,0,3,39.357807
4.0,0,4,39.366807
7.0,0,7,39.381942
26.0,0,26,39.436671
3.0,0,3,39.443803
42.0,17,42,39.528299
3.0,0,3,39.535463
26.0,0,26,39.588513
19.0,0,19,39.627568
3.0,0,3,39.634656
4.0,0,4,39.643681
56.0,18,56,39.761212
5.0,0,5,39.772731
3.0,0,3,39.780021
3.0,0,3,39.787049
3.0,0,3,39.794714
2.0,0,2,39.799988
4.0,0,4,39.808975
2.0,0,2,39.814106
2.0,0,2,39.819413
14.0,0,14,39.849535
2.0,0,2,39.854951
3.0,0,3,39.862109
3.0,0,3,39.870934
3.0,0,3,39.880353
3.0,0,3,39.8887
8.0,0,8,39.90744
146.0,51,146,40.765748
12.0,0,12,40.791257
3.0,0,3,40.798383
2.0,0,2,40.803693
9.0,0,9,40.823297
5.0,0,5,40.834676
34.0,0,34,40.905611
3.0,0,3,40.913168
3.0,0,3,40.920632
4.0,0,4,40.929976
2.0,0,2,40.935073
161.0,47,161,41.253609
5.0,0,5,41.263899
2.0,0,2,41.26845
3.0,0,3,41.27503
3.0,0,3,41.281729
2.0,0,2,41.286789
2.0,0,2,41.291751
4.0,0,4,41.301018
2.0,0,2,41.306135
12.0,0,12,41.331303
3.0,0,3,41.338474
3.0,0,3,41.345558
3.0,0,3,41.352637
62.0,23,62,41.480199
26.0,0,26,41.532967
3.0,0,3,41.540046
3.0,0,3,41.547071
2.0,0,2,41.552056
3.0,0,3,41.559088
3.0,0,3,41.566132
2.0,0,2,41.571018
2.0,0,2,41.576033
6.0,0,6,41.589019
3.0,0,3,41.595868
3.0,0,3,41.602763
6.0,0,6,41.615779
2.0,0,2,41.620906
2.0,0,2,41.625956
2.0,0,2,41.631032
6.0,0,6,41.643641
2.0,0,2,41.648667
4.0,0,4,41.657687
3.0,0,3,41.664705
3.0,0,3,41.671868
3.0,0,3,41.678825
11.0,0,11,41.702076
3.0,0,3,41.709198
3.0,0,3,41.716382
2.0,0,2,41.72164
6.0,0,6,41.734666
12.0,0,12,41.760492
17.0,0,17,41.796606
4.0,0,4,41.805813
3.0,0,3,41.814155
4.0,0,4,41.824346
5.0,0,5,41.836267
4.0,0,4,41.845705
5.0,0,5,41.856757
4.0,0,4,41.865799
2.0,0,2,41.870838
5.0,0,5,41.882236
3.0,0,3,41.889624
4.0,0,4,41.899129
3.0,0,3,41.906217
4.0,0,4,41.915549
3.0,0,3,41.922904
14.0,0,14,41.953044
11.0,0,11,41.976711
3.0,0,3,41.983737
7.0,0,7,41.999373
4.0,0,4,42.008677
4.0,0,4,42.01824
3.0,0,3,42.02552
3.0,0,3,42.032975
11.0,0,11,42.056136
2.0,0,2,42.061298
3.0,0,3,42.068805
3.0,0,3,42.075989
3.0,0,3,42.083068
4.0,0,4,42.092225
4.0,0,4,42.101422
7.0,0,7,42.116934
9.0,0,9,42.136289
1000.0,0,1000,44.493152
23.0,0,23,44.536835
2.0,0,2,44.541131
7.0,0,7,44.555574
2.0,0,2,44.560408
3.0,0,3,44.567119
6.0,0,6,44.57849
4.0,0,4,44.585781
3.0,0,3,44.592748
2.0,0,2,44.597212
3.0,0,3,44.60346
4.0,0,4,44.612269
2.0,0,2,44.616492
6.0,0,6,44.627618
3.0,0,3,44.634856
5.0,0,5,44.644592
3.0,0,3,44.651239
2.0,0,2,44.656244
2.0,0,2,44.661102
3.0,0,3,44.66764
3.0,0,3,44.673548
3.0,0,3,44.680675
3.0,0,3,44.687798
3.0,0,3,44.694918
3.0,0,3,44.70173
3.0,0,3,44.706831
4.0,0,4,44.713885
3.0,0,3,44.719214
3.0,0,3,44.726328
3.0,0,3,44.732221
14.0,0,14,44.75798
6.0,0,6,44.770664
4.0,0,4,44.778329
3.0,0,3,44.78452
3.0,0,3,44.791213
67.0,13,67,44.919669
2.0,0,2,44.925933
2.0,0,2,44.931066
3.0,0,3,45.456154
15.0,0,15,45.487362
16.0,0,16,45.520213
3.0,0,3,45.527101
108.0,20,108,45.741277
16.0,0,16,45.775054
72.0,11,72,45.923233
7.0,0,7,45.938558
3.0,0,3,45.945667
3.0,0,3,45.952598
2.0,0,2,45.95769
13.0,0,13,45.985256
6.0,0,6,45.998649
4.0,0,4,46.007782
2.0,0,2,46.013031
6.0,0,6,46.025915
8.0,0,8,46.043073
9.0,0,9,46.062125
2.0,0,2,46.067115
3.0,0,3,46.074059
3.0,0,3,46.08149
2.0,0,2,46.086491
4.0,0,4,46.095913
18.0,0,18,46.133339
100.0,32,100,46.338913
4.0,0,4,46.348059
9.0,0,9,46.366612
128.0,71,128,46.624559
3.0,0,3,46.631653
13.0,0,13,46.657851
4.0,0,4,46.666592
3.0,0,3,46.673332
2.0,0,2,46.678311
3.0,0,3,46.685161
42.0,17,42,46.770458
7.0,0,7,46.787056
11.0,0,11,46.810955
10.0,0,10,46.832779
3.0,0,3,46.840792
9.0,0,9,46.861208
3.0,0,3,46.868822
3.0,0,3,46.875278
8.0,0,8,46.891913
25.0,0,25,46.94794
16.0,0,16,46.982579
50.0,0,50,47.097298
74.0,29,74,47.250528
7.0,0,7,47.265686
2.0,0,2,47.270711
3.0,0,3,47.277526
2.0,0,2,47.282659
4.0,0,4,47.291799
39.0,18,39,47.369899
5.0,0,5,47.381188
3.0,0,3,47.388295
3.0,0,3,47.39514
3.0,0,3,47.402076
4.0,0,4,47.410784
3.0,0,3,47.417675
7.0,0,7,47.432788
6.0,0,6,47.445739
3.0,0,3,47.45286
2.0,0,2,47.457922
14.0,0,14,47.486467
2.0,0,2,47.491533
3.0,0,3,47.498881
64.0,27,64,48.15022
54.0,31,54,48.257729
5.0,0,5,48.268617
2.0,0,2,48.273649
11.0,0,11,48.296327
3.0,0,3,48.304207
6.0,0,6,48.3183
3.0,0,3,48.324992
3.0,0,3,48.331448
3.0,0,3,48.338078
3.0,0,3,48.346251
3.0,0,3,48.35442
23.0,0,23,48.399979
81.0,0,81,48.563414
4.0,0,4,48.572379
3.0,0,3,48.579259
3.0,0,3,48.586405
2.0,0,2,48.591387
8.0,0,8,48.6086
3.0,0,3,48.615911
12.0,0,12,48.641078
3.0,0,3,48.648213
31.0,0,31,48.711245
3.0,0,3,48.717997
2.0,0,2,48.722684
3.0,0,3,48.729936
2.0,0,2,48.735234
28.0,7,28,48.787467
79.0,16,79,48.912436
3.0,0,3,48.918205
16.0,0,16,48.940656
2.0,0,2,48.943885
8.0,0,8,48.954508
57.0,20,57,49.037156
2.0,0,2,49.042183
7.0,0,7,49.057584
3.0,0,3,49.065689
36.0,2,36,49.129992
9.0,0,9,49.146869
6.0,0,6,49.15817
3.0,0,3,49.164268
2.0,0,2,49.168413
2.0,0,2,49.172688
2.0,0,2,49.176951
4.0,0,4,49.184412
3.0,0,3,49.190576
5.0,0,5,49.19998
9.0,0,9,49.21685
7.0,0,7,49.228991
3.0,0,3,49.235825
3.0,0,3,49.242096
3.0,0,3,49.248491
3.0,0,3,49.254958
2.0,0,2,49.260916
3.0,0,3,49.267127
2.0,0,2,49.271913
10.0,0,10,49.291649
6.0,0,6,49.302608
7.0,0,7,49.318702
4.0,0,4,49.326354
3.0,0,3,49.33249
2.0,0,2,49.336838
264.0,0,264,49.819416
10.0,0,10,49.840371
3.0,0,3,49.847476
13.0,0,13,49.871917
8.0,0,8,49.887342
11.0,0,11,49.907694
3.0,0,3,49.913827
3.0,0,3,49.919854
6.0,0,6,49.932161
3.0,0,3,49.938422
6.0,0,6,49.95068
3.0,0,3,49.956921
8.0,0,8,49.972093
6.0,0,6,50.479643
2.0,0,2,50.484115
9.0,0,9,50.499313
3.0,0,3,50.506613
2.0,0,2,50.510744
14.0,0,14,50.535796
46.0,14,46,50.618554
3.0,0,3,50.624741
3.0,0,3,50.630209
9.0,0,9,50.648496
3.0,0,3,50.65556
63.0,17,63,50.772064
3.0,0,3,50.780236
2.0,0,2,50.784554
3.0,0,3,50.790555
48.0,10,48,50.876492
3.0,0,3,50.884717
67.0,15,67,51.012396
3.0,0,3,51.01862
7.0,0,7,51.033863
3.0,0,3,51.039985
3.0,0,3,51.04653
7.0,0,7,51.0602
11.0,0,11,51.081989
19.0,0,19,51.118777
2.0,0,2,51.123738
34.0,3,34,51.18466
3.0,0,3,51.190966
4.0,0,4,51.199296
4.0,0,4,51.207128
3.0,0,3,51.214583
3.0,0,3,51.220945
3.0,0,3,51.227302
22.0,0,22,51.270631
2.0,0,2,51.275833
2.0,0,2,51.280665
3.0,0,3,51.287838
3.0,0,3,51.294385
9.0,0,9,51.309992
2.0,0,2,51.314756
6.0,0,6,51.325674
3.0,0,3,51.33251
2.0,0,2,51.336992
3.0,0,3,51.343269
3.0,0,3,51.349471
6.0,0,6,51.362451
3.0,0,3,51.369058
3.0,0,3,51.375239
11.0,0,11,51.39688
3.0,0,3,51.402799
9.0,0,9,51.420521
40.0,1,40,51.502089
31.0,0,31,51.559936
3.0,0,3,51.566367
3.0,0,3,51.574228
7.0,0,7,51.589832
2.0,0,2,51.594467
3.0,0,3,51.600956
116.0,13,116,51.835379
50.0,6,50,51.934774
11.0,0,11,51.957778
10.0,0,10,51.97776
2.0,0,2,51.982692
21.0,0,21,52.023992
3.0,0,3,52.030943
3.0,0,3,52.038031
32.0,0,32,52.101321
8.0,0,8,52.118422
4.0,0,4,52.127382
17.0,0,17,52.162579
3.0,0,3,52.169638
2.0,0,2,52.174604
3.0,0,3,52.181854
2.0,0,2,52.186775
3.0,0,3,52.193593
2.0,0,2,52.198538
8.0,0,8,52.215827
6.0,0,6,52.229357
25.0,0,25,52.281283
3.0,0,3,52.288157
35.0,0,35,52.357924
6.0,0,6,52.370674
3.0,0,3,52.377686
2.0,0,2,52.382792
2.0,0,2,52.387662
11.0,0,11,52.414543
2.0,0,2,52.42048
4.0,0,4,52.43059
3.0,0,3,52.438344
2.0,0,2,52.443994
3.0,0,3,52.451935
4.0,0,4,52.462411
3.0,0,3,52.470896
28.0,4,28,53.302946
1000.0,951,1000,55.765947
48.0,18,48,55.841798
2.0,0,2,55.846145
4.0,0,4,55.852722
4.0,0,4,55.860152
3.0,0,3,55.865308
3.0,0,3,55.870651
38.0,3,38,55.936599
2.0,0,2,55.940832
11.0,0,11,55.961948
19.0,0,19,56.001876
2.0,0,2,56.006884
6.0,0,6,56.018705
3.0,0,3,56.025989
3.0,0,3,56.03235
2.0,0,2,56.037115
38.0,12,38,56.104984
11.0,0,11,56.124908
4.0,0,4,56.132369
53.0,19,53,56.221965
3.0,0,3,56.228174
15.0,0,15,56.254336
2.0,0,2,56.259207
21.0,0,21,56.296097
8.0,0,8,56.31141
3.0,0,3,56.317746
3.0,0,3,56.324169
7.0,0,7,56.336897
8.0,0,8,56.352299
4.0,0,4,56.359717
2.0,0,2,56.363826
3.0,0,3,56.369697
3.0,0,3,56.375379
3.0,0,3,56.381172
2.0,0,2,56.385186
2.0,0,2,56.389115
5.0,0,5,56.399409
3.0,0,3,56.405059
11.0,0,11,56.425098
2.0,0,2,56.429648
5.0,0,5,56.438793
3.0,0,3,56.446021
3.0,0,3,56.452001
87.0,14,87,56.623316
3.0,0,3,56.629993
89.0,19,89,56.805787
3.0,0,3,56.812426
6.0,0,6,56.823804
2.0,0,2,56.829569
96.0,38,96,57.00836
3.0,0,3,57.016988
4.0,0,4,57.026248
2.0,0,2,57.031206
6.0,0,6,57.042241
10.0,0,10,57.060578
2.0,0,2,57.065657
3.0,0,3,57.073061
4.0,0,4,57.082293
3.0,0,3,57.08823
3.0,0,3,57.093756
11.0,0,11,57.11557
3.0,0,3,57.123231
5.0,0,5,57.133971
18.0,0,18,57.171311
7.0,0,7,57.186259
3.0,0,3,57.192272
3.0,0,3,57.199541
3.0,0,3,57.20534
3.0,0,3,57.211765
3.0,0,3,57.2186
2.0,0,2,57.22306
3.0,0,3,57.229488
2.0,0,2,57.234048
2.0,0,2,57.238442
4.0,0,4,57.247876
3.0,0,3,57.254184
43.0,0,43,57.33204
38.0,9,38,57.406759
3.0,0,3,57.413435
10.0,0,10,57.432576
3.0,0,3,57.438949
4.0,0,4,57.447782
2.0,0,2,57.452671
3.0,0,3,57.458713
3.0,0,3,57.464687
2.0,0,2,57.4707
116.0,30,116,58.234269
42.0,6,42,58.318085
3.0,0,3,58.324923
3.0,0,3,58.331932
27.0,0,27,58.386476
4.0,0,4,58.395658
46.0,14,46,58.487307
2.0,0,2,58.49227
2.0,0,2,58.49741
38.0,5,38,58.572932
2.0,0,2,58.578076
4.0,0,4,58.586772
43.0,10,43,58.671569
186.0,91,186,59.052459
7.0,0,7,59.067825
6.0,0,6,59.081076
3.0,0,3,59.087981
4.0,0,4,59.096773
3.0,0,3,59.103705
67.0,24,67,59.237396
3.0,0,3,59.244395
2.0,0,2,59.249377
8.0,0,8,59.266339
82.0,17,82,59.427036
50.0,18,50,59.529032
59.0,7,59,59.652097
2.0,0,2,59.657594
3.0,0,3,59.66487
10.0,0,10,59.686867
8.0,0,8,59.707592
4.0,0,4,59.71652
3.0,0,3,59.723655
2.0,0,2,59.728882
2.0,0,2,59.734172
3.0,0,3,59.741426
33.0,0,33,59.806312
49.0,14,49,59.902838
10.0,0,10,59.922948
2.0,0,2,59.927926
15.0,0,15,59.957764
2.0,0,2,59.962657
39.0,12,39,60.039907
4.0,0,4,60.048507
17.0,0,17,60.082393
3.0,0,3,60.089264
42.0,0,42,60.174868
37.0,0,37,60.80529
50.0,17,50,60.91022
2.0,0,2,60.915524
43.0,6,43,60.995519
3.0,0,3,61.003636
2.0,0,2,61.008482
3.0,0,3,61.01448
9.0,0,9,61.031463
6.0,0,6,61.043051
10.0,0,10,61.067596
11.0,0,11,61.092367
6.0,0,6,61.104348
3.0,0,3,61.110312
3.0,0,3,61.118717
6.0,0,6,61.134161
3.0,0,3,61.140379
10.0,0,10,61.159277
6.0,0,6,61.170521
3.0,0,3,61.176569
2.0,0,2,61.181046
2.0,0,2,61.18422
3.0,0,3,61.188737
4.0,0,4,61.194723
3.0,0,3,61.199678
35.0,2,35,61.25225
3.0,0,3,61.257767
3.0,0,3,61.264092
3.0,0,3,61.270202
9.0,0,9,61.286556
8.0,0,8,61.304138
33.0,0,33,61.358357
41.0,10,41,61.437364
11.0,0,11,61.456197
7.0,0,7,61.468692
3.0,0,3,61.476289
9.0,0,9,61.494214
18.0,0,18,61.534014
3.0,0,3,61.540482
113.0,43,113,61.75445
3.0,0,3,61.761385
5.0,0,5,61.772383
3.0,0,3,61.779155
12.0,0,12,61.802909
6.0,0,6,61.815253
3.0,0,3,61.822274
5.0,0,5,61.832576
3.0,0,3,61.839155
2.0,0,2,61.846276
2.0,0,2,61.852479
3.0,0,3,61.860253
5.0,0,5,61.870632
2.0,0,2,61.875355
3.0,0,3,61.881536
2.0,0,2,61.885549
3.0,0,3,61.892964
4.0,0,4,61.901023
3.0,0,3,61.907673
1000.0,942,1000,64.307853
11.0,0,11,64.331722
2.0,0,2,64.336728
2.0,0,2,64.341997
3.0,0,3,64.349252
7.0,0,7,64.364859
4.0,0,4,64.374941
4.0,0,4,64.384877
2.0,0,2,64.389904
2.0,0,2,64.394785
9.0,0,9,64.413291
5.0,0,5,64.423934
34.0,12,34,64.492242
60.0,8,60,64.613709
2.0,0,2,64.618902
3.0,0,3,64.625838
4.0,0,4,64.634675
5.0,0,5,64.645153
3.0,0,3,64.652106
18.0,0,18,64.690312
2.0,0,2,64.695429
10.0,0,10,64.716445
3.0,0,3,64.723646
2.0,0,2,64.728835
3.0,0,3,64.735907
2.0,0,2,64.740896
8.0,0,8,64.757855
3.0,0,3,64.764898
2.0,0,2,64.769975
3.0,0,3,64.777181
7.0,0,7,64.792425
3.0,0,3,64.799629
7.0,0,7,64.815063
3.0,0,3,64.82215
2.0,0,2,64.827277
3.0,0,3,64.834362
2.0,0,2,64.839453
3.0,0,3,64.846462
3.0,0,3,64.853447
38.0,15,38,64.93067
3.0,0,3,64.937942
82.0,18,82,65.112328
3.0,0,3,65.119485
36.0,9,36,65.192178
3.0,0,3,65.198834
5.0,0,5,65.210552
5.0,0,5,65.779402
3.0,0,3,65.786726
3.0,0,3,65.793809
2.0,0,2,65.798772
4.0,0,4,65.80768
3.0,0,3,65.814756
41.0,13,41,65.89883
3.0,0,3,65.905798
3.0,0,3,65.912936
3.0,0,3,65.919913
3.0,0,3,65.926854
3.0,0,3,65.933765
3.0,0,3,65.940452
4.0,0,4,65.949481
3.0,0,3,65.956572
43.0,12,43,66.045722
66.0,37,66,66.180589
9.0,0,9,66.200137
4.0,0,4,66.209484
3.0,0,3,66.216451
6.0,0,6,66.229494
17.0,0,17,66.263774
3.0,0,3,66.270366
3.0,0,3,66.277429
7.0,0,7,66.291874
40.0,13,40,66.369817
3.0,0,3,66.376682
15.0,0,15,66.407041
3.0,0,3,66.414037
2.0,0,2,66.419044
73.0,44,73,66.570221
131.0,25,131,66.833172
14.0,0,14,66.861502
53.0,18,53,66.976173
