# {"t_start": 1562275898.9695766, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,37.945876
4.0,4,37.95373
2.0,2,37.95807
8.0,8,37.973399
2.0,2,37.978281
2.0,2,37.982828
14.0,14,38.008657
3.0,3,38.014941
3.0,3,38.021154
4.0,4,38.029245
13.0,13,38.053038
2.0,2,38.057587
4.0,4,38.065116
2.0,2,38.069878
2.0,2,38.074243
2.0,2,38.078575
6.0,6,38.089988
3.0,3,38.096235
3.0,3,38.102621
4.0,4,38.110535
2.0,2,38.115272
12.0,12,38.13686
3.0,3,38.143931
3.0,3,38.150103
6.0,6,38.162395
3.0,3,38.168545
9.0,9,38.185141
5.0,5,38.194704
5.0,5,38.205524
4.0,4,38.213541
4.0,4,38.22132
3.0,3,38.227485
3.0,3,38.233807
7.0,7,38.24691
20.0,20,38.281954
3.0,3,38.288712
2.0,2,38.293887
3.0,3,38.300089
2.0,2,38.304281
6.0,6,38.314777
12.0,12,38.335133
10.0,10,38.352603
3.0,3,38.3584
11.0,11,38.381813
3.0,3,38.388051
3.0,3,38.394099
46.0,46,38.488991
2.0,2,38.494453
13.0,13,38.51842
4.0,4,38.52651
2.0,2,38.530946
9.0,9,38.548094
8.0,8,39.064614
3.0,3,39.071619
3.0,3,39.077849
3.0,3,39.08416
3.0,3,39.090454
3.0,3,39.096763
8.0,8,39.111772
10.0,10,39.130239
3.0,3,39.136492
6.0,6,39.14823
3.0,3,39.154349
2.0,2,39.159257
8.0,8,39.174059
3.0,3,39.180398
2.0,2,39.185428
2.0,2,39.189915
8.0,8,39.204908
7.0,7,39.218309
3.0,3,39.225043
3.0,3,39.231317
7.0,7,39.24614
30.0,30,39.307181
3.0,3,39.314263
3.0,3,39.321502
3.0,3,39.327838
22.0,22,39.369288
3.0,3,39.375999
2.0,2,39.380964
10.0,10,39.400086
6.0,6,39.412428
51.0,51,39.506906
3.0,3,39.513458
2.0,2,39.518386
2.0,2,39.522894
4.0,4,39.531232
2.0,2,39.535869
49.0,49,39.625547
14.0,14,39.651839
5.0,5,39.661977
43.0,43,39.745289
15.0,15,39.775691
25.0,25,39.825273
10.0,10,39.847748
17.0,17,39.879379
3.0,3,39.885629
2.0,2,39.890853
29.0,29,39.945654
3.0,3,39.952262
7.0,7,39.965533
3.0,3,39.972338
2.0,2,39.977037
3.0,3,39.983867
3.0,3,39.990043
11.0,11,40.010958
27.0,27,40.061767
3.0,3,40.068163
3.0,3,40.075361
3.0,3,40.082055
2.0,2,40.087292
10.0,10,40.109198
4.0,4,40.118171
8.0,8,40.135085
2.0,2,40.139965
2.0,2,40.144992
3.0,3,40.152101
3.0,3,40.159112
2.0,2,40.164226
8.0,8,40.181448
2.0,2,40.186317
3.0,3,40.19304
3.0,3,40.200072
2.0,2,40.204841
3.0,3,40.211564
3.0,3,40.218413
3.0,3,40.225164
3.0,3,40.232386
34.0,34,40.297324
29.0,29,40.352688
6.0,6,40.364507
3.0,3,40.371563
25.0,25,40.42128
4.0,4,40.430333
8.0,8,40.446253
11.0,11,40.467544
3.0,3,40.474473
3.0,3,40.481179
2.0,2,40.485891
3.0,3,40.493122
5.0,5,40.5035
2.0,2,40.508939
7.0,7,40.52316
3.0,3,40.529833
4.0,4,40.538634
2.0,2,40.543359
2.0,2,40.54793
3.0,3,40.55511
4.0,4,40.563232
5.0,5,40.575393
14.0,14,40.603786
3.0,3,40.610092
2.0,2,40.614883
2.0,2,40.619784
2.0,2,40.624247
28.0,28,40.676017
2.0,2,40.68097
2.0,2,40.685509
3.0,3,40.692563
42.0,42,40.771097
2.0,2,40.77592
3.0,3,40.783211
2.0,2,40.788116
3.0,3,40.794822
3.0,3,40.802005
4.0,4,40.81054
23.0,23,40.853709
5.0,5,40.864287
3.0,3,40.870555
2.0,2,40.87512
2.0,2,40.88012
4.0,4,40.888157
2.0,2,40.893339
4.0,4,40.901504
2.0,2,40.906243
3.0,3,40.912904
3.0,3,40.919265
35.0,35,40.985752
2.0,2,40.990764
3.0,3,40.997427
6.0,6,41.01026
22.0,22,41.052994
2.0,2,41.057947
23.0,23,41.580173
8.0,8,41.594877
6.0,6,41.606171
3.0,3,41.612222
3.0,3,41.618409
3.0,3,41.624242
3.0,3,41.630623
3.0,3,41.636526
4.0,4,41.644329
26.0,26,41.688755
2.0,2,41.693219
46.0,46,41.773047
5.0,5,41.783689
3.0,3,41.790259
3.0,3,41.797174
42.0,42,41.876626
2.0,2,41.881473
8.0,8,41.896896
2.0,2,41.901572
6.0,6,41.913448
6.0,6,41.925767
8.0,8,41.941062
3.0,3,41.947583
2.0,2,41.952641
13.0,13,41.976509
3.0,3,41.983304
3.0,3,41.989494
4.0,4,41.99798
3.0,3,42.004146
28.0,28,42.056407
3.0,3,42.062843
3.0,3,42.069638
2.0,2,42.074151
3.0,3,42.080263
4.0,4,42.088799
7.0,7,42.102246
3.0,3,42.108693
2.0,2,42.113488
7.0,7,42.126615
5.0,5,42.136896
27.0,27,42.186759
4.0,4,42.195774
32.0,32,42.253638
4.0,4,42.262138
10.0,10,42.281075
3.0,3,42.287966
2.0,2,42.292564
8.0,8,42.307979
3.0,3,42.314449
11.0,11,42.334927
31.0,31,42.394104
3.0,3,42.400028
2.0,2,42.404254
8.0,8,42.418638
2.0,2,42.423494
3.0,3,42.429534
3.0,3,42.435934
5.0,5,42.445586
29.0,29,42.497016
2.0,2,42.501641
10.0,10,42.519884
23.0,23,42.561335
16.0,16,42.590982
2.0,2,42.595687
3.0,3,42.602539
34.0,34,42.667333
11.0,11,42.689707
15.0,15,42.719312
3.0,3,42.725843
11.0,11,42.747425
22.0,22,42.788018
3.0,3,42.794925
2.0,2,42.799468
3.0,3,42.806163
3.0,3,42.812413
4.0,4,42.820652
7.0,7,42.834039
12.0,12,42.858193
4.0,4,42.867189
3.0,3,42.873802
6.0,6,42.886482
3.0,3,42.893546
2.0,2,42.898461
8.0,8,42.914824
3.0,3,42.921765
2.0,2,42.926987
29.0,29,42.983248
3.0,3,42.990069
3.0,3,42.99722
3.0,3,43.004046
2.0,2,43.009202
3.0,3,43.017875
8.0,8,43.035542
2.0,2,43.040733
2.0,2,43.045494
2.0,2,43.050225
3.0,3,43.05713
3.0,3,43.063591
2.0,2,43.068375
52.0,52,43.172678
3.0,3,43.179921
2.0,2,43.185164
8.0,8,43.202208
6.0,6,43.214847
4.0,4,43.223601
10.0,10,43.244201
7.0,7,43.259133
2.0,2,43.264039
3.0,3,43.271146
4.0,4,43.279912
11.0,11,43.302634
3.0,3,43.309698
3.0,3,43.31703
2.0,2,43.321995
3.0,3,43.329249
11.0,11,43.351447
6.0,6,43.364022
3.0,3,43.370994
41.0,41,43.446994
242.0,242,44.40268
6.0,6,44.415941
6.0,6,44.428789
2.0,2,44.433412
2.0,2,44.438107
5.0,5,44.447747
42.0,42,44.523386
2.0,2,44.527871
3.0,3,44.534533
2.0,2,44.53882
3.0,3,44.545138
3.0,3,44.551349
13.0,13,44.574943
3.0,3,44.581032
17.0,17,44.611562
3.0,3,44.618284
4.0,4,44.626312
13.0,13,44.649246
10.0,10,44.666106
15.0,15,44.691852
5.0,5,44.701577
3.0,3,44.708038
9.0,9,44.724338
18.0,18,44.755602
4.0,4,44.764133
3.0,3,44.770144
3.0,3,44.776606
3.0,3,44.782442
3.0,3,44.788924
26.0,26,44.834154
3.0,3,44.840365
3.0,3,44.846819
14.0,14,44.872161
3.0,3,44.87831
4.0,4,44.886516
2.0,2,44.890839
4.0,4,44.898656
2.0,2,44.903054
3.0,3,44.909033
2.0,2,44.913835
3.0,3,44.919718
3.0,3,44.926186
9.0,9,44.943107
29.0,29,44.995023
3.0,3,45.001499
12.0,12,45.02379
3.0,3,45.030073
6.0,6,45.041795
40.0,40,45.114376
33.0,33,45.181197
16.0,16,45.214892
3.0,3,45.221948
3.0,3,45.22843
3.0,3,45.23523
3.0,3,45.241936
4.0,4,45.249951
5.0,5,45.260281
3.0,3,45.267178
3.0,3,45.273395
2.0,2,45.277948
3.0,3,45.284824
2.0,2,45.289562
4.0,4,45.298171
22.0,22,45.33928
3.0,3,45.345878
2.0,2,45.350613
3.0,3,45.35721
3.0,3,45.363584
3.0,3,45.370349
7.0,7,45.384213
3.0,3,45.390703
3.0,3,45.397333
12.0,12,45.419771
3.0,3,45.426798
3.0,3,45.43331
6.0,6,45.445187
3.0,3,45.451497
3.0,3,45.458354
5.0,5,45.468352
10.0,10,45.487865
2.0,2,45.492631
3.0,3,45.499031
4.0,4,45.507306
9.0,9,45.524418
2.0,2,45.529513
5.0,5,45.539212
5.0,5,45.549844
2.0,2,45.554453
3.0,3,45.561331
4.0,4,45.569331
6.0,6,45.581409
3.0,3,45.588093
3.0,3,45.594948
2.0,2,45.599649
3.0,3,45.606601
81.0,81,45.760027
3.0,3,45.766521
4.0,4,45.775364
2.0,2,45.780061
7.0,7,45.793619
3.0,3,45.800172
2.0,2,45.805401
2.0,2,45.811902
2.0,2,45.817988
2.0,2,45.822837
2.0,2,45.827496
2.0,2,45.832407
49.0,49,45.92844
3.0,3,45.935076
2.0,2,45.939454
21.0,21,46.506444
2.0,2,46.511903
2.0,2,46.516407
3.0,3,46.522357
4.0,4,46.53073
4.0,4,46.538626
3.0,3,46.54549
2.0,2,46.549888
21.0,21,46.588126
3.0,3,46.594425
2.0,2,46.599271
3.0,3,46.605424
4.0,4,46.613298
58.0,58,46.71655
2.0,2,46.721545
8.0,8,46.736517
3.0,3,46.742863
3.0,3,46.749791
3.0,3,46.755815
7.0,7,46.769345
3.0,3,46.775479
2.0,2,46.780301
2.0,2,46.784735
2.0,2,46.789006
4.0,4,46.797094
4.0,4,46.805349
4.0,4,46.814104
3.0,3,46.820832
3.0,3,46.827663
3.0,3,46.834927
2.0,2,46.839953
3.0,3,46.847114
9.0,9,46.866695
39.0,39,46.942133
14.0,14,46.969473
3.0,3,46.976232
3.0,3,46.982845
3.0,3,46.989005
3.0,3,46.995821
2.0,2,47.000463
3.0,3,47.006938
3.0,3,47.01363
2.0,2,47.018241
3.0,3,47.024972
3.0,3,47.031681
4.0,4,47.040078
3.0,3,47.046911
3.0,3,47.053539
2.0,2,47.058389
3.0,3,47.06448
10.0,10,47.083756
2.0,2,47.088589
2.0,2,47.093106
33.0,33,47.156393
3.0,3,47.16358
2.0,2,47.168155
3.0,3,47.174689
2.0,2,47.179433
4.0,4,47.187463
6.0,6,47.199136
27.0,27,47.24888
3.0,3,47.255486
3.0,3,47.261718
6.0,6,47.27373
22.0,22,47.314541
3.0,3,47.321013
7.0,7,47.334244
3.0,3,47.34106
3.0,3,47.347172
6.0,6,47.359031
3.0,3,47.365296
13.0,13,47.389642
2.0,2,47.394101
3.0,3,47.400903
10.0,10,47.419559
2.0,2,47.424139
29.0,29,47.483361
3.0,3,47.490475
3.0,3,47.496615
11.0,11,47.516748
5.0,5,47.526387
3.0,3,47.532943
2.0,2,47.537515
18.0,18,47.570289
9.0,9,47.587619
26.0,26,47.634526
3.0,3,47.640874
4.0,4,47.649116
2.0,2,47.653561
38.0,38,47.713598
3.0,3,47.719051
2.0,2,47.722819
3.0,3,47.727907
5.0,5,47.735796
21.0,21,47.76897
3.0,3,47.774924
4.0,4,47.782758
3.0,3,47.789023
3.0,3,47.795398
59.0,59,47.90211
40.0,40,47.976729
9.0,9,47.993027
4.0,4,48.001184
5.0,5,48.011348
2.0,2,48.015967
2.0,2,48.020577
3.0,3,48.027241
10.0,10,48.047979
27.0,27,48.102449
3.0,3,48.10959
3.0,3,48.116208
20.0,20,48.157021
14.0,14,48.185851
53.0,53,48.292379
15.0,15,48.32229
3.0,3,48.330202
6.0,6,48.34078
2.0,2,48.345194
3.0,3,48.350825
3.0,3,48.356699
2.0,2,48.36151
3.0,3,48.369083
3.0,3,48.376155
2.0,2,48.380718
3.0,3,48.38725
59.0,59,49.031763
3.0,3,49.03903
7.0,7,49.053124
22.0,22,49.094719
4.0,4,49.102922
5.0,5,49.113504
3.0,3,49.120118
12.0,12,49.142532
7.0,7,49.156192
3.0,3,49.162582
34.0,34,49.225411
2.0,2,49.23017
3.0,3,49.236969
3.0,3,49.243171
3.0,3,49.249791
66.0,66,49.371451
2.0,2,49.37625
3.0,3,49.382931
3.0,3,49.389729
3.0,3,49.396261
2.0,2,49.401433
5.0,5,49.411484
4.0,4,49.420474
3.0,3,49.427035
3.0,3,49.4341
99.0,99,49.616828
6.0,6,49.629037
3.0,3,49.635295
3.0,3,49.642332
3.0,3,49.649603
6.0,6,49.662091
3.0,3,49.668571
3.0,3,49.675137
4.0,4,49.682949
8.0,8,49.698098
2.0,2,49.703231
3.0,3,49.70946
3.0,3,49.715612
28.0,28,49.76653
9.0,9,49.783608
44.0,44,49.863344
13.0,13,49.88805
3.0,3,49.895058
42.0,42,49.97249
12.0,12,49.995874
2.0,2,50.000787
5.0,5,50.011064
3.0,3,50.017349
4.0,4,50.026194
2.0,2,50.030964
42.0,42,50.10853
29.0,29,50.163771
3.0,3,50.170574
2.0,2,50.175454
2.0,2,50.180177
3.0,3,50.186654
31.0,31,50.244807
3.0,3,50.251476
2.0,2,50.256248
2.0,2,50.261125
8.0,8,50.276799
2.0,2,50.281735
285.0,285,50.832942
3.0,3,50.839625
2.0,2,50.84457
2.0,2,50.849588
3.0,3,50.855754
7.0,7,50.871338
12.0,12,50.896764
3.0,3,50.903615
6.0,6,50.915466
3.0,3,51.665832
7.0,7,51.679124
35.0,35,51.737623
3.0,3,51.744466
3.0,3,51.7505
6.0,6,51.76297
3.0,3,51.770945
14.0,14,51.797089
4.0,4,51.807363
30.0,30,51.86265
8.0,8,51.878226
18.0,18,51.911643
2.0,2,51.916379
2.0,2,51.920941
99.0,99,52.109963
2.0,2,52.114947
2.0,2,52.119994
3.0,3,52.126566
3.0,3,52.133606
7.0,7,52.148048
3.0,3,52.155252
3.0,3,52.162028
5.0,5,52.172809
3.0,3,52.179634
3.0,3,52.186481
3.0,3,52.193032
6.0,6,52.205727
3.0,3,52.212826
5.0,5,52.223368
3.0,3,52.230776
9.0,9,52.248681
2.0,2,52.25374
48.0,48,52.34967
3.0,3,52.356987
2.0,2,52.361464
29.0,29,52.418493
7.0,7,52.43342
21.0,21,52.474008
2.0,2,52.480173
2.0,2,52.485037
3.0,3,52.49195
2.0,2,52.498075
3.0,3,52.50555
3.0,3,52.512823
3.0,3,52.520178
2.0,2,52.525655
3.0,3,52.532225
6.0,6,52.544836
23.0,23,52.587243
2.0,2,52.592106
2.0,2,52.597092
3.0,3,52.603384
8.0,8,52.618784
14.0,14,52.645261
2.0,2,52.650269
3.0,3,52.656765
13.0,13,52.681845
2.0,2,52.686385
2.0,2,52.690882
3.0,3,52.697371
6.0,6,52.709523
3.0,3,52.716189
3.0,3,52.723329
2.0,2,52.728234
33.0,33,52.78774
47.0,47,52.873941
35.0,35,52.947269
8.0,8,52.96438
37.0,37,53.037909
5.0,5,53.049611
40.0,40,53.12416
3.0,3,53.130888
8.0,8,53.145557
3.0,3,53.151852
2.0,2,53.156298
29.0,29,53.21071
2.0,2,53.21573
2.0,2,53.221408
3.0,3,53.227323
3.0,3,53.233696
5.0,5,53.244385
3.0,3,53.251822
2.0,2,53.256363
2.0,2,53.26049
10.0,10,53.280285
8.0,8,53.296496
2.0,2,53.301081
9.0,9,53.319359
3.0,3,53.326676
5.0,5,53.335706
3.0,3,53.343133
2.0,2,53.347692
2.0,2,53.352309
2.0,2,53.357583
7.0,7,53.371617
3.0,3,53.37798
121.0,121,53.600807
170.0,170,54.459387
27.0,27,54.510648
51.0,51,54.600189
25.0,25,54.650734
3.0,3,54.657892
13.0,13,54.685283
28.0,28,54.742187
3.0,3,54.74913
2.0,2,54.754378
4.0,4,54.762504
3.0,3,54.769819
3.0,3,54.77637
64.0,64,54.898231
3.0,3,54.905894
6.0,6,54.918717
3.0,3,54.925307
3.0,3,54.932532
4.0,4,54.941245
30.0,30,55.00301
3.0,3,55.010039
3.0,3,55.017449
6.0,6,55.028414
2.0,2,55.033257
7.0,7,55.046281
3.0,3,55.052614
4.0,4,55.061136
2.0,2,55.065804
13.0,13,55.093992
25.0,25,55.140282
10.0,10,55.162722
3.0,3,55.169433
3.0,3,55.176256
3.0,3,55.182836
20.0,20,55.222369
2.0,2,55.228413
3.0,3,55.235379
5.0,5,55.245717
3.0,3,55.25282
3.0,3,55.259362
25.0,25,55.306298
5.0,5,55.316705
2.0,2,55.321927
6.0,6,55.333655
4.0,4,55.342437
4.0,4,55.350692
11.0,11,55.371577
71.0,71,55.504113
3.0,3,55.511481
6.0,6,55.524483
11.0,11,55.54676
3.0,3,55.553533
43.0,43,55.634812
73.0,73,55.772529
2.0,2,55.777437
3.0,3,55.784504
5.0,5,55.794699
9.0,9,55.812792
3.0,3,55.819688
4.0,4,55.828488
3.0,3,55.835603
7.0,7,55.849598
10.0,10,55.8696
3.0,3,55.876443
3.0,3,55.883345
3.0,3,55.890239
2.0,2,55.895325
20.0,20,55.936247
35.0,35,56.002048
2.0,2,56.00777
9.0,9,56.026474
3.0,3,56.033527
3.0,3,56.040565
8.0,8,56.05808
3.0,3,56.066424
3.0,3,56.072605
3.0,3,56.080059
4.0,4,56.087887
3.0,3,56.095567
3.0,3,56.104424
3.0,3,56.112274
3.0,3,56.118623
3.0,3,56.125215
3.0,3,56.13169
3.0,3,56.138604
3.0,3,56.14695
3.0,3,56.154071
4.0,4,56.161824
2.0,2,56.166872
3.0,3,56.691658
3.0,3,56.698729
2.0,2,56.703757
3.0,3,56.710654
2.0,2,56.715481
2.0,2,56.720407
4.0,4,56.729059
11.0,11,56.755087
2.0,2,56.759793
3.0,3,56.765741
3.0,3,56.772063
3.0,3,56.7778
6.0,6,56.789574
2.0,2,56.794077
837.0,837,58.321958
2.0,2,58.327371
5.0,5,58.337742
3.0,3,58.344772
10.0,10,58.36405
5.0,5,58.374744
2.0,2,58.379391
5.0,5,58.389734
20.0,20,58.427499
3.0,3,58.434847
9.0,9,58.452441
18.0,18,58.487386
3.0,3,58.494333
3.0,3,58.50148
13.0,13,58.527522
2.0,2,58.532459
12.0,12,58.554198
2.0,2,59.042954
3.0,3,59.049351
27.0,27,59.096231
3.0,3,59.102402
2.0,2,59.106887
2.0,2,59.111589
3.0,3,59.117797
3.0,3,59.124343
3.0,3,59.130419
3.0,3,59.13654
2.0,2,59.141232
3.0,3,59.147163
32.0,32,59.206015
2.0,2,59.21204
3.0,3,59.219065
8.0,8,59.236017
2.0,2,59.24128
3.0,3,59.249145
54.0,54,59.341838
49.0,49,59.427225
3.0,3,59.433331
3.0,3,59.439734
3.0,3,59.445791
4.0,4,59.454383
3.0,3,59.460364
12.0,12,59.48233
34.0,34,59.542075
35.0,35,59.603527
2.0,2,59.608028
2.0,2,59.612886
8.0,8,59.627554
3.0,3,59.634086
2.0,2,59.638434
3.0,3,59.644766
25.0,25,59.692552
3.0,3,59.698709
2.0,2,59.7033
3.0,3,59.709858
4.0,4,59.718047
14.0,14,59.745235
31.0,31,59.803068
2.0,2,59.808079
2.0,2,59.812788
5.0,5,59.823129
2.0,2,59.827919
3.0,3,59.835177
2.0,2,59.8398
2.0,2,59.844361
2.0,2,59.849149
2.0,2,59.853926
3.0,3,59.860239
10.0,10,59.87948
54.0,54,59.979199
7.0,7,59.994236
3.0,3,60.001828
3.0,3,60.008397
29.0,29,60.062404
8.0,8,60.077931
3.0,3,60.084635
8.0,8,60.100125
19.0,19,60.136435
26.0,26,60.184721
5.0,5,60.195149
14.0,14,60.222131
2.0,2,60.227018
10.0,10,60.24638
3.0,3,60.252948
3.0,3,60.259673
10.0,10,60.279086
2.0,2,60.283914
2.0,2,60.288632
6.0,6,60.300487
3.0,3,60.307248
4.0,4,60.315834
37.0,37,60.386771
32.0,32,60.446403
2.0,2,60.451425
6.0,6,60.463234
2.0,2,60.467827
3.0,3,60.474132
58.0,58,60.580612
48.0,48,60.671646
2.0,2,60.676577
6.0,6,60.688802
3.0,3,60.695399
3.0,3,60.702602
2.0,2,60.707385
2.0,2,60.712114
4.0,4,60.720647
14.0,14,60.748239
24.0,24,60.794759
3.0,3,60.802504
3.0,3,60.810021
2.0,2,60.814766
4.0,4,60.823042
3.0,3,60.82977
3.0,3,60.836342
2.0,2,60.84163
2.0,2,60.846482
2.0,2,60.851322
3.0,3,60.858256
21.0,21,60.898197
2.0,2,60.903231
41.0,41,61.487664
10.0,10,61.508699
3.0,3,61.515621
3.0,3,61.523831
3.0,3,61.531583
10.0,10,61.551209
2.0,2,61.556626
50.0,50,61.649466
3.0,3,61.656149
3.0,3,61.661704
17.0,17,61.692052
23.0,23,61.734241
3.0,3,61.741183
3.0,3,61.747397
2.0,2,61.752295
62.0,62,61.865611
2.0,2,61.870308
4.0,4,61.878666
3.0,3,61.884771
19.0,19,61.920004
3.0,3,61.926374
3.0,3,61.932766
3.0,3,61.938981
33.0,33,61.99795
38.0,38,62.066397
12.0,12,62.089747
3.0,3,62.096395
32.0,32,62.157122
7.0,7,62.171843
16.0,16,62.20509
3.0,3,62.212364
4.0,4,62.22205
3.0,3,62.229568
24.0,24,62.279722
3.0,3,62.286809
3.0,3,62.293516
31.0,31,62.35348
3.0,3,62.36033
2.0,2,62.36525
6.0,6,62.377274
2.0,2,62.382547
3.0,3,62.3892
47.0,47,62.478635
32.0,32,62.538399
6.0,6,62.549891
2.0,2,62.55507
3.0,3,62.561375
4.0,4,62.570024
6.0,6,62.582143
25.0,25,62.629715
2.0,2,62.634567
3.0,3,62.642227
2.0,2,62.646614
7.0,7,62.661159
3.0,3,62.668689
3.0,3,62.67488
2.0,2,62.679903
3.0,3,62.68731
3.0,3,62.693503
27.0,27,62.747605
13.0,13,62.774081
2.0,2,62.778723
83.0,83,62.940162
25.0,25,62.986922
2.0,2,62.992091
3.0,3,62.998539
3.0,3,63.005759
3.0,3,63.012293
3.0,3,63.019594
11.0,11,63.043529
23.0,23,63.093258
2.0,2,63.098556
56.0,56,63.209394
25.0,25,63.257639
5.0,5,63.268678
2.0,2,63.273551
71.0,71,63.407637
3.0,3,63.415648
3.0,3,63.421912
27.0,27,63.955147
21.0,21,63.998099
42.0,42,64.078964
2.0,2,64.083929
3.0,3,64.090481
2.0,2,64.096104
16.0,16,64.128054
33.0,33,64.192333
5.0,5,64.203481
2.0,2,64.208532
3.0,3,64.215889
29.0,29,64.271616
3.0,3,64.279276
3.0,3,64.28589
3.0,3,64.293192
48.0,48,64.383414
7.0,7,64.398382
10.0,10,64.420233
3.0,3,64.42795
19.0,19,64.465383
3.0,3,64.472917
4.0,4,64.481225
2.0,2,64.486352
2.0,2,64.491017
3.0,3,64.497732
2.0,2,64.503259
4.0,4,64.511608
83.0,83,64.666748
65.0,65,64.788007
4.0,4,64.795644
5.0,5,64.804541
2.0,2,64.808673
3.0,3,64.81422
3.0,3,64.8197
3.0,3,64.825277
3.0,3,64.830644
26.0,26,64.873106
4.0,4,64.881207
3.0,3,64.887662
3.0,3,64.894007
87.0,87,65.063221
3.0,3,65.070173
3.0,3,65.076894
4.0,4,65.085909
3.0,3,65.093206
2.0,2,65.097997
3.0,3,65.1046
2.0,2,65.10967
7.0,7,65.124024
3.0,3,65.131479
24.0,24,65.177104
58.0,58,65.28537
59.0,59,65.393681
15.0,15,65.422481
3.0,3,65.429432
2.0,2,65.434034
3.0,3,65.440089
39.0,39,65.511964
3.0,3,65.518762
7.0,7,65.532162
3.0,3,65.539045
5.0,5,65.54886
3.0,3,65.555978
3.0,3,65.562339
2.0,2,65.566908
2.0,2,65.571658
3.0,3,65.577796
14.0,14,65.604603
3.0,3,65.611138
25.0,25,65.657278
5.0,5,65.668059
5.0,5,65.678369
3.0,3,65.684821
3.0,3,65.691453
3.0,3,65.698178
23.0,23,65.740543
4.0,4,65.749745
30.0,30,65.808983
29.0,29,65.864203
38.0,38,66.443904
2.0,2,66.448743
3.0,3,66.454716
5.0,5,66.46504
3.0,3,66.471255
2.0,2,66.475954
26.0,26,66.522574
4.0,4,66.530492
27.0,27,66.57905
3.0,3,66.585909
5.0,5,66.595358
26.0,26,66.643145
16.0,16,66.677986
3.0,3,66.684685
62.0,62,66.807257
3.0,3,66.814776
3.0,3,66.821552
2.0,2,66.826662
4.0,4,66.83556
2.0,2,66.840608
3.0,3,66.847928
4.0,4,66.856459
3.0,3,66.862893
2.0,2,66.86761
3.0,3,66.874295
24.0,24,66.923282
2.0,2,66.929161
3.0,3,66.935064
12.0,12,66.956641
3.0,3,66.963423
3.0,3,66.969602
5.0,5,66.979849
12.0,12,67.005711
15.0,15,67.031324
4.0,4,67.0389
2.0,2,67.0434
3.0,3,67.049117
38.0,38,67.112881
32.0,32,67.165444
4.0,4,67.172862
24.0,24,67.212862
42.0,42,67.28196
16.0,16,67.309744
3.0,3,67.315779
3.0,3,67.322325
3.0,3,67.327988
42.0,42,67.402189
16.0,16,67.432952
6.0,6,67.446827
2.0,2,67.451698
32.0,32,67.519512
2.0,2,67.52486
3.0,3,67.532114
61.0,61,67.651405
32.0,32,67.713646
2.0,2,67.719118
2.0,2,67.724044
3.0,3,67.730941
25.0,25,67.779123
10.0,10,67.799433
3.0,3,67.806735
3.0,3,67.81348
35.0,35,67.880025
2.0,2,67.885049
37.0,37,67.955895
4.0,4,67.964503
9.0,9,67.981613
25.0,25,68.028405
3.0,3,68.0353
6.0,6,68.0478
3.0,3,68.054787
28.0,28,68.113863
3.0,3,68.120426
3.0,3,68.12758
2.0,2,68.132119
3.0,3,68.13972
6.0,6,68.152095
30.0,30,68.208456
3.0,3,68.215216
2.0,2,68.220296
28.0,28,68.271128
5.0,5,68.281081
3.0,3,68.287213
3.0,3,68.293436
3.0,3,68.300021
2.0,2,68.304611
27.0,27,68.85917
11.0,11,68.87928
5.0,5,68.889664
3.0,3,68.895922
3.0,3,68.90233
28.0,28,68.951951
18.0,18,68.984196
3.0,3,68.990623
3.0,3,68.996589
3.0,3,69.003131
3.0,3,69.009261
3.0,3,69.015735
2.0,2,69.020163
3.0,3,69.026181
20.0,20,69.06215
35.0,35,69.123384
40.0,40,69.201105
4.0,4,69.209808
3.0,3,69.216386
3.0,3,69.22323
17.0,17,69.255183
2.0,2,69.259687
3.0,3,69.266625
4.0,4,69.274627
4.0,4,69.28313
41.0,41,69.3586
12.0,12,69.380718
10.0,10,69.399713
2.0,2,69.404485
2.0,2,69.409065
7.0,7,69.422173
3.0,3,69.428578
2.0,2,69.433439
3.0,3,69.439679
60.0,60,69.548136
6.0,6,69.559714
3.0,3,69.566572
3.0,3,69.572778
2.0,2,69.577588
2.0,2,69.582365
7.0,7,69.595484
3.0,3,69.601906
2.0,2,69.60641
2.0,2,69.611173
12.0,12,69.633361
43.0,43,69.710133
4.0,4,69.718789
3.0,3,69.725282
3.0,3,69.732346
3.0,3,69.738565
11.0,11,69.759375
3.0,3,69.766004
3.0,3,69.772182
3.0,3,69.778939
17.0,17,69.810372
14.0,14,69.836716
2.0,2,69.841346
31.0,31,69.896132
3.0,3,69.902483
3.0,3,69.908957
16.0,16,69.937622
3.0,3,69.944236
3.0,3,69.950562
2.0,2,69.955365
3.0,3,69.961504
3.0,3,69.967776
35.0,35,70.034044
7.0,7,70.047835
6.0,6,70.059612
12.0,12,70.082465
2.0,2,70.08727
2.0,2,70.092327
3.0,3,70.099008
44.0,44,70.181045
23.0,23,70.223197
3.0,3,70.229524
170.0,170,70.532823
39.0,39,70.603017
8.0,8,70.618545
2.0,2,70.623231
2.0,2,70.627869
2.0,2,70.632241
2.0,2,70.636537
8.0,8,70.651734
4.0,4,70.660228
40.0,40,71.219266
2.0,2,71.223907
36.0,36,71.284179
6.0,6,71.295419
3.0,3,71.301838
33.0,33,71.35783
3.0,3,71.363739
2.0,2,71.367879
4.0,4,71.375555
5.0,5,71.384875
3.0,3,71.391039
3.0,3,71.396931
