# {"t_start": 1561999780.3401, "env_id": "InvertedPendulumBL-v2"} 
r,l,t
3.0,3,44.488567
3.0,3,44.494686
2.0,2,44.498984
3.0,3,44.504862
2.0,2,44.509101
2.0,2,44.513462
2.0,2,44.517865
2.0,2,44.522249
3.0,3,44.528222
2.0,2,44.532593
3.0,3,44.5389
2.0,2,44.543258
3.0,3,44.549345
3.0,3,44.555464
2.0,2,44.559855
3.0,3,44.56593
2.0,2,44.570298
3.0,3,44.576315
2.0,2,44.580628
2.0,2,44.584934
3.0,3,44.590962
2.0,2,44.595328
2.0,2,44.599677
2.0,2,44.604095
2.0,2,44.609767
2.0,2,44.615755
2.0,2,44.62056
2.0,2,44.624994
2.0,2,44.629456
2.0,2,44.633961
3.0,3,44.640096
2.0,2,44.644508
2.0,2,44.648925
3.0,3,44.655067
3.0,3,44.661104
3.0,3,44.66715
2.0,2,44.671504
2.0,2,44.675892
2.0,2,44.680288
3.0,3,44.68637
3.0,3,44.692424
2.0,2,44.696793
3.0,3,44.702853
2.0,2,44.707421
3.0,3,44.71351
2.0,2,44.717921
2.0,2,44.72233
3.0,3,44.728446
2.0,2,44.732854
2.0,2,44.737241
2.0,2,44.741664
3.0,3,44.747759
3.0,3,44.753836
3.0,3,44.759968
3.0,3,44.766127
2.0,2,44.770551
2.0,2,44.77512
3.0,3,44.781258
2.0,2,44.785702
3.0,3,44.791924
3.0,3,44.798007
2.0,2,44.802388
2.0,2,44.806766
3.0,3,44.812849
2.0,2,44.817258
2.0,2,44.821674
3.0,3,44.827822
2.0,2,44.832247
2.0,2,44.836658
2.0,2,44.841081
3.0,3,44.847192
3.0,3,44.85335
2.0,2,44.857938
2.0,2,44.862388
3.0,3,44.868518
3.0,3,44.87465
3.0,3,44.880756
2.0,2,44.885128
3.0,3,44.891235
2.0,2,44.895643
2.0,2,44.900051
2.0,2,44.904431
2.0,2,44.90877
2.0,2,44.913177
3.0,3,44.919234
2.0,2,44.923673
2.0,2,44.928151
2.0,2,44.932572
3.0,3,44.938784
3.0,3,44.944984
2.0,2,44.949378
2.0,2,44.953777
3.0,3,44.95992
3.0,3,44.966083
2.0,2,44.970452
2.0,2,44.974758
2.0,2,44.979141
2.0,2,44.983556
2.0,2,44.987945
2.0,2,44.992249
2.0,2,44.996794
2.0,2,45.001239
2.0,2,45.005692
3.0,3,45.011904
2.0,2,45.016298
3.0,3,45.022471
2.0,2,45.026921
3.0,3,45.033118
3.0,3,45.039306
2.0,2,45.04369
2.0,2,45.04806
3.0,3,45.054191
2.0,2,45.05865
3.0,3,45.064984
2.0,2,45.069372
3.0,3,45.075513
3.0,3,45.081648
3.0,3,45.08774
2.0,2,45.092153
3.0,3,45.098355
3.0,3,45.104681
3.0,3,45.111021
3.0,3,45.117263
3.0,3,45.123446
2.0,2,45.127949
2.0,2,45.13245
2.0,2,45.137044
2.0,2,45.141662
2.0,2,45.146223
2.0,2,45.150598
3.0,3,45.156647
2.0,2,45.161075
3.0,3,45.167254
3.0,3,45.173441
3.0,3,45.179771
3.0,3,45.185938
2.0,2,45.190411
2.0,2,45.194853
3.0,3,45.200986
2.0,2,45.20538
2.0,2,45.209792
3.0,3,45.21586
2.0,2,45.220259
3.0,3,45.22644
3.0,3,45.232618
2.0,2,45.237115
2.0,2,45.241594
3.0,3,45.247682
2.0,2,45.251987
2.0,2,45.256457
2.0,2,45.260902
2.0,2,45.265339
3.0,3,45.271476
2.0,2,45.275875
2.0,2,45.280229
2.0,2,45.284601
3.0,3,45.290668
3.0,3,45.296822
2.0,2,45.301202
2.0,2,45.30558
2.0,2,45.309988
2.0,2,45.624391
2.0,2,45.629006
3.0,3,45.635019
2.0,2,45.639458
3.0,3,45.645434
2.0,2,45.649857
2.0,2,45.654262
3.0,3,45.66049
3.0,3,45.666965
2.0,2,45.671555
2.0,2,45.676139
2.0,2,45.680704
2.0,2,45.684989
3.0,3,45.691172
3.0,3,45.697288
2.0,2,45.701612
3.0,3,45.707592
2.0,2,45.7119
2.0,2,45.7163
3.0,3,45.722419
3.0,3,45.72845
2.0,2,45.732827
3.0,3,45.738926
2.0,2,45.743331
3.0,3,45.7495
2.0,2,45.753972
2.0,2,45.75842
2.0,2,45.7628
3.0,3,45.768987
2.0,2,45.773501
3.0,3,45.779726
2.0,2,45.784113
2.0,2,45.788511
3.0,3,45.794593
2.0,2,45.799007
3.0,3,45.805153
2.0,2,45.809532
2.0,2,45.813967
2.0,2,45.818377
2.0,2,45.82278
2.0,2,45.827127
3.0,3,45.833193
3.0,3,45.839306
3.0,3,45.845456
3.0,3,45.851549
2.0,2,45.855972
2.0,2,45.860383
3.0,3,45.86652
3.0,3,45.872673
2.0,2,45.877103
2.0,2,45.881501
2.0,2,45.885962
2.0,2,45.890362
3.0,3,45.896471
2.0,2,45.900923
2.0,2,45.905383
3.0,3,45.911559
2.0,2,45.915982
3.0,3,45.922071
2.0,2,45.926485
2.0,2,45.930894
2.0,2,45.935291
3.0,3,45.941355
2.0,2,45.945881
2.0,2,45.950303
3.0,3,45.956515
2.0,2,45.961131
2.0,2,45.965583
2.0,2,45.969987
2.0,2,45.974427
2.0,2,45.978897
2.0,2,45.983301
2.0,2,45.987754
2.0,2,45.992184
2.0,2,45.996683
2.0,2,46.001058
2.0,2,46.005492
2.0,2,46.010008
2.0,2,46.014497
2.0,2,46.018904
3.0,3,46.02493
3.0,3,46.031051
2.0,2,46.035524
2.0,2,46.039936
3.0,3,46.046224
2.0,2,46.050633
3.0,3,46.056805
3.0,3,46.062965
2.0,2,46.067396
3.0,3,46.07369
3.0,3,46.079924
2.0,2,46.08427
2.0,2,46.088645
2.0,2,46.093018
2.0,2,46.097418
2.0,2,46.101927
3.0,3,46.108082
3.0,3,46.114327
2.0,2,46.11874
3.0,3,46.124967
2.0,2,46.129422
3.0,3,46.135581
2.0,2,46.139964
2.0,2,46.144413
2.0,2,46.148815
2.0,2,46.15325
2.0,2,46.157662
2.0,2,46.162019
3.0,3,46.168119
3.0,3,46.174296
3.0,3,46.180664
2.0,2,46.185118
2.0,2,46.189522
3.0,3,46.195726
3.0,3,46.201978
3.0,3,46.208138
2.0,2,46.212502
2.0,2,46.216833
2.0,2,46.221229
2.0,2,46.225647
2.0,2,46.230078
2.0,2,46.234443
3.0,3,46.240462
2.0,2,46.244872
2.0,2,46.249419
2.0,2,46.253941
2.0,2,46.258474
3.0,3,46.264724
2.0,2,46.269158
2.0,2,46.273542
3.0,3,46.279611
2.0,2,46.283999
3.0,3,46.290082
3.0,3,46.296115
2.0,2,46.300536
3.0,3,46.306642
3.0,3,46.312704
2.0,2,46.317043
2.0,2,46.321369
2.0,2,46.325732
2.0,2,46.330098
2.0,2,46.334443
2.0,2,46.338787
2.0,2,46.343177
2.0,2,46.347523
2.0,2,46.351863
3.0,3,46.357916
3.0,3,46.364062
2.0,2,46.368489
3.0,3,46.374843
2.0,2,46.379265
2.0,2,46.383703
3.0,3,46.389691
2.0,2,46.393962
2.0,2,46.398436
2.0,2,46.402847
3.0,3,46.409021
2.0,2,46.413497
2.0,2,46.417942
2.0,2,46.422365
2.0,2,46.426755
3.0,3,46.432884
2.0,2,46.43716
3.0,3,46.443108
3.0,3,46.449122
2.0,2,46.453407
3.0,3,46.459348
2.0,2,46.463672
2.0,2,46.468028
3.0,3,46.474146
3.0,3,46.480155
2.0,2,46.484477
2.0,2,46.488819
2.0,2,46.493121
3.0,3,46.49914
3.0,3,46.505145
2.0,2,46.509731
2.0,2,46.514151
3.0,3,46.52035
2.0,2,46.524745
2.0,2,46.529143
2.0,2,46.533483
2.0,2,46.537856
2.0,2,46.542326
3.0,3,46.54853
2.0,2,46.552792
2.0,2,46.557003
3.0,3,46.562741
3.0,3,46.568387
2.0,2,46.572384
3.0,3,46.577938
3.0,3,46.583468
3.0,3,46.5892
2.0,2,46.593154
2.0,2,46.59699
3.0,3,46.602214
2.0,2,46.606041
2.0,2,46.609847
2.0,2,46.613666
3.0,3,46.618999
3.0,3,46.62423
2.0,2,46.627947
2.0,2,46.631604
2.0,2,46.635303
2.0,2,46.639119
3.0,3,46.644368
3.0,3,46.649518
2.0,2,46.653372
2.0,2,46.657027
2.0,2,46.660763
3.0,3,46.665943
3.0,3,46.67102
2.0,2,46.67469
2.0,2,46.678351
2.0,2,46.682056
3.0,3,46.687203
2.0,2,46.690882
2.0,2,46.694595
3.0,3,46.699756
2.0,2,46.703402
2.0,2,46.707047
2.0,2,46.71069
3.0,3,46.715771
2.0,2,46.719414
2.0,2,46.723057
2.0,2,46.726651
2.0,2,46.730212
3.0,3,46.735112
2.0,2,46.738768
3.0,3,46.743881
2.0,2,46.74753
2.0,2,46.751181
3.0,3,46.756295
2.0,2,46.759971
3.0,3,46.765069
3.0,3,46.770109
3.0,3,46.775118
2.0,2,46.778729
3.0,3,46.783929
3.0,3,46.788905
2.0,2,46.792462
2.0,2,46.796029
3.0,3,46.801031
3.0,3,46.806023
3.0,3,46.810911
3.0,3,46.815846
3.0,3,46.820765
3.0,3,46.825658
2.0,2,46.829121
2.0,2,46.832566
2.0,2,46.836035
2.0,2,46.839468
2.0,2,46.843036
3.0,3,46.847826
2.0,2,46.85132
2.0,2,46.854819
3.0,3,46.859667
3.0,3,46.864466
2.0,2,46.867958
3.0,3,46.872887
3.0,3,46.877783
2.0,2,46.881251
2.0,2,46.884684
2.0,2,46.888195
2.0,2,46.891701
2.0,2,46.895181
3.0,3,46.899965
2.0,2,46.903418
2.0,2,46.906894
3.0,3,46.911775
3.0,3,46.917373
2.0,2,46.922097
3.0,3,46.929229
2.0,2,46.933162
2.0,2,46.937217
2.0,2,46.941174
2.0,2,46.944725
3.0,3,46.950877
2.0,2,46.95539
2.0,2,46.960078
2.0,2,46.963632
3.0,3,46.968526
3.0,3,46.973469
2.0,2,46.977015
2.0,2,46.980508
2.0,2,46.983944
2.0,2,46.987448
2.0,2,46.990997
2.0,2,46.99457
2.0,2,46.998244
2.0,2,47.001728
2.0,2,47.005256
3.0,3,47.010272
2.0,2,47.013882
3.0,3,47.018981
3.0,3,47.024048
2.0,2,47.02773
2.0,2,47.031434
2.0,2,47.03511
2.0,2,47.038931
2.0,2,47.042689
3.0,3,47.048036
2.0,2,47.051886
3.0,3,47.057313
2.0,2,47.061284
3.0,3,47.066887
2.0,2,47.070849
2.0,2,47.074813
2.0,2,47.078816
3.0,3,47.084467
2.0,2,47.088608
3.0,3,47.094486
2.0,2,47.09877
2.0,2,47.103004
2.0,2,47.107159
2.0,2,47.11134
2.0,2,47.115554
2.0,2,47.119965
2.0,2,47.124127
3.0,3,47.129833
2.0,2,47.133973
3.0,3,47.139796
3.0,3,47.145599
2.0,2,47.149802
2.0,2,47.15412
2.0,2,47.158445
3.0,3,47.164504
2.0,2,47.168746
2.0,2,47.17305
3.0,3,47.179046
2.0,2,47.183438
2.0,2,47.187789
3.0,3,47.19376
3.0,3,47.199816
2.0,2,47.204251
2.0,2,47.208569
2.0,2,47.212938
2.0,2,47.217304
2.0,2,47.221695
2.0,2,47.225989
3.0,3,47.232025
2.0,2,47.236322
2.0,2,47.240576
2.0,2,47.244866
3.0,3,47.25089
3.0,3,47.256878
2.0,2,47.261235
2.0,2,47.265577
2.0,2,47.269966
3.0,3,47.275968
3.0,3,47.28188
2.0,2,47.286169
2.0,2,47.290483
2.0,2,47.294811
2.0,2,47.299123
3.0,3,47.305083
3.0,3,47.310979
2.0,2,47.315289
2.0,2,47.319573
2.0,2,47.323964
3.0,3,47.329984
2.0,2,47.334306
3.0,3,47.340306
3.0,3,47.346303
2.0,2,47.350592
2.0,2,47.354944
3.0,3,47.360986
3.0,3,47.366952
2.0,2,47.371297
2.0,2,47.375635
3.0,3,47.381695
3.0,3,47.387787
2.0,2,47.39209
2.0,2,47.396405
2.0,2,47.400689
2.0,2,47.404969
2.0,2,47.40932
3.0,3,47.41544
3.0,3,47.42149
2.0,2,47.425755
3.0,3,47.431678
2.0,2,47.43604
2.0,2,47.440354
2.0,2,47.444662
2.0,2,47.449123
2.0,2,47.453383
3.0,3,47.459407
2.0,2,47.463749
2.0,2,47.468063
2.0,2,47.472298
3.0,3,47.478308
2.0,2,47.482687
3.0,3,47.488676
2.0,2,47.49296
2.0,2,47.497271
3.0,3,47.503226
2.0,2,47.50748
3.0,3,47.513447
3.0,3,47.519373
3.0,3,47.52539
2.0,2,47.529835
2.0,2,47.53415
3.0,3,47.540141
2.0,2,47.544456
3.0,3,47.550404
2.0,2,47.554729
2.0,2,47.559057
2.0,2,47.563362
2.0,2,47.567683
2.0,2,47.571972
2.0,2,47.576254
3.0,3,47.582358
2.0,2,47.586733
2.0,2,47.591029
3.0,3,47.59721
3.0,3,47.603178
2.0,2,47.607443
2.0,2,47.61175
2.0,2,47.616031
3.0,3,47.622031
2.0,2,47.626407
2.0,2,47.630827
2.0,2,47.635109
3.0,3,47.641084
3.0,3,48.082354
2.0,2,48.086068
2.0,2,48.089584
3.0,3,48.094637
2.0,2,48.09776
3.0,3,48.10232
3.0,3,48.10691
2.0,2,48.110384
2.0,2,48.113899
2.0,2,48.117417
3.0,3,48.122441
2.0,2,48.126042
3.0,3,48.131109
2.0,2,48.134776
3.0,3,48.139949
2.0,2,48.143686
2.0,2,48.147365
3.0,3,48.152587
2.0,2,48.156385
2.0,2,48.160211
3.0,3,48.165553
2.0,2,48.169421
2.0,2,48.173314
3.0,3,48.178811
2.0,2,48.182888
3.0,3,48.188453
2.0,2,48.192438
2.0,2,48.196427
3.0,3,48.20218
2.0,2,48.206334
3.0,3,48.212201
2.0,2,48.216499
2.0,2,48.220894
2.0,2,48.225097
2.0,2,48.229404
2.0,2,48.233728
3.0,3,48.239915
2.0,2,48.244271
2.0,2,48.248584
3.0,3,48.254619
3.0,3,48.260679
2.0,2,48.265036
3.0,3,48.271108
2.0,2,48.275457
2.0,2,48.279759
2.0,2,48.284099
2.0,2,48.288433
2.0,2,48.292768
3.0,3,48.298834
2.0,2,48.303193
3.0,3,48.30925
3.0,3,48.315356
2.0,2,48.319782
3.0,3,48.325811
2.0,2,48.330142
2.0,2,48.334502
3.0,3,48.340919
2.0,2,48.345426
2.0,2,48.349724
2.0,2,48.353963
3.0,3,48.359936
3.0,3,48.365941
2.0,2,48.370284
3.0,3,48.376447
2.0,2,48.380876
2.0,2,48.385284
2.0,2,48.389653
2.0,2,48.394016
3.0,3,48.400016
2.0,2,48.404314
2.0,2,48.408633
2.0,2,48.412958
3.0,3,48.418991
2.0,2,48.423341
2.0,2,48.427674
3.0,3,48.433707
2.0,2,48.43806
2.0,2,48.442378
2.0,2,48.446715
2.0,2,48.45103
2.0,2,48.455356
3.0,3,48.461357
2.0,2,48.465726
3.0,3,48.471821
2.0,2,48.47614
2.0,2,48.480387
3.0,3,48.486372
2.0,2,48.490768
2.0,2,48.495189
2.0,2,48.499557
2.0,2,48.503949
3.0,3,48.509977
3.0,3,48.516139
3.0,3,48.522178
3.0,3,48.528289
3.0,3,48.534419
2.0,2,48.538803
2.0,2,48.543264
2.0,2,48.547593
2.0,2,48.551924
3.0,3,48.558106
3.0,3,48.564262
3.0,3,48.570264
3.0,3,48.576257
3.0,3,48.582436
3.0,3,48.588604
2.0,2,48.592999
3.0,3,48.599261
2.0,2,48.603692
2.0,2,48.60815
3.0,3,48.614243
3.0,3,48.620296
2.0,2,48.624738
3.0,3,48.630917
2.0,2,48.635258
2.0,2,48.639605
2.0,2,48.643928
3.0,3,48.649894
2.0,2,48.654199
2.0,2,48.658692
2.0,2,48.663021
2.0,2,48.667408
2.0,2,48.671865
2.0,2,48.676248
2.0,2,48.680568
2.0,2,48.684894
2.0,2,48.689248
2.0,2,48.693613
3.0,3,48.699728
3.0,3,48.705922
2.0,2,48.71036
3.0,3,48.716381
2.0,2,48.720726
3.0,3,48.726804
2.0,2,48.731274
3.0,3,48.737601
2.0,2,48.742003
3.0,3,48.748073
3.0,3,48.754179
2.0,2,48.758502
3.0,3,48.764575
2.0,2,48.768943
2.0,2,48.773317
2.0,2,48.777637
2.0,2,48.781972
2.0,2,48.786354
2.0,2,48.790756
2.0,2,48.795167
3.0,3,48.801204
3.0,3,48.8072
2.0,2,48.811497
3.0,3,48.817507
3.0,3,48.823761
3.0,3,48.829854
3.0,3,48.836015
2.0,2,48.840422
3.0,3,48.846525
2.0,2,48.850989
2.0,2,48.855322
2.0,2,48.859654
3.0,3,48.865786
2.0,2,48.870236
2.0,2,48.874634
2.0,2,48.878925
2.0,2,48.883232
2.0,2,48.887624
2.0,2,48.892012
2.0,2,48.896431
3.0,3,48.902704
2.0,2,48.907069
3.0,3,48.913177
3.0,3,48.919234
2.0,2,48.923538
2.0,2,48.927908
2.0,2,48.932273
3.0,3,48.938386
2.0,2,48.94277
3.0,3,48.948863
2.0,2,48.953223
2.0,2,48.95758
2.0,2,48.962097
3.0,3,48.968129
2.0,2,48.972513
3.0,3,48.97864
3.0,3,48.984745
3.0,3,48.99085
3.0,3,48.99688
2.0,2,49.001227
2.0,2,49.005637
3.0,3,49.011742
2.0,2,49.016065
2.0,2,49.020607
3.0,3,49.026698
3.0,3,49.032804
2.0,2,49.037194
2.0,2,49.04157
3.0,3,49.047643
2.0,2,49.051998
3.0,3,49.058089
2.0,2,49.062505
3.0,3,49.068637
3.0,3,49.074755
3.0,3,49.080819
3.0,3,49.089049
3.0,3,49.096553
3.0,3,49.102659
2.0,2,49.107043
3.0,3,49.112887
2.0,2,49.117103
3.0,3,49.123195
3.0,3,49.129233
3.0,3,49.135358
3.0,3,49.141437
3.0,3,49.14749
3.0,3,49.153504
2.0,2,49.157828
2.0,2,49.162167
3.0,3,49.168251
3.0,3,49.174503
3.0,3,49.180516
2.0,2,49.184872
2.0,2,49.189248
2.0,2,49.193747
2.0,2,49.198143
2.0,2,49.202479
3.0,3,49.208657
2.0,2,49.213101
3.0,3,49.219185
2.0,2,49.223526
2.0,2,49.227952
2.0,2,49.232334
2.0,2,49.236659
2.0,2,49.24095
2.0,2,49.24534
3.0,3,49.251558
3.0,3,49.257718
3.0,3,49.263694
2.0,2,49.268134
3.0,3,49.27423
2.0,2,49.2786
3.0,3,49.284614
2.0,2,49.288933
3.0,3,49.295056
2.0,2,49.299469
2.0,2,49.303833
2.0,2,49.30817
2.0,2,49.31259
2.0,2,49.316996
3.0,3,49.323054
3.0,3,49.329146
2.0,2,49.333567
2.0,2,49.337979
3.0,3,49.344033
2.0,2,49.348407
3.0,3,49.354469
2.0,2,49.35884
2.0,2,49.363209
2.0,2,49.367565
2.0,2,49.371905
3.0,3,49.377904
2.0,2,49.382236
2.0,2,49.388356
2.0,2,49.395448
3.0,3,49.402336
3.0,3,49.408731
2.0,2,49.413123
3.0,3,49.419083
2.0,2,49.423347
2.0,2,49.427623
2.0,2,49.431896
3.0,3,49.437937
3.0,3,49.443972
2.0,2,49.448309
2.0,2,49.452635
2.0,2,49.456894
2.0,2,49.461156
2.0,2,49.465345
2.0,2,49.469813
3.0,3,49.475834
3.0,3,49.481751
2.0,2,49.486049
2.0,2,49.490373
2.0,2,49.494695
2.0,2,49.49907
2.0,2,49.503359
2.0,2,49.507588
2.0,2,49.511941
3.0,3,49.518045
3.0,3,49.524053
2.0,2,49.528403
2.0,2,49.532786
2.0,2,49.537081
2.0,2,49.54136
3.0,3,49.547268
3.0,3,49.553139
2.0,2,49.557496
3.0,3,49.563625
3.0,3,49.569624
2.0,2,49.573933
2.0,2,49.578243
3.0,3,49.584202
3.0,3,49.590319
2.0,2,49.594632
2.0,2,49.598941
2.0,2,49.603252
2.0,2,49.607533
3.0,3,49.613477
2.0,2,49.617761
2.0,2,49.623747
3.0,3,49.631892
3.0,3,49.637874
2.0,2,49.642174
2.0,2,49.646435
2.0,2,49.65053
3.0,3,49.656486
3.0,3,49.66252
3.0,3,49.668554
2.0,2,49.672853
3.0,3,49.678832
2.0,2,49.68302
3.0,3,49.68894
2.0,2,49.693095
2.0,2,49.697165
2.0,2,49.701217
2.0,2,49.70521
2.0,2,49.709282
2.0,2,49.713499
2.0,2,49.71779
2.0,2,49.722028
3.0,3,49.7277
3.0,3,49.732981
2.0,2,49.736919
3.0,3,49.742088
3.0,3,49.747246
3.0,3,49.75248
2.0,2,49.756197
2.0,2,49.759936
2.0,2,49.763618
3.0,3,49.768779
2.0,2,49.772472
2.0,2,49.776147
2.0,2,49.779845
2.0,2,49.783596
2.0,2,49.787326
3.0,3,49.792508
3.0,3,49.797652
3.0,3,49.802806
2.0,2,49.806511
3.0,3,49.81169
3.0,3,49.81684
3.0,3,49.82203
2.0,2,49.825927
3.0,3,49.831003
2.0,2,49.834656
2.0,2,49.838318
2.0,2,49.841972
3.0,3,49.847068
3.0,3,49.852104
2.0,2,49.855761
3.0,3,49.860841
2.0,2,49.864481
2.0,2,49.8681
2.0,2,49.871749
3.0,3,49.87683
2.0,2,49.880521
2.0,2,49.884145
3.0,3,49.889163
2.0,2,49.892693
3.0,3,49.897887
2.0,2,49.901522
3.0,3,49.906607
2.0,2,49.91022
3.0,3,49.915317
2.0,2,49.918979
3.0,3,49.924055
3.0,3,49.92914
3.0,3,49.93428
2.0,2,49.937908
2.0,2,49.941568
2.0,2,49.945204
3.0,3,49.950266
3.0,3,49.955553
3.0,3,49.960754
3.0,3,49.965927
3.0,3,49.970876
3.0,3,49.975872
3.0,3,49.980988
3.0,3,49.986024
3.0,3,49.991011
2.0,2,49.994587
3.0,3,49.999695
3.0,3,50.004779
3.0,3,50.009814
3.0,3,50.014819
2.0,2,50.018464
2.0,2,50.02212
3.0,3,50.027245
2.0,2,50.030962
2.0,2,50.034613
2.0,2,50.038316
3.0,3,50.043473
3.0,3,50.048905
3.0,3,50.054239
2.0,2,50.058104
3.0,3,50.063566
2.0,2,50.067349
2.0,2,50.071239
2.0,2,50.075305
2.0,2,50.079137
2.0,2,50.082919
3.0,3,50.088232
3.0,3,50.094384
3.0,3,50.100716
3.0,3,50.402805
3.0,3,50.408974
3.0,3,50.414893
2.0,2,50.419124
2.0,2,50.423369
2.0,2,50.42766
3.0,3,50.433676
2.0,2,50.438031
3.0,3,50.444136
2.0,2,50.448505
2.0,2,50.452859
2.0,2,50.457224
2.0,2,50.46162
3.0,3,50.467723
2.0,2,50.472127
3.0,3,50.478298
4.0,4,50.4862
3.0,3,50.49221
2.0,2,50.496508
2.0,2,50.500836
2.0,2,50.505203
2.0,2,50.5096
2.0,2,50.513976
3.0,3,50.520072
2.0,2,50.524436
3.0,3,50.530539
2.0,2,50.534842
3.0,3,50.54084
3.0,3,50.546901
2.0,2,50.55126
2.0,2,50.555689
3.0,3,50.561842
2.0,2,50.566222
3.0,3,50.572304
2.0,2,50.57673
3.0,3,50.582821
2.0,2,50.58717
2.0,2,50.591481
3.0,3,50.597538
2.0,2,50.601858
3.0,3,50.60787
3.0,3,50.613857
2.0,2,50.618117
3.0,3,50.624116
2.0,2,50.628476
2.0,2,50.632947
2.0,2,50.637341
2.0,2,50.641736
3.0,3,50.647888
2.0,2,50.652302
2.0,2,50.656603
2.0,2,50.660908
3.0,3,50.66696
3.0,3,50.672973
2.0,2,50.677339
3.0,3,50.683438
2.0,2,50.687854
3.0,3,50.693929
3.0,3,50.699997
2.0,2,50.704386
3.0,3,50.710522
3.0,3,50.716567
3.0,3,50.722546
2.0,2,50.726804
2.0,2,50.731171
2.0,2,50.735516
2.0,2,50.739871
3.0,3,50.745981
3.0,3,50.752144
2.0,2,50.756536
3.0,3,50.762682
2.0,2,50.767067
3.0,3,50.773091
3.0,3,50.779065
2.0,2,50.783349
2.0,2,50.78774
2.0,2,50.7921
2.0,2,50.79642
3.0,3,50.80247
2.0,2,50.806854
3.0,3,50.812909
2.0,2,50.817248
3.0,3,50.823403
3.0,3,50.829553
3.0,3,50.835622
3.0,3,50.841686
2.0,2,50.846036
2.0,2,50.850489
3.0,3,50.856528
2.0,2,50.860789
2.0,2,50.866859
3.0,3,50.877036
2.0,2,50.881495
2.0,2,50.885944
3.0,3,50.892152
2.0,2,50.896634
3.0,3,50.902822
3.0,3,50.908831
2.0,2,50.913153
2.0,2,50.917519
2.0,2,50.921924
2.0,2,50.926468
2.0,2,50.930836
2.0,2,50.935234
2.0,2,50.93961
2.0,2,50.944014
2.0,2,50.948371
2.0,2,50.952739
2.0,2,50.957067
3.0,3,50.963081
2.0,2,50.967446
2.0,2,50.971761
2.0,2,50.976123
3.0,3,50.982286
2.0,2,50.986706
2.0,2,50.991089
2.0,2,50.995458
2.0,2,50.999878
2.0,2,51.004518
2.0,2,51.008981
2.0,2,51.013296
3.0,3,51.019329
2.0,2,51.023696
2.0,2,51.028083
3.0,3,51.034274
3.0,3,51.040488
2.0,2,51.0448
2.0,2,51.049113
3.0,3,51.055148
3.0,3,51.061232
2.0,2,51.065588
3.0,3,51.07186
2.0,2,51.076552
2.0,2,51.081036
2.0,2,51.085465
3.0,3,51.091571
2.0,2,51.095969
3.0,3,51.102149
3.0,3,51.108249
3.0,3,51.114228
3.0,3,51.120203
3.0,3,51.126332
3.0,3,51.132617
3.0,3,51.138696
3.0,3,51.144787
2.0,2,51.149154
2.0,2,51.153492
3.0,3,51.159576
2.0,2,51.16398
2.0,2,51.168332
3.0,3,51.174388
3.0,3,51.180497
2.0,2,51.184879
3.0,3,51.190988
2.0,2,51.195558
3.0,3,51.201655
3.0,3,51.207766
3.0,3,51.213787
3.0,3,51.219863
3.0,3,51.225964
3.0,3,51.232129
2.0,2,51.236567
2.0,2,51.240993
2.0,2,51.245384
2.0,2,51.251448
2.0,2,51.257391
2.0,2,51.261766
3.0,3,51.267764
2.0,2,51.272198
2.0,2,51.276379
2.0,2,51.280723
2.0,2,51.285134
2.0,2,51.289588
3.0,3,51.29569
2.0,2,51.300099
3.0,3,51.306245
2.0,2,51.310613
3.0,3,51.316753
2.0,2,51.321143
2.0,2,51.325482
2.0,2,51.329819
2.0,2,51.334172
3.0,3,51.340218
3.0,3,51.346282
3.0,3,51.352357
2.0,2,51.356778
2.0,2,51.361141
2.0,2,51.365503
2.0,2,51.369742
3.0,3,51.375655
2.0,2,51.380034
3.0,3,51.386126
2.0,2,51.390713
2.0,2,51.395088
2.0,2,51.399528
2.0,2,51.404011
2.0,2,51.408479
3.0,3,51.414527
2.0,2,51.41895
3.0,3,51.425138
2.0,2,51.429503
3.0,3,51.435596
3.0,3,51.44209
3.0,3,51.449285
2.0,2,51.45376
3.0,3,51.459764
3.0,3,51.465899
2.0,2,51.470202
3.0,3,51.476219
3.0,3,51.482374
2.0,2,51.486776
3.0,3,51.492867
2.0,2,51.497296
3.0,3,51.503462
3.0,3,51.509583
3.0,3,51.515879
2.0,2,51.520287
3.0,3,51.526439
3.0,3,51.532656
3.0,3,51.538811
2.0,2,51.5432
3.0,3,51.549399
2.0,2,51.55389
3.0,3,51.560083
2.0,2,51.564498
2.0,2,51.56895
2.0,2,51.573433
3.0,3,51.579725
2.0,2,51.584285
2.0,2,51.588745
3.0,3,51.594941
2.0,2,51.599353
3.0,3,51.605563
3.0,3,51.61179
3.0,3,51.618023
2.0,2,51.622527
3.0,3,51.628822
3.0,3,51.635029
3.0,3,51.64119
3.0,3,51.647434
3.0,3,51.653603
3.0,3,51.659701
2.0,2,51.664124
2.0,2,51.668825
2.0,2,51.673334
2.0,2,51.677897
2.0,2,51.682458
2.0,2,51.686925
3.0,3,51.692993
2.0,2,51.697356
2.0,2,51.701749
2.0,2,51.70619
2.0,2,51.710644
3.0,3,51.716846
3.0,3,51.722946
3.0,3,51.729179
2.0,2,51.733723
2.0,2,51.738199
3.0,3,51.74445
3.0,3,51.750768
3.0,3,51.75697
2.0,2,51.761515
3.0,3,51.767726
2.0,2,51.772205
2.0,2,51.776662
2.0,2,51.78107
3.0,3,51.787208
2.0,2,51.79162
3.0,3,51.797826
3.0,3,51.80413
