obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.008449541294664952,342.6540832519531,216.79022216796875,0.293601930141449,0.9321892261505127,375.59088134765625,211.6470184326172,0.3074629306793213,0.9267606139183044,470.7454833984375,0.23718200623989105,0.9328381419181824,142.55629569915286,70707.0,705.7255859375,557.4978637695312,384.2841491699219,481.4955139160156,41851.65181732178,70707.0,504,10080000,240.85070868882738,-538.116943359375,668.0730590820312,0.15061908960342407
0.0,1.0,0.008792626553888941,340.2298278808594,219.89544677734375,0.18525925278663635,0.959850013256073,373.4873046875,214.81715393066406,0.16707263886928558,0.9622715711593628,470.83343505859375,0.23708416521549225,0.9328833222389221,142.58977001595346,70831.0,705.9349975585938,866.2675170898438,547.7976684570312,481.640869140625,41941.04367733002,70831.0,505,10100000,240.81422669649146,-536.3599243164062,798.4989624023438,0.1688772737979889
0.0,1.0,0.008619377074687717,348.0482177734375,219.4813690185547,0.28604426980018616,0.9341729283332825,382.44091796875,214.4129180908203,0.24934282898902893,0.9462238550186157,470.9521179199219,0.23702996969223022,0.9329166412353516,142.67908301376042,70928.0,706.4077758789062,1043.91357421875,601.3150024414062,482.00433349609375,42030.65899395943,70928.0,506,10120000,240.7766197873421,-544.407470703125,742.8126831054688,0.23386813700199127
0.0,1.0,0.008619377074687717,347.821533203125,225.35610961914062,0.2679431736469269,0.9450872540473938,381.21136474609375,220.67398071289062,0.24677079916000366,0.9480996131896973,471.060791015625,0.23725207149982452,0.9328818321228027,142.754315078136,71030.0,706.801025390625,975.6443481445312,606.3052368164062,482.3280029296875,42121.024152994156,71030.0,507,10140000,240.7348872422705,-542.1296997070312,736.9567260742188,0.18096406757831573
0.0,1.0,0.008619377074687717,344.77423095703125,223.81297302246094,0.21325266361236572,0.954408586025238,380.471923828125,220.27667236328125,0.19806505739688873,0.958348274230957,471.2062072753906,0.23721037805080414,0.9329045414924622,142.84150885036624,71127.0,707.30810546875,1076.369384765625,680.4630126953125,482.8656921386719,42210.18054533005,71127.0,508,10160000,240.70022607671737,-542.2911376953125,849.6080322265625,0.19482307136058807
0.0,1.0,0.008449541294664952,337.7925720214844,224.6363525390625,0.15796172618865967,0.9663681387901306,372.47210693359375,220.96084594726562,0.16072311997413635,0.9614183306694031,471.32598876953125,0.2373354732990265,0.9328916668891907,142.89304062210493,71242.0,707.4766845703125,753.3903198242188,460.4472961425781,482.95361328125,42300.40210533142,71242.0,509,10180000,240.65965081492553,-535.6631469726562,803.0787353515625,0.20713306963443756
0.0,1.0,0.008283051950460692,341.91864013671875,224.2101287841797,0.1701446771621704,0.9603750705718994,376.68133544921875,220.32264709472656,0.16411365568637848,0.9617246389389038,471.44403076171875,0.23710410296916962,0.9329670071601868,142.9107072801659,71372.0,707.5745239257812,754.5064697265625,557.4255981445312,483.0778503417969,42390.59223628044,71372.0,510,10200000,240.6194266677459,-540.5865478515625,699.4833374023438,0.2136593461036682
0.0,1.0,0.007803009623294559,345.95977783203125,221.99221801757812,0.1989218294620514,0.9545331001281738,380.96563720703125,218.2975311279297,0.19487173855304718,0.9532272815704346,471.55975341796875,0.23700584471225739,0.9330005049705505,142.98543526317263,71474.0,708.0018310546875,1001.9623413085938,570.3483276367188,483.3448486328125,42479.13288784027,71474.0,511,10220000,240.58871509887842,-531.4667358398438,689.7103881835938,0.21558162569999695
0.0,1.0,0.007803009623294559,332.97412109375,226.9287872314453,0.13572756946086884,0.9730557799339294,368.29425048828125,224.03082275390625,0.16438034176826477,0.9666914343833923,471.6784362792969,0.23692017793655396,0.9330345988273621,143.06685481955486,71573.0,708.4420166015625,1019.2259521484375,640.3914794921875,483.74078369140625,42568.50221276283,71573.0,512,10240000,240.5534483881807,-533.2091064453125,964.3233642578125,0.1932687908411026
0.0,1.0,0.008119843104068908,347.0153503417969,220.9259490966797,0.1609289050102234,0.967412531375885,382.3626403808594,215.98292541503906,0.1800905168056488,0.9632378816604614,471.77490234375,0.23689457774162292,0.9330571889877319,143.10144078552798,71697.0,708.5802612304688,802.1724243164062,603.7791137695312,483.9220886230469,42658.1609749794,71697.0,513,10260000,240.51669752050194,-534.0582275390625,620.6788330078125,0.21899458765983582
0.0,1.0,0.008283051950460692,336.7787170410156,221.30462646484375,0.13922461867332458,0.9703038334846497,372.8046875,218.05026245117188,0.13937802612781525,0.9720352292060852,471.92095947265625,0.23684798181056976,0.9330865144729614,143.17692693389787,71798.0,708.96142578125,960.76953125,590.2088012695312,484.24066162109375,42748.380856752396,71798.0,514,10280000,240.47694424843237,-530.9703979492188,749.5111694335938,0.1950255036354065
0.0,1.0,0.008792626553888941,338.3335266113281,216.2252197265625,0.19956989586353302,0.9592919945716858,374.269775390625,211.97439575195312,0.21467135846614838,0.9577038884162903,472.0372619628906,0.23671910166740417,0.9331345558166504,143.2583278857254,71897.0,709.3790283203125,1008.408935546875,650.9583129882812,484.6441955566406,42839.06945204735,71897.0,515,10300000,240.43472773211104,-533.1886596679688,560.1821899414062,0.154157817363739
0.0,1.0,0.008792626553888941,334.210693359375,215.1045684814453,0.18051175773143768,0.9649966955184937,370.70263671875,212.69107055664062,0.1708618402481079,0.9643139243125916,472.15533447265625,0.23668871819972992,0.9331563115119934,143.3414125980971,71995.0,709.80615234375,1020.2120971679688,582.5987548828125,484.9380798339844,42931.051970005035,71995.0,516,10320000,240.3854442516422,-532.733642578125,1096.1148681640625,0.23851676285266876
0.0,1.0,0.008792626553888941,338.2973937988281,218.7886199951172,0.24169279634952545,0.9501093626022339,374.71173095703125,215.5341339111328,0.2418949455022812,0.9531523585319519,472.2660217285156,0.2367166429758072,0.9331676959991455,143.39742878539928,72106.0,710.094482421875,879.81005859375,438.7421875,484.92205810546875,43022.54038453102,72106.0,517,10340000,240.33913171054402,-537.17431640625,665.9148559570312,0.18123991787433624
0.0,1.0,0.008449541294664952,344.28753662109375,220.26670837402344,0.1296764314174652,0.9720695614814758,379.210205078125,214.74859619140625,0.12138079106807709,0.9746009707450867,472.3746643066406,0.2365238070487976,0.9332371950149536,143.44235988037218,72224.0,710.4091186523438,867.5882568359375,586.92724609375,485.24090576171875,43113.18512225151,72224.0,518,10360000,240.2977179863478,-529.7588500976562,691.1010131835938,0.2177584022283554
0.0,1.0,0.008449541294664952,335.47991943359375,216.22557067871094,0.2619890570640564,0.9447047114372253,370.1802978515625,212.0046844482422,0.24870456755161285,0.9518210291862488,472.48858642578125,0.23643100261688232,0.933275580406189,143.4723339553528,72345.0,710.6029052734375,828.0523681640625,521.456787109375,485.31378173828125,43203.28880095482,72345.0,519,10380000,240.25948690671427,-531.5524291992188,895.3231811523438,0.18603411316871643
0.0,1.0,0.008283051950460692,342.47662353515625,215.9750213623047,0.20542244613170624,0.9552830457687378,377.43701171875,210.26963806152344,0.21574130654335022,0.9552451372146606,472.54241943359375,0.23655834794044495,0.9332641363143921,143.4911697342642,72478.0,710.6951293945312,635.0927124023438,417.1124572753906,485.4192810058594,43293.195803165436,72478.0,520,10400000,240.22250626366537,-531.3753662109375,848.3772583007812,0.22264063358306885
0.0,1.0,0.008619377074687717,344.61529541015625,217.89297485351562,0.07285293191671371,0.9769439697265625,381.18994140625,212.8287353515625,0.08903195708990097,0.9784469604492188,472.6392517089844,0.23645880818367004,0.933306097984314,143.57690081847494,72574.0,711.1356811523438,1029.4166259765625,592.4847412109375,485.736083984375,43383.41846394539,72574.0,521,10420000,240.1839313022264,-531.9849243164062,708.87060546875,0.21948537230491638
0.0,1.0,0.008792626553888941,350.1889953613281,220.97962951660156,0.11550965160131454,0.971937894821167,385.5790100097656,216.71646118164062,0.09844249486923218,0.9702296257019043,472.716796875,0.2362016886472702,0.9333884119987488,143.64432642166238,72679.0,711.4622192382812,933.733154296875,674.034423828125,486.11822509765625,43473.617770433426,72679.0,522,10440000,240.1456454608727,-535.0673217773438,810.9255981445312,0.2103637307882309
0.0,1.0,0.008283051950460692,331.01177978515625,220.3661346435547,0.20375722646713257,0.9559500217437744,367.53338623046875,215.32240295410156,0.18868030607700348,0.962303102016449,472.82427978515625,0.23607614636421204,0.9334402084350586,143.69464096822497,72793.0,711.7247314453125,880.4820556640625,527.5695190429688,486.2396545410156,43563.76862573624,72793.0,523,10460000,240.1077852070982,-529.0289306640625,774.9525756835938,0.21421894431114197
0.0,1.0,0.008119843104068908,335.21856689453125,213.01907348632812,0.1636655479669571,0.9646329879760742,372.677001953125,209.1956329345703,0.15656572580337524,0.9670668840408325,472.9294738769531,0.2360595464706421,0.933462917804718,143.790132264969,72884.0,712.2193603515625,1093.092529296875,597.6987915039062,486.6294250488281,43654.057131290436,72884.0,524,10480000,240.0693243352203,-526.5925903320312,849.4559326171875,0.22345596551895142
0.0,1.0,0.008792626553888941,334.006103515625,215.8370361328125,0.16110117733478546,0.965908408164978,370.468505859375,211.2158966064453,0.17527158558368683,0.9631169438362122,473.0849914550781,0.2359791100025177,0.9335000514984131,143.85943687058986,72985.0,712.5912475585938,984.0587768554688,617.5831909179688,486.9334716796875,43744.09937596321,72985.0,525,10500000,240.03237350383324,-528.7506713867188,802.5794677734375,0.19876450300216675
0.0,1.0,0.008619377074687717,332.0155029296875,216.5762939453125,0.13280147314071655,0.9720802903175354,366.14642333984375,212.08444213867188,0.1190265640616417,0.9743302464485168,473.2132263183594,0.2358330339193344,0.9335556626319885,143.9548975067736,73078.0,713.12841796875,1134.9273681640625,727.8580932617188,487.5379638671875,43834.66687846184,73078.0,526,10520000,239.9926986822615,-527.6932983398438,659.59521484375,0.2061699479818344
0.0,1.0,0.008792626553888941,334.21868896484375,216.01316833496094,0.16717559099197388,0.9691129922866821,368.57989501953125,210.3550262451172,0.20081588625907898,0.9635021090507507,473.33447265625,0.23575617372989655,0.9335939288139343,144.03147163726308,73177.0,713.5067138671875,991.4525756835938,667.4390258789062,487.9404296875,43925.678360939026,73177.0,527,10540000,239.95076213490447,-521.0667724609375,604.6261596679688,0.16876254975795746
0.0,1.0,0.008449541294664952,338.62249755859375,214.82254028320312,0.06916286051273346,0.9751662611961365,373.3044738769531,210.39886474609375,0.06310130655765533,0.976743221282959,473.4394226074219,0.23554186522960663,0.933661699295044,144.13668937087945,73261.0,714.005859375,1102.8475341796875,683.14111328125,488.46270751953125,44017.46790719032,73261.0,528,10560000,239.90475831698186,-521.9363403320312,851.2160034179688,0.17164529860019684
0.0,1.0,0.008119843104068908,317.926513671875,219.139404296875,0.1468125581741333,0.9697445034980774,352.8338623046875,213.5586700439453,0.12973101437091827,0.9687331318855286,473.49798583984375,0.23532424867153168,0.9337338805198669,144.21455249311632,73362.0,714.3637084960938,950.6520385742188,647.4802856445312,488.8828430175781,44108.602372169495,73362.0,529,10580000,239.86250824114742,-518.1605834960938,747.0960693359375,0.20471340417861938
0.0,1.0,0.008283051950460692,322.5436706542969,217.48085021972656,0.21056531369686127,0.9538046717643738,360.00732421875,213.30589294433594,0.20751842856407166,0.9557029604911804,473.5811767578125,0.23529043793678284,0.93375164270401,144.30538840634955,73454.0,714.8448486328125,1108.737548828125,587.7225341796875,489.17877197265625,44200.19220876694,73454.0,530,10600000,239.81796164898873,-519.8667602539062,599.0588989257812,0.22239720821380615
0.0,1.0,0.007803009623294559,330.0700988769531,218.05201721191406,0.07852625101804733,0.9765751361846924,366.987548828125,213.5635986328125,0.11435171216726303,0.9723898768424988,473.6111755371094,0.23521606624126434,0.9337850213050842,144.3737000231107,73559.0,715.1787109375,950.42236328125,484.7106628417969,489.24249267578125,44290.95508003235,73559.0,531,10620000,239.7780761514399,-515.2177124023438,702.9551391601562,0.20160751044750214
0.0,1.0,0.00795985011672278,335.0836486816406,217.68637084960938,0.11964095383882523,0.9724017977714539,369.81658935546875,214.39051818847656,0.11783978343009949,0.9685454368591309,473.68670654296875,0.23509365320205688,0.9338303208351135,144.44267057641662,73662.0,715.5277099609375,981.6536865234375,689.7613525390625,489.6629333496094,44381.712685108185,73662.0,532,10640000,239.73838223620737,-516.4685668945312,742.2017822265625,0.2073393613100052
0.0,1.0,0.00795985011672278,327.91943359375,215.5065460205078,0.23289437592029572,0.9518121480941772,361.108642578125,211.1140594482422,0.22019924223423004,0.9565962553024292,473.7223205566406,0.2350749522447586,0.9338497519493103,144.47709468434036,73782.0,715.6785888671875,859.2931518554688,558.8180541992188,489.79541015625,44472.54026031494,73782.0,533,10660000,239.69847320622807,-516.905029296875,751.9285888671875,0.19384706020355225
0.0,1.0,0.008449541294664952,328.5901794433594,215.618896484375,0.12820272147655487,0.9675599932670593,362.557373046875,211.84164428710938,0.14066635072231293,0.9679100513458252,473.737548828125,0.23504263162612915,0.9338800311088562,144.483860494061,73918.0,715.6964721679688,794.597900390625,516.1826782226562,489.8413391113281,44563.40584373474,73918.0,534,10680000,239.65852245338476,-513.1162109375,638.5349731445312,0.2280649095773697
0.0,1.0,0.008619377074687717,331.82379150390625,215.67762756347656,0.17832385003566742,0.9664452075958252,365.4918212890625,211.61427307128906,0.1634315550327301,0.9658293724060059,473.823974609375,0.2349720001220703,0.933915376663208,144.57764025510755,74008.0,716.198974609375,1094.3778076171875,759.439208984375,490.52374267578125,44654.29868865013,74008.0,535,10700000,239.6185880021365,-512.8588256835938,543.3414916992188,0.2150779813528061
0.0,1.0,0.008619377074687717,334.08062744140625,215.8365478515625,0.15966293215751648,0.9626128077507019,365.89453125,212.53216552734375,0.1686009168624878,0.961430549621582,473.9029846191406,0.23494912683963776,0.9339383244514465,144.65738266807006,74106.0,716.6412353515625,1047.796630859375,496.8719482421875,490.6855163574219,44744.78811597824,74106.0,536,10720000,239.5809758270353,-510.6962585449219,681.47998046875,0.23879587650299072
0.0,1.0,0.00896935834762211,328.2359619140625,211.51754760742188,0.19980287551879883,0.9572858214378357,361.80047607421875,210.5857696533203,0.19879652559757233,0.9600066542625427,473.98291015625,0.23491166532039642,0.9339627027511597,144.7645742630309,74189.0,717.1968383789062,1209.1666259765625,649.9170532226562,491.2457275390625,44835.441796541214,74189.0,537,10740000,239.54263791437708,-507.1553955078125,808.2960205078125,0.1909727156162262
0.0,1.0,0.008619377074687717,333.99267578125,216.99478149414062,0.1687832474708557,0.9670905470848083,368.0431213378906,213.21946716308594,0.12076366692781448,0.9733739495277405,474.050537109375,0.2348862886428833,0.9339873790740967,144.8493060323358,74283.0,717.6133422851562,1026.525146484375,808.0220336914062,491.9547424316406,44926.69401717186,74283.0,538,10760000,239.501263900863,-505.39923095703125,762.935791015625,0.24840803444385529
0.0,1.0,0.008283051950460692,329.733154296875,215.6027374267578,0.11903505027294159,0.97355717420578,361.2295227050781,210.03123474121094,0.11082673072814941,0.9742896556854248,474.1708984375,0.2347564399242401,0.9340313076972961,144.96105642515195,74364.0,718.177734375,1194.897705078125,794.6257934570312,492.7613830566406,45016.983135700226,74364.0,539,10780000,239.46518067424734,-513.2449340820312,639.7966918945312,0.19521771371364594
0.0,1.0,0.008283051950460692,335.6785888671875,208.07028198242188,0.17540243268013,0.9619336724281311,368.24224853515625,204.99388122558594,0.1350645273923874,0.9651317596435547,474.2378234863281,0.23465141654014587,0.9340744614601135,145.03214933190088,74465.0,718.5608520507812,983.5123291015625,645.652587890625,493.14520263671875,45108.58745598793,74465.0,540,10800000,239.422261017095,-514.5867309570312,586.22900390625,0.16916462779045105
0.0,1.0,0.008119843104068908,332.24462890625,208.92205810546875,0.22320446372032166,0.9529682397842407,362.7191162109375,206.15318298339844,0.19512709975242615,0.9596821665763855,474.3009948730469,0.23467358946800232,0.9340859651565552,145.03620546366048,74602.0,718.5679321289062,779.4332885742188,619.6632690429688,493.30743408203125,45200.11666560173,74602.0,541,10820000,239.37991311058394,-507.38543701171875,657.44970703125,0.2036571204662323
0.0,1.0,0.008119843104068908,327.4344482421875,212.77186584472656,0.1509106308221817,0.9650954604148865,359.1923828125,210.86512756347656,0.10230925679206848,0.9703211784362793,474.3447570800781,0.23456822335720062,0.934132993221283,145.10316578542268,74705.0,718.9608764648438,1011.490966796875,675.1698608398438,493.71112060546875,45291.394921302795,74705.0,542,10840000,239.3390625048161,-510.0030212402344,662.5902099609375,0.20293059945106506
0.0,1.0,0.008619377074687717,338.0718994140625,217.68544006347656,0.057492177933454514,0.9808356761932373,371.32867431640625,214.08575439453125,0.06667692214250565,0.9788466095924377,474.38836669921875,0.23443834483623505,0.9341878294944763,145.1418280475255,74823.0,719.1940307617188,848.053955078125,527.3446044921875,493.8053283691406,45382.09405398369,74823.0,543,10860000,239.30142992259516,-512.392822265625,550.25,0.23015834391117096
0.0,1.0,0.008792626553888941,327.6885681152344,215.65953063964844,0.08197237551212311,0.9752299785614014,359.954833984375,213.24563598632812,0.12403286248445511,0.9702743291854858,474.4290771484375,0.234252467751503,0.9342566728591919,145.1769768621067,74942.0,719.4053955078125,828.7243041992188,472.3638000488281,493.83782958984375,45473.165560245514,74942.0,544,10880000,239.26198816278887,-504.76202392578125,640.8316650390625,0.14986778795719147
0.0,1.0,0.008449541294664952,327.77581787109375,216.8665313720703,0.16319699585437775,0.9657943844795227,363.0376281738281,213.116455078125,0.15775993466377258,0.967776894569397,474.50360107421875,0.23416674137115479,0.9342969655990601,145.25742956901837,75038.0,719.8064575195312,1016.7081909179688,693.9541625976562,494.2886962890625,45563.86406612396,75038.0,545,10900000,239.2246624250638,-508.469482421875,528.1229858398438,0.22352918982505798
0.0,1.0,0.008119843104068908,329.1882019042969,219.12994384765625,0.14863274991512299,0.9659780859947205,362.8887939453125,212.60638427734375,0.2020423710346222,0.957385778427124,474.5548400878906,0.23407667875289917,0.9343379735946655,145.32305501583667,75142.0,720.136474609375,942.9070434570312,560.3433227539062,494.47760009765625,45654.60721921921,75142.0,546,10920000,239.18725108214292,-513.8128051757812,635.86279296875,0.20700635015964508
0.0,1.0,0.008449541294664952,335.6722412109375,212.1049041748047,0.15100358426570892,0.965113639831543,369.9731750488281,208.22659301757812,0.15206578373908997,0.9693236351013184,474.614501953125,0.2339688390493393,0.9343830943107605,145.37141718158261,75255.0,720.422119140625,895.9978637695312,466.1568298339844,494.5179443359375,45745.56894111633,75255.0,547,10940000,239.14884552167143,-511.7305908203125,530.514404296875,0.19235391914844513
0.0,1.0,0.00896935834762211,334.200439453125,216.08985900878906,0.2016168236732483,0.9595947861671448,368.98388671875,213.45339965820312,0.16590477526187897,0.9654827117919922,474.6656799316406,0.23392024636268616,0.9344173073768616,145.39843988378726,75379.0,720.6255493164062,839.092529296875,517.3864135742188,494.5615234375,45836.06469869614,75379.0,548,10960000,239.1130231629979,-510.6866149902344,614.7689208984375,0.2101668417453766
0.0,1.0,0.008619377074687717,339.550537109375,217.38772583007812,0.1235339343547821,0.9714701175689697,373.3214416503906,214.2810821533203,0.13510334491729736,0.9683563709259033,474.7306823730469,0.23385946452617645,0.9344543814659119,145.44752354585316,75491.0,720.930908203125,917.7298583984375,480.5194091796875,494.6015319824219,45926.2245323658,75491.0,549,10980000,239.07909068950386,-515.5807495117188,671.0875854492188,0.1934904158115387
0.0,1.0,0.008283051950460692,339.0549011230469,213.70071411132812,0.16943632066249847,0.9665563106536865,373.6525573730469,210.64971923828125,0.17293748259544373,0.9676935076713562,474.7875671386719,0.23374968767166138,0.9345017075538635,145.47493850345174,75614.0,721.0684204101562,775.483642578125,494.4288330078125,494.6809997558594,46017.47808814049,75614.0,550,11000000,239.03960966593894,-512.7783813476562,818.086181640625,0.22092467546463013
0.0,1.0,0.008119843104068908,334.80804443359375,219.1522216796875,0.08447176218032837,0.97645503282547,370.6495361328125,215.78257751464844,0.09208142757415771,0.9754895567893982,474.8115234375,0.23356129229068756,0.9345733523368835,145.46648450287765,75756.0,721.0457153320312,713.7747802734375,329.5381164550781,494.41864013671875,46108.91758799553,75756.0,551,11020000,238.99932109594914,-513.6152954101562,514.617431640625,0.1639120876789093
0.0,1.0,0.008449541294664952,335.4815368652344,218.8858642578125,0.020558729767799377,0.978162407875061,370.90020751953125,217.25083923339844,-5.5887241614982486e-05,0.977794349193573,474.8907470703125,0.23320242762565613,0.9346855282783508,145.53630563172325,75856.0,721.4017333984375,991.1411743164062,623.59814453125,494.7082214355469,46201.317437171936,75856.0,552,11040000,238.9542249528497,-510.9220275878906,764.3375244140625,0.2190714329481125
0.0,1.0,0.008619377074687717,336.4188232421875,220.9142608642578,0.1651952564716339,0.9679326415061951,371.1183776855469,218.0902557373047,0.12711557745933533,0.9688148498535156,474.9634704589844,0.2330496907234192,0.934744119644165,145.58439626689835,75969.0,721.6663208007812,910.235107421875,575.5697631835938,494.8509826660156,46293.25141954422,75969.0,553,11060000,238.91171306517168,-515.0145874023438,646.9236450195312,0.24228507280349731
0.0,1.0,0.008283051950460692,326.10687255859375,225.4752197265625,0.12222963571548462,0.9722669124603271,357.900390625,222.56112670898438,0.10719557851552963,0.9713592529296875,475.0577087402344,0.23301762342453003,0.934768795967102,145.64873213886662,76073.0,722.0036010742188,971.212890625,529.4006958007812,494.9808349609375,46384.104326725006,76073.0,554,11080000,238.87493702483906,-511.3349304199219,571.06201171875,0.19150285422801971
0.0,1.0,0.008449541294664952,332.36126708984375,217.4743194580078,0.09250906109809875,0.9745582342147827,365.0129699707031,213.7144317626953,0.08013071864843369,0.9772487282752991,475.1529846191406,0.23295558989048004,0.9348023533821106,145.73084144051887,76167.0,722.4213256835938,1060.7645263671875,511.56329345703125,495.1549987792969,46475.39397764206,76167.0,555,11100000,238.8360603320519,-513.4525756835938,507.48858642578125,0.18173527717590332
0.0,1.0,0.008619377074687717,333.1383361816406,214.294921875,0.1259869784116745,0.9675911664962769,368.1336364746094,211.10316467285156,0.1214718148112297,0.9698261618614197,475.2761535644531,0.23282818496227264,0.9348468780517578,145.8298274143629,76252.0,722.9329833984375,1157.323486328125,761.7517700195312,495.8247985839844,46566.75400233269,76252.0,556,11120000,238.79697518626617,-516.511474609375,512.79736328125,0.2129632979631424
0.0,1.0,0.008619377074687717,338.986328125,213.11505126953125,0.1691969633102417,0.9681817889213562,373.03216552734375,210.55767822265625,0.14257825911045074,0.9715273976325989,475.3487854003906,0.23274248838424683,0.9348843097686768,145.9255033469131,76339.0,723.388671875,1142.2900390625,740.3941650390625,496.2886657714844,46658.37507677078,76339.0,557,11140000,238.75670727217698,-514.2139892578125,750.8518676757812,0.1892504096031189
0.0,1.0,0.008449541294664952,342.04046630859375,208.91676330566406,0.08777540922164917,0.9731301069259644,375.38067626953125,205.9114227294922,0.09701917320489883,0.9759424328804016,475.43463134765625,0.23264431953430176,0.9349260330200195,145.98736329862382,76444.0,723.6961669921875,944.6258544921875,501.723388671875,496.361083984375,46749.668632507324,76444.0,558,11160000,238.71826959303638,-516.137451171875,587.3406372070312,0.20702052116394043
0.0,1.0,0.008619377074687717,343.04217529296875,205.0391387939453,0.14951463043689728,0.9684829711914062,374.7388916015625,203.4325714111328,0.16556721925735474,0.9648921489715576,475.51043701171875,0.23254616558551788,0.9349687099456787,146.06765178536432,76539.0,724.12451171875,1066.701171875,698.5934448242188,496.7961730957031,46840.87549114227,76539.0,559,11180000,238.68042351416267,-510.58087158203125,596.1253662109375,0.22198423743247986
0.0,1.0,0.007803009623294559,334.9939270019531,209.7765350341797,0.057692382484674454,0.9758220314979553,368.09356689453125,209.59100341796875,0.0851370170712471,0.9745287299156189,475.58837890625,0.23244550824165344,0.9350066781044006,146.14729754417098,76634.0,724.5249633789062,1067.610595703125,660.735595703125,497.1516418457031,46932.14624094963,76634.0,560,11200000,238.6423996571391,-509.7474670410156,491.8931884765625,0.20353521406650543
0.0,1.0,0.008619377074687717,342.6216735839844,214.11859130859375,0.15716128051280975,0.9637055993080139,373.58270263671875,214.3191680908203,0.13831660151481628,0.9672392010688782,475.6355285644531,0.23230528831481934,0.9350583553314209,146.19036078645976,76749.0,724.726806640625,862.5875854492188,491.4796142578125,497.2262878417969,47023.27375340462,76749.0,561,11220000,238.6052502179868,-509.5597229003906,741.923095703125,0.25379329919815063
0.0,1.0,0.008449541294664952,337.0288391113281,210.6651153564453,0.202912375330925,0.9532870650291443,370.36810302734375,210.3907470703125,0.1745084524154663,0.9641810655593872,475.6946105957031,0.23232662677764893,0.9350693225860596,146.27006662849408,76844.0,725.105224609375,1037.04296875,680.9304809570312,497.62640380859375,47114.941063165665,76844.0,562,11240000,238.56551120229253,-504.3922119140625,593.6309204101562,0.18508300185203552
0.0,1.0,0.008792626553888941,330.1491394042969,207.4696044921875,0.15537449717521667,0.9611019492149353,365.4798889160156,207.1531219482422,0.15015260875225067,0.9644461870193481,475.7671203613281,0.23227857053279877,0.9350999593734741,146.3495801814448,76938.0,725.5072021484375,1058.3919677734375,649.7628173828125,497.969970703125,47207.611911296844,76938.0,563,11260000,238.52085594072312,-504.8052062988281,705.69384765625,0.21676090359687805
0.0,1.0,0.008619377074687717,333.5316162109375,208.60211181640625,0.17453624308109283,0.9633844494819641,370.2465515136719,207.9257354736328,0.17073503136634827,0.9667800664901733,475.8118896484375,0.23211699724197388,0.9351591467857361,146.38577138704318,77056.0,725.6512451171875,809.1589965820312,453.5083923339844,497.9158020019531,47301.48820090294,77056.0,564,11280000,238.47029827244793,-510.3182678222656,538.264404296875,0.16110847890377045
0.0,1.0,0.008449541294664952,333.519775390625,212.7146759033203,0.12257452309131622,0.9721566438674927,368.4013671875,212.08193969726562,0.11134003847837448,0.9724584221839905,475.91314697265625,0.2319716364145279,0.935213029384613,146.4770491165757,77143.0,726.1155395507812,1120.26513671875,670.6956787109375,498.3464050292969,47394.06724572182,77143.0,565,11300000,238.42646678567203,-511.80157470703125,669.0457153320312,0.1980406492948532
0.0,1.0,0.008449541294664952,335.42352294921875,212.23666381835938,0.11763126403093338,0.9728442430496216,370.1861877441406,211.33351135253906,0.12665005028247833,0.9687780737876892,475.9832763671875,0.23174531757831573,0.935286819934845,146.56144802941634,77236.0,726.5446166992188,1067.7891845703125,616.3123168945312,498.6761779785156,47485.69755458832,77236.0,566,11320000,238.38756895140529,-511.1672668457031,698.4651489257812,0.20687049627304077
0.0,1.0,0.008119843104068908,343.7440185546875,211.99459838867188,0.1664663851261139,0.9563134908676147,376.4815673828125,210.54885864257812,0.14922626316547394,0.9655924439430237,476.0259094238281,0.23169735074043274,0.9353178143501282,146.56367936721296,77372.0,726.5760498046875,665.5740356445312,431.85107421875,498.7204284667969,47577.41694808006,77372.0,567,11340000,238.3483746579818,-516.4981079101562,612.565673828125,0.2251855880022049
0.0,1.0,0.008119843104068908,346.4217834472656,213.54840087890625,0.23028284311294556,0.9535713195800781,378.5765380859375,210.88839721679688,0.2310991883277893,0.9482818245887756,476.0378723144531,0.23162640631198883,0.9353583455085754,146.4760234672168,77555.0,726.1961669921875,595.1544189453125,388.75994873046875,498.5300598144531,47668.06787824631,77555.0,568,11360000,238.31467281232568,-515.0732421875,616.3222045898438,0.17535173892974854
0.0,1.0,0.008119843104068908,341.9287414550781,212.1004638671875,0.16118347644805908,0.9633934497833252,375.89208984375,209.82257080078125,0.1638002246618271,0.9626268744468689,476.0935974121094,0.23148156702518463,0.9354152083396912,146.51419448700287,77671.0,726.4085083007812,827.9716186523438,378.68035888671875,498.4237365722656,47759.44914102554,77671.0,569,11380000,238.27745513556474,-517.43408203125,585.5093383789062,0.2107924222946167
