obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,1.0,0.006924774844929294,352.6683044433594,219.70074462890625,0.12711244821548462,0.9859549403190613,378.19927978515625,217.10861206054688,0.11681859195232391,0.9898947477340698,442.3295593261719,0.08220409601926804,0.9797344207763672,144.46349480968857,69360.0,736.9595336914062,880.2647705078125,356.8909912109375,500.1229553222656,48061.78946566582,69360.0,501,10020000,208.48162566144248,-494.66912841796875,377.2632141113281,0.18850168585777283
0.0,1.0,0.007205948471980551,356.0455017089844,219.06155395507812,0.131197988986969,0.9846757054328918,380.55615234375,215.29537963867188,0.11246205866336823,0.9882066249847412,442.4588623046875,0.08221873641014099,0.9797536134719849,144.58769820124718,69437.0,737.6605834960938,1286.27490234375,599.3688354492188,500.7439270019531,48166.474909067154,69437.0,502,10040000,208.4437364153051,-493.9945983886719,482.9155578613281,0.15797828137874603
0.0,1.0,0.007063962819312372,347.859375,225.26724243164062,0.09950059652328491,0.9896512627601624,374.86474609375,220.35508728027344,0.12068384140729904,0.9858147501945496,442.5860900878906,0.08216727524995804,0.9797762632369995,144.6970786646146,69523.0,738.2548217773438,1216.962158203125,660.5087890625,501.3021545410156,48270.78736114502,69523.0,503,10060000,208.40762187562066,-488.46600341796875,537.82470703125,0.18031537532806396
0.0,1.0,0.006924774844929294,342.99078369140625,217.08963012695312,0.04558108374476433,0.9940734505653381,370.076171875,213.05287170410156,0.06200183928012848,0.9906004071235657,442.72076416015625,0.0820312649011612,0.9798053503036499,144.82185856728256,69602.0,738.9508056640625,1419.235107421875,697.26025390625,501.9683837890625,48373.616790533066,69602.0,504,10080000,208.3780512763458,-491.5967712402344,506.3575439453125,0.1929885447025299
0.0,1.0,0.007205948471980551,339.53515625,224.63648986816406,-0.011443115770816803,0.9947939515113831,364.67144775390625,221.4296875,0.004957881290465593,0.9959201216697693,442.8392028808594,0.08192628622055054,0.9798328876495361,144.92479660214374,69691.0,739.5115966796875,1203.0274658203125,482.64190673828125,502.1181335449219,48476.66639375687,69691.0,505,10100000,208.347659840338,-490.24639892578125,480.8945617675781,0.267246812582016
0.0,1.0,0.007205948471980551,343.95489501953125,215.2587890625,0.023810675367712975,0.9973934292793274,369.09912109375,210.1598663330078,0.020130885764956474,0.995116651058197,442.9682922363281,0.08181433379650116,0.979861855506897,145.03323444688078,69777.0,740.1216430664062,1247.5152587890625,606.3973388671875,502.59832763671875,48580.15026140213,69777.0,506,10120000,208.3155351629395,-487.05426025390625,468.2686462402344,0.1984100639820099
0.0,1.0,0.007205948471980551,346.3950500488281,217.8704376220703,0.06807897984981537,0.9940880537033081,373.1339111328125,212.2469940185547,0.08305623382329941,0.9893460273742676,443.0479431152344,0.0818287655711174,0.9798799157142639,145.06794185813615,69898.0,740.367919921875,871.6121826171875,331.84710693359375,502.4224548339844,48683.1080429554,69898.0,507,10140000,208.28579783881096,-490.3616943359375,573.2587890625,0.19486957788467407
0.0,1.0,0.006654572515946094,337.8603515625,216.78326416015625,0.17650499939918518,0.9796440601348877,366.6129150390625,212.14157104492188,0.14515963196754456,0.9828940629959106,443.13775634765625,0.08186954259872437,0.9798945188522339,145.13189057924433,70005.0,740.7354125976562,1003.61865234375,523.5038452148438,502.5309753417969,48785.11125898361,70005.0,508,10160000,208.2602609239529,-484.8082275390625,483.9256591796875,0.21360501646995544
0.0,1.0,0.006654572515946094,337.77593994140625,217.67933654785156,0.10654918849468231,0.9882256984710693,367.01678466796875,211.13864135742188,0.1082988828420639,0.9869858026504517,443.2533264160156,0.08195966482162476,0.9799038171768188,145.24370443293526,70089.0,741.3580932617188,1282.5413818359375,627.6507568359375,503.0166320800781,48888.32384324074,70089.0,509,10180000,208.22967939424413,-493.5616760253906,479.46417236328125,0.19474780559539795
0.0,1.0,0.006654572515946094,343.29437255859375,213.22691345214844,0.11634846776723862,0.9899616837501526,371.67840576171875,207.12017822265625,0.12047594785690308,0.9875627160072327,443.3731689453125,0.0820007473230362,0.9799179434776306,145.36875935295376,70165.0,742.0255737304688,1309.9371337890625,581.0469360351562,503.53570556640625,48992.0930018425,70165.0,510,10200000,208.1968614734708,-489.5497741699219,425.7964172363281,0.2075023502111435
0.0,1.0,0.006394913388759758,344.4572448730469,210.91986083984375,0.16951610147953033,0.978058397769928,370.4566955566406,205.30909729003906,0.18677935004234314,0.9763450026512146,443.4809265136719,0.08201485127210617,0.9799347519874573,145.48445507345406,70248.0,742.715576171875,1295.8636474609375,608.7451782226562,504.0705871582031,49094.50528264046,70248.0,511,10220000,208.16993553887048,-490.0743408203125,477.7364807128906,0.18110929429531097
0.0,1.0,0.006654572515946094,340.52099609375,213.69076538085938,0.10996967554092407,0.989619255065918,366.5762939453125,207.69297790527344,0.10037016868591309,0.9901098012924194,443.5712890625,0.08202933520078659,0.9799514412879944,145.57545386047966,70341.0,743.2625122070312,1159.0283203125,614.43212890625,504.4698181152344,49197.8147110939,70341.0,512,10240000,208.13932610894855,-487.18084716796875,340.6978759765625,0.19447964429855347
0.0,1.0,0.006924774844929294,340.8153991699219,212.2022247314453,0.08656775206327438,0.99168860912323,368.64501953125,206.7814483642578,0.11772923171520233,0.9899192452430725,443.60638427734375,0.08196980506181717,0.9799763560295105,145.61223939484253,70461.0,743.51513671875,886.3919677734375,453.74853515625,504.4107360839844,49300.16739821434,70461.0,513,10260000,208.11288361612375,-493.2239074707031,541.428955078125,0.16583876311779022
0.0,1.0,0.006924774844929294,342.87799072265625,221.56593322753906,0.16735652089118958,0.9814413785934448,371.2557373046875,216.2314910888672,0.15192611515522003,0.9837251305580139,443.6781311035156,0.08193360269069672,0.9800004363059998,145.6369290490763,70584.0,743.6954345703125,934.754150390625,467.0732727050781,504.3672790527344,49403.75972080231,70584.0,514,10280000,208.08132939873053,-488.0077819824219,481.23370361328125,0.20697283744812012
0.0,1.0,0.007803009623294559,345.99676513671875,215.94090270996094,0.12384392321109772,0.9876262545585632,374.3266906738281,211.12728881835938,0.12781381607055664,0.9866754412651062,443.79693603515625,0.0818648412823677,0.98002690076828,145.74010555956474,70671.0,744.3153686523438,1252.73095703125,562.7896118164062,504.781982421875,49508.438292741776,70671.0,515,10300000,208.0453424746795,-487.5362548828125,474.01812744140625,0.15957751870155334
0.0,1.0,0.008119843104068908,350.8587646484375,214.22706604003906,0.1459285318851471,0.9826378226280212,379.2059326171875,209.2332763671875,0.13863326609134674,0.9851481318473816,443.9097595214844,0.08175282180309296,0.980058491230011,145.83869873661004,70762.0,744.8959350585938,1243.7718505859375,555.4351196289062,504.9437255859375,49613.25773215294,70762.0,516,10320000,208.00891680434648,-490.9142150878906,404.17327880859375,0.20414204895496368
0.0,1.0,0.007649259507199841,356.427978515625,211.11866760253906,0.13122785091400146,0.9856938123703003,383.118408203125,205.7880859375,0.08577614277601242,0.9900581240653992,443.984619140625,0.08159995824098587,0.9800920486450195,145.92730428891994,70857.0,745.3816528320312,1132.35205078125,492.75390625,505.09283447265625,49716.88239979744,70857.0,517,10340000,207.97764262149568,-491.2338562011719,463.16668701171875,0.19088603556156158
0.0,1.0,0.00735078803626736,350.0167236328125,212.78158569335938,0.17579326033592224,0.9792330265045166,376.7081298828125,206.94387817382812,0.18075357377529144,0.9746991395950317,444.03131103515625,0.08151551336050034,0.9801186323165894,145.99691375422773,70960.0,745.7371826171875,998.4717407226562,431.56500244140625,505.0823974609375,49820.22093129158,70960.0,518,10360000,207.9476928512171,-487.6894226074219,528.7352905273438,0.22526244819164276
0.0,1.0,0.007205948471980551,359.33721923828125,211.48370361328125,0.06720828264951706,0.9919536113739014,383.8809814453125,206.4370574951172,0.0768662542104721,0.9905326962471008,444.14520263671875,0.08144063502550125,0.9801425933837891,146.08768349495432,71051.0,746.2254028320312,1116.749267578125,750.1453857421875,505.70660400390625,49923.048513650894,71051.0,519,10380000,207.91999505322087,-489.3077697753906,401.6243896484375,0.1861647516489029
0.0,1.0,0.007205948471980551,348.867431640625,208.39999389648438,0.05330268666148186,0.9928883910179138,373.37518310546875,204.44195556640625,0.04455849900841713,0.994749128818512,444.2350158691406,0.08123215287923813,0.9801782369613647,146.1420401051108,71163.0,746.4734497070312,827.7388305664062,492.4921569824219,506.0315856933594,50026.285123348236,71163.0,520,10400000,207.8907113401894,-489.7017822265625,382.189697265625,0.16871090233325958
0.0,1.0,0.007063962819312372,352.02447509765625,209.65135192871094,0.03362010046839714,0.9948617815971375,377.5885009765625,204.8204345703125,0.018249284476041794,0.9961241483688354,444.34564208984375,0.08090649545192719,0.980224609375,146.23571598995102,71251.0,746.98828125,1177.4366455078125,586.0368041992188,506.3764343261719,50128.930851221085,71251.0,521,10420000,207.86399835507723,-494.4366760253906,398.94415283203125,0.2145545929670334
0.0,1.0,0.00652345114787383,355.33306884765625,211.74562072753906,0.07720626145601273,0.9911141991615295,382.14471435546875,206.09524536132812,0.08902975916862488,0.9892352223396301,444.4620056152344,0.08070472627878189,0.9802610278129578,146.33107198923526,71344.0,747.5370483398438,1171.055908203125,628.59912109375,506.8106689453125,50232.49340677261,71344.0,522,10440000,207.83360116048755,-496.0547180175781,505.5429992675781,0.23479583859443665
0.0,1.0,0.007063962819312372,353.1289978027344,205.25997924804688,0.03344200924038887,0.9913029074668884,381.9377746582031,197.192138671875,0.04364841803908348,0.9936875104904175,444.536865234375,0.08038263767957687,0.980305552482605,146.4073260175802,71444.0,747.9515991210938,1043.71337890625,517.742431640625,506.9470520019531,50335.55965089798,71444.0,523,10460000,207.8053779980848,-487.4980773925781,473.94140625,0.184660866856575
0.0,1.0,0.00735078803626736,351.8397216796875,211.3516082763672,0.12125026434659958,0.9891968965530396,378.6667175292969,205.5398406982422,0.12172985076904297,0.9894238114356995,444.60150146484375,0.08024188131093979,0.9803354740142822,146.47458314115198,71547.0,748.3107299804688,1008.8898315429688,463.1656494140625,506.973388671875,50438.58059287071,71547.0,524,10480000,207.77745679626253,-494.6446228027344,412.0491027832031,0.15542113780975342
0.0,1.0,0.007498538875796335,343.2120361328125,216.36355590820312,0.08499868959188461,0.9889732599258423,370.62847900390625,210.9002227783203,0.10045494884252548,0.991455078125,444.6726379394531,0.08011140674352646,0.9803642630577087,146.54152768279576,71651.0,748.6424560546875,983.8551635742188,484.9516906738281,507.0090026855469,50542.04029464722,71651.0,525,10500000,207.74784592762134,-489.0645446777344,424.6719970703125,0.17728784680366516
0.0,1.0,0.007063962819312372,336.968017578125,219.54237365722656,0.1087297573685646,0.9859271049499512,362.6955871582031,215.53225708007812,0.09666497260332108,0.9892163276672363,444.7530212402344,0.08001917600631714,0.9803908467292786,146.5971488691629,71761.0,748.9910278320312,942.9759521484375,434.75311279296875,507.03497314453125,50646.1280670166,71761.0,526,10520000,207.71578009042653,-489.5153503417969,625.253173828125,0.2047804445028305
0.0,1.0,0.007205948471980551,346.5799560546875,213.07363891601562,0.05399931222200394,0.9927411079406738,374.0976867675781,207.3737030029297,0.05611394718289375,0.9950665831565857,444.80889892578125,0.07996400445699692,0.9804110527038574,146.62496522174615,71884.0,749.1649780273438,816.9946899414062,413.51025390625,506.9329528808594,50750.27607035637,71884.0,527,10540000,207.6835993047237,-489.39959716796875,482.02459716796875,0.1752440333366394
0.0,1.0,0.006924774844929294,351.68927001953125,209.5287628173828,0.1442784070968628,0.9838948845863342,378.912841796875,203.5550537109375,0.14485067129135132,0.9856429696083069,444.90118408203125,0.0799037516117096,0.9804334044456482,146.69606712696054,71983.0,749.5709228515625,1038.583984375,465.2063293457031,506.9944152832031,50853.7047662735,71983.0,528,10560000,207.65448748590407,-490.812255859375,450.8017272949219,0.1653875857591629
0.0,1.0,0.006924774844929294,342.52581787109375,212.055908203125,0.11485199630260468,0.9856812357902527,369.5032043457031,208.08950805664062,0.12508293986320496,0.9856104254722595,444.9837341308594,0.07989884912967682,0.980451762676239,146.77720279138168,72079.0,750.0198364257812,1075.5394287109375,611.57568359375,507.3016052246094,50956.95077776909,72079.0,529,10580000,207.6262381974339,-490.1408996582031,469.16229248046875,0.20037288963794708
0.0,1.0,0.007205948471980551,343.9737854003906,206.99917602539062,0.11638816446065903,0.9851006865501404,371.13916015625,202.20407104492188,0.11115711182355881,0.9862141609191895,445.0278015136719,0.07971120625734329,0.980485737323761,146.8363462577401,72189.0,750.35595703125,959.21923828125,608.3709716796875,507.573974609375,51059.88838458061,72189.0,530,10600000,207.59935705619472,-486.4803771972656,429.11328125,0.1985422521829605
0.0,1.0,0.007649259507199841,341.97900390625,210.09848022460938,0.09665074199438095,0.9896709322929382,369.927734375,206.628662109375,0.09079685807228088,0.9904654026031494,445.10595703125,0.0795285776257515,0.9805175065994263,146.92682623132262,72280.0,750.8086547851562,1108.8406982421875,454.53216552734375,507.6694641113281,51163.67965531349,72280.0,531,10620000,207.56912074241484,-483.5955505371094,475.2092590332031,0.13451535999774933
0.0,1.0,0.007205948471980551,341.9057922363281,210.090087890625,0.09547150880098343,0.9890693426132202,369.1177978515625,205.26852416992188,0.10019620507955551,0.9896860718727112,445.209228515625,0.07928042858839035,0.9805582165718079,146.9979690802835,72381.0,751.232177734375,1057.3758544921875,531.6356201171875,507.8275451660156,51267.837168216705,72381.0,532,10640000,207.53752425889786,-489.57757568359375,357.3925476074219,0.19831903278827667
0.0,1.0,0.006924774844929294,341.1893310546875,215.8186798095703,0.1359153687953949,0.9830659627914429,367.32440185546875,211.41966247558594,0.15661658346652985,0.9796119332313538,445.3114318847656,0.07910120487213135,0.9805912375450134,147.10736513807046,72463.0,751.8572387695312,1298.955322265625,572.5943603515625,508.2240905761719,51372.02807354927,72463.0,533,10660000,207.5059210186931,-480.6963806152344,516.1986083984375,0.2453632652759552
0.0,1.0,0.007063962819312372,341.8964538574219,207.91073608398438,0.16278491914272308,0.978573203086853,366.3546142578125,203.5827178955078,0.15745817124843597,0.9795807003974915,445.3963623046875,0.0791248306632042,0.9806039929389954,147.22685414943479,72540.0,752.4423217773438,1333.59326171875,662.5158081054688,508.7227478027344,51476.84282898903,72540.0,534,10680000,207.4719313202633,-483.2529602050781,391.60284423828125,0.17411717772483826
0.0,1.0,0.006654572515946094,335.3618469238281,217.7985382080078,0.1445438712835312,0.9836499691009521,361.151611328125,213.16876220703125,0.14352641999721527,0.9855692982673645,445.4891052246094,0.07911602407693863,0.9806221127510071,147.33078141135974,72625.0,753.0067138671875,1237.4630126953125,622.93994140625,509.16851806640625,51580.75704574585,72625.0,535,10700000,207.44170137926443,-486.30804443359375,542.4415893554688,0.16926385462284088
0.0,1.0,0.007063962819312372,344.457763671875,210.36868286132812,0.14835484325885773,0.9835758805274963,370.2371826171875,204.61407470703125,0.16174708306789398,0.9808823466300964,445.5805969238281,0.0790618434548378,0.9806448817253113,147.41972660010453,72714.0,753.5193481445312,1176.71826171875,589.5711059570312,509.50579833984375,51684.65806508064,72714.0,536,10720000,207.41164595693982,-484.1543884277344,409.2599182128906,0.17539770901203156
0.0,1.0,0.006924774844929294,344.489013671875,207.30706787109375,0.1316126585006714,0.9861029386520386,370.3401794433594,201.05813598632812,0.14849653840065002,0.9846411943435669,445.65692138671875,0.07906806468963623,0.9806605577468872,147.51837149568013,72803.0,754.00537109375,1169.0311279296875,659.3646240234375,509.93157958984375,51789.057052373886,72803.0,537,10740000,207.3797170923332,-483.74188232421875,478.7819519042969,0.19998571276664734
0.0,1.0,0.006654572515946094,345.16583251953125,205.43614196777344,0.1448061168193817,0.9839954376220703,372.0798645019531,197.52334594726562,0.1517173796892166,0.9816345572471619,445.733154296875,0.07910342514514923,0.9806739687919617,147.600447194063,72899.0,754.3953857421875,1043.12353515625,585.4153442382812,510.1680908203125,51894.41559553146,72899.0,538,10760000,207.34408272104184,-482.806640625,568.7552490234375,0.22193890810012817
0.0,1.0,0.00678832942351661,340.9255676269531,207.4071502685547,0.09307100623846054,0.9887199401855469,367.1212158203125,200.96075439453125,0.08723309636116028,0.9907368421554565,445.8503723144531,0.07893012464046478,0.9807051420211792,147.67753027563154,72996.0,754.8304443359375,1082.266845703125,668.119140625,510.5613708496094,51999.893343925476,72996.0,539,10780000,207.30811751288522,-485.6025390625,436.638671875,0.2218572050333023
0.0,1.0,0.007063962819312372,347.2035217285156,208.63174438476562,0.21118326485157013,0.9722346067428589,373.9051818847656,200.510986328125,0.212106853723526,0.9708912372589111,445.9117431640625,0.07890026271343231,0.9807242751121521,147.60756362244757,73166.0,754.4904174804688,569.09619140625,333.2711181640625,510.28863525390625,52104.27249956131,73166.0,540,10800000,207.27666814829686,-481.7935791015625,524.34130859375,0.19593404233455658
0.0,1.0,0.006924774844929294,335.5818176269531,213.04661560058594,0.18406341969966888,0.9747431874275208,360.98583984375,207.55018615722656,0.14762359857559204,0.9835852384567261,445.9610290527344,0.0788441076874733,0.9807457327842712,147.5561116641892,73327.0,754.2017822265625,611.1026000976562,451.7145080566406,510.1510009765625,52208.0096449852,73327.0,541,10820000,207.24789306422653,-483.5478210449219,478.7960205078125,0.23519150912761688
0.0,1.0,0.006924774844929294,344.3231201171875,206.018310546875,0.17179566621780396,0.9781323671340942,369.4564208984375,199.91281127929688,0.16583439707756042,0.9798800945281982,445.9950256347656,0.07895013689994812,0.9807541370391846,147.5984450314534,73442.0,754.4530639648438,941.3317260742188,466.7122802734375,510.114990234375,52311.27541041374,73442.0,542,10840000,207.22109937013795,-485.1432800292969,452.7354736328125,0.21387748420238495
0.0,1.0,0.006924774844929294,351.2333679199219,208.2198944091797,0.17631743848323822,0.9809181690216064,377.9277038574219,200.95237731933594,0.1649933159351349,0.9818670153617859,446.04217529296875,0.07894079387187958,0.9807726144790649,147.63734739933113,73558.0,754.642333984375,857.0394287109375,463.0406494140625,510.0479431152344,52415.25549030304,73558.0,543,10860000,207.191587609625,-484.0696105957031,475.2890930175781,0.20741096138954163
0.0,1.0,0.006924774844929294,339.2386779785156,209.63929748535156,0.199630007147789,0.9739096760749817,364.8004455566406,203.83477783203125,0.21870240569114685,0.9732629060745239,446.0925598144531,0.07897842675447464,0.9807857275009155,147.66230100025786,73681.0,754.7134399414062,773.7987670898438,497.60296630859375,510.0402526855469,52519.04147815704,73681.0,544,10880000,207.16295830579946,-486.6900634765625,426.4655456542969,0.16160975396633148
0.0,1.0,0.00735078803626736,335.4224853515625,209.40695190429688,0.30624762177467346,0.9492245316505432,359.75201416015625,204.8945770263672,0.2985208034515381,0.9496774673461914,446.13421630859375,0.07905732095241547,0.9807969331741333,147.71546279983738,73790.0,754.9695434570312,902.7186889648438,570.6754760742188,510.32843017578125,52622.80402493477,73790.0,545,10900000,207.13453419994778,-484.43243408203125,465.535400390625,0.17651356756687164
0.0,1.0,0.007205948471980551,338.13739013671875,214.37327575683594,0.15654636919498444,0.9834728837013245,365.5278625488281,210.2374267578125,0.1687377244234085,0.9818903207778931,446.17034912109375,0.07902131229639053,0.9808177947998047,147.75294292750252,73906.0,755.183837890625,926.7012329101562,512.7313842773438,510.3705139160156,52726.21638393402,73906.0,546,10920000,207.10759748972595,-474.4524230957031,491.1217956542969,0.24563662707805634
0.0,1.0,0.006924774844929294,331.60797119140625,219.0220489501953,0.16715224087238312,0.980975866317749,357.7688293457031,214.33267211914062,0.14641128480434418,0.9830862283706665,446.225830078125,0.07893549650907516,0.980842113494873,147.82860385925085,74004.0,755.5812377929688,1047.6605224609375,491.3268127441406,510.4646911621094,52830.79909133911,74004.0,547,10940000,207.07617882299766,-479.3490905761719,550.5496215820312,0.16245508193969727
0.0,1.0,0.00735078803626736,338.4431457519531,214.09164428710938,0.2455013543367386,0.9634588956832886,365.8040771484375,208.3514862060547,0.24595272541046143,0.966027557849884,446.31524658203125,0.07897323369979858,0.9808576107025146,147.9314184674774,74087.0,756.1515502929688,1247.0167236328125,692.331298828125,511.0380859375,52936.142307043076,74087.0,548,10960000,207.0419097868752,-482.6838684082031,470.6853942871094,0.2099485695362091
0.0,1.0,0.007649259507199841,347.28631591796875,209.06060791015625,0.10863882303237915,0.9912127256393433,374.15606689453125,200.85757446289062,0.12030784040689468,0.9880262017250061,446.4131774902344,0.07882054895162582,0.9808884859085083,148.01740361283365,74180.0,756.591796875,1132.1009521484375,567.1650390625,511.270263671875,53041.68466758728,74180.0,549,10980000,207.00699966096025,-482.7706298828125,397.6494140625,0.2833130657672882
0.0,1.0,0.007498538875796335,331.63525390625,215.94070434570312,0.16655318439006805,0.9817927479743958,356.8148498535156,211.1152801513672,0.17120537161827087,0.9809947609901428,446.5281066894531,0.07859037071466446,0.9809276461601257,148.1279827632642,74260.0,757.234375,1311.0596923828125,685.8837890625,511.9360656738281,53146.89173531532,74260.0,550,11000000,206.97353393275986,-482.90887451171875,623.0758666992188,0.22016921639442444
0.0,1.0,0.007803009623294559,343.612548828125,213.3155517578125,0.2028302401304245,0.9748284220695496,368.9463195800781,206.813232421875,0.22599947452545166,0.9680212140083313,446.5505676269531,0.07864363491535187,0.9809418320655823,148.1363373617067,74389.0,757.195068359375,727.7433471679688,320.5559997558594,511.7357482910156,53252.85872554779,74389.0,551,11020000,206.9372473841148,-492.1387634277344,526.0885009765625,0.19415774941444397
0.0,1.0,0.007649259507199841,334.85675048828125,219.1646270751953,0.12226295471191406,0.9865396618843079,362.6944274902344,213.57293701171875,0.12490944564342499,0.9859649538993835,446.6253967285156,0.07870727777481079,0.9809518456459045,147.99123312644943,74599.0,756.3612670898438,365.87322998046875,270.8965759277344,511.553466796875,53357.47192406654,74599.0,552,11040000,206.9063544785464,-483.60614013671875,664.4041137695312,0.21812504529953003
0.0,1.0,0.00735078803626736,336.314697265625,213.93809509277344,0.22141966223716736,0.9705597758293152,362.9451904296875,207.56448364257812,0.2221619337797165,0.9688420295715332,446.6764831542969,0.07866565138101578,0.98097163438797,147.99470099423266,74731.0,756.3094482421875,815.505859375,448.7547912597656,511.4532470703125,53461.19750833511,74731.0,553,11060000,206.87901722133404,-484.4989013671875,506.27777099609375,0.16884636878967285
0.0,1.0,0.007498538875796335,335.72906494140625,215.28411865234375,0.18300600349903107,0.9786010384559631,360.1162414550781,209.09486389160156,0.18840496242046356,0.9768014550209045,446.7209167480469,0.0786517858505249,0.9809897541999817,148.0582748713837,74835.0,756.5896606445312,939.2033081054688,688.8921508789062,511.8074035644531,53565.568012952805,74835.0,554,11080000,206.8492953779697,-482.7998352050781,549.2130737304688,0.1936592161655426
0.0,1.0,0.007205948471980551,340.935791015625,211.3158416748047,0.24303172528743744,0.9648851156234741,368.0484619140625,204.14646911621094,0.21742458641529083,0.9718331098556519,446.6817932128906,0.07871079444885254,0.9810033440589905,147.9939335759903,75003.0,756.206787109375,639.718017578125,411.1054382324219,511.6549377441406,53669.4693467617,75003.0,555,11100000,206.8214971212446,-479.1536865234375,653.6837158203125,0.19023528695106506
0.0,1.0,0.007063962819312372,343.6068115234375,207.8219757080078,0.2143830955028534,0.9705119132995605,371.0784912109375,200.25900268554688,0.20804212987422943,0.9719866514205933,446.760986328125,0.07876282930374146,0.9810165166854858,148.03605090792908,75116.0,756.4712524414062,966.7537231445312,465.62335205078125,511.630126953125,53774.04852724075,75116.0,556,11120000,206.79119955728927,-480.1839904785156,445.6343078613281,0.16794918477535248
0.0,1.0,0.007063962819312372,329.04833984375,213.5832977294922,0.19596253335475922,0.9743109941482544,355.82177734375,207.673828125,0.19743672013282776,0.9759100675582886,446.81390380859375,0.078870490193367,0.9810240864753723,148.06465076094904,75235.0,756.6270141601562,807.836181640625,461.8775939941406,511.7390441894531,53877.516956567764,75235.0,557,11140000,206.76528224157542,-481.22833251953125,531.3150024414062,0.2010670304298401
0.0,1.0,0.00678832942351661,331.58642578125,213.69692993164062,0.17693759500980377,0.9783567786216736,358.20819091796875,206.10728454589844,0.1607431322336197,0.9817150235176086,446.8377685546875,0.0789681077003479,0.98103266954422,148.0742234665039,75367.0,756.6763916015625,822.8975219726562,468.2323913574219,511.6546325683594,53981.262498140335,75367.0,558,11160000,206.73840298537783,-483.3056335449219,474.7084655761719,0.14051103591918945
0.0,1.0,0.006654572515946094,343.8546447753906,219.4007568359375,0.21678027510643005,0.9706376791000366,370.3974609375,213.46363830566406,0.2291901558637619,0.9690185785293579,446.87835693359375,0.0789552628993988,0.9810497164726257,148.12357570618474,75476.0,756.8971557617188,876.2753295898438,560.4574584960938,511.8399658203125,54085.29808926582,75476.0,559,11180000,206.71051829182517,-484.7051696777344,498.9227294921875,0.21893934905529022
0.0,1.0,0.00678832942351661,343.045654296875,218.0026092529297,0.23803675174713135,0.9682636857032776,369.121826171875,211.24508666992188,0.22243589162826538,0.9691190123558044,446.9140625,0.07888398319482803,0.9810711145401001,148.07800827681038,75633.0,756.646728515625,587.1214599609375,367.96478271484375,511.66314697265625,54188.7650411129,75633.0,560,11200000,206.68490952880333,-484.1319580078125,507.5131530761719,0.18762615323066711
0.0,1.0,0.006394913388759758,345.525634765625,217.8813934326172,0.23150648176670074,0.9682307839393616,371.95611572265625,210.23300170898438,0.23803144693374634,0.9648112058639526,446.9409484863281,0.07890590280294418,0.981083869934082,148.09907602956704,75760.0,756.677978515625,684.0747680664062,394.7236633300781,511.77239990234375,54292.878427267075,75760.0,561,11220000,206.65693779766647,-480.9360656738281,516.2303466796875,0.21707311272621155
0.0,1.0,0.006924774844929294,349.4346923828125,218.4932403564453,0.25024548172950745,0.9630253314971924,376.72808837890625,208.8136444091797,0.22927939891815186,0.9699357748031616,446.9954833984375,0.07887828350067139,0.9811016321182251,148.12246484719898,75883.0,756.7644653320312,792.114990234375,488.0771179199219,511.7303466796875,54397.925505399704,75883.0,562,11240000,206.6255265356449,-488.0115661621094,569.2050170898438,0.19096456468105316
0.0,1.0,0.006924774844929294,349.0570068359375,218.7703857421875,0.26252490282058716,0.9586129188537598,378.30474853515625,208.71165466308594,0.24500906467437744,0.9634700417518616,447.05517578125,0.07897896319627762,0.9811099171638489,148.1125580416453,76023.0,756.7139282226562,718.96044921875,308.13116455078125,511.4444274902344,54503.68660855293,76023.0,563,11260000,206.59152986970676,-482.55487060546875,550.427490234375,0.18399162590503693
0.0,1.0,0.006924774844929294,339.640869140625,217.04684448242188,0.18689298629760742,0.977647602558136,365.9258117675781,211.0336151123047,0.19207799434661865,0.9765305519104004,447.05145263671875,0.07884302735328674,0.9811375737190247,148.07267190002364,76178.0,756.5006103515625,600.0432739257812,293.0276794433594,511.1243591308594,54608.04445314407,76178.0,564,11280000,206.5629727810286,-481.56182861328125,490.19659423828125,0.1874508559703827
0.0,1.0,0.006924774844929294,337.8067626953125,220.28253173828125,0.16812554001808167,0.9800170063972473,365.6547546386719,213.1372833251953,0.20531557500362396,0.975795328617096,447.0887756347656,0.07880271971225739,0.9811562299728394,148.12371701600534,76287.0,756.7732543945312,976.09521484375,579.5025024414062,511.26190185546875,54712.5049366951,76287.0,565,11300000,206.5341371789616,-478.9029235839844,678.548583984375,0.18097230792045593
0.0,1.0,0.00735078803626736,338.1842346191406,217.29824829101562,0.20116043090820312,0.9755381345748901,363.27587890625,211.91111755371094,0.21954543888568878,0.9681358337402344,447.1797180175781,0.07868046313524246,0.9811837077140808,148.18676772833786,76389.0,757.1525268554688,1050.179443359375,525.6848754882812,511.3853454589844,54817.03477811813,76389.0,566,11320000,206.50515019317896,-485.20587158203125,537.3884887695312,0.21113434433937073
