# {"t_start": 1561600895.4195285, "env_id": "HumanoidBL-v2"} 
r,l,t
381.313313,89,707.645484
324.104655,64,707.833527
321.725986,64,708.006548
367.119284,77,708.212597
535.868919,119,708.547953
254.135182,50,710.010843
364.075973,70,710.211622
368.262225,72,710.402301
579.519428,114,710.707679
403.15495,82,710.922518
371.536043,71,711.115414
356.258138,79,711.338092
332.795274,70,711.533498
703.164372,143,711.946214
277.809759,59,712.111105
272.462532,53,712.268854
312.90181,62,712.443506
422.862991,84,713.970042
402.359943,87,714.200982
268.385627,51,714.332897
312.708301,61,714.494769
423.613801,84,714.726452
412.847757,79,714.953852
368.814915,72,715.169488
405.108973,86,715.403025
525.45717,103,715.696918
275.563477,53,715.849235
394.411247,83,716.082348
378.238763,75,716.287405
340.714806,79,716.508017
348.921513,69,716.707747
374.21868,77,718.221646
380.493043,72,718.413347
389.460028,76,718.623026
342.104333,68,718.804302
364.336982,77,719.032977
371.265251,76,719.249669
435.973252,95,719.514227
395.881811,79,719.731288
434.345324,98,720.008367
414.406237,81,720.235934
341.024933,70,720.434417
366.732157,73,720.644489
368.396532,78,722.169925
214.737579,43,722.290761
305.666918,58,722.453466
363.474557,68,722.639558
434.253295,86,722.893148
299.55546,57,723.058683
233.98701,46,723.191952
315.016272,62,723.368429
380.328006,78,723.569096
372.634162,72,723.785941
337.747812,64,723.98331
317.057133,58,724.161826
305.005062,59,724.326869
237.45309,45,724.452675
299.969425,59,724.622223
305.94159,62,724.79632
300.809105,59,724.961555
352.273978,66,726.458015
273.795962,51,726.599978
357.165527,71,726.796875
459.430061,90,727.05464
382.466196,81,727.2965
413.504434,82,727.52704
322.367034,62,727.701956
388.999821,77,727.924012
299.138919,58,728.100037
260.559822,48,728.234407
434.812686,84,728.495698
336.273334,70,728.693817
282.589735,55,728.846341
353.125825,68,729.046526
372.30047,81,730.546209
321.018352,62,730.70851
334.964212,70,730.893468
370.540774,80,731.119843
342.276971,68,731.318661
325.559058,64,731.503657
376.600789,74,731.721214
450.343356,86,731.97857
423.702024,88,732.2469
455.081906,88,732.492269
402.243428,87,732.758539
280.997546,58,732.926647
325.380507,68,733.13145
320.868751,60,733.318463
549.260263,118,734.943946
293.913215,61,735.124014
263.873627,55,735.284537
230.232071,46,735.421304
257.664257,51,735.568949
254.475375,51,735.712828
267.469762,55,735.88106
300.980426,59,736.049395
250.134783,48,736.185929
334.764136,67,736.369488
280.29856,57,736.534076
328.103493,67,736.727273
356.968091,77,736.946915
355.681259,70,737.158415
294.73218,58,737.330299
315.525564,60,737.513002
230.679094,46,739.418944
376.325321,70,739.61838
443.813186,90,739.863388
476.942578,93,740.132915
323.953879,62,740.302088
364.541405,71,740.497874
310.063321,62,740.680817
374.46456,71,740.886322
332.722076,64,741.074675
306.379712,59,741.242012
413.003748,79,741.47214
405.40176,80,741.699499
250.018994,49,741.833154
345.899416,66,742.012211
368.989201,70,743.489582
252.095025,50,743.629105
400.680038,78,743.861063
573.284503,112,744.200186
333.970123,66,744.388113
315.109086,62,744.563859
355.223909,73,744.774606
382.994125,74,744.985599
313.444017,59,745.156576
416.93567,85,745.400361
344.0856,66,745.565517
330.606247,65,745.730962
280.483411,55,745.870381
351.320496,72,746.069194
299.230332,60,746.231849
396.844508,77,747.748922
241.609167,48,747.881473
337.452909,66,748.066678
296.421635,55,748.219227
393.513279,78,748.440016
300.614524,57,748.594661
295.196452,55,748.748538
276.236823,54,748.904685
291.77041,56,749.07583
252.287715,50,749.218863
206.175921,41,749.336609
378.651589,70,749.5346
409.208878,80,749.750452
433.228483,80,749.964459
301.579703,59,750.127998
314.75556,60,750.289995
249.012256,48,751.70973
341.520431,72,751.911522
316.815609,71,752.109592
638.979216,128,752.478964
297.837068,60,752.655582
355.000873,80,752.902391
399.187487,82,753.141709
323.641947,68,753.323178
337.744038,72,753.516546
294.462062,59,753.681254
340.783477,72,753.875565
337.51166,74,754.081025
227.434827,46,754.199325
357.626296,72,754.413351
393.699277,84,755.956284
282.957611,53,756.112644
374.637979,80,756.346688
355.689775,71,756.553413
263.141489,49,756.69953
379.870176,83,756.944376
348.704424,79,757.167078
340.489836,71,757.350769
336.292962,71,757.535819
300.37263,69,757.713519
318.309125,60,757.864726
350.768079,76,758.070463
293.373068,58,758.227099
310.717955,61,758.386669
394.148845,81,759.833165
540.907018,118,760.137551
410.478559,83,760.335691
477.401713,92,760.55957
441.139576,89,760.783736
520.754196,105,761.040841
384.54118,84,761.250458
438.988682,91,761.496401
288.167729,59,761.642577
429.180111,91,761.866795
421.605319,85,762.078777
349.041339,66,762.239281
518.830996,104,763.766242
320.199485,74,763.985366
394.914583,88,764.250968
374.346019,87,764.513187
479.592931,108,764.823354
443.17776,102,765.128238
461.812237,99,765.418295
522.714243,98,765.686868
512.685513,115,765.988126
342.63251,75,766.185809
337.058215,76,767.691393
380.46063,83,767.925718
213.313325,45,768.055729
378.254338,80,768.288954
329.727171,69,768.477297
297.550818,62,768.675127
343.704702,76,768.900991
303.417732,69,769.107027
344.427506,78,769.329454
319.604618,66,769.522261
321.993788,70,769.725132
309.367032,65,769.899527
394.620202,91,770.147524
332.552331,69,770.336382
318.350579,62,771.799768
268.039553,55,771.949617
281.929106,59,772.112084
441.854201,88,772.371727
361.224439,75,772.584965
321.493845,71,772.785994
325.763082,68,772.997848
310.781754,65,773.214199
395.442632,86,773.463152
272.547112,61,773.632563
487.67096,111,773.948895
461.107152,102,774.223906
336.950584,78,774.430138
331.908592,66,774.617887
293.812383,58,776.089516
249.362912,55,776.235807
211.196009,47,776.36661
117.210542,23,776.425849
82.801687,18,776.473068
203.889841,47,776.60056
151.177983,34,776.692104
229.555699,53,776.846257
75.901947,16,776.887934
91.74186,20,776.939948
420.837566,89,777.214785
122.765537,27,777.285279
75.902292,16,777.325692
300.179477,72,777.518768
89.226542,18,777.564602
120.301594,27,777.633938
235.899904,54,777.769328
90.103487,19,777.814823
186.566825,41,777.917323
155.241159,36,778.010375
291.695179,64,778.176663
284.987885,65,778.342962
71.164785,15,778.377976
165.512513,37,778.472346
96.861009,22,778.525302
115.424855,23,778.58644
325.359507,72,780.072098
235.544349,52,780.209471
383.90749,79,780.4234
292.948463,61,780.59869
405.655299,86,780.839778
75.677665,16,780.880186
104.397113,23,780.94071
330.527773,66,781.125808
347.372405,72,781.335243
341.677254,69,781.516418
306.85917,69,781.697469
298.774611,60,781.858386
335.38041,72,782.050014
319.83087,63,782.213134
354.33082,67,782.422747
319.080642,68,782.613181
250.460751,53,784.056812
270.053023,56,784.209773
317.405444,69,784.413142
381.434605,88,784.683424
420.771342,85,784.932031
380.744959,76,785.162563
375.942979,81,785.388491
234.445224,51,785.529881
240.080628,55,785.681326
372.5126,88,785.923168
271.508161,57,786.072136
181.115747,40,786.173567
207.85827,45,786.28651
198.537701,41,786.391481
189.269367,45,786.509294
319.86678,69,786.709391
338.221528,76,788.236428
333.486909,70,788.435838
242.226403,49,788.578005
131.095941,30,788.669279
229.989055,52,788.818793
236.19372,55,788.975159
180.398653,40,789.087448
376.430509,75,789.308149
324.935518,62,789.481027
286.805852,62,789.642893
245.062162,59,789.797622
178.457899,39,789.900858
317.301398,68,790.07685
215.402184,51,790.213686
341.355024,72,790.413214
235.812503,51,790.551612
324.463514,67,790.7298
673.24539,144,792.506005
305.98453,60,792.68128
267.156575,57,792.845526
336.561417,67,793.043763
298.919021,57,793.201019
282.395338,61,793.384996
316.048039,64,793.566882
300.990545,60,793.724819
317.223057,67,793.900668
270.492424,58,794.056129
398.88732,83,794.293666
306.825051,64,794.460794
318.569508,67,794.635178
272.727521,55,794.787256
317.373857,67,794.980903
196.694598,44,796.387328
315.276641,65,796.58527
311.016907,66,796.773082
291.125632,58,796.932874
273.133282,54,797.08247
242.241976,48,797.217793
222.398532,48,797.346187
314.736297,65,797.528829
411.18636,83,797.760182
285.706089,58,797.921666
229.981787,48,798.046674
327.774499,67,798.233364
294.731766,61,798.410468
279.98733,55,798.564196
277.807244,56,798.725945
330.635079,69,798.939317
293.469807,61,799.117726
375.41942,80,800.66132
234.475547,48,800.799342
308.24325,65,800.9916
286.926724,60,801.165385
245.615796,51,801.31373
254.687751,52,801.452084
261.193919,55,801.595906
374.840157,76,801.809218
331.085655,68,802.007451
265.671296,55,802.16232
238.036633,50,802.291526
255.999747,52,802.4305
335.372047,67,802.610806
332.962922,70,802.806728
227.62697,50,802.957798
177.857966,37,803.072375
293.432842,62,803.255481
288.944848,57,804.71841
172.388587,39,804.824879
239.888055,51,804.965625
316.027887,67,805.174095
270.417797,60,805.3406
344.572761,65,805.513343
301.026141,60,805.672096
376.05917,81,805.904648
253.114816,55,806.05465
301.760174,61,806.22134
285.173683,57,806.383823
310.385104,62,806.550209
308.34228,67,806.732131
310.157147,68,806.906514
259.804493,55,807.052528
263.040238,53,807.195231
226.356498,52,807.333108
283.058905,57,808.808095
346.019907,69,809.000193
326.680278,77,809.213757
328.057174,67,809.393049
269.141793,61,809.545908
295.787748,59,809.713766
340.450441,74,809.923237
389.58896,84,810.14536
274.9895,57,810.316784
289.489929,57,810.464889
581.205879,116,810.7926
269.614024,55,810.948722
296.874705,67,811.132993
313.778241,63,811.311188
280.027157,60,812.853033
249.955647,49,812.988539
239.432173,52,813.134557
329.143841,71,813.3191
315.17981,65,813.490074
283.875468,57,813.638528
383.467922,76,813.84292
242.63924,49,813.975038
366.412074,73,814.181815
329.01707,67,814.372521
306.843738,62,814.552716
210.209256,47,814.686573
306.963974,65,814.864501
338.159834,71,815.06639
282.503411,56,815.221248
254.709546,52,815.358575
306.974961,61,815.524958
292.552409,60,817.057432
288.115452,55,817.210204
250.091621,52,817.351459
256.01018,52,817.493269
284.883218,54,817.625173
278.870577,57,817.778809
310.66334,62,817.944137
256.170094,50,818.076421
194.020573,43,818.19101
234.620113,50,818.330097
287.863216,56,818.506477
261.82492,52,818.657552
290.776786,56,818.828798
275.139253,53,818.973625
309.903839,66,819.162327
283.097993,55,819.3113
215.383189,47,819.441634
323.875476,62,819.618587
258.488532,51,821.547747
330.047476,62,821.71086
278.240271,56,821.857699
193.168581,42,821.976071
201.42153,45,822.09718
259.66125,53,822.23913
276.033516,58,822.429056
374.300792,76,822.666102
239.225218,55,822.824215
338.897859,67,823.023853
352.915465,71,823.232308
288.002229,58,823.399064
423.355662,83,823.631775
349.725792,72,823.83346
376.170436,81,824.066041
284.675611,57,824.258594
316.136939,63,825.759533
240.054063,48,825.889162
326.448463,66,826.077925
284.47828,55,826.227888
303.315335,61,826.406209
253.609356,49,826.546441
356.572788,74,826.753019
286.816339,58,826.924826
349.395425,75,827.15975
268.076093,53,827.31205
299.635284,58,827.475351
302.955027,61,827.65777
308.444785,60,827.837178
280.942512,61,828.014855
220.124797,43,828.139564
368.217414,73,828.351625
226.645434,45,828.480657
304.535259,59,829.934697
274.657811,56,830.088709
265.858974,51,830.23396
244.469997,47,830.367335
284.164081,56,830.527172
332.564329,63,830.701905
320.910506,62,830.895338
294.092888,61,831.090889
291.372973,60,831.264269
305.147927,71,831.481729
351.752382,71,831.709789
331.900431,69,831.917919
405.685914,87,832.168074
292.46969,57,832.32949
258.579229,50,832.466805
316.891628,67,832.65048
332.049409,65,834.120394
291.706679,58,834.268841
321.287079,68,834.47065
371.131163,77,834.699251
384.002455,75,834.907696
263.365742,54,835.056728
339.1469,66,835.232481
241.98974,55,835.393728
268.246195,50,835.538292
491.620192,100,835.815878
337.97503,68,836.018323
336.658304,74,836.245887
372.982433,71,836.45081
337.380133,64,836.635896
453.312966,101,838.198392
310.654486,74,838.40228
463.002997,106,838.697443
280.432982,61,838.863878
309.357407,71,839.061083
286.161231,67,839.239902
377.057619,83,839.470816
350.312668,80,839.716954
347.460497,73,839.910702
357.153391,82,840.150331
231.089462,52,840.306958
422.137016,95,840.585574
239.363099,53,840.73087
365.561859,75,840.940001
450.571886,92,842.484105
324.233497,64,842.645279
308.396407,68,842.813172
125.797636,30,842.885532
254.144705,55,843.02024
682.879388,156,843.409871
315.010952,66,843.564181
352.666333,72,843.732857
337.346175,73,843.922304
413.32207,82,844.122995
391.458016,80,844.309913
344.772295,77,844.49345
290.474564,61,844.639711
343.30328,72,846.03464
294.631056,64,846.217638
212.767994,48,846.333735
304.698274,63,846.481607
276.070888,64,846.634258
307.186126,62,846.79765
252.597269,54,846.926556
267.513105,57,847.076356
361.230825,74,847.296075
321.326013,66,847.486717
285.336681,59,847.652897
267.700112,58,847.827735
296.482254,58,847.998054
343.782958,73,848.224177
318.841837,68,848.420508
313.214551,73,848.644685
269.126596,60,850.142227
304.914324,62,850.301333
350.170278,74,850.511255
388.537257,79,850.729752
305.652496,60,850.894887
295.197775,60,851.057313
357.211512,74,851.27422
275.952722,57,851.432478
382.506926,71,851.628874
216.689422,46,851.761642
325.215353,67,851.961608
241.914873,51,852.103271
359.194228,72,852.312119
411.498945,86,852.56379
286.91771,57,852.718017
292.638127,62,852.892927
544.390509,99,854.455799
368.44458,73,854.658297
281.158319,58,854.818792
277.663731,61,854.987913
330.429908,65,855.176546
382.31126,75,855.417844
249.551527,50,855.573695
362.10114,71,855.775702
323.734246,65,855.958327
324.70996,65,856.135401
336.606966,71,856.340828
357.941,71,856.552019
321.365845,66,856.734474
332.601548,65,856.915923
232.980507,51,858.373216
311.258326,63,858.545226
324.390878,61,858.709046
357.139842,70,858.896811
295.939195,55,859.046974
313.010779,61,859.241535
331.244696,65,859.442418
292.184826,58,859.616747
308.29319,62,859.798923
281.040224,59,859.964244
246.268902,49,860.098583
271.959939,55,860.266151
313.02234,65,860.455494
306.306198,62,860.629766
344.00025,70,860.819607
300.008288,60,860.993441
261.957059,52,861.142445
255.261251,51,862.565423
329.41608,68,862.745807
245.121697,57,862.896338
433.154475,80,863.122874
328.78344,67,863.315865
282.813568,57,863.48703
419.804402,84,863.757438
416.226147,92,864.024843
377.703745,72,864.235591
291.830069,60,864.41092
478.94723,104,864.71556
417.299621,79,864.937571
330.393677,63,865.13295
318.051586,70,865.323131
516.140931,98,866.891408
430.288282,104,867.194408
389.34346,93,867.465806
385.397905,91,867.734637
345.566222,79,867.958879
337.243203,77,868.183164
326.484733,77,868.400958
326.837339,76,868.615433
452.745113,101,868.900306
279.107228,63,869.092028
368.568242,89,869.367981
349.248489,80,870.876966
691.12653,138,871.268828
363.735755,84,871.501708
378.479512,89,871.751367
282.098133,66,871.935624
443.456952,102,872.245808
570.191754,118,872.594812
393.57545,93,872.861391
442.861678,87,873.119838
277.796932,59,873.307876
394.418852,78,873.536558
411.336299,80,873.759859
356.011491,84,875.31792
231.828974,51,875.468481
322.234087,62,875.646852
286.486484,61,875.825607
267.132343,56,875.975525
513.900131,102,876.284239
289.257004,69,876.471766
373.680068,86,876.715328
393.199459,83,876.94602
363.64471,83,877.185953
515.666641,103,877.480288
299.296792,70,877.685759
394.683857,83,877.896044
373.70175,87,879.432831
359.615241,82,879.674738
322.552311,68,879.865117
449.644116,90,880.13072
309.456253,62,880.316321
290.800991,60,880.483644
413.351992,82,880.708619
391.321512,78,880.921557
371.561284,84,881.161556
683.609838,152,881.600458
257.503067,57,881.75484
377.286995,83,881.979713
437.576422,86,883.555453
238.851392,48,883.69751
249.371819,50,883.847553
322.813583,62,884.023096
309.09906,64,884.197463
345.524414,68,884.384459
275.647808,58,884.541489
280.239452,54,884.708731
307.785038,59,884.867903
277.299517,56,885.018736
273.767362,55,885.165676
285.413702,56,885.317835
190.366115,43,885.434862
347.642991,68,885.62594
353.483391,67,885.814064
248.120557,50,885.958308
295.906083,58,886.102278
259.453494,51,887.572942
203.788368,43,887.68909
303.618228,59,887.851105
293.026463,56,888.009844
322.999169,62,888.189357
352.96594,71,888.385558
366.567927,70,888.587235
411.162997,86,888.819396
366.636151,69,889.021872
148.530464,35,889.131216
333.764966,61,889.300745
338.285838,66,889.481636
276.170883,56,889.626864
285.087298,56,889.779655
359.746062,73,889.976086
335.900649,64,890.145453
355.151215,67,891.625504
248.266152,55,891.789236
355.677053,87,892.043865
366.377709,73,892.250786
169.250249,40,892.363751
303.795382,59,892.535034
421.439612,87,892.777427
135.759034,31,892.870621
332.672161,69,893.069201
309.063255,59,893.230942
290.355004,58,893.387556
237.088478,50,893.520778
369.659137,72,893.719587
298.850315,63,893.888144
328.575406,68,894.063417
603.361383,121,895.715913
300.8135,68,895.906531
392.587224,74,896.115226
541.47202,116,896.451129
482.894589,101,896.750144
367.797484,79,896.981081
269.877948,62,897.158144
145.305172,31,897.243375
249.796419,52,897.381133
288.554995,68,897.557041
332.505163,63,897.721755
376.863576,83,897.93042
456.65402,89,898.170827
310.704532,60,898.318803
363.862557,79,899.800522
185.414654,41,899.912117
488.944798,96,900.189485
392.306534,74,900.399429
391.854446,74,900.61693
424.584801,83,900.857864
450.23892,87,901.116242
383.175667,73,901.325223
417.149598,77,901.533948
430.745649,83,901.763013
382.51424,75,901.964192
386.338307,76,902.173152
326.005793,72,902.369498
289.838504,58,904.467001
328.851499,67,904.665372
410.890703,85,904.917447
486.252738,94,905.199935
459.361332,89,905.442573
367.335341,70,905.629834
576.512015,125,905.970718
351.47851,69,906.156175
403.836577,79,906.37023
419.009401,85,906.602796
596.130727,115,906.930533
389.880879,80,907.160484
342.865427,70,908.671527
433.974772,84,908.896545
461.272288,89,909.155993
500.333446,102,909.454054
469.822876,89,909.69912
617.210874,136,910.087826
403.54924,76,910.289777
393.631793,77,910.492857
138.868548,29,910.568792
354.354121,69,910.763385
348.547199,66,910.963189
368.948823,73,911.18365
365.057803,69,911.400089
324.184902,64,912.905488
377.758728,77,913.123557
420.832216,82,913.3397
517.703182,103,913.628995
493.457444,93,913.897733
264.019494,57,914.042255
260.149786,50,914.168114
404.927464,78,914.381266
348.620577,69,914.570523
271.572592,57,914.745653
530.197938,112,915.073467
382.005361,73,915.28541
488.605067,97,916.895312
367.981412,71,917.091484
313.846195,73,917.279916
346.17941,69,917.469584
482.185423,100,917.737829
350.587053,68,917.920628
412.215573,82,918.149176
349.129728,68,918.345598
468.212538,90,918.59951
368.009604,71,918.813878
467.060731,90,919.068187
470.17774,91,919.344217
362.954979,70,919.548252
260.519404,54,921.0519
493.882716,97,921.331158
564.833773,124,921.672485
722.527412,145,922.093753
339.931933,66,922.271195
410.508507,86,922.512831
362.386132,74,922.731863
494.861024,93,923.02152
458.630601,89,923.292978
361.336558,72,923.515278
395.18114,77,923.750524
316.841206,64,923.933684
381.437158,82,925.424226
371.104161,71,925.604674
450.652331,85,925.829895
374.376804,78,926.041492
425.564682,94,926.297255
340.432271,67,926.478153
456.11268,95,926.727175
688.658494,136,927.06366
317.411358,61,927.20965
357.100737,71,927.382324
411.596064,91,927.601191
300.146395,70,927.764626
415.062284,90,929.185267
461.474502,90,929.403051
458.200712,101,929.654207
528.204019,104,929.900669
443.411226,98,930.133045
313.947872,73,930.300714
360.694003,83,930.495665
372.371859,88,930.698859
390.805432,76,930.903829
371.945324,85,931.135423
238.2673,53,931.284208
591.434827,115,932.938895
522.724486,102,933.223705
414.571364,97,933.490592
505.818889,101,933.761165
349.794064,74,933.949365
296.199968,69,934.124881
380.52903,81,934.346048
299.407866,65,934.510698
446.677449,107,934.79589
617.540012,121,935.126611
333.265545,76,935.332806
380.674704,73,936.841467
502.731092,101,937.150344
391.786061,86,937.397158
532.104084,105,937.698209
678.166715,139,938.099365
424.71748,88,938.340478
260.439376,61,938.503324
476.259273,95,938.759512
381.879647,84,938.999682
577.542276,125,939.394981
276.348619,64,939.580256
578.386978,117,941.215444
311.408424,62,941.38824
329.681483,66,941.570811
442.492731,89,941.808093
347.817565,70,941.989838
458.557158,94,942.233341
380.937896,86,942.458807
437.930161,89,942.695899
442.445616,96,942.944241
792.258091,171,943.43721
307.517835,69,943.626928
403.917109,84,945.173069
421.352621,79,945.393641
309.009433,68,945.566853
395.756849,80,945.774319
382.191757,74,945.958776
349.536636,67,946.145181
286.626473,63,946.302309
319.504239,74,946.498543
269.594398,63,946.651836
305.879713,66,946.82468
321.965163,75,947.023178
320.077322,64,947.206015
378.703497,80,947.444277
362.977993,81,947.672161
451.609433,89,949.19748
280.213473,60,949.364612
349.7754,76,949.581343
373.09266,80,949.808168
290.686338,66,950.001219
320.257054,64,950.178113
414.970474,97,950.440902
299.158383,65,950.605696
386.255107,94,950.861791
269.454642,60,951.041315
308.136931,70,951.255023
559.287733,122,951.639153
336.006745,84,953.269536
422.065197,85,953.512156
378.534114,79,953.714961
316.361046,73,953.907708
381.455387,78,954.109207
419.106477,90,954.372066
355.621584,72,954.568118
436.602132,89,954.808099
303.497579,62,954.988215
347.122227,83,955.231762
264.789699,58,955.394334
347.566892,78,955.624613
460.370405,96,955.906502
357.168522,82,957.494606
575.31346,116,957.819263
362.083822,84,958.052374
350.125063,81,958.268698
427.501503,99,958.529472
393.229971,79,958.752898
433.638784,99,959.031392
620.293643,124,959.378872
436.640479,88,959.62413
488.533679,110,959.933481
594.170326,119,961.574401
301.386673,70,961.77298
338.176142,82,961.998305
487.645791,108,962.290756
421.726942,81,962.520609
344.428721,82,962.755213
427.892235,84,962.998226
592.645306,133,963.408696
385.19041,85,963.64911
386.811883,89,963.896273
470.582831,109,964.213359
570.217016,110,965.819597
442.24708,88,966.072674
536.44794,125,966.432365
421.80599,93,966.679362
366.682133,78,966.898453
1363.057836,281,967.757029
604.564571,118,968.111989
347.100052,76,968.339303
613.451664,128,970.045153
327.852857,73,970.25942
409.463527,80,970.482723
320.8326,66,970.666691
314.933174,70,970.888546
348.038273,81,971.125697
833.092547,182,971.683862
286.404186,63,971.859326
293.775825,67,972.054169
491.760373,112,972.402002
352.143214,73,972.639397
299.999195,70,972.841288
313.260519,74,974.346333
356.297721,71,974.536352
390.478808,87,974.765677
542.598488,110,975.093771
386.671893,88,975.352649
508.181243,118,975.697203
566.426788,113,976.030085
373.423453,76,976.250432
418.85958,88,976.507901
411.227962,81,976.746985
432.029782,85,976.987119
320.572584,75,978.499721
301.094996,69,978.690353
166.299297,37,978.783406
292.245048,69,978.960842
460.04164,93,979.222132
349.348862,67,979.413934
352.225624,71,979.633711
394.135312,87,979.885841
233.758876,47,980.026448
370.683763,74,980.25557
347.87441,70,980.45717
297.510913,66,980.629074
228.193147,52,980.771664
309.08467,60,980.945491
570.075842,117,982.615241
482.980904,97,982.88645
461.641586,95,983.151424
471.297413,107,983.466162
452.452869,101,983.770876
270.836634,62,983.959853
418.758917,84,984.20291
557.2368,118,984.552596
437.892254,94,984.825318
503.887543,115,985.17415
279.365766,63,985.357952
532.884751,101,987.48566
328.416427,72,987.700512
431.716344,86,987.945916
240.158365,57,988.103665
296.812183,66,988.286731
560.862216,109,988.599904
270.093984,65,988.788116
493.878314,104,989.097207
558.667988,125,989.446698
497.638713,106,989.748347
437.099517,106,990.040506
331.978847,72,991.536784
272.560395,65,991.720914
343.307656,82,991.946891
468.765005,104,992.241864
348.437746,84,992.483537
105.895782,23,992.544156
480.776034,108,992.860403
426.023137,97,993.14104
305.308954,70,993.341737
310.921804,74,993.545249
408.390507,93,993.810803
324.122237,74,994.01209
294.258454,67,994.192961
406.100671,93,995.767065
420.627065,97,996.045486
419.276531,84,996.280563
586.674699,123,996.628708
334.213434,80,996.855427
307.859417,69,997.054827
365.413661,80,997.287211
346.48914,73,997.493787
334.332988,74,997.698282
712.629286,143,998.111206
383.470199,89,998.364666
425.098033,87,999.915078
355.460975,83,1000.16059
500.219759,102,1000.450433
328.119839,76,1000.672328
268.902535,66,1000.839148
412.019803,95,1001.12687
551.024302,108,1001.437207
413.755239,95,1001.712772
375.486767,70,1001.895286
544.515455,125,1002.246115
271.913157,64,1002.41513
321.12477,76,1003.957628
562.889813,118,1004.283336
313.938928,71,1004.49496
314.860503,75,1004.730459
267.355461,65,1004.930826
493.397973,112,1005.248218
302.58989,74,1005.46548
455.026011,106,1005.768119
339.748983,82,1005.985619
349.827469,83,1006.221481
219.156957,51,1006.348677
381.76246,91,1006.589768
405.027224,93,1008.127174
410.48483,85,1008.365118
380.66739,89,1008.614511
382.093406,89,1008.870143
349.212607,84,1009.130716
485.381703,109,1009.446533
520.931083,110,1009.761683
525.424515,109,1010.054735
453.741078,106,1010.333211
507.998129,112,1010.631719
440.757037,90,1012.115465
385.19714,91,1012.3259
489.122711,102,1012.58923
491.289152,96,1012.826046
536.175405,119,1013.10948
522.363728,111,1013.374591
534.499726,106,1013.625841
384.309941,89,1013.832884
428.701647,100,1014.073814
468.076789,94,1014.304727
527.357958,124,1015.848132
362.735069,84,1016.089907
433.539246,103,1016.386042
359.199913,70,1016.583291
344.89104,81,1016.81909
425.589121,83,1017.055775
458.0106,91,1017.353207
367.694025,82,1017.590452
446.004417,88,1017.847572
406.647612,84,1018.089817
483.648798,100,1018.375926
424.376722,94,1019.926628
293.540008,67,1020.116938
293.672183,66,1020.309289
349.531403,78,1020.538024
317.667654,75,1020.753896
286.745297,65,1020.944597
302.072407,67,1021.135985
351.619699,83,1021.37671
303.154847,72,1021.589349
267.749797,60,1021.770462
275.86555,62,1021.956381
321.993723,75,1022.162423
390.599843,86,1022.418326
300.176195,65,1022.594635
290.428161,70,1024.056477
457.906783,104,1024.356772
419.421287,97,1024.646839
310.049546,72,1024.855967
315.730832,72,1025.065442
330.234227,76,1025.286806
469.406443,93,1025.549315
267.448135,63,1025.733923
320.73802,76,1025.949823
396.335848,92,1026.240419
402.00258,91,1026.485734
404.935038,91,1026.731426
373.196061,87,1028.245608
595.123129,125,1028.601073
414.071229,93,1028.883132
405.043898,90,1029.150769
291.956808,68,1029.351689
483.873516,106,1029.661665
290.624558,67,1029.845463
361.625156,84,1030.07995
284.474259,66,1030.253942
470.842674,103,1030.543324
314.568027,68,1030.74761
304.888007,72,1030.943448
380.903442,84,1032.496122
347.829572,81,1032.758691
265.332247,62,1032.954272
436.542573,91,1033.216534
297.976077,68,1033.407295
332.147592,78,1033.649774
335.988375,73,1033.864383
302.923359,67,1034.044155
374.226351,85,1034.273046
330.145278,78,1034.500805
275.722759,63,1034.675159
333.728513,75,1034.879698
315.698029,68,1035.069837
303.903054,66,1036.586131
301.951359,67,1036.779037
295.455832,69,1036.982257
254.839119,57,1037.14731
297.449108,68,1037.348069
282.781696,63,1037.541231
262.3509,59,1037.711424
265.476905,59,1037.878813
283.038321,63,1038.060792
288.435831,66,1038.245578
277.935355,63,1038.415975
241.417279,54,1038.561348
305.788858,69,1038.748343
331.035649,72,1038.945767
270.293576,60,1039.107673
285.960402,64,1039.284555
274.06226,60,1040.725861
275.82295,64,1040.921674
342.227639,79,1041.148796
358.726952,83,1041.390974
313.780751,73,1041.617049
369.871592,85,1041.870001
317.982965,75,1042.09774
321.892254,74,1042.306984
392.756679,91,1042.554564
281.691211,67,1042.741632
315.60633,75,1042.949664
426.540448,97,1043.214814
289.931636,69,1043.414145
377.75846,87,1045.013244
385.359973,82,1045.256575
344.054983,80,1045.481865
305.016673,58,1045.643775
514.663626,115,1045.972002
383.893979,73,1046.164657
461.947836,106,1046.457883
499.420784,98,1046.732248
350.334564,79,1046.951873
429.896437,89,1047.196643
487.074304,107,1047.499682
457.061942,89,1049.114754
426.62897,96,1049.393146
594.83296,120,1049.745893
382.336985,90,1049.998512
380.842599,89,1050.242376
433.080498,88,1050.480726
426.491395,86,1050.717203
374.135038,87,1050.953294
466.846605,102,1051.231127
405.559765,93,1051.496627
771.478756,168,1053.292387
370.337183,86,1053.556487
264.575495,63,1053.737209
283.111925,65,1053.915937
301.854377,71,1054.112895
336.968888,72,1054.310416
385.678341,91,1054.554556
327.35766,78,1054.757059
317.22079,75,1054.962181
276.249146,65,1055.134159
297.179557,69,1055.32569
299.882584,69,1055.542903
308.155798,72,1055.739981
275.573297,64,1055.911449
375.51794,74,1057.43229
427.606869,86,1057.669747
442.863369,90,1057.914146
