obs_rms_mean,obs_rms_std,reference_G_mean,reference_G_std,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_G_mean,reference_actor_G_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/G_mean,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,rollout/safety_return,rollout/safety_return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_guard,train/param_noise_distance
0.0,1.0,-33.346492767333984,3.814697265625e-06,-1.3041572570800781,0.5770196318626404,0.014322178438305855,0.20495814085006714,-33.346492767333984,3.814697265625e-06,-1.0887755155563354,0.4916582703590393,-35.58243942260742,-1.0081039667129517,0.003335627494379878,0.09474465250968933,50.0,5020.0,-7.686119556427002,-6.833210468292236,2.94433331489563,3.557122230529785,-33.145668029785156,13.351677894592285,11071.249313116074,5020.0,251,251000,22.671334815181254,0.9128507971763611,0.029990816488862038,22.32332992553711,0.0
0.0,1.0,-33.177181243896484,0.0,-1.2662925720214844,0.5330609083175659,0.0062545593827962875,0.23603446781635284,-33.177181243896484,0.0,-1.0814346075057983,0.4890590012073517,-35.57341003417969,-1.0072057247161865,0.003393100807443261,0.09474197030067444,50.0,5040.0,-7.682133674621582,-6.826265811920166,2.9348695278167725,3.5546295642852783,-33.14391326904297,13.343674659729004,11120.621071577072,5040.0,252,252000,22.66060486892056,0.890242338180542,0.02941986545920372,23.71202850341797,0.0
0.0,1.0,-33.154693603515625,0.0,-1.30724036693573,0.5143229961395264,-0.0044719260185956955,0.17147614061832428,-33.154693603515625,0.0,-1.1226096153259277,0.4870879054069519,-35.563926696777344,-1.0062077045440674,0.0034339551348239183,0.0946645513176918,50.0,5060.0,-7.675586700439453,-6.82817268371582,2.897883415222168,3.5506927967071533,-33.12567901611328,13.342246055603027,11170.118912220001,5060.0,253,253000,22.649714115685953,0.9051697254180908,0.028542673215270042,21.171785354614258,0.0
0.0,1.0,-33.27565383911133,0.0,-1.378626823425293,0.5723777413368225,0.014417950995266438,0.233692929148674,-33.27565383911133,0.0,-1.1374684572219849,0.49727749824523926,-35.554683685302734,-1.0053330659866333,0.003430709708482027,0.09457512944936752,50.0,5080.0,-7.669684410095215,-6.803548812866211,2.850865125656128,3.5465691089630127,-33.09907913208008,13.336557388305664,11220.248348236084,5080.0,254,254000,22.63764509632542,0.8834380507469177,0.029344772920012474,23.057172775268555,0.0
0.0,1.0,-33.275089263916016,3.814697265625e-06,-1.4075490236282349,0.5880101323127747,0.023949619382619858,0.2477748990058899,-33.275089263916016,3.814697265625e-06,-1.1876521110534668,0.5278788805007935,-35.54548645019531,-1.0043514966964722,0.0034121787175536156,0.09451714903116226,50.0,5100.0,-7.664180278778076,-6.7960686683654785,2.824486017227173,3.541252374649048,-33.07929611206055,13.32940673828125,11269.661717891693,5100.0,255,255000,22.62712106035645,0.8950788974761963,0.028286488726735115,20.6473331451416,0.0
0.0,1.0,-33.15866470336914,0.0,-1.3024836778640747,0.5080589056015015,0.013466369360685349,0.20946502685546875,-33.15866470336914,0.0,-1.1247988939285278,0.5043114423751831,-35.53639602661133,-1.0033586025238037,0.0033679972402751446,0.09450259059667587,50.0,5120.0,-7.659090995788574,-6.7793192863464355,2.7979114055633545,3.535963296890259,-33.06550979614258,13.316964149475098,11319.28791475296,5120.0,256,256000,22.616263666757973,0.8791433572769165,0.027476603165268898,20.399337768554688,0.0
0.0,1.0,-33.02602005004883,0.0,-1.2791234254837036,0.5107501149177551,0.016225047409534454,0.22931057214736938,-33.02602005004883,0.0,-1.080704689025879,0.4786476194858551,-35.5270881652832,-1.0021473169326782,0.00333880796097219,0.09455128014087677,50.0,5140.0,-7.652397155761719,-6.760093688964844,2.790651798248291,3.533144235610962,-33.03322982788086,13.317962646484375,11368.64599943161,5140.0,257,257000,22.606034176176216,0.8656874895095825,0.02780536562204361,21.445293426513672,0.0
0.0,1.0,-33.13618850708008,0.0,-1.3645061254501343,0.5023316740989685,-0.008580428548157215,0.19013763964176178,-33.13618850708008,0.0,-1.1720353364944458,0.4999248683452606,-35.517948150634766,-1.000903844833374,0.003296998795121908,0.0945572704076767,50.0,5160.0,-7.645904541015625,-6.7335896492004395,2.7706451416015625,3.5306293964385986,-33.014957427978516,13.315775871276855,11417.796024560928,5160.0,258,258000,22.59630487749245,0.8876772522926331,0.027583345770835876,22.187456130981445,0.0
0.0,1.0,-33.07658767700195,0.0,-1.3505604267120361,0.5728529691696167,0.0029685148037970066,0.17775505781173706,-33.07658767700195,0.0,-1.155121088027954,0.5214473009109497,-35.50899887084961,-0.9996452331542969,0.0032616148237138987,0.094511479139328,50.0,5180.0,-7.636808395385742,-6.673156261444092,2.754840850830078,3.53114914894104,-32.98122024536133,13.3291654586792,11467.94911122322,5180.0,259,259000,22.584683406602068,0.8984228372573853,0.030791066586971283,22.65976333618164,0.0
0.0,1.0,-33.236568450927734,0.0,-1.3180218935012817,0.5744367837905884,0.010550422593951225,0.19243580102920532,-33.236568450927734,0.0,-1.0950077772140503,0.5134280920028687,-35.49992752075195,-0.9979382157325745,0.003245304338634014,0.09446746110916138,50.0,5200.0,-7.624304294586182,-6.632445335388184,2.7682340145111084,3.5325746536254883,-32.92570877075195,13.359546661376953,11518.042140007019,5200.0,260,260000,22.57328084405164,0.882820725440979,0.02883009985089302,21.186054229736328,0.0
0.0,1.0,-33.042842864990234,3.814697265625e-06,-1.3480713367462158,0.5998989939689636,-0.007718975655734539,0.17260415852069855,-33.042842864990234,3.814697265625e-06,-1.136854648590088,0.5466388463973999,-35.49089050292969,-0.9966114163398743,0.0032092842739075422,0.09440454095602036,50.0,5220.0,-7.615559101104736,-6.596541881561279,2.7795567512512207,3.533419609069824,-32.88485336303711,13.384553909301758,11568.435362100601,5220.0,261,261000,22.56139156510855,0.8664675354957581,0.029113266617059708,23.765478134155273,0.0
0.0,1.0,-33.046688079833984,0.0,-1.3119447231292725,0.5812129974365234,0.0006225963588804007,0.1882878541946411,-33.046688079833984,0.0,-1.1488559246063232,0.537321925163269,-35.48202896118164,-0.9951815009117126,0.0031551450956612825,0.09434383362531662,50.0,5240.0,-7.6076273918151855,-6.547335147857666,2.7624168395996094,3.5326826572418213,-32.842445373535156,13.39466381072998,11618.018488168716,5240.0,262,262000,22.55117774746265,0.885732114315033,0.030636116862297058,21.727441787719727,0.0
0.0,1.0,-32.990962982177734,0.0,-1.2868714332580566,0.5759548544883728,0.009953349828720093,0.19055543839931488,-32.990962982177734,0.0,-1.0890663862228394,0.5304795503616333,-35.47271728515625,-0.994310200214386,0.003096991451457143,0.09430304914712906,50.0,5260.0,-7.60374116897583,-6.538236141204834,2.762878656387329,3.5310816764831543,-32.819026947021484,13.393935203552246,11667.81952881813,5260.0,263,263000,22.54062975095057,0.882896900177002,0.028224628418684006,21.273704528808594,0.0
0.0,1.0,-33.10989761352539,3.814697265625e-06,-1.3233214616775513,0.5915958285331726,-0.0021001799032092094,0.19403982162475586,-33.10989761352539,3.814697265625e-06,-1.1348240375518799,0.5353649854660034,-35.463401794433594,-0.9929593205451965,0.0030909189954400063,0.09426815807819366,50.0,5280.0,-7.594907760620117,-6.518270492553711,2.7280426025390625,3.5301928520202637,-32.78026580810547,13.40674877166748,11717.06971359253,5280.0,264,264000,22.531230627888437,0.8875294327735901,0.027630515396595,19.667232513427734,0.0
0.0,1.0,-33.05618667602539,3.814697265625e-06,-1.210155963897705,0.5868415832519531,-0.007359156385064125,0.18687933683395386,-33.05618667602539,3.814697265625e-06,-1.0628421306610107,0.5403292775154114,-35.45414352416992,-0.9910192489624023,0.0030594829004257917,0.09419090300798416,50.0,5300.0,-7.582380771636963,-6.473607540130615,2.720740556716919,3.5311222076416016,-32.720455169677734,13.431224822998047,11766.174553394318,5300.0,265,265000,22.522188396699633,0.8735804557800293,0.031068889424204826,22.036273956298828,0.0
0.0,1.0,-32.87874984741211,3.814697265625e-06,-1.3063770532608032,0.5793622136116028,-0.006555231288075447,0.16853316128253937,-32.87874984741211,3.814697265625e-06,-1.1298800706863403,0.5475863218307495,-35.44478225708008,-0.9895210266113281,0.003027956699952483,0.09415428340435028,50.0,5320.0,-7.573973655700684,-6.431369304656982,2.682645082473755,3.5296967029571533,-32.6809196472168,13.444860458374023,11815.164430141449,5320.0,266,266000,22.513440381871646,0.8789018988609314,0.026998000219464302,20.65813446044922,0.0
0.0,1.0,-32.92671203613281,0.0,-1.3456275463104248,0.5866680145263672,0.009041526354849339,0.18786971271038055,-32.92671203613281,0.0,-1.1815377473831177,0.5417675375938416,-35.435508728027344,-0.9880762100219727,0.0030049337074160576,0.09410102665424347,50.0,5340.0,-7.5651021003723145,-6.392955780029297,2.6705355644226074,3.5290329456329346,-32.628761291503906,13.46399974822998,11865.306565761566,5340.0,267,267000,22.50257913861687,0.8751926422119141,0.029363537207245827,19.963315963745117,0.0
0.0,1.0,-33.05765151977539,0.0,-1.3833009004592896,0.5747218132019043,-0.009589064866304398,0.1685742884874344,-33.05765151977539,0.0,-1.1922378540039062,0.5481314063072205,-35.42633819580078,-0.9871931076049805,0.0029790091793984175,0.09408660233020782,50.0,5360.0,-7.561508655548096,-6.413194179534912,2.685939311981201,3.5268068313598633,-32.613712310791016,13.466559410095215,11914.317389726639,5360.0,268,268000,22.493944993532608,0.8653564453125,0.02927372232079506,21.057884216308594,0.0
0.0,1.0,-32.587066650390625,0.0,-1.2602510452270508,0.576302707195282,-0.017515482380986214,0.16890110075473785,-32.587066650390625,0.0,-1.0796787738800049,0.5378498435020447,-35.41693115234375,-0.9857780933380127,0.002960206475108862,0.09403343498706818,50.0,5380.0,-7.552637100219727,-6.375333786010742,2.6556923389434814,3.5258712768554688,-32.5618782043457,13.49515438079834,11964.14557981491,5380.0,269,269000,22.48384543680565,0.8556625843048096,0.029683588072657585,22.8222599029541,0.0
0.0,1.0,-32.69448471069336,0.0,-1.2831544876098633,0.6188396215438843,0.0007384826894849539,0.18245109915733337,-32.69448471069336,0.0,-1.0935454368591309,0.5662544965744019,-35.40732955932617,-0.9847334623336792,0.0029285065829753876,0.09402502328157425,50.0,5400.0,-7.547847270965576,-6.381085395812988,2.6524901390075684,3.524322748184204,-32.531856536865234,13.504495620727539,12013.719740152359,5400.0,270,270000,22.474304864762548,0.8632210493087769,0.028124015778303146,23.317899703979492,0.0
0.0,1.0,-32.675167083740234,3.814697265625e-06,-1.2921862602233887,0.6046406626701355,0.00557688158005476,0.18285825848579407,-32.675167083740234,3.814697265625e-06,-1.0854040384292603,0.5282651782035828,-35.397613525390625,-0.9836956858634949,0.002904294291511178,0.09396662563085556,50.0,5420.0,-7.541849613189697,-6.370767116546631,2.665348529815674,3.5227348804473877,-32.494140625,13.517495155334473,12063.710678100586,5420.0,271,271000,22.464066590385816,0.8661644458770752,0.029825089499354362,21.494001388549805,0.0
0.0,1.0,-32.526851654052734,3.814697265625e-06,-1.319016933441162,0.6070461273193359,0.027896195650100708,0.18606561422348022,-32.526851654052734,3.814697265625e-06,-1.1200594902038574,0.5541164875030518,-35.38737487792969,-0.9827761054039001,0.0028806552290916443,0.09398981928825378,50.0,5440.0,-7.537265777587891,-6.375690460205078,2.6725215911865234,3.521630048751831,-32.478309631347656,13.517921447753906,12113.156133413315,5440.0,272,272000,22.45492396896516,0.8522679805755615,0.029215335845947266,23.533815383911133,0.0
0.0,1.0,-32.39347839355469,0.0,-1.3096790313720703,0.6103740930557251,0.0047684586606919765,0.1751304417848587,-32.39347839355469,0.0,-1.130157709121704,0.5610188245773315,-35.376285552978516,-0.9820252060890198,0.002887394977733493,0.09400493651628494,50.0,5460.0,-7.53425931930542,-6.374544143676758,2.6979897022247314,3.525428533554077,-32.45191955566406,13.537005424499512,12162.96663403511,5460.0,273,273000,22.445182019662518,0.8636583089828491,0.029108261689543724,21.62380599975586,0.0
0.0,1.0,-32.5344123840332,0.0,-1.3395395278930664,0.5957692861557007,0.029146062210202217,0.17708785831928253,-32.5344123840332,0.0,-1.1345555782318115,0.5518997311592102,-35.36528015136719,-0.9810238480567932,0.0028570520225912333,0.09394370019435883,50.0,5480.0,-7.5277581214904785,-6.379459857940674,2.699875593185425,3.5236117839813232,-32.43105697631836,13.539827346801758,12212.822654485703,5480.0,274,274000,22.43543591451083,0.8706043362617493,0.027084898203611374,20.784645080566406,0.0
0.0,1.0,-32.55587387084961,3.814697265625e-06,-1.2717304229736328,0.5863847732543945,0.045462626963853836,0.19900603592395782,-32.55587387084961,3.814697265625e-06,-1.1097447872161865,0.5518214702606201,-35.3543701171875,-0.9799675941467285,0.002856453647837043,0.0939016193151474,50.0,5500.0,-7.521309852600098,-6.341935634613037,2.6754403114318848,3.52083158493042,-32.41169357299805,13.553304672241211,12263.369042396545,5500.0,275,275000,22.42450659759797,0.8752181529998779,0.02744479849934578,21.850156784057617,0.0
0.0,1.0,-32.43867111206055,0.0,-1.2882369756698608,0.56074458360672,0.017201153561472893,0.21259227395057678,-32.43867111206055,0.0,-1.0944231748580933,0.540927529335022,-35.343849182128906,-0.9795578718185425,0.0028494782745838165,0.0938652902841568,50.0,5520.0,-7.518438816070557,-6.3587422370910645,2.699848175048828,3.520932197570801,-32.38454818725586,13.5679292678833,12313.306329965591,5520.0,276,276000,22.414775739666933,0.8715547919273376,0.027818091213703156,21.263683319091797,0.0
0.0,1.0,-32.486663818359375,0.0,-1.3319768905639648,0.5436510443687439,-0.029051560908555984,0.23789961636066437,-32.486663818359375,0.0,-1.1788114309310913,0.5389962196350098,-35.33334732055664,-0.9790530204772949,0.002857042010873556,0.09387651085853577,50.0,5540.0,-7.517305374145508,-6.368003845214844,2.724416971206665,3.519636392593384,-32.37963104248047,13.576237678527832,12362.62817311287,5540.0,277,277000,22.406238877461305,0.8618136048316956,0.027110030874609947,19.746883392333984,0.0
0.0,1.0,-32.40150451660156,0.0,-1.3158354759216309,0.5961002707481384,0.0008150824578478932,0.22774037718772888,-32.40150451660156,0.0,-1.1171823740005493,0.5380604267120361,-35.322547912597656,-0.9784058928489685,0.002825220115482807,0.09394629299640656,50.0,5560.0,-7.5170722007751465,-6.388175010681152,2.7367396354675293,3.5173113346099854,-32.35348892211914,13.590672492980957,12411.978581905365,5560.0,278,278000,22.397718314248344,0.8591061234474182,0.02777978591620922,19.2980899810791,0.0
0.0,1.0,-32.39858627319336,3.814697265625e-06,-1.3033924102783203,0.6002562642097473,0.002844474511221051,0.17274585366249084,-32.39858627319336,3.814697265625e-06,-1.132279634475708,0.5569753646850586,-35.31163024902344,-0.9778541922569275,0.0027856070082634687,0.09399667382240295,50.0,5580.0,-7.515483379364014,-6.3842573165893555,2.691047191619873,3.514478921890259,-32.340641021728516,13.592156410217285,12461.31387257576,5580.0,279,279000,22.389292401502647,0.8646395802497864,0.02643180824816227,18.7832088470459,0.0
0.0,1.0,-32.36819839477539,0.0,-1.2832452058792114,0.5785664319992065,0.003032994456589222,0.20046408474445343,-32.36819839477539,0.0,-1.094125747680664,0.5303789973258972,-35.300933837890625,-0.9770232439041138,0.0027664906810969114,0.09397976100444794,50.0,5600.0,-7.511241436004639,-6.369927406311035,2.6998789310455322,3.511979818344116,-32.322628021240234,13.598721504211426,12510.404703378677,5600.0,280,280000,22.381370278483523,0.8853865265846252,0.027484925463795662,19.47343635559082,0.0
0.0,1.0,-32.1638298034668,0.0,-1.3404051065444946,0.5759410858154297,0.014190712943673134,0.15980960428714752,-32.1638298034668,0.0,-1.1523222923278809,0.5250502824783325,-35.29039001464844,-0.9761261343955994,0.002714758273214102,0.09395526349544525,50.0,5620.0,-7.506714344024658,-6.356622219085693,2.701728582382202,3.5094027519226074,-32.288421630859375,13.614048957824707,12560.121390104294,5620.0,281,281000,22.37239523985737,0.8632280826568604,0.027182959020137787,20.827651977539062,0.0
0.0,1.0,-32.24198913574219,0.0,-1.4148523807525635,0.6066053509712219,-0.010130667127668858,0.13001608848571777,-32.24198913574219,0.0,-1.2296526432037354,0.5630003809928894,-35.27967071533203,-0.9750989675521851,0.0026762865018099546,0.09387630969285965,50.0,5640.0,-7.5001044273376465,-6.316605567932129,2.7029523849487305,3.508538007736206,-32.247657775878906,13.634261131286621,12609.632138729095,5640.0,282,282000,22.36385620908544,0.8765814900398254,0.029389560222625732,21.460176467895508,0.0
0.0,1.0,-31.999828338623047,1.9073486328125e-06,-1.3055808544158936,0.5497761964797974,-0.010119754821062088,0.1470702886581421,-31.999828338623047,1.9073486328125e-06,-1.1269334554672241,0.5133623480796814,-35.268653869628906,-0.973713219165802,0.002665882930159569,0.09379475563764572,50.0,5660.0,-7.490159034729004,-6.264665126800537,2.723825216293335,3.510955810546875,-32.202919006347656,13.673613548278809,12659.609789848328,5660.0,283,283000,22.35455947678073,0.9037544131278992,0.02982170507311821,19.634300231933594,0.0
0.0,1.0,-32.220951080322266,3.814697265625e-06,-1.3837599754333496,0.5805579423904419,-0.0421481654047966,0.15651153028011322,-32.220951080322266,3.814697265625e-06,-1.2129474878311157,0.5473985075950623,-35.257755279541016,-0.9728197455406189,0.0026380636263638735,0.09374933689832687,50.0,5680.0,-7.483930587768555,-6.243142127990723,2.7294299602508545,3.509335994720459,-32.18833923339844,13.681285858154297,12708.344298124313,5680.0,284,284000,22.34752170209277,0.9168466925621033,0.03205485641956329,19.213558197021484,0.0
0.0,1.0,-32.242740631103516,3.814697265625e-06,-1.3671187162399292,0.6101616024971008,-0.040399469435214996,0.14040306210517883,-32.242740631103516,3.814697265625e-06,-1.1842761039733887,0.5496492981910706,-35.24690246582031,-0.9719511866569519,0.0025654705241322517,0.09371306747198105,50.0,5700.0,-7.478595733642578,-6.220503330230713,2.7285702228546143,3.50693416595459,-32.18337631225586,13.682381629943848,12757.529079198837,5700.0,285,285000,22.339749196785508,0.9235924482345581,0.03076692670583725,19.088014602661133,0.0
0.0,1.0,-31.98569107055664,3.814697265625e-06,-1.3956459760665894,0.6169691681861877,-0.05226321145892143,0.15786270797252655,-31.98569107055664,3.814697265625e-06,-1.21169912815094,0.541402280330658,-35.23597717285156,-0.9710380434989929,0.0025340477004647255,0.09366688877344131,50.0,5720.0,-7.472484111785889,-6.19592809677124,2.7285797595977783,3.505385398864746,-32.167118072509766,13.693010330200195,12807.14435005188,5720.0,286,286000,22.331285740434513,0.9110691547393799,0.02888147346675396,19.5567684173584,0.0
0.0,1.0,-32.30681228637695,0.0,-1.3088927268981934,0.6025384664535522,-0.027990467846393585,0.1473834365606308,-32.30681228637695,0.0,-1.1366064548492432,0.5321381092071533,-35.225242614746094,-0.9708807468414307,0.0024324378464370966,0.0936482846736908,50.0,5740.0,-7.471829414367676,-6.193689346313477,2.73567271232605,3.504427194595337,-32.19451904296875,13.7169189453125,12856.228543519974,5740.0,287,287000,22.323809741594776,0.9219698905944824,0.029374010860919952,19.512514114379883,0.0
0.0,1.0,-32.63008499145508,0.0,-1.381742000579834,0.606959879398346,-0.043382253497838974,0.15821883082389832,-32.63008499145508,0.0,-1.2214994430541992,0.5544084310531616,-35.21537399291992,-0.9702948927879333,0.0023810905404388905,0.09358352422714233,50.0,5760.0,-7.467853546142578,-6.166525363922119,2.7104108333587646,3.5021629333496094,-32.195945739746094,13.726943969726562,12905.343147277832,5760.0,288,288000,22.31633802474666,0.9270762801170349,0.029944906011223793,19.593505859375,0.0
0.0,1.0,-32.35849380493164,3.814697265625e-06,-1.3488600254058838,0.5736602544784546,-0.007647722959518433,0.13092300295829773,-32.35849380493164,3.814697265625e-06,-1.2192524671554565,0.5570704340934753,-35.20557403564453,-0.9689543843269348,0.0023691635578870773,0.09350771456956863,50.0,5780.0,-7.457624435424805,-6.104401588439941,2.7092831134796143,3.503002405166626,-32.162315368652344,13.743189811706543,12954.290993213654,5780.0,289,289000,22.309210141365362,0.9263516068458557,0.030776984989643097,20.74544906616211,0.0
0.0,1.0,-32.08651351928711,3.814697265625e-06,-1.3336052894592285,0.5689249038696289,-0.030656296759843826,0.15195879340171814,-32.08651351928711,3.814697265625e-06,-1.1682076454162598,0.5323069095611572,-35.19577407836914,-0.967612087726593,0.0023519075475633144,0.09341635555028915,50.0,5800.0,-7.447619915008545,-6.068398475646973,2.7105135917663574,3.502674102783203,-32.1257209777832,13.755446434020996,13003.592343568802,5800.0,290,290000,22.301529634111112,0.9246570467948914,0.033468469977378845,23.14684295654297,0.0
0.0,1.0,-32.20541000366211,0.0,-1.4047988653182983,0.630039393901825,-0.026966426521539688,0.15494652092456818,-32.20541000366211,0.0,-1.1962857246398926,0.5517740249633789,-35.185489654541016,-0.966565728187561,0.0023264510091394186,0.0933443009853363,50.0,5820.0,-7.440650463104248,-6.021331310272217,2.655771017074585,3.501985549926758,-32.104331970214844,13.7610502243042,13053.15288567543,5820.0,291,291000,22.29346446400274,0.9358881115913391,0.030783869326114655,20.821077346801758,0.0
0.0,1.0,-32.244083404541016,0.0,-1.4258874654769897,0.6435202956199646,-0.013354701921343803,0.1344604641199112,-32.244083404541016,0.0,-1.218105435371399,0.5399953126907349,-35.17547607421875,-0.9654836058616638,0.0023082783445715904,0.09327220916748047,50.0,5840.0,-7.4341583251953125,-5.98699426651001,2.6393353939056396,3.500150442123413,-32.07211685180664,13.767229080200195,13102.07614517212,5840.0,292,292000,22.28654426707761,0.9274770617485046,0.031055636703968048,18.749290466308594,0.0
0.0,1.0,-31.920900344848633,1.9073486328125e-06,-1.3559269905090332,0.636806070804596,-0.019555045291781425,0.13759997487068176,-31.920900344848633,1.9073486328125e-06,-1.207685947418213,0.560011625289917,-35.165374755859375,-0.9643489718437195,0.002254199469462037,0.09323427826166153,50.0,5860.0,-7.426568508148193,-5.963691234588623,2.6399688720703125,3.498927354812622,-32.06772994995117,13.774152755737305,13150.853739500046,5860.0,293,293000,22.279922338421425,0.9137452840805054,0.032166581600904465,21.501264572143555,0.0
0.0,1.0,-31.81219482421875,0.0,-1.3477927446365356,0.6209097504615784,-0.026308994740247726,0.16292594373226166,-31.81219482421875,0.0,-1.1671291589736938,0.543062150478363,-35.15464401245117,-0.9629765152931213,0.0022414715494960546,0.09323754161596298,50.0,5880.0,-7.418942451477051,-5.943319320678711,2.647606372833252,3.4973978996276855,-32.051979064941406,13.7836332321167,13200.169062614441,5880.0,294,294000,22.27244201232753,0.8980519771575928,0.029809841886162758,20.51137924194336,0.0
0.0,1.0,-31.904146194458008,0.0,-1.3410534858703613,0.6375000476837158,-0.00955885834991932,0.14451436698436737,-31.904146194458008,0.0,-1.1530280113220215,0.5342980027198792,-35.143795013427734,-0.9612051844596863,0.002230029786005616,0.09316997975111008,50.0,5900.0,-7.407062530517578,-5.886979579925537,2.640319347381592,3.4985783100128174,-32.01185989379883,13.790575981140137,13249.507796764374,5900.0,295,295000,22.26497802975301,0.9178370833396912,0.03251328319311142,20.611047744750977,0.0
0.0,1.0,-32.09809494018555,0.0,-1.3941749334335327,0.6287391185760498,-0.03215253725647926,0.15761958062648773,-32.09809494018555,0.0,-1.195217251777649,0.5395981073379517,-35.133121490478516,-0.9602230787277222,0.0022069860715419054,0.09317219257354736,50.0,5920.0,-7.401401519775391,-5.859053611755371,2.6357874870300293,3.4986531734466553,-31.99767303466797,13.798089981079102,13298.518567323685,5920.0,296,296000,22.258118338633093,0.9090613722801208,0.03205481171607971,21.059364318847656,0.0
0.0,1.0,-31.86983871459961,3.814697265625e-06,-1.4287253618240356,0.6304168105125427,-0.027058321982622147,0.15248174965381622,-31.86983871459961,3.814697265625e-06,-1.2324577569961548,0.5532426238059998,-35.122230529785156,-0.9589751958847046,0.002192632993683219,0.09309795498847961,50.0,5940.0,-7.392894268035889,-5.8468523025512695,2.6357295513153076,3.497711181640625,-31.965557098388672,13.80620002746582,13347.85835146904,5940.0,297,297000,22.250760547463614,0.9196041822433472,0.031032219529151917,18.45178985595703,0.0
0.0,1.0,-31.508527755737305,0.0,-1.3906316757202148,0.6336135268211365,-0.02537914551794529,0.14125694334506989,-31.508527755737305,0.0,-1.2160500288009644,0.5705679059028625,-35.111289978027344,-0.9578948020935059,0.0021659433841705322,0.09307411313056946,50.0,5960.0,-7.3852009773254395,-5.811248302459717,2.6376757621765137,3.499072551727295,-31.948516845703125,13.801919937133789,13396.951230287552,5960.0,298,298000,22.24386689758844,0.9001625776290894,0.03248782828450203,22.08806800842285,0.0
0.0,1.0,-31.898174285888672,1.9073486328125e-06,-1.420632243156433,0.5879989266395569,-0.03204165771603584,0.14006677269935608,-31.898174285888672,1.9073486328125e-06,-1.2533869743347168,0.5594819188117981,-35.0999755859375,-0.9564319849014282,0.0021559023298323154,0.09302893280982971,50.0,5980.0,-7.375307083129883,-5.792670726776123,2.6357221603393555,3.4996817111968994,-31.92274284362793,13.803260803222656,13446.173511505127,5980.0,299,299000,22.236809583348204,0.8992671966552734,0.030669666826725006,19.268028259277344,0.0
0.0,1.0,-31.956911087036133,0.0,-1.3725221157073975,0.5887506604194641,-0.03955485671758652,0.1431177258491516,-31.956911087036133,0.0,-1.2028523683547974,0.5454753041267395,-35.08901596069336,-0.9552600979804993,0.002132137306034565,0.09303294867277145,50.0,6000.0,-7.368269443511963,-5.757084846496582,2.6301543712615967,3.497866153717041,-31.903234481811523,13.808636665344238,13495.40101981163,6000.0,300,300000,22.229795139810335,0.8996244668960571,0.029564006254076958,18.913881301879883,0.0
0.0,1.0,-32.01607894897461,3.814697265625e-06,-1.4300098419189453,0.612232506275177,-0.014668921940028667,0.1425950825214386,-32.01607894897461,3.814697265625e-06,-1.2526671886444092,0.5426815152168274,-35.07859420776367,-0.9540656208992004,0.0021084302570670843,0.0929979532957077,50.0,6020.0,-7.361295223236084,-5.730672836303711,2.6291823387145996,3.4970288276672363,-31.887603759765625,13.818095207214355,13544.745092630386,6020.0,301,301000,22.222640436679185,0.9007465243339539,0.03169988468289375,21.391172409057617,0.0
0.0,1.0,-31.829120635986328,1.9073486328125e-06,-1.3201167583465576,0.6170377731323242,-0.02150658518075943,0.13751904666423798,-31.829120635986328,1.9073486328125e-06,-1.1468799114227295,0.5222486257553101,-35.068084716796875,-0.9524566531181335,0.0020957891829311848,0.09292622655630112,50.0,6040.0,-7.349462032318115,-5.672792911529541,2.622304677963257,3.4985294342041016,-31.85498809814453,13.82386302947998,13593.797114610672,6040.0,302,302000,22.216014955483562,0.8998287916183472,0.033860042691230774,21.901552200317383,0.0
0.0,1.0,-31.780641555786133,1.9073486328125e-06,-1.3217883110046387,0.5846269726753235,-0.03874518349766731,0.15469811856746674,-31.780641555786133,1.9073486328125e-06,-1.1457593441009521,0.5296738147735596,-35.057373046875,-0.9511445760726929,0.0020938909146934748,0.09285863488912582,50.0,6060.0,-7.340679168701172,-5.646053791046143,2.637756109237671,3.498953342437744,-31.82960319519043,13.825640678405762,13642.954130649567,6060.0,303,303000,22.209266196922528,0.891197919845581,0.02918127365410328,18.50434112548828,0.0
0.0,1.0,-31.746402740478516,3.814697265625e-06,-1.425365686416626,0.628561794757843,-0.045103054493665695,0.14210933446884155,-31.746402740478516,3.814697265625e-06,-1.2277510166168213,0.54051673412323,-35.0466194152832,-0.9500267505645752,0.0020439501386135817,0.09282180666923523,50.0,6080.0,-7.333791732788086,-5.62745475769043,2.646798610687256,3.497821092605591,-31.82109832763672,13.831582069396973,13691.716789722443,6080.0,304,304000,22.203205388253043,0.8974571228027344,0.03195904940366745,21.294965744018555,0.0
