# {"t_start": 1562304868.8525877, "env_id": "ReacherGP-v2"} 
r,c,l,t
-7.338907,-20.467485,50,12024.83428
-7.245333,-36.494941,50,12027.202951
-5.376316,-20.026416,50,12029.640209
-6.842978,-37.015937,50,12031.982212
-8.268719,-27.821493,50,12034.441256
-8.538735,-30.323131,50,12036.82146
-6.672063,-35.080769,50,12039.169986
-10.003933,-35.002396,50,12041.612395
-1.913783,-0.969915,50,12044.175313
-3.814469,-4.790206,50,12046.792805
-3.472835,-5.631997,50,12049.289855
-3.933788,-27.195526,50,12051.776453
-5.248589,-14.43107,50,12054.183882
-6.491162,-32.32198,50,12056.60556
-4.418062,-17.589338,50,12059.079901
-8.932711,-18.940976,50,12061.571725
-0.953494,-0.802857,50,12064.145138
-5.792165,-29.541422,50,12067.363776
-3.887687,-27.449775,50,12069.806641
-6.217875,-47.619401,50,12072.174806
-8.342716,-34.344938,50,12074.572391
-15.351822,-39.220631,50,12076.978557
-7.101438,-16.222235,50,12079.418315
-4.865779,-14.867646,50,12081.876598
-2.584443,-1.463596,50,12084.40481
-7.53224,-41.443864,50,12086.932374
-8.989595,-42.675546,50,12089.306569
-6.723459,-27.055237,50,12091.677023
-7.160434,-38.38113,50,12094.111207
-2.614151,-10.450076,50,12096.611099
-8.450762,-38.482195,50,12099.135417
-4.778309,-28.689472,50,12101.599628
-7.026467,-26.649198,50,12104.005739
-0.804249,-1.50032,50,12106.511274
-6.457453,-28.587331,50,12109.001925
-7.07711,-40.281903,50,12111.411031
-4.146207,-28.826423,50,12113.817013
-1.843565,-10.349092,50,12116.780311
-6.449824,-41.967903,50,12119.239441
-21.194626,-17.61741,50,12121.647636
-9.548329,-47.140826,50,12124.107807
-8.509413,-31.933418,50,12126.529817
-8.885252,-47.881482,50,12128.963108
-2.590089,-4.914062,50,12131.457279
-5.844607,-23.835793,50,12133.929612
-6.935358,-19.506721,50,12136.414346
-6.03059,-43.600143,50,12138.921442
-1.816121,-5.193801,50,12141.320965
-6.90951,-41.492358,50,12143.778031
-2.001004,-6.216448,50,12146.227543
-3.679048,-7.463993,50,12148.7833
-6.988657,-31.817891,50,12151.274535
-3.091115,-2.780602,50,12153.783997
-12.154334,-46.308571,50,12156.307024
-3.485144,-7.796937,50,12158.769544
-8.318709,-45.455183,50,12161.176833
-8.0501,-22.20351,50,12163.565198
-3.148306,-9.97052,50,12166.720037
-5.470316,-28.875213,50,12169.243588
-2.269108,-3.447264,50,12171.762505
-6.698734,-43.101761,50,12174.314032
-5.655496,-36.088497,50,12176.777136
-11.072229,-43.404234,50,12179.247502
-5.762739,-40.38686,50,12181.655877
-5.999784,-42.275702,50,12184.086641
-7.969773,-40.980712,50,12186.495248
-4.523447,-17.650118,50,12188.990969
-5.200263,-23.91429,50,12191.507334
-5.541565,-32.551318,50,12193.960162
-6.261423,-35.698216,50,12196.377478
-11.553743,-24.955736,50,12198.829077
-4.537039,-28.644644,50,12201.27193
-4.971727,-25.853935,50,12203.697581
-2.007211,-9.565156,50,12206.100059
-8.014649,-33.464938,50,12208.45991
-4.474978,-5.585017,50,12210.920893
-3.925415,-8.27278,50,12213.446421
-5.565569,-42.295605,50,12216.433199
-6.334724,-31.052366,50,12218.884373
-8.0686,-34.884003,50,12221.367092
-6.620304,-31.829822,50,12223.825285
-6.637131,-31.552334,50,12226.278662
-2.876499,-2.042148,50,12228.864151
-5.07051,-31.781244,50,12231.485915
-7.154203,-39.239705,50,12234.007456
-4.795004,-30.643199,50,12236.442608
-9.74195,-45.550495,50,12238.877265
-6.007264,-35.809915,50,12241.260801
-3.55631,-4.038614,50,12243.797062
-4.306279,-6.729267,50,12246.343581
-7.655221,-43.08831,50,12248.772502
-3.701364,-1.233831,50,12251.322289
-7.053644,-40.786093,50,12253.91834
-8.677301,-35.588269,50,12256.339097
-3.250916,-3.922263,50,12258.806897
-2.313885,-4.323594,50,12261.473016
-5.703644,-45.745305,50,12264.008329
-6.163727,-37.233247,50,12266.98618
-7.232141,-45.288224,50,12269.352814
-9.098207,-47.196001,50,12271.715653
-10.842055,-41.599452,50,12274.11675
-12.713511,-29.859903,50,12276.539156
-4.152499,-12.926362,50,12278.98621
-9.197168,-27.54309,50,12281.448782
-13.124205,-39.580425,50,12283.948921
-1.46384,-2.626609,50,12286.445848
-5.103798,-22.987528,50,12288.978641
-1.498196,-1.949997,50,12291.43633
-7.763502,-32.94058,50,12293.983122
-7.07815,-26.708307,50,12296.434405
-2.62479,-1.438014,50,12298.902236
-2.847692,-1.901259,50,12301.596342
-7.168794,-30.770147,50,12304.151443
-1.635676,-1.256887,50,12306.675588
-7.013235,-38.644739,50,12309.221976
-8.764268,-32.181638,50,12311.543955
-9.092532,-23.761404,50,12313.934964
-5.755788,-17.410235,50,12316.887177
-3.936467,-21.545544,50,12319.242042
-8.629169,-43.371781,50,12321.63588
-6.414674,-19.726944,50,12323.982018
-5.743132,-17.074375,50,12326.424198
-5.531013,-35.680909,50,12328.873137
-5.173402,-14.452026,50,12331.352194
-5.40097,-23.277613,50,12333.798086
-7.061272,-23.155053,50,12336.26756
-8.936284,-30.567246,50,12338.698618
-7.813581,-49.571526,50,12341.070375
-9.660066,-48.476947,50,12343.448224
-8.922329,-44.505145,50,12345.89011
-4.242123,-50.347536,50,12348.362209
-8.400526,-46.087433,50,12350.790299
-13.19812,-41.797553,50,12353.243334
-1.806518,-1.60135,50,12355.780629
-11.121352,-40.982255,50,12358.319388
-13.778167,-49.407452,50,12360.725176
-2.568141,-1.417823,50,12363.181875
-11.170032,-18.881312,50,12366.271624
-9.396127,-29.191956,50,12368.640468
-5.260858,-19.414114,50,12370.995486
-6.96862,-14.294624,50,12373.434058
-9.97991,-16.124368,50,12375.851666
-8.586552,-22.817942,50,12378.277224
-2.912477,-2.207028,50,12380.809843
-8.061904,-36.679064,50,12383.362463
-11.003058,-43.437214,50,12385.847768
-6.763408,-38.950139,50,12388.205858
-6.497079,-46.679303,50,12390.538568
-7.967769,-42.105629,50,12392.826414
-4.752064,-3.256809,50,12395.362756
-4.574694,-15.747301,50,12397.900206
-7.89245,-39.98755,50,12400.326924
-4.26899,-5.623753,50,12402.756351
-5.346238,-4.894002,50,12405.295066
-15.001422,-52.149707,50,12407.804653
-7.124566,-36.662019,50,12410.210034
-5.523004,-13.128537,50,12412.571183
-8.667273,-39.449209,50,12415.625618
-5.558511,-15.918565,50,12417.965098
-8.580592,-44.972374,50,12420.424189
-5.150151,-42.870551,50,12422.837149
-5.709492,-37.334135,50,12425.245302
-2.947069,-10.052158,50,12427.679382
-9.137848,-35.422957,50,12430.15831
-9.361401,-35.742414,50,12432.548352
-9.467286,-31.00095,50,12434.954623
-4.624111,-15.609881,50,12437.345062
-3.630395,-17.238914,50,12439.823971
-7.353379,-33.938689,50,12442.268969
-10.155246,-43.034323,50,12444.675957
-2.50805,-2.446837,50,12447.181595
-9.049103,-42.04627,50,12449.715302
-5.222343,-16.507015,50,12452.077285
-10.735717,-40.379492,50,12454.455272
-5.929493,-3.909023,50,12456.928794
-6.511516,-29.138571,50,12459.468964
-11.173049,-38.3758,50,12461.876998
-5.39692,-44.849309,50,12464.980962
-6.997927,-40.092865,50,12467.383341
-11.633808,-38.063645,50,12469.824659
-8.976671,-41.01722,50,12472.239326
-2.478913,-2.32469,50,12474.837382
-6.832635,-21.135248,50,12477.337343
-2.557999,-13.037596,50,12479.638994
-5.06998,-21.051769,50,12482.01465
-7.497909,-36.757301,50,12484.380205
-6.973748,-28.586624,50,12486.775735
-5.228983,-12.182711,50,12489.164745
-6.799424,-32.925844,50,12491.538413
-2.954809,-3.474887,50,12493.987209
-8.02345,-39.797226,50,12496.490708
-4.773677,-8.682098,50,12498.901597
-8.749963,-38.734324,50,12501.345618
-3.367803,-5.342093,50,12503.773255
-5.670943,-40.893454,50,12506.201925
-5.977779,-34.149154,50,12508.576752
-10.590823,-42.836555,50,12510.985507
-7.105748,-21.915052,50,12514.052375
-4.068302,-2.435541,50,12516.580789
-7.921249,-43.831659,50,12519.056909
-3.316907,-3.396369,50,12521.530364
-6.359223,-37.896328,50,12524.068233
-5.342457,-9.976083,50,12526.489038
-7.527779,-28.559209,50,12528.906358
-5.602643,-24.942979,50,12531.349504
-5.329039,-40.968966,50,12533.842882
-2.05468,-3.194264,50,12536.36412
-4.73762,-11.789622,50,12538.950032
-8.977584,-33.522165,50,12541.357562
-9.023602,-14.566794,50,12543.658139
-6.696756,-32.358246,50,12546.083311
-8.811388,-41.862684,50,12548.463967
-8.674737,-31.158396,50,12550.797157
-9.804145,-36.4867,50,12553.171776
-2.857196,-5.945646,50,12555.642348
-8.321609,-28.691502,50,12558.08254
-2.247193,-0.710691,50,12560.600222
-2.754052,-2.68415,50,12563.912849
-7.933976,-39.819739,50,12566.34663
-8.814743,-48.344652,50,12568.683682
-6.27695,-33.013344,50,12571.076953
-2.136859,-2.299708,50,12573.59543
-2.593406,-4.156601,50,12576.179291
-2.467217,-4.968563,50,12578.734966
-3.963226,-8.709965,50,12581.157686
-2.202079,-2.626168,50,12583.634971
-5.104139,-7.599116,50,12586.13598
-6.503794,-33.607775,50,12588.553352
-10.750469,-33.269169,50,12590.879067
-5.604985,-17.003631,50,12593.218611
-2.886578,-7.402589,50,12595.648489
-9.799821,-19.682709,50,12598.047647
-7.586351,-38.436131,50,12600.473974
-5.05028,-32.281547,50,12602.906652
-6.255734,-25.958194,50,12605.346143
-4.658953,-26.722196,50,12607.794178
-9.514791,-27.276596,50,12610.237002
-6.862369,-43.866437,50,12613.280912
-1.408957,-2.565218,50,12615.846636
-9.814847,-46.876817,50,12618.283307
-3.777257,-17.85419,50,12620.692798
-10.529465,-46.602155,50,12623.089989
-0.995826,-3.694738,50,12625.515979
-2.593024,-0.234668,50,12628.072132
-7.55218,-41.584301,50,12630.572656
-8.249035,-45.243951,50,12633.028968
-3.149983,-5.400673,50,12635.457662
-2.68316,-4.537402,50,12637.947326
-3.208176,-17.543416,50,12640.378122
-4.396509,-28.688696,50,12642.726825
-1.32011,-2.498039,50,12645.207771
-9.607915,-47.116362,50,12647.743601
-1.94792,-3.676487,50,12650.194058
-3.685661,-17.127992,50,12652.662744
-1.793201,-1.322533,50,12655.174972
-6.985957,-3.310039,50,12657.78356
-3.149006,-12.007126,50,12660.275621
-3.557309,-19.255848,50,12663.265117
-7.104177,-49.329807,50,12665.60643
-5.596917,-3.851363,50,12667.979934
-4.356752,-27.462175,50,12670.454225
-5.16354,-25.575403,50,12672.817256
-3.792817,-0.790881,50,12675.281518
-4.714274,-24.277339,50,12677.699464
-10.127208,-41.136759,50,12680.0958
-4.251989,-14.412244,50,12682.453036
-9.611429,-43.80846,50,12684.808011
-4.808172,-45.739107,50,12687.129105
-6.09686,-27.349585,50,12689.536747
-2.921936,-14.902479,50,12691.962814
-7.054086,-32.622169,50,12694.324518
-1.078196,-5.00689,50,12696.788909
-8.873538,-49.082064,50,12699.303283
-4.196652,-34.254896,50,12701.717983
-3.862291,-16.356591,50,12704.113922
-7.111184,-42.190316,50,12706.506064
-10.146274,-43.828034,50,12708.942291
-5.165183,-1.921955,50,12712.092243
-7.625862,-44.731231,50,12714.61297
-5.329559,-30.834709,50,12717.037358
-8.12753,-49.856599,50,12719.444132
-6.347451,-37.99325,50,12721.898689
-5.697555,-37.192903,50,12724.32659
-4.289042,-18.166328,50,12726.776178
-3.514888,-21.504746,50,12729.186865
-12.412822,-45.403577,50,12731.625198
-6.289151,-31.562082,50,12734.102575
-2.554394,-9.246409,50,12736.490209
-4.874443,-39.176074,50,12738.917785
-8.316022,-39.8933,50,12741.358343
-3.146793,-10.857203,50,12743.762752
-2.722294,-14.18757,50,12746.109771
-5.38467,-28.361825,50,12748.497891
-7.123771,-32.491145,50,12750.887522
-5.052934,-25.707102,50,12753.314547
-7.708818,-48.472595,50,12755.697102
-7.586321,-47.911432,50,12758.111859
-3.727485,-17.207784,50,12761.170268
-3.810523,-16.349529,50,12763.582436
-4.757607,-52.406949,50,12766.078377
-7.204687,-51.685024,50,12768.418767
-4.588807,-35.246409,50,12770.820473
-5.039492,-1.360306,50,12773.336977
-3.965623,-23.328031,50,12775.837165
-3.417323,-4.195339,50,12778.303921
-6.835151,-25.510376,50,12780.783512
-5.905074,-27.56147,50,12783.2583
-10.475698,-36.610311,50,12785.653564
-2.958836,-12.977885,50,12788.111218
-1.902606,-3.852931,50,12790.573416
-6.792852,-38.555204,50,12793.083825
-5.86879,-21.128925,50,12795.561507
-12.10728,-45.911764,50,12797.99931
-6.949833,-46.851825,50,12800.400125
-4.735431,-20.48004,50,12802.831801
-8.939183,-47.978087,50,12805.269535
-4.62994,-21.476152,50,12807.721929
-1.872407,-6.424575,50,12810.820335
-4.448785,-47.618836,50,12813.301905
-9.38254,-51.785413,50,12815.689348
-12.557881,-53.01068,50,12818.103118
-3.152811,-5.086904,50,12820.571944
-10.035401,-52.701785,50,12823.050576
-10.954508,-46.41035,50,12825.447195
-1.020393,-6.364915,50,12827.854432
-9.461683,-53.377243,50,12830.310435
-11.445027,-46.420366,50,12832.63639
-7.274923,-44.915602,50,12835.018746
-8.712272,-46.347937,50,12837.465541
-7.818278,-46.42696,50,12839.907015
-6.971533,-59.616092,50,12842.332242
-7.609609,-49.15839,50,12844.726437
-11.536122,-54.445328,50,12847.148337
-5.191366,-50.080299,50,12849.567298
-5.066615,-22.114516,50,12851.949209
-4.612707,-46.081981,50,12854.387575
-6.566425,-12.230704,50,12856.807485
-8.875931,-48.809926,50,12859.921511
-9.221015,-54.912695,50,12862.421277
-5.911429,-24.695016,50,12864.84145
-8.290569,-42.514744,50,12867.260171
-2.785889,-11.874046,50,12869.599711
-7.934248,-57.558996,50,12872.000379
-11.140297,-44.669253,50,12874.3887
-5.751741,-40.020108,50,12876.846552
-5.612388,-39.766905,50,12879.238634
-6.72082,-18.786502,50,12881.657535
-2.231308,-4.576124,50,12884.158111
-8.08199,-38.749031,50,12886.691097
-6.304951,-33.458878,50,12889.112191
-2.405893,-2.993471,50,12891.575555
-5.051724,-32.787993,50,12894.076808
-10.232533,-24.76106,50,12896.437823
-3.111385,-11.33107,50,12898.8732
-7.526573,-20.953894,50,12901.211916
-4.144447,-47.182678,50,12903.601745
-5.202194,-51.70981,50,12905.959242
-6.798244,-38.401112,50,12909.021416
-2.027711,-5.165915,50,12911.41044
-7.778323,-33.44471,50,12913.843123
-5.991519,-37.240629,50,12916.27298
-1.934077,-2.838862,50,12918.759736
-1.343641,-4.091619,50,12921.364368
-3.485609,-17.079635,50,12923.729209
-8.084983,-28.747574,50,12926.026449
-3.46307,-24.424791,50,12928.343181
-2.397598,-15.320638,50,12930.683604
-4.571224,-23.144374,50,12933.059421
-1.974104,-6.10908,50,12935.440939
-5.153507,-44.466927,50,12937.868604
-3.551393,-15.516679,50,12940.203438
-4.206635,-12.811202,50,12942.649846
-8.113336,-46.624409,50,12945.083202
-9.022535,-49.451037,50,12947.464652
-3.64774,-3.190001,50,12950.000319
-3.618401,-29.200716,50,12952.509284
-3.071999,-12.248949,50,12954.898053
-5.999925,-50.705339,50,12957.970287
-5.22573,-26.615132,50,12960.399207
-6.010323,-20.72661,50,12962.811166
-4.773513,-14.311824,50,12965.320609
-5.677364,-18.275203,50,12967.771634
-5.494104,-39.752865,50,12970.102778
-5.338421,-13.857544,50,12972.49399
-1.913036,-11.058724,50,12974.864759
-8.148317,-38.616323,50,12977.310948
-3.402936,-20.054747,50,12979.658878
-3.671645,-43.135008,50,12982.014181
-1.816145,-8.303961,50,12984.458242
-3.993251,-20.718816,50,12986.914505
-3.460932,-32.324821,50,12989.248724
-4.317469,-4.618277,50,12991.729746
-3.341917,-13.083607,50,12994.218606
-8.860924,-27.330624,50,12996.676143
-3.736981,-18.954727,50,12999.090789
-2.800603,-3.166817,50,13001.615558
-3.139937,-5.420383,50,13004.133446
-6.210368,-36.82433,50,13007.2535
-7.946778,-19.258285,50,13009.649875
-8.645573,-38.479494,50,13012.105845
-9.965376,-28.946816,50,13014.527898
-2.757241,-16.215558,50,13016.97245
-5.938334,-44.637486,50,13019.311586
-6.943047,-27.776317,50,13021.714515
-4.505653,-35.920586,50,13024.099948
-5.422902,-21.302376,50,13026.489856
-3.829032,-27.88413,50,13028.883222
-5.892447,-26.955624,50,13031.310095
-4.587227,-56.248682,50,13033.784506
-3.827754,-22.345955,50,13036.209962
-5.424081,-27.978395,50,13038.647453
-0.827137,-3.675762,50,13041.131153
-2.367579,-6.058976,50,13043.667308
-4.659462,-7.050895,50,13046.152972
-6.468559,-34.534972,50,13048.689694
-10.973214,-35.590716,50,13051.15256
-1.198528,-0.326393,50,13053.638043
-5.953157,-33.707374,50,13056.831649
-6.410675,-37.824775,50,13059.222535
-1.339269,-1.551685,50,13061.772063
-7.645837,-30.775527,50,13064.301671
-10.332205,-37.030937,50,13066.730526
-3.44003,-28.240887,50,13069.121708
-5.186212,-9.474714,50,13071.469436
-6.653219,-33.145592,50,13073.86214
-1.002018,-6.660283,50,13076.276216
-7.851764,-39.702979,50,13078.701159
-6.298428,-8.33936,50,13081.069185
-5.755692,-28.009288,50,13083.454191
-4.185856,-18.844287,50,13085.768322
-4.672003,-31.180922,50,13088.130666
-5.19543,-15.883854,50,13090.551402
-3.862534,-11.29247,50,13092.970706
-5.685847,-3.977481,50,13095.431653
-9.205001,-37.4805,50,13097.909544
-5.804637,-22.750139,50,13100.276364
-4.418537,-18.080608,50,13102.662823
-3.572242,-15.330339,50,13105.743958
-3.207442,-7.977631,50,13108.096752
-5.541924,-43.327384,50,13110.468423
-3.239411,-23.864648,50,13112.938472
-1.568238,-9.418394,50,13115.338788
-7.944029,-21.197947,50,13117.729695
-3.545716,-12.983099,50,13120.185263
-2.516923,-23.317583,50,13122.54273
-2.998325,-14.248925,50,13124.888832
-6.31628,-49.749617,50,13127.281193
-5.972666,-24.195005,50,13129.689712
-3.669062,-21.102335,50,13132.067099
-8.308696,-51.486533,50,13134.499224
-2.796379,-17.383878,50,13136.889668
-6.991265,-42.446895,50,13139.283399
-5.575317,-51.146564,50,13141.693487
-8.527004,-44.289985,50,13144.150416
-7.035967,-52.636202,50,13146.560247
-8.613404,-43.009175,50,13149.022381
-6.269016,-46.646374,50,13151.455872
-5.234647,-25.073303,50,13154.509487
-4.35831,-51.648386,50,13156.855562
-5.091734,-11.962386,50,13159.286271
-4.608004,-23.451007,50,13161.714078
-1.319129,-6.000533,50,13164.120889
-6.149303,-39.122497,50,13166.578154
-4.888743,-41.142695,50,13168.9952
-3.995283,-9.782548,50,13171.376103
-1.319011,-3.080059,50,13173.906432
-5.646594,-39.26935,50,13176.41552
-5.387479,-19.524954,50,13178.798328
-5.671931,-47.272674,50,13181.23756
-5.791549,-42.840465,50,13183.68594
-5.670765,-19.724024,50,13186.134335
-8.492384,-32.115426,50,13188.55095
-2.918877,-18.122584,50,13190.946465
-8.830413,-48.684198,50,13193.301087
-6.041907,-20.743323,50,13195.76211
-8.911159,-45.232939,50,13198.218427
-3.36377,-3.922419,50,13200.691187
-3.887078,-21.754419,50,13203.856886
-7.792608,-27.451484,50,13206.254076
-3.360382,-12.207702,50,13208.712131
-7.146847,-32.756302,50,13211.079394
-3.236037,-11.980714,50,13213.469241
-2.392197,-9.572662,50,13215.885876
-3.399557,-16.772171,50,13218.355787
-3.214354,-13.855726,50,13220.74112
-2.605613,-12.853033,50,13223.107952
-3.112907,-25.982906,50,13225.516575
-1.465955,-4.062582,50,13227.994035
-5.576046,-32.029998,50,13230.512781
-2.736325,-14.543215,50,13232.918138
-4.304513,-45.298377,50,13235.273041
-2.307533,-18.68544,50,13237.75604
-3.153943,-19.109637,50,13240.200006
-4.195532,-3.329385,50,13242.812044
-5.155846,-27.407315,50,13245.332513
-3.997761,-31.61652,50,13247.693594
-5.243564,-23.075796,50,13250.127075
-5.308083,-35.760728,50,13253.177448
-11.083344,-35.086561,50,13255.59888
-12.855316,-57.507388,50,13258.033355
-3.479933,-30.161246,50,13260.467127
-2.614797,-10.371116,50,13262.881134
-5.596191,-13.378718,50,13265.336755
-5.569541,-30.305065,50,13267.767172
-5.121293,-20.658034,50,13270.244292
-4.233274,-29.14341,50,13272.549876
-5.311911,-10.772815,50,13275.012709
-3.873442,-53.468918,50,13277.446126
-5.113138,-34.663828,50,13279.88975
-4.166168,-35.365123,50,13282.34377
-2.726242,-10.158313,50,13284.781342
-3.903177,-24.864446,50,13287.149303
-10.723241,-47.367658,50,13289.60926
-4.730414,-19.940651,50,13291.990293
-3.638513,-5.166145,50,13294.432509
-2.767434,-6.455507,50,13296.820907
-11.813992,-45.637399,50,13299.191528
-3.074334,-7.564039,50,13302.300489
-5.002413,-15.538396,50,13304.772985
-4.24238,-4.107588,50,13307.256156
-6.201167,-22.469616,50,13309.741409
-4.406651,-4.926396,50,13312.116961
-9.677799,-40.694313,50,13314.578316
-4.264118,-46.175121,50,13317.007705
-2.579411,-28.292627,50,13319.441593
-7.508248,-39.312666,50,13321.803632
-6.144973,-44.860495,50,13324.174561
-5.12391,-18.717813,50,13326.596136
-5.40038,-15.018718,50,13328.986888
-5.220034,-22.938125,50,13331.396725
-1.671248,-6.919689,50,13333.81122
-7.437821,-31.742721,50,13336.207946
-4.182562,-28.968703,50,13338.645499
-1.90346,-8.654366,50,13341.092503
-3.650881,-15.719584,50,13343.474957
-6.826902,-26.318974,50,13345.927005
-2.975553,-20.252673,50,13348.368066
-4.629721,-29.821223,50,13351.545141
-3.268409,-19.511914,50,13353.947401
-5.883065,-42.238342,50,13356.367608
-6.162462,-27.87984,50,13358.74122
-4.440265,-21.671363,50,13361.217139
-1.270789,-8.756885,50,13363.748161
-1.403184,-14.779675,50,13366.130255
-6.615399,-32.296717,50,13368.60617
-14.429514,-51.352626,50,13371.017921
-4.62013,-28.403877,50,13373.374447
-7.581892,-33.815968,50,13375.790119
-4.780421,-44.271456,50,13378.149718
-5.837887,-32.365609,50,13380.617479
-11.116492,-37.508815,50,13383.005637
-1.118918,-8.688266,50,13385.440326
-2.827458,-25.877991,50,13387.838658
-2.998538,-21.684253,50,13390.256706
-3.784347,-25.009741,50,13392.689286
-5.718143,-21.601242,50,13395.118833
-3.520282,-10.214636,50,13397.515024
-2.069425,-19.639363,50,13400.685934
-5.717078,-19.521162,50,13403.148557
-10.296721,-40.321501,50,13405.586159
-3.637818,-25.738299,50,13408.02532
-2.990588,-13.410777,50,13410.450362
-5.164549,-20.874886,50,13412.885924
-6.736472,-32.186506,50,13415.294931
-3.037073,-15.977889,50,13417.731228
-6.173256,-27.744414,50,13420.149963
-2.053807,-17.70009,50,13422.514281
-3.164848,-25.870718,50,13424.904079
-3.113237,-28.766734,50,13427.301081
-2.675321,-6.990288,50,13429.69612
-3.928828,-3.038042,50,13432.236664
-3.30698,-23.11475,50,13434.770814
-5.508178,-40.763259,50,13437.202367
-3.593891,-30.462645,50,13439.60051
-4.697336,-47.982817,50,13442.017889
-8.766441,-39.314494,50,13444.393426
-1.900735,-5.429511,50,13446.798048
-7.024758,-27.192034,50,13449.898282
-4.62883,-9.367707,50,13452.338075
-3.829003,-22.350007,50,13454.766539
-5.760313,-19.626011,50,13457.191296
-3.799904,-31.944671,50,13459.61787
-6.585015,-28.392622,50,13462.044792
-3.544606,-9.794514,50,13464.474503
-4.063281,-36.133634,50,13466.905927
-3.926467,-54.249761,50,13469.31483
-7.606068,-15.024113,50,13471.727548
-5.134626,-42.947006,50,13474.107542
-4.867265,-41.107489,50,13476.613061
-9.910076,-38.841553,50,13479.006531
-6.167952,-3.018398,50,13481.556446
-8.063455,-39.371569,50,13484.133373
-7.4203,-39.241063,50,13486.492242
-4.137189,-32.133216,50,13488.882892
-1.185264,-8.074078,50,13491.287914
-4.63697,-9.29075,50,13493.641572
-2.994018,-13.305315,50,13496.053999
-9.264632,-42.372648,50,13499.021009
-6.576147,-12.068865,50,13501.402046
-5.289511,-38.218379,50,13503.798021
-11.514493,-46.021285,50,13506.227684
-8.098511,-54.514589,50,13508.688083
-4.219675,-28.771595,50,13511.091137
-5.842205,-20.111756,50,13513.468568
-4.383848,-53.22151,50,13515.823247
-4.632985,-13.690086,50,13518.206465
-2.354242,-14.308959,50,13520.655502
-5.148812,-43.271908,50,13523.031289
-7.327287,-26.085983,50,13525.377861
-1.354708,-3.821526,50,13527.83631
-7.004261,-35.060207,50,13530.355199
-6.051157,-33.737127,50,13532.799669
-4.294433,-26.730385,50,13535.193407
-3.519561,-27.738464,50,13537.597565
-2.442928,-18.933999,50,13540.015157
-3.555878,-3.039314,50,13542.545455
-2.501196,-2.248038,50,13545.189843
-2.250682,-6.303913,50,13548.490169
-4.078891,-22.924564,50,13550.864054
-2.507864,-22.733975,50,13553.303445
-3.523752,-6.247805,50,13555.687626
-1.58898,-8.766124,50,13558.066997
-3.847436,-25.921024,50,13560.508896
-3.82207,-39.293085,50,13562.957963
-4.048841,-16.093244,50,13565.396722
-1.964488,-25.050588,50,13567.798751
-5.321554,-39.368158,50,13570.221544
-2.780914,-9.393451,50,13572.652299
-2.809477,-16.741909,50,13575.044206
-6.728939,-31.806243,50,13577.437414
-3.541858,-16.26277,50,13579.84047
-1.46658,-22.75503,50,13582.266695
-4.608132,-46.356622,50,13584.734931
-8.176396,-20.481107,50,13587.162216
-5.249003,-14.525236,50,13589.581454
-4.24083,-41.186367,50,13592.013897
-3.197071,-8.549537,50,13594.418459
-6.985103,-39.733107,50,13597.488033
-4.867804,-27.29732,50,13599.816257
-4.145071,-38.853191,50,13602.196597
-7.182544,-42.929827,50,13604.567907
-6.830906,-23.483324,50,13606.983656
-6.191297,-21.738907,50,13609.394979
-12.671677,-45.797385,50,13611.758932
-5.258424,-23.803388,50,13614.111399
-3.381989,-11.137851,50,13616.577649
-2.017765,-4.37235,50,13619.154975
-4.263587,-30.709966,50,13621.619921
-4.888006,-18.139924,50,13624.048285
-4.425489,-30.888279,50,13626.422938
-1.787449,-11.334328,50,13628.892557
-4.871352,-28.693894,50,13631.323634
-2.379737,-4.561644,50,13633.791343
-3.799813,-30.465028,50,13636.309239
-1.550028,-24.337264,50,13638.708151
-2.629455,-6.239895,50,13641.134925
-3.642811,-18.73107,50,13643.585801
-5.078798,-36.051479,50,13646.645262
-4.694927,-8.565031,50,13648.963579
-7.07566,-25.266099,50,13651.340301
-7.335266,-24.941253,50,13653.731088
-5.707675,-42.144532,50,13656.143815
-7.305401,-30.433167,50,13658.509891
-1.978256,-21.010543,50,13660.93696
-1.888106,-9.961688,50,13663.313151
-5.066174,-41.872742,50,13665.723367
-4.144382,-12.630718,50,13668.138322
-3.979051,-12.836773,50,13670.560164
-8.988436,-46.384518,50,13672.975238
-0.72558,-5.437389,50,13675.348523
-1.655107,-8.140912,50,13677.790666
-8.310987,-48.599601,50,13680.20544
-7.240458,-41.980228,50,13682.619942
-8.212461,-50.814005,50,13684.98196
-5.096121,-39.895834,50,13687.381934
-6.329085,-27.60763,50,13689.862391
-4.1199,-50.321656,50,13692.289016
-8.18556,-40.120241,50,13695.421688
-1.600626,-7.332662,50,13697.743426
-4.478281,-27.215781,50,13700.171773
-3.856059,-15.732089,50,13702.563877
-7.19503,-24.994826,50,13704.959747
-6.911931,-45.692873,50,13707.375216
-6.353971,-28.597083,50,13709.816016
-2.391288,-5.766797,50,13712.288567
-7.78025,-24.460223,50,13714.69124
-5.811902,-39.524331,50,13717.173128
-10.85077,-40.537708,50,13719.537227
-5.314911,-22.899087,50,13721.954034
-6.512827,-44.238166,50,13724.347861
-9.460666,-29.793753,50,13726.659578
-3.036432,-13.374115,50,13729.114229
-7.961178,-25.612284,50,13731.548269
-6.534931,-29.603415,50,13733.991726
-4.824787,-22.702322,50,13736.418969
-6.054101,-36.858245,50,13738.800126
-11.371152,-44.351488,50,13741.236
